0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	12
8	12
9	12
10	12
11	12
12	12
13	12
14	12
15	12
16	12
17	12
18	12
19	12
20	12
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	2
30	2
31	2
32	2
33	2
34	2
35	2
36	2
37	2
38	2
39	2
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	7
50	7
51	7
52	3
53	8
54	8
55	8
56	8
57	8
58	7
59	7
60	7
61	7
62	7
63	3
64	7
65	8
66	8
67	8
68	8
69	8
70	8
71	1
72	1
73	1
74	1
75	7
76	7
77	7
78	3
79	3
80	7
81	7
82	3
83	6
84	13
85	6
86	6
87	6
88	6
89	6
90	6
91	13
92	6
93	6
94	6
95	13
96	12
97	12
98	12
99	12
100	12
101	12
102	12
103	12
104	12
105	12
106	12
107	12
108	12
109	12
110	12
111	12
112	12
113	12
114	12
115	12
116	12
117	12
118	12
119	12
120	12
121	12
122	12
123	12
124	12
125	12
126	12
127	12
128	12
129	1
130	1
131	1
132	5
133	5
134	1
135	1
136	1
137	1
138	1
139	5
140	1
141	5
142	5
143	1
144	1
145	1
146	1
147	5
148	1
149	1
150	1
151	1
152	1
153	1
154	5
155	5
156	5
157	5
158	5
159	5
160	5
161	5
162	5
163	5
164	1
165	5
166	13
167	13
168	13
169	6
170	13
171	13
172	13
173	6
174	6
175	6
176	6
177	6
178	6
179	6
180	6
181	6
182	13
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	7
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	7
201	7
202	7
203	7
204	7
205	7
206	7
207	7
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	7
249	7
250	7
251	7
252	7
253	7
254	7
255	7
256	7
257	7
258	7
259	7
260	7
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	11
269	11
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	7
303	7
304	7
305	7
306	10
307	10
308	10
309	12
310	10
311	12
312	10
313	10
314	10
316	2
317	2
318	2
319	2
320	2
321	2
322	2
323	2
324	2
325	2
326	2
327	2
328	2
329	2
330	2
331	10
332	10
333	10
334	10
335	10
336	12
337	2
338	2
339	2
340	10
341	10
342	10
343	10
344	10
345	10
346	10
347	10
348	10
349	10
350	10
351	10
352	10
353	10
354	10
355	10
356	6
357	6
358	6
359	6
360	6
361	6
362	6
363	6
364	6
365	6
366	6
367	6
368	6
369	10
370	10
371	10
372	10
373	12
374	10
375	10
376	10
377	10
378	10
379	10
380	10
381	10
382	10
383	10
384	10
385	10
386	10
387	10
388	10
389	2
390	2
391	2
392	2
393	2
394	10
395	10
396	10
397	10
398	2
399	2
400	2
401	2
402	2
403	1
404	1
405	1
406	1
407	1
408	1
409	3
410	3
411	3
412	3
413	3
414	3
415	3
416	3
417	3
418	3
419	3
420	3
421	3
422	3
423	3
424	3
425	13
426	13
427	13
428	13
429	13
430	13
431	13
432	13
433	3
434	3
435	3
436	3
437	3
438	3
439	3
440	3
441	3
442	3
443	3
444	3
445	3
446	13
447	13
448	13
449	13
450	13
451	3
452	3
453	3
454	13
455	13
456	13
457	3
458	3
459	3
460	3
461	3
462	3
463	13
464	13
465	13
466	13
467	13
468	13
469	13
470	13
471	13
472	13
473	3
474	3
475	11
476	11
477	6
478	6
479	6
480	6
481	6
482	6
483	6
484	1
485	1
486	6
487	6
488	6
489	11
490	11
491	11
492	11
493	11
494	11
495	6
496	6
497	6
498	1
499	6
500	6
501	6
502	1
503	6
504	6
505	6
506	1
507	1
508	1
509	1
510	1
511	1
512	1
513	1
514	1
515	1
516	1
517	1
518	1
519	1
520	1
521	1
522	13
523	13
524	13
525	13
526	7
527	7
528	13
529	13
530	13
531	13
532	13
533	13
534	13
535	13
536	13
537	13
538	7
539	7
540	7
541	7
542	7
543	7
544	7
545	7
546	7
547	7
548	7
549	7
550	7
551	7
552	7
553	7
554	7
555	7
556	7
557	7
558	7
559	11
560	11
561	11
562	11
563	11
564	11
565	7
566	7
567	7
568	7
569	7
570	13
571	13
572	13
573	13
574	13
575	13
576	13
577	13
578	13
579	13
580	13
581	7
582	7
583	7
584	7
585	7
586	7
587	11
588	11
589	11
590	11
591	11
592	1
593	1
594	11
595	1
596	11
597	1
598	11
599	1
600	1
601	1
602	1
603	7
604	7
605	7
606	7
607	7
608	7
609	7
610	7
611	7
612	7
613	7
614	7
615	7
616	7
617	11
618	1
619	1
620	11
621	11
622	11
623	11
624	11
625	11
626	11
627	11
628	1
629	1
630	1
631	1
632	11
633	11
634	11
635	1
636	11
637	11
638	11
639	7
640	7
641	7
642	7
643	7
644	7
645	7
646	7
647	7
648	7
649	7
650	7
651	7
652	7
653	7
654	7
655	7
656	7
657	11
658	13
659	11
660	11
661	3
662	3
663	3
664	3
665	3
666	3
667	3
668	3
669	3
670	1
671	1
672	1
673	1
674	1
675	1
676	1
677	1
678	1
679	1
680	3
681	3
682	3
683	3
684	3
685	3
686	3
687	3
688	3
689	3
690	3
691	3
692	3
693	3
694	3
695	3
696	3
697	1
698	1
699	1
700	1
701	1
702	1
703	1
704	1
705	1
706	1
707	1
708	1
709	1
710	1
711	1
712	1
713	1
714	3
715	3
716	11
717	11
718	1
719	1
720	1
721	11
722	11
723	11
724	11
725	11
726	11
727	11
728	11
729	11
730	11
731	11
732	2
733	2
734	2
735	2
736	2
737	13
738	13
739	13
740	13
741	13
742	13
743	11
744	11
745	2
746	2
747	2
748	2
749	2
750	2
751	2
752	2
753	2
754	2
755	2
756	2
757	2
758	2
759	2
760	2
761	2
762	2
763	2
764	2
765	2
766	11
767	13
768	13
769	13
770	2
771	2
772	13
773	13
774	13
775	13
776	11
777	11
778	13
779	13
780	11
781	13
782	13
783	13
784	13
785	10
786	13
787	11
788	11
789	11
790	11
791	10
792	10
793	10
794	10
795	10
796	10
797	10
798	10
799	10
800	10
801	11
802	11
803	11
804	11
805	10
806	10
807	10
808	11
809	11
810	13
811	8
812	2
813	8
814	8
815	8
816	8
817	8
818	2
819	8
820	2
821	8
822	8
823	8
824	8
825	8
826	8
827	8
828	8
829	2
830	8
831	8
832	8
833	8
834	8
835	8
836	8
837	8
838	8
839	8
840	8
841	8
842	8
843	8
844	8
845	8
846	8
847	2
848	8
849	8
850	2
851	8
852	8
853	8
854	8
855	8
856	2
857	2
858	7
859	7
860	7
861	7
862	7
863	7
864	7
865	7
866	7
867	7
868	7
869	7
870	7
871	8
872	8
873	8
874	8
875	8
876	8
877	8
878	8
879	8
880	8
881	8
882	8
883	8
