0	2
1	2
2	2
3	2
4	2
5	2
6	2
7	10
8	10
9	10
10	10
11	10
12	10
13	10
14	10
15	10
16	10
17	10
18	13
19	13
20	13
21	7
22	7
23	7
24	7
25	7
26	7
27	7
28	7
29	9
30	9
31	9
32	9
33	9
34	9
35	9
36	9
37	9
38	9
39	9
40	9
41	9
42	9
43	9
44	9
45	9
46	9
47	9
48	9
49	9
50	9
51	9
52	9
53	1
54	1
55	1
56	1
57	1
58	9
59	9
60	9
61	9
62	9
63	9
64	9
65	1
66	1
67	1
68	1
69	1
70	1
71	7
72	7
73	7
74	7
75	9
76	9
77	9
78	9
79	9
80	9
81	9
82	9
83	10
84	10
85	10
86	10
87	10
88	10
89	10
90	10
91	10
92	10
93	10
94	10
95	10
96	10
97	10
98	10
99	10
100	10
101	10
102	10
103	10
104	10
105	10
106	10
107	10
108	10
109	10
110	10
111	10
112	10
113	10
114	10
115	10
116	10
117	10
118	10
119	10
120	10
121	10
122	10
123	10
124	10
125	10
126	10
127	10
128	10
129	8
130	8
131	8
132	8
133	3
134	8
135	8
136	8
137	8
138	8
139	8
140	8
141	3
142	3
143	8
144	8
145	8
146	8
147	3
148	8
149	8
150	3
151	8
152	8
153	8
154	8
155	8
156	8
157	8
158	3
159	3
160	3
161	3
162	3
163	3
164	8
165	3
166	6
167	6
168	6
169	6
170	6
171	6
172	6
173	6
174	6
175	6
176	6
177	6
178	6
179	6
180	6
181	6
182	6
183	2
184	2
185	2
186	2
187	2
188	2
189	2
190	2
191	2
192	2
193	2
194	2
195	2
196	2
197	2
198	2
199	2
200	2
201	2
202	2
203	2
204	2
205	2
206	2
207	2
208	7
209	7
210	7
211	7
212	7
213	7
214	7
215	7
216	7
217	7
218	7
219	7
220	7
221	7
222	7
223	7
224	7
225	7
226	7
227	7
228	7
229	7
230	7
231	7
232	7
233	7
234	7
235	7
236	7
237	7
238	7
239	7
240	7
241	7
242	7
243	7
244	7
245	7
246	7
247	7
248	2
249	2
250	2
251	2
252	2
253	2
254	2
255	2
256	2
257	2
258	2
259	2
260	2
261	7
262	7
263	7
264	7
265	7
266	7
267	7
268	4
269	4
270	4
271	7
272	7
273	7
274	7
275	7
276	7
277	7
278	4
279	4
280	4
281	4
282	4
283	4
284	4
285	4
286	4
287	4
288	4
289	4
290	4
291	4
292	4
293	4
294	4
295	4
296	4
297	4
298	4
299	4
300	4
301	4
302	2
303	2
304	2
305	2
306	12
307	12
308	12
309	12
310	12
311	12
312	12
313	12
314	12
316	13
317	13
318	13
319	13
320	13
321	13
322	13
323	13
324	13
325	13
326	13
327	13
328	13
329	13
330	13
331	12
332	12
333	12
334	12
335	12
336	12
337	13
338	13
339	13
340	12
341	12
342	12
343	12
344	12
345	12
346	12
347	12
348	12
349	12
350	12
351	12
352	12
353	12
354	12
355	12
356	12
357	3
358	12
359	3
360	3
361	12
362	3
363	3
364	12
365	12
366	3
367	12
368	12
369	12
370	12
371	12
372	12
373	12
374	12
375	12
376	12
377	12
378	12
379	12
380	12
381	12
382	12
383	12
384	12
385	12
386	12
387	12
388	12
389	13
390	13
391	13
392	13
393	13
394	12
395	12
396	12
397	12
398	13
399	13
400	13
401	13
402	13
403	7
404	7
405	7
406	8
407	8
408	8
409	13
410	9
411	13
412	13
413	9
414	9
415	9
416	13
417	13
418	13
419	13
420	9
421	13
422	9
423	13
424	9
425	6
426	6
427	6
428	6
429	6
430	6
431	6
432	6
433	13
434	9
435	9
436	13
437	13
438	9
439	13
440	13
441	9
442	13
443	13
444	13
445	13
446	6
447	6
448	6
449	6
450	6
451	13
452	13
453	13
454	6
455	6
456	6
457	13
458	13
459	9
460	9
461	13
462	13
463	6
464	6
465	6
466	6
467	6
468	6
469	6
470	6
471	6
472	6
473	13
474	13
475	4
476	4
477	4
478	4
479	4
480	4
481	4
482	4
483	4
484	7
485	7
486	8
487	4
488	4
489	4
490	4
491	4
492	4
493	4
494	4
495	4
496	4
497	8
498	7
499	4
500	8
501	4
502	7
503	4
504	8
505	8
506	8
507	7
508	7
509	7
510	7
511	7
512	7
513	8
514	8
515	7
516	8
517	8
518	8
519	8
520	7
521	7
522	10
523	10
524	10
525	10
526	2
527	2
528	10
529	10
530	10
531	10
532	10
533	10
534	10
535	10
536	10
537	10
538	2
539	2
540	2
541	2
542	2
543	2
544	2
545	2
546	2
547	2
548	2
