0	7
1	7
2	7
3	7
4	7
5	7
6	7
7	13
8	13
9	13
10	13
11	13
12	13
13	13
14	10
15	13
16	13
17	13
18	13
19	13
20	13
21	4
22	4
23	4
24	4
25	4
26	4
27	4
28	4
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	2
54	2
55	2
56	2
57	2
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	2
66	2
67	2
68	2
69	2
70	2
71	4
72	4
73	4
74	4
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	13
97	10
98	13
99	13
100	13
101	13
102	13
103	13
104	13
105	13
106	13
107	13
108	13
109	13
110	13
111	10
112	10
113	10
114	13
115	13
116	13
117	10
118	10
119	10
120	10
121	10
122	13
123	13
124	13
125	13
126	10
127	13
128	13
129	8
130	8
131	8
132	8
133	8
134	8
135	8
136	8
137	8
138	8
139	8
140	8
141	8
142	8
143	8
144	8
145	8
146	8
147	8
148	8
149	8
150	8
151	8
152	8
153	8
154	8
155	8
156	8
157	8
158	8
159	8
160	8
161	8
162	8
163	8
164	8
165	8
166	5
167	5
168	5
169	5
170	5
171	5
172	5
173	5
174	5
175	5
176	5
177	5
178	5
179	5
180	5
181	8
182	8
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	7
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	7
201	7
202	7
203	7
204	7
205	7
206	7
207	7
208	4
209	4
210	4
211	4
212	4
213	4
214	4
215	4
216	4
217	4
218	4
219	4
220	4
221	4
222	4
223	4
224	4
225	4
226	4
227	4
228	4
229	4
230	4
231	4
232	4
233	4
234	4
235	4
236	4
237	4
238	4
239	4
240	4
241	4
242	4
243	4
244	4
245	4
246	4
247	4
248	7
249	7
250	7
251	7
252	7
253	7
254	7
255	7
256	7
257	7
258	7
259	7
260	7
261	6
262	6
263	6
264	6
265	6
266	6
267	6
268	6
269	6
270	6
271	6
272	6
273	6
274	6
275	6
276	6
277	6
278	6
279	6
280	6
281	6
282	6
283	6
284	6
285	6
286	6
287	6
288	6
289	6
290	6
291	6
292	6
293	6
294	6
295	6
296	6
297	6
298	6
299	6
300	6
301	6
302	7
303	7
304	7
305	7
306	9
307	9
308	11
309	9
310	9
311	9
312	9
313	9
314	9
316	13
317	13
318	13
319	13
320	13
321	13
322	13
323	13
324	13
325	13
326	13
327	13
328	13
329	13
330	13
331	11
332	11
333	11
334	9
335	9
336	9
337	13
338	13
339	13
340	11
341	11
342	9
343	9
344	11
345	11
346	11
347	9
348	11
349	9
350	9
351	11
352	11
353	9
354	9
355	11
356	9
357	9
358	9
359	9
360	9
361	9
362	9
363	9
364	9
365	9
366	9
367	9
368	9
369	9
370	11
371	11
372	9
373	9
374	9
375	9
376	9
377	9
378	9
379	9
380	9
381	11
382	11
383	9
384	9
385	9
386	9
387	9
388	9
389	13
390	13
391	13
392	13
393	13
394	9
395	9
396	11
397	9
398	13
399	13
400	13
401	13
402	13
403	4
404	4
405	4
406	4
407	4
408	4
409	13
410	1
411	1
412	1
413	1
414	1
415	1
416	1
417	1
418	1
419	1
420	1
421	1
422	1
423	1
424	1
425	5
426	5
427	5
428	5
429	5
430	5
431	5
432	5
433	1
434	1
435	1
436	1
437	1
438	1
439	1
440	1
441	1
442	1
443	1
444	1
445	13
446	5
447	5
448	5
449	5
450	5
451	1
452	13
453	1
454	5
455	5
456	5
457	1
458	13
459	1
460	13
461	1
462	1
463	5
464	5
465	5
466	5
467	5
468	5
469	5
470	5
471	5
472	5
473	1
474	13
475	6
476	6
477	8
478	8
479	8
480	8
481	8
482	8
483	8
484	4
485	4
486	8
487	8
488	8
489	6
490	6
491	6
492	6
493	6
494	6
495	8
496	8
497	8
498	4
499	8
500	8
501	8
502	4
503	8
504	8
505	8
506	4
507	4
508	4
509	4
510	4
511	4
512	4
513	4
514	4
515	4
516	4
517	4
518	4
519	4
520	4
521	4
522	10
523	10
524	10
525	10
526	7
527	7
528	10
529	10
530	10
531	10
532	10
533	10
534	10
535	10
536	10
537	10
538	7
539	7
540	7
541	7
542	7
543	7
544	7
545	7
546	7
547	7
548	7
549	7
550	7
551	7
552	7
553	7
554	7
555	7
556	7
557	7
558	7
559	6
560	6
561	6
562	6
563	6
564	6
565	7
566	7
567	7
568	7
569	7
570	10
571	10
572	10
573	10
574	10
575	10
576	10
577	10
578	10
579	10
580	10
581	7
582	7
583	7
584	7
585	7
586	7
587	6
588	4
589	4
590	6
591	4
592	4
593	4
594	6
595	4
596	6
597	4
598	6
599	4
600	4
601	4
602	4
603	7
604	7
605	7
606	7
607	7
608	7
609	7
610	7
611	7
612	7
613	7
614	7
615	7
616	7
617	6
618	4
619	4
620	6
621	6
622	6
623	6
624	6
625	6
626	6
627	6
628	4
629	4
630	4
631	4
632	6
633	4
634	6
635	4
636	6
637	6
638	6
639	7
640	7
641	7
642	7
643	7
644	7
645	7
646	7
647	7
648	7
649	7
650	7
651	7
652	7
653	7
654	7
655	7
656	7
657	5
658	5
659	6
660	6
661	1
662	1
663	3
664	3
665	3
666	3
667	3
668	3
669	3
670	4
671	4
672	8
673	4
