0	4
1	4
2	4
3	4
4	4
5	4
6	4
7	12
8	12
9	12
10	12
11	12
12	12
13	9
14	9
15	9
16	12
17	12
18	12
19	12
20	12
21	8
22	8
23	8
24	8
25	8
26	8
27	8
28	8
29	5
30	5
31	5
32	5
33	5
34	5
35	5
36	5
37	5
38	5
39	5
40	5
41	5
42	5
43	5
44	5
45	5
46	5
47	5
48	5
49	5
50	5
51	5
52	5
53	1
54	1
55	1
56	1
57	1
58	5
59	5
60	5
61	5
62	5
63	5
64	5
65	1
66	1
67	1
68	1
69	1
70	1
71	8
72	8
73	8
74	8
75	5
76	5
77	5
78	5
79	5
80	5
81	5
82	5
83	7
84	7
85	7
86	7
87	7
88	7
89	7
90	7
91	7
92	7
93	7
94	7
95	7
96	12
97	9
98	12
99	12
100	12
101	12
102	12
103	12
104	12
105	12
106	12
107	12
108	12
109	12
110	12
111	9
112	9
113	9
114	12
115	12
116	12
117	9
118	9
119	9
120	9
121	12
122	12
123	12
124	12
125	12
126	9
127	12
128	12
129	6
130	6
131	6
132	6
133	6
134	6
135	6
136	6
137	6
138	6
139	6
140	6
141	6
142	6
143	6
144	6
145	6
146	6
147	6
148	6
149	6
150	6
151	6
152	6
153	6
154	6
155	6
156	6
157	6
158	6
159	6
160	6
161	6
162	6
163	6
164	6
165	6
166	10
167	10
168	10
169	10
170	10
171	10
172	10
173	10
174	10
175	10
176	10
177	10
178	10
179	10
180	10
181	10
182	10
183	5
184	5
185	5
186	5
187	5
188	5
189	5
190	5
191	5
192	5
193	5
194	5
195	5
196	5
197	5
198	5
199	5
200	5
201	5
202	5
203	5
204	5
205	5
206	5
207	5
208	8
209	8
210	8
211	8
212	8
213	8
214	8
215	8
216	8
217	8
218	8
219	8
220	8
221	8
222	8
223	8
224	8
225	8
226	6
227	6
228	6
229	6
230	6
231	6
232	6
233	6
234	6
235	6
236	8
237	8
238	8
239	8
240	8
241	8
242	8
243	8
244	8
245	8
246	8
247	8
248	5
249	5
250	5
251	5
252	5
253	5
254	5
255	5
256	5
257	5
258	5
259	5
260	5
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	11
269	11
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	5
303	5
304	5
305	5
306	13
307	13
308	8
309	13
310	13
311	13
312	13
313	13
314	13
316	12
317	12
318	12
319	12
320	12
321	12
322	12
323	12
324	12
325	12
326	12
327	12
328	12
329	12
330	12
331	8
332	13
333	13
334	8
335	13
336	13
337	12
338	12
339	12
340	13
341	13
342	13
343	13
344	8
345	8
346	8
347	13
348	13
349	13
350	13
351	8
352	8
353	13
354	13
355	13
356	6
357	6
358	6
359	6
360	6
361	6
362	6
363	6
364	6
365	6
366	6
367	6
368	6
369	13
370	8
371	13
372	13
373	13
374	13
375	13
376	13
377	13
378	13
379	13
380	13
381	8
382	8
383	13
384	8
385	13
386	13
387	13
388	13
389	12
390	12
391	12
392	12
393	12
394	13
395	13
396	13
397	13
398	12
399	12
400	12
401	12
402	12
403	8
404	8
405	8
406	8
407	8
408	6
409	12
410	12
411	12
412	12
413	5
414	5
415	5
416	12
417	5
418	12
419	5
420	5
421	5
422	12
423	12
424	5
425	10
426	10
427	10
428	10
429	10
430	10
431	10
432	10
433	5
434	5
435	5
436	5
437	5
438	5
439	12
440	12
441	5
442	12
443	5
444	5
445	12
446	10
447	10
448	10
449	10
450	10
451	5
452	12
453	12
454	10
455	10
456	10
457	5
458	12
459	5
460	12
461	5
462	5
463	10
464	10
465	10
466	10
467	10
468	10
469	10
470	10
471	10
472	10
473	5
474	12
475	11
476	11
477	6
478	6
479	6
480	6
481	6
482	6
483	6
484	8
485	8
486	6
487	6
488	6
489	11
490	11
491	11
492	11
493	11
494	11
495	6
496	6
497	6
498	8
499	6
500	6
501	6
502	8
503	6
504	6
505	6
506	6
507	8
508	8
509	8
510	8
511	8
512	8
513	8
514	8
515	8
516	8
517	8
518	8
519	8
520	8
521	8
522	7
523	7
524	7
525	7
526	4
527	4
528	7
529	7
530	7
531	7
532	7
533	7
534	7
535	7
536	7
537	7
538	4
539	4
540	4
541	4
542	4
543	4
544	4
545	4
546	4
547	4
548	4
549	4
550	4
551	4
552	4
553	4
554	4
555	4
556	4
557	4
558	4
559	8
560	8
561	11
562	8
563	8
564	8
565	4
566	4
567	4
568	4
569	4
570	7
571	7
572	7
573	7
574	7
575	7
576	7
577	7
578	7
579	7
580	7
581	4
582	4
583	4
584	4
585	4
586	4
587	11
588	11
589	11
590	11
591	11
592	11
593	11
594	11
595	11
596	11
597	11
598	11
599	11
600	11
601	11
602	11
603	5
604	5
605	5
606	5
607	5
608	5
609	5
610	5
611	5
612	5
613	5
614	5
615	5
616	5
617	11
618	11
619	11
620	11
621	11
622	11
623	11
624	11
625	11
626	11
627	11
628	11
629	11
630	11
631	11
632	11
633	11
634	11
635	11
636	11
637	11
638	11
639	5
640	5
641	5
642	5
643	5
644	5
645	5
646	5
647	5
648	5
649	5
650	5
651	5
652	5
653	5
654	5
655	5
656	5
657	10
658	10
659	10
660	10
661	4
662	4
663	4
664	4
665	4
666	4
667	4
668	4
669	4
670	6
671	6
672	6
673	6
674	6
675	6
676	6
677	6
678	6
679	6
680	4
681	4
682	4
683	4
684	4
685	4
686	4
687	4
688	4
689	4
690	4
691	4
692	4
693	4
694	4
695	4
696	4
697	6
698	6
699	6
700	6
701	6
702	6
703	6
704	6
705	6
706	6
707	6
708	6
709	6
710	6
711	6
712	6
713	6
714	4
715	4
716	11
717	11
718	6
719	6
720	6
721	11
722	11
723	11
724	11
725	11
726	11
727	11
728	11
729	11
730	11
731	11
732	12
733	12
734	12
735	12
736	12
737	10
738	10
739	10
740	10
741	10
742	10
743	10
744	10
745	12
746	12
747	12
748	12
749	12
750	12
751	12
752	12
753	12
754	12
755	12
756	12
757	12
758	12
759	12
760	12
761	12
762	12
763	12
764	12
765	12
766	10
767	10
768	10
769	10
770	12
771	12
772	10
773	10
774	10
775	10
776	10
777	10
778	10
779	10
780	10
781	10
782	10
783	10
784	10
785	8
786	10
787	10
788	10
789	10
790	10
791	8
792	8
793	8
794	8
795	8
796	8
797	8
798	8
799	8
800	8
801	10
802	10
803	10
804	10
805	8
806	8
807	8
808	10
809	10
810	10
811	1
812	1
813	1
814	1
815	1
816	1
817	1
818	1
819	1
820	1
821	1
822	1
823	1
824	1
825	1
826	1
827	1
828	13
829	1
830	1
831	1
832	1
833	1
834	1
835	1
836	1
837	1
838	1
839	1
840	1
841	1
842	1
843	1
844	1
845	1
846	1
847	1
848	1
849	1
850	1
851	1
852	1
853	1
854	1
855	1
856	1
857	1
858	5
859	5
860	5
861	5
862	5
863	5
864	5
865	5
866	5
867	5
868	5
869	5
870	5
871	1
872	1
873	1
874	1
875	1
876	1
877	1
878	1
879	1
880	1
881	1
882	1
883	1
884	1
885	1
886	1
887	1
888	1
889	1
890	1
891	1
892	1
893	1
894	1
895	1
896	1
897	1
898	1
899	1
900	1
901	1
902	1
903	1
904	1
905	1
906	1
907	1
908	1
909	1
910	13
911	1
912	1
913	13
914	1
915	1
916	1
917	1
918	1
919	1
920	1
921	1
922	1
923	1
924	13
925	1
926	1
927	1
928	1
929	1
930	1
931	1
932	1
933	13
934	13
935	1
936	1
937	1
938	1
939	1
940	1
941	1
942	1
943	13
944	13
945	1
946	1
947	1
948	1
949	1
950	1
951	1
952	1
953	1
954	13
955	13
956	13
957	1
958	1
959	1
960	1
961	1
962	1
963	1
964	1
965	1
966	1
967	1
968	1
969	1
970	1
971	1
972	1
973	1
974	1
975	1
976	1
977	1
978	1
979	1
980	13
981	13
982	1
983	1
984	9
985	6
986	10
987	10
988	6
989	10
990	6
991	10
992	10
993	6
994	6
995	6
996	6
997	6
998	10
999	6
1000	10
1001	10
1002	6
1003	6
1004	6
1005	6
1006	10
1007	9
1008	9
1009	6
1010	9
1011	1
1012	1
1013	1
1014	1
1015	1
1016	1
1017	9
1018	1
1019	1
1020	9
1021	1
1022	9
1023	1
1024	1
1025	1
1026	1
1027	9
1028	1
1029	1
1030	1
1031	1
1032	1
1033	1
1034	1
1035	9
1036	9
1037	9
1038	1
1039	1
1040	1
1041	9
1042	9
1043	1
1044	1
1045	1
1046	1
1047	9
1048	1
1049	1
1050	9
1051	1
1052	1
1053	1
1054	9
1055	9
1056	9
1057	9
1058	9
1059	1
1060	9
1061	9
1062	1
1063	9
1064	1
1065	9
1066	9
1067	9
1068	9
1069	1
1070	9
1071	1
1072	1
1073	1
1074	1
1075	5
1076	5
1077	5
1078	5
1079	5
1080	5
1081	5
1082	5
1083	5
1084	5
1085	5
1086	5
1087	11
1088	11
1089	11
1090	11
1091	11
1092	11
1093	11
1094	8
1095	8
1096	8
1097	8
1098	8
1099	8
1100	8
1101	8
1102	8
1103	8
1104	8
1105	8
1106	8
1107	13
1108	13
1109	13
1110	13
1111	13
1112	13
1113	13
1114	13
1115	13
1116	13
1117	13
1118	13
1119	13
1120	13
1121	13
1122	13
1123	13
1124	13
1125	13
1126	13
1127	13
1128	13
1129	13
1130	13
1131	13
1132	13
1133	13
1134	13
1135	13
1136	1
1137	13
1138	13
1139	13
1140	13
1141	13
1142	13
1143	13
1144	13
1145	13
1146	13
1147	13
1148	13
1149	13
1150	13
1151	13
1152	13
1153	13
1154	8
1155	8
1156	8
1157	8
1158	8
1159	8
1160	8
1161	8
1162	8
1163	8
1164	8
1165	8
1166	8
1167	8
1168	8
1169	1
1170	9
1171	1
1172	1
1173	9
1174	9
1175	9
1176	1
1177	1
1178	1
1179	1
1180	1
1181	1
1182	1
1183	1
1184	9
1185	1
1186	1
1187	1
1188	1
1189	1
1190	9
1191	9
1192	1
1193	1
1194	9
1195	1
1196	9
1197	1
1198	9
1199	1
1200	13
1201	13
1202	13
1203	13
1204	13
1205	13
1206	13
1207	13
1208	13
1209	13
1210	13
1211	13
1212	13
1213	13
1214	13
1215	13
1216	13
1217	13
1218	13
1219	13
1220	13
1221	13
1222	13
1223	13
1224	13
1225	13
1226	13
1227	13
1228	13
1229	13
