0	6
1	6
2	6
3	6
4	6
5	6
6	6
7	13
8	13
9	12
10	12
11	12
12	13
13	13
14	13
15	13
16	12
17	12
18	12
19	12
20	12
21	8
22	8
23	8
24	8
25	8
26	8
27	8
28	8
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	3
54	3
55	3
56	3
57	3
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	3
66	3
67	3
68	3
69	3
70	3
71	8
72	8
73	8
74	8
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	7
84	7
85	7
86	7
87	7
88	7
89	7
90	7
91	7
92	7
93	7
94	7
95	7
96	12
97	13
98	12
99	12
100	13
101	13
102	13
103	12
104	13
105	12
106	12
107	12
108	12
109	12
110	12
111	12
112	13
113	13
114	13
115	13
116	13
117	12
118	13
119	13
120	13
121	13
122	12
123	13
124	12
125	12
126	12
127	12
128	12
129	4
130	4
131	3
132	4
133	4
134	4
135	3
136	4
137	4
138	4
139	3
140	3
141	4
142	4
143	4
144	3
145	4
146	3
147	4
148	4
149	4
150	4
151	4
152	4
153	4
154	3
155	3
156	3
157	4
158	4
159	4
160	4
161	4
162	4
163	4
164	4
165	4
166	7
167	7
168	7
169	7
170	7
171	7
172	7
173	7
174	7
175	7
176	7
177	7
178	7
179	7
180	7
181	7
182	7
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	8
209	8
210	8
211	8
212	8
213	8
214	8
215	3
216	8
217	8
218	3
219	8
220	8
221	8
222	8
223	8
224	8
225	8
226	8
227	8
228	8
229	8
230	8
231	8
232	8
233	8
234	8
235	8
236	8
237	8
238	8
239	8
240	8
241	8
242	8
243	8
244	8
245	8
246	8
247	8
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	8
269	8
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	8
279	8
280	8
281	8
282	8
283	8
284	8
285	8
286	11
287	8
288	8
289	11
290	8
291	8
292	8
293	8
294	11
295	8
296	11
297	11
298	8
299	8
300	11
301	11
302	1
303	1
304	1
305	1
306	3
307	5
308	3
309	5
310	5
311	5
312	3
313	3
314	5
316	12
317	12
318	12
319	12
320	12
321	12
322	12
323	12
324	12
325	12
326	12
327	12
328	12
329	12
330	12
331	3
332	3
333	3
334	5
335	3
336	5
337	12
338	12
339	12
340	3
341	3
342	3
343	5
344	5
345	5
346	3
347	3
348	3
349	3
350	5
351	5
352	5
353	5
354	5
355	5
356	4
357	4
358	4
359	4
360	4
361	4
362	4
363	4
364	4
365	4
366	4
367	4
368	4
369	5
370	5
371	5
372	5
373	5
374	5
375	5
376	5
377	5
378	5
379	5
380	5
381	5
382	5
383	3
384	3
385	3
386	5
387	3
388	3
389	12
390	12
391	12
392	12
393	12
394	5
395	5
396	3
397	5
398	12
399	12
400	12
401	12
402	12
403	3
404	3
405	3
406	3
407	3
408	3
409	12
410	6
411	12
412	12
413	6
414	6
415	6
416	12
417	6
418	12
419	12
420	6
421	6
422	6
423	12
424	6
425	7
426	7
427	7
428	7
429	7
430	7
431	7
432	7
433	12
434	6
435	6
436	12
437	6
438	6
439	12
440	6
441	6
442	12
443	6
444	12
445	12
446	7
447	7
448	7
449	7
450	7
451	6
452	12
453	6
454	7
455	7
456	7
457	6
458	12
459	6
460	6
461	6
462	6
463	7
464	7
465	7
466	7
467	7
468	7
469	7
470	7
471	7
472	7
473	6
474	12
475	11
476	11
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	3
485	3
486	11
487	11
488	11
489	11
490	11
491	11
492	11
493	11
494	11
495	11
496	11
497	11
498	3
499	11
500	11
501	11
502	3
503	11
504	11
505	11
506	3
507	3
508	3
509	3
510	3
511	3
512	3
513	3
514	3
515	3
516	3
517	3
518	3
519	3
520	3
521	3
522	13
523	13
524	13
525	13
526	6
527	6
528	4
529	4
530	13
531	4
532	4
533	13
534	13
535	4
536	4
537	4
538	6
539	6
540	6
541	6
542	6
543	6
544	6
545	6
546	6
547	6
548	6
549	6
550	6
551	6
552	6
553	6
554	6
555	6
556	6
557	6
558	6
559	11
560	11
561	11
562	11
563	11
564	11
565	6
566	6
567	6
568	6
569	6
570	13
571	13
572	13
573	13
574	13
575	13
576	13
577	13
578	13
579	13
580	13
581	6
582	6
583	6
584	6
585	6
586	6
587	8
588	8
589	8
590	8
591	8
592	8
593	8
594	8
595	8
596	8
597	8
598	8
599	8
600	8
601	8
602	8
603	1
604	1
605	1
606	1
607	1
608	1
609	1
610	1
611	1
612	1
613	1
614	1
615	1
616	1
617	8
618	8
619	8
620	8
621	8
622	8
623	8
624	8
625	8
626	8
627	8
628	8
629	8
630	8
631	8
632	8
633	8
634	8
635	8
636	8
637	8
638	8
639	1
640	1
641	1
642	1
643	1
644	1
645	1
646	1
647	1
648	1
649	1
650	1
651	1
652	1
653	1
654	1
655	1
656	1
657	11
658	7
659	11
660	11
661	6
662	6
663	6
664	6
665	6
666	6
667	6
668	6
669	6
670	8
671	8
672	8
673	8
674	8
675	8
676	8
677	8
678	8
679	8
680	6
681	6
682	6
683	6
