0	2
1	2
2	2
3	2
4	2
5	2
6	2
7	5
8	5
9	5
10	5
11	5
12	5
13	5
14	5
15	5
16	5
17	5
18	5
19	5
20	5
21	13
22	13
23	13
24	13
25	13
26	13
27	13
28	13
29	4
30	2
31	4
32	4
33	2
34	4
35	4
36	4
37	4
38	4
39	4
40	4
41	2
42	4
43	4
44	2
45	4
46	4
47	2
48	4
49	4
50	4
51	4
52	4
53	12
54	12
55	12
56	12
57	12
58	4
59	4
60	4
61	4
62	4
63	4
64	4
65	12
66	12
67	12
68	12
69	12
70	12
71	13
72	13
73	13
74	13
75	4
76	4
77	4
78	4
79	4
80	4
81	4
82	4
83	8
84	8
85	8
86	10
87	10
88	10
89	8
90	8
91	8
92	8
93	8
94	8
95	10
96	5
97	5
98	5
99	5
100	5
101	5
102	5
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	5
111	5
112	5
113	5
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	5
122	5
123	5
124	5
125	5
126	5
127	5
128	5
129	10
130	10
131	10
132	10
133	10
134	10
135	10
136	10
137	10
138	10
139	10
140	10
141	10
142	10
143	10
144	10
145	10
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	10
154	10
155	10
156	10
157	10
158	10
159	10
160	10
161	10
162	10
163	10
164	10
165	10
166	8
167	8
168	8
169	8
170	8
171	8
172	8
173	8
174	8
175	8
176	8
177	8
178	8
179	8
180	8
181	8
182	8
183	4
184	4
185	4
186	4
187	4
188	4
189	4
190	4
191	4
192	4
193	4
194	4
195	4
196	4
197	4
198	4
199	4
200	4
201	4
202	4
203	4
204	4
205	4
206	4
207	4
208	13
209	13
210	7
211	13
212	13
213	13
214	13
215	7
216	13
217	13
218	7
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	13
227	13
228	13
229	13
230	13
231	13
232	13
233	13
234	13
235	13
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	4
249	4
250	4
251	4
252	4
253	4
254	4
255	4
256	4
257	4
258	4
259	4
260	4
261	13
262	13
263	13
264	13
265	13
266	13
267	13
268	11
269	11
270	11
271	13
272	13
273	13
274	13
275	13
276	13
277	13
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	4
303	4
304	4
305	4
306	12
307	7
308	7
309	12
310	7
311	12
312	7
313	7
314	7
316	9
317	9
318	9
319	9
320	9
321	9
322	9
323	9
324	9
325	9
326	9
327	9
328	9
329	9
330	9
331	7
332	12
333	7
334	7
335	12
336	12
337	9
338	9
339	9
340	12
341	12
342	7
343	7
344	7
345	7
346	7
347	7
348	12
349	7
350	7
351	7
352	7
353	12
354	7
355	7
356	10
357	10
358	10
359	10
360	10
361	10
362	10
363	10
364	10
365	10
366	10
367	10
368	10
369	12
370	7
371	7
372	7
373	12
374	7
375	7
376	7
377	7
378	7
379	7
380	7
381	7
382	7
383	7
384	7
385	7
386	7
387	7
388	7
389	9
390	9
391	9
392	9
393	9
394	7
395	7
396	12
397	7
398	9
399	9
400	9
401	9
402	9
403	7
404	13
405	13
406	7
407	7
408	7
409	2
410	2
411	2
412	2
413	2
414	2
415	2
416	2
417	2
418	2
419	2
420	2
421	2
422	2
423	2
424	2
425	8
426	8
427	8
428	8
429	8
430	8
431	8
432	8
433	2
434	2
435	2
436	2
437	2
438	2
439	2
440	2
441	2
442	2
443	2
444	2
445	2
446	8
447	8
448	8
449	8
450	8
451	2
452	2
453	2
454	8
455	8
456	8
457	2
458	2
459	2
460	2
461	2
462	2
463	8
464	8
465	8
466	8
467	8
468	8
469	8
470	8
471	8
472	8
473	2
474	2
475	11
476	11
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	7
485	7
486	11
487	11
488	11
489	11
490	11
491	11
492	11
493	11
494	11
495	11
496	11
497	11
498	7
499	11
500	11
501	11
502	7
503	11
504	11
505	11
506	7
507	13
508	7
509	13
510	7
511	13
512	7
513	7
514	13
515	7
516	7
517	7
518	7
519	7
520	13
521	13
522	3
523	3
524	3
525	3
526	4
527	4
528	3
529	3
530	3
531	3
532	3
533	3
534	3
535	3
536	3
537	3
538	4
539	4
540	4
541	4
542	4
543	4
544	4
545	4
546	4
547	4
548	4
