0	7
1	7
2	7
3	7
4	7
5	7
6	7
7	6
8	6
9	6
10	6
11	6
12	6
13	6
14	6
15	6
16	6
17	6
18	6
19	6
20	6
21	11
22	11
23	11
24	11
25	11
26	11
27	11
28	11
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	9
50	9
51	9
52	9
53	12
54	12
55	12
56	12
57	12
58	9
59	9
60	9
61	9
62	9
63	9
64	9
65	12
66	12
67	12
68	12
69	12
70	12
71	11
72	11
73	11
74	11
75	9
76	9
77	9
78	9
79	9
80	9
81	9
82	9
83	2
84	2
85	2
86	2
87	2
88	2
89	2
90	2
91	2
92	2
93	2
94	2
95	2
96	6
97	6
98	6
99	6
100	6
101	6
102	6
103	6
104	6
105	6
106	6
107	6
108	6
109	6
110	6
111	6
112	6
113	6
114	6
115	6
116	6
117	6
118	6
119	6
120	6
121	6
122	6
123	6
124	6
125	6
126	6
127	6
128	6
129	3
130	3
131	3
132	3
133	3
134	3
135	3
136	3
137	3
138	3
139	3
140	3
141	3
142	3
143	3
144	3
145	3
146	3
147	3
148	3
149	3
150	3
151	3
152	3
153	3
154	3
155	3
156	3
157	3
158	3
159	3
160	3
161	3
162	3
163	3
164	3
165	3
166	5
167	5
168	5
169	5
170	5
171	5
172	5
173	5
174	5
175	5
176	5
177	5
178	5
179	5
180	5
181	5
182	5
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	7
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	7
201	7
202	7
203	7
204	7
205	7
206	7
207	7
208	11
209	11
210	11
211	11
212	11
213	11
214	11
215	11
216	11
217	11
218	11
219	11
220	11
221	11
222	11
223	11
224	11
225	11
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	11
237	11
238	11
239	11
240	11
241	11
242	11
243	11
244	11
245	11
246	11
247	11
248	7
249	7
250	7
251	7
252	7
253	7
254	7
255	7
256	7
257	7
258	7
259	7
260	7
261	10
262	10
263	10
264	10
265	10
266	10
267	10
268	10
269	10
270	10
271	10
272	10
273	10
274	10
275	10
276	10
277	10
278	10
279	10
280	10
281	10
282	10
283	10
284	10
285	10
286	10
287	10
288	10
289	10
290	10
291	10
292	10
293	10
294	10
295	10
296	10
297	10
298	10
299	10
300	10
301	10
302	7
303	7
304	7
305	7
306	12
307	4
308	4
309	12
310	12
311	12
312	4
313	4
314	12
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	4
332	4
333	4
334	4
335	4
336	12
337	1
338	1
339	1
340	4
341	4
342	12
343	12
344	4
345	4
346	4
347	12
348	4
349	12
350	4
351	4
352	4
353	4
354	4
355	4
356	12
357	12
358	12
359	12
360	12
361	12
362	12
363	12
364	12
365	12
366	12
367	12
368	12
369	4
370	4
371	4
372	4
373	12
374	12
375	4
376	4
377	4
378	4
379	4
380	4
381	4
382	4
383	4
384	4
385	4
386	12
387	12
388	12
389	1
390	1
391	1
392	1
393	1
394	12
395	4
396	4
397	12
398	1
399	1
400	1
401	1
402	1
403	11
404	11
405	11
406	11
407	3
408	3
409	1
410	9
411	9
412	1
413	9
414	9
415	9
416	9
417	9
418	9
419	9
420	9
421	9
422	9
423	1
424	9
425	5
426	5
427	5
428	5
429	5
430	5
431	5
432	5
433	9
434	9
435	9
436	9
437	9
438	9
439	9
440	9
441	9
442	9
443	9
444	9
445	1
446	5
447	5
448	5
449	5
450	5
451	9
452	9
453	9
454	5
455	5
456	5
457	9
458	1
459	9
460	9
461	9
462	9
463	5
464	5
465	5
466	5
467	5
468	5
469	5
470	5
471	5
472	5
473	9
474	1
475	10
476	10
477	10
478	10
479	10
480	10
481	10
482	10
483	10
484	11
485	11
486	10
487	10
488	10
489	10
490	10
491	10
492	10
493	10
494	10
495	10
496	10
497	10
498	11
499	10
500	10
501	10
502	11
503	10
504	10
505	10
506	3
507	11
508	11
509	11
510	11
511	11
512	11
513	11
514	11
515	11
516	11
517	11
518	11
519	11
520	11
521	11
522	6
523	6
524	6
525	6
526	7
527	7
528	6
529	6
530	6
531	6
532	6
533	6
534	6
535	6
536	6
537	6
538	7
539	7
540	7
541	7
542	7
543	7
544	7
545	7
546	7
547	7
548	7
549	7
550	7
551	7
552	7
553	7
554	7
555	7
556	7
557	7
558	7
559	11
560	11
561	11
562	11
563	11
564	11
565	7
566	7
567	7
568	7
569	7
570	2
571	2
572	2
573	2
574	2
575	2
576	2
577	2
578	2
579	2
580	2
581	7
582	7
583	7
584	7
585	7
586	7
587	11
588	11
589	11
590	11
591	11
592	11
593	11
594	10
595	11
596	10
597	11
598	10
599	11
600	11
601	11
602	11
603	7
604	7
605	7
606	7
607	7
608	7
609	7
610	7
611	7
612	7
613	7
614	7
615	7
616	7
617	11
618	11
619	11
620	10
621	10
622	10
623	10
624	10
625	10
626	11
627	10
628	11
629	11
630	11
631	11
632	11
633	11
634	10
635	11
636	11
637	11
638	10
639	7
640	7
641	7
642	7
643	7
644	7
645	7
646	7
647	7
648	7
649	7
650	7
651	7
652	7
653	7
654	7
655	7
656	7
657	5
658	5
659	10
660	10
661	9
662	9
663	9
664	9
665	9
666	9
667	9
668	9
669	9
670	11
671	11
672	11
673	11
