0	7
1	7
2	7
3	7
4	7
5	7
6	7
7	2
8	2
9	13
10	13
11	13
12	2
13	2
14	2
15	2
16	13
17	13
18	13
19	13
20	13
21	11
22	11
23	11
24	11
25	11
26	11
27	11
28	11
29	13
30	13
31	13
32	13
33	13
34	13
35	13
36	13
37	13
38	13
39	13
40	13
41	13
42	13
43	13
44	13
45	13
46	13
47	13
48	13
49	1
50	1
51	1
52	1
53	5
54	5
55	5
56	5
57	5
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	5
66	5
67	5
68	5
69	5
70	5
71	11
72	11
73	11
74	11
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	6
84	6
85	6
86	6
87	6
88	6
89	6
90	6
91	6
92	6
93	6
94	6
95	6
96	13
97	2
98	13
99	13
100	2
101	2
102	2
103	13
104	2
105	13
106	2
107	13
108	13
109	2
110	13
111	2
112	2
113	2
114	2
115	2
116	2
117	2
118	2
119	2
120	2
121	2
122	13
123	2
124	13
125	13
126	2
127	2
128	13
129	10
130	10
131	10
132	10
133	10
134	10
135	10
136	10
137	10
138	10
139	10
140	10
141	10
142	10
143	10
144	10
145	10
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	10
154	10
155	10
156	10
157	10
158	10
159	10
160	10
161	10
162	10
163	10
164	10
165	10
166	6
167	6
168	6
169	6
170	6
171	6
172	6
173	6
174	6
175	6
176	6
177	6
178	6
179	6
180	6
181	6
182	6
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	11
209	11
210	11
211	11
212	11
213	11
214	11
215	11
216	11
217	11
218	11
219	11
220	11
221	11
222	11
223	11
224	11
225	11
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	11
237	11
238	11
239	11
240	11
241	11
242	11
243	11
244	11
245	11
246	11
247	11
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	4
262	4
263	4
264	4
265	4
266	4
267	4
268	4
269	4
270	4
271	4
272	4
273	4
274	4
275	4
276	4
277	4
278	4
279	4
280	4
281	4
282	4
283	4
284	4
285	4
286	4
287	4
288	4
289	4
290	4
291	4
292	4
293	4
294	4
295	4
296	4
297	4
298	4
299	4
300	4
301	4
302	1
303	1
304	1
305	1
306	3
307	8
308	3
309	3
310	3
311	3
312	3
313	3
314	3
316	13
317	13
318	13
319	13
320	13
321	13
322	13
323	13
324	13
325	13
326	13
327	13
328	13
329	13
330	13
331	3
332	3
333	3
334	3
335	3
336	3
337	13
338	13
339	13
340	3
341	3
342	3
343	3
344	8
345	8
346	3
347	3
348	3
349	3
350	3
351	8
352	3
353	3
354	8
355	8
356	10
357	10
358	10
359	10
360	10
361	10
362	10
363	10
364	10
365	10
366	10
367	10
368	10
369	3
370	8
371	8
372	3
373	3
374	3
375	3
376	3
377	3
378	3
379	3
380	3
381	8
382	3
383	3
384	3
385	3
386	3
387	3
388	3
389	13
390	13
391	13
392	13
393	13
394	3
395	3
396	3
397	3
398	13
399	13
400	13
401	13
402	13
403	11
404	11
405	11
406	11
407	11
408	11
409	7
410	7
411	7
412	7
413	7
414	7
415	7
416	7
417	7
418	7
419	7
420	7
421	7
422	7
423	7
424	7
425	6
426	6
427	6
428	6
429	6
430	6
431	6
432	6
433	7
434	7
435	7
436	7
437	7
438	7
439	7
440	7
441	7
442	7
443	7
444	7
445	7
446	6
447	6
448	6
449	6
450	6
451	7
452	7
453	7
454	6
455	6
456	6
457	7
458	7
459	7
460	7
461	7
462	7
463	6
464	6
465	6
466	6
467	6
468	6
469	6
470	6
471	6
472	6
473	7
474	7
475	4
476	4
477	10
478	10
479	10
480	10
481	10
482	10
483	10
484	11
485	11
486	10
487	10
488	10
489	4
490	4
491	4
492	4
493	4
494	4
495	10
496	10
497	10
498	11
499	10
500	10
501	10
502	11
503	10
504	10
505	10
506	11
507	11
508	11
509	11
510	11
511	11
512	11
513	11
514	11
515	11
516	11
517	11
518	11
519	11
520	11
521	11
522	3
523	3
524	3
525	3
526	1
527	1
528	3
529	3
530	3
531	3
532	3
533	3
534	3
535	3
536	3
537	3
538	1
539	1
540	1
541	1
542	1
543	1
544	1
545	1
546	1
547	1
548	1
549	1
550	1
551	1
552	1
553	1
554	1
555	1
556	1
557	1
558	1
559	11
560	11
561	4
562	11
563	11
564	11
565	1
566	1
567	1
568	1
569	1
570	2
571	2
572	2
573	2
574	6
575	2
576	2
577	2
578	6
579	2
580	2
581	1
582	1
583	1
584	1
585	1
586	1
587	11
588	11
589	11
590	11
591	11
592	11
593	11
594	11
595	11
596	11
597	11
598	11
599	11
600	11
601	11
602	11
603	1
604	1
605	1
606	1
607	1
608	1
609	1
610	1
611	1
612	1
613	1
614	1
615	1
616	1
617	11
618	11
619	11
620	11
621	11
622	11
623	11
624	11
625	11
626	11
627	11
628	11
629	11
630	11
631	11
632	11
633	11
634	11
635	11
636	11
637	11
638	11
639	1
640	1
641	1
642	1
643	1
644	1
645	1
646	1
647	1
648	1
649	1
650	1
651	1
652	1
653	1
654	1
655	1
656	1
657	4
658	4
659	4
660	4
661	7
662	7
663	7
664	7
665	7
666	7
667	7
668	7
669	7
670	11
671	11
672	10
673	11
