0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	5
8	5
9	5
10	5
11	5
12	5
13	5
14	5
15	5
16	5
17	5
18	4
19	3
20	3
21	11
22	11
23	11
24	11
25	11
26	11
27	11
28	11
29	4
30	4
31	4
32	4
33	4
34	4
35	4
36	4
37	4
38	4
39	4
40	4
41	4
42	4
43	4
44	4
45	4
46	4
47	4
48	4
49	7
50	7
51	7
52	7
53	13
54	13
55	13
56	13
57	13
58	7
59	7
60	7
61	7
62	7
63	7
64	7
65	13
66	13
67	13
68	13
69	13
70	13
71	11
72	11
73	11
74	11
75	7
76	7
77	7
78	7
79	7
80	7
81	7
82	7
83	9
84	9
85	9
86	9
87	9
88	9
89	9
90	9
91	9
92	9
93	9
94	9
95	9
96	5
97	5
98	5
99	5
100	5
101	5
102	5
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	5
111	5
112	5
113	5
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	5
122	5
123	5
124	5
125	5
126	5
127	5
128	5
129	8
130	8
131	8
132	8
133	8
134	8
135	8
136	8
137	8
138	8
139	8
140	8
141	8
142	8
143	8
144	8
145	8
146	8
147	8
148	8
149	8
150	8
151	8
152	8
153	8
154	8
155	8
156	8
157	8
158	8
159	8
160	8
161	8
162	8
163	8
164	8
165	8
166	2
167	2
168	2
169	2
170	2
171	2
172	2
173	2
174	2
175	2
176	2
177	2
178	2
179	2
180	2
181	2
182	2
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	7
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	7
201	7
202	7
203	7
204	7
205	7
206	7
207	7
208	11
209	11
210	11
211	11
212	11
213	11
214	11
215	11
216	11
217	11
218	11
219	11
220	11
221	11
222	11
223	11
224	11
225	11
226	2
227	2
228	2
229	2
230	2
231	2
232	2
233	2
234	2
235	2
236	11
237	11
238	11
239	11
240	11
241	11
242	11
243	11
244	11
245	11
246	11
247	11
248	7
249	7
250	7
251	7
252	7
253	7
254	7
255	7
256	7
257	7
258	7
259	7
260	7
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	6
269	6
270	6
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	6
279	6
280	6
281	6
282	6
283	6
284	6
285	6
286	6
287	6
288	6
289	6
290	6
291	6
292	6
293	6
294	6
295	6
296	6
297	6
298	6
299	6
300	6
301	6
302	7
303	7
304	7
305	7
306	13
307	13
308	13
309	13
310	13
311	13
312	13
313	13
314	13
316	4
317	4
318	4
319	4
320	4
321	4
322	4
323	4
324	4
325	4
326	4
327	4
328	4
329	4
330	4
331	13
332	13
333	13
334	13
335	13
336	13
337	4
338	4
339	4
340	13
341	13
342	13
343	13
344	13
345	1
346	13
347	13
348	13
349	13
350	13
351	13
352	13
353	13
354	13
355	13
356	8
357	8
358	8
359	8
360	8
361	8
362	8
363	8
364	8
365	9
366	8
367	9
368	8
369	13
370	13
371	13
372	13
373	13
374	13
375	13
376	13
377	13
378	13
379	13
380	13
381	13
382	13
383	13
384	13
385	13
386	13
387	13
388	13
389	4
390	4
391	4
392	4
393	4
394	13
395	13
396	13
397	13
398	4
399	4
400	4
401	4
402	4
403	11
404	11
405	11
406	2
407	2
408	2
409	3
410	3
411	3
412	3
413	3
414	3
415	3
416	3
417	3
418	3
419	3
420	3
421	3
422	3
423	3
424	3
425	2
426	2
427	2
428	2
429	2
430	2
431	2
432	2
433	3
434	3
435	3
436	3
437	3
438	3
439	3
440	3
441	3
442	3
443	3
444	3
445	3
446	2
447	2
448	2
449	2
450	2
451	3
452	3
453	3
454	2
455	2
456	2
457	3
458	3
459	3
460	3
461	3
462	3
463	2
464	2
465	2
466	2
467	2
468	2
469	2
470	2
471	2
472	2
473	3
474	3
475	6
476	6
477	2
478	2
479	2
480	2
481	2
482	2
483	2
484	2
485	11
486	2
487	2
488	2
489	6
490	6
491	6
492	6
493	6
494	6
495	2
496	2
497	2
498	11
499	2
500	2
501	2
502	11
503	2
504	2
505	2
506	2
507	2
508	2
509	2
510	11
511	11
512	2
513	2
514	2
515	2
516	2
517	2
518	2
519	2
520	11
521	2
522	9
523	9
524	9
525	9
526	7
527	7
528	9
529	9
530	9
531	9
532	9
533	9
534	9
535	9
536	9
537	9
538	7
539	7
540	7
541	7
542	7
543	7
544	7
545	7
546	7
547	7
548	7
549	7
550	7
551	7
552	7
553	7
554	7
555	7
556	7
557	7
558	7
559	11
560	11
561	11
562	11
563	11
564	11
565	7
566	7
567	7
568	7
569	7
570	9
571	9
572	9
573	9
574	9
575	9
576	9
577	9
578	9
579	9
580	9
581	7
582	7
583	7
584	7
585	7
586	7
587	6
588	6
589	6
590	6
591	6
592	11
593	11
594	6
595	11
596	6
597	6
598	6
599	11
600	11
601	6
602	11
603	7
604	7
605	7
606	7
607	7
608	7
609	7
610	7
611	7
612	7
613	7
614	7
615	7
616	7
617	6
618	6
619	11
620	6
621	6
622	6
623	6
624	6
625	6
626	6
627	6
628	11
629	11
630	11
631	6
632	6
633	6
634	6
635	6
636	6
637	6
638	6
639	7
640	7
641	7
642	7
643	7
644	7
645	7
646	7
647	7
648	7
649	7
650	7
651	7
652	7
653	7
654	7
655	7
656	7
657	6
658	2
659	6
660	6
661	3
662	3
663	3
664	3
665	3
666	3
667	3
668	3
669	3
670	8
671	8
672	8
673	8
674	8
675	8
676	8
677	8
678	8
679	8
680	3
681	3
682	3
683	3
684	3
685	3
686	3
687	3
688	3
689	3
690	3
691	3
692	3
693	3
694	3
695	3
696	3
697	8
698	8
699	8
700	8
701	8
702	8
703	8
704	8
705	8
706	8
707	8
708	8
709	8
710	8
711	8
712	8
713	8
714	3
715	3
716	11
717	11
718	8
719	8
720	8
721	11
722	11
723	11
724	11
725	11
726	11
727	11
728	11
729	11
730	11
731	11
732	4
733	4
734	4
735	4
736	4
737	2
738	2
739	2
740	2
741	2
742	2
743	6
744	6
745	4
746	4
747	4
748	4
749	4
750	4
751	4
752	4
753	4
754	4
755	4
756	4
757	4
758	4
759	4
760	4
761	4
762	4
763	4
764	4
765	4
766	6
767	2
768	6
769	2
770	4
771	4
772	6
773	6
774	6
775	2
776	6
777	6
778	2
779	2
780	6
781	2
782	2
783	2
784	2
785	11
786	2
787	6
788	6
789	2
790	6
791	11
792	11
793	11
794	11
795	11
796	11
797	11
798	11
799	11
800	11
801	6
802	6
803	6
804	6
805	11
806	11
807	11
808	6
809	6
810	2
811	12
812	13
813	12
814	12
815	12
816	13
817	12
818	12
819	13
820	13
821	12
822	12
823	12
824	12
825	13
826	13
827	13
828	13
829	12
830	12
831	12
832	12
833	12
834	12
835	12
836	12
837	12
838	12
839	12
840	12
841	12
842	12
843	12
844	12
845	13
846	12
847	12
848	13
849	13
850	13
851	13
852	12
853	12
854	12
855	13
856	12
857	13
858	7
859	7
860	7
861	7
862	7
863	7
864	7
865	7
866	7
867	7
868	7
869	7
870	7
871	12
872	12
873	12
874	12
875	12
876	13
877	12
878	13
879	13
880	13
881	12
882	12
883	12
