0	2
1	2
2	2
3	2
4	2
5	2
6	2
7	4
8	4
9	4
10	4
11	4
12	4
13	4
14	4
15	4
16	4
17	4
18	4
19	4
20	4
21	13
22	13
23	13
24	13
25	13
26	13
27	13
28	13
29	6
30	6
31	6
32	6
33	6
34	6
35	6
36	6
37	6
38	6
39	6
40	6
41	6
42	6
43	6
44	6
45	6
46	6
47	6
48	6
49	6
50	6
51	6
52	6
53	5
54	5
55	5
56	5
57	5
58	6
59	6
60	6
61	6
62	6
63	6
64	6
65	5
66	5
67	5
68	5
69	5
70	5
71	13
72	13
73	13
74	13
75	6
76	6
77	6
78	6
79	6
80	6
81	6
82	6
83	8
84	8
85	8
86	8
87	8
88	8
89	8
90	8
91	8
92	8
93	8
94	8
95	8
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	7
112	7
113	7
114	4
115	4
116	4
117	7
118	4
119	7
120	4
121	4
122	4
123	4
124	4
125	4
126	7
127	4
128	4
129	10
130	10
131	10
132	10
133	10
134	10
135	10
136	10
137	10
138	10
139	10
140	10
141	10
142	10
143	10
144	10
145	10
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	10
154	10
155	10
156	10
157	10
158	10
159	10
160	10
161	10
162	10
163	10
164	10
165	10
166	11
167	11
168	11
169	11
170	11
171	11
172	11
173	11
174	11
175	11
176	11
177	11
178	11
179	11
180	11
181	11
182	11
183	6
184	6
185	6
186	6
187	6
188	6
189	6
190	6
191	6
192	6
193	6
194	6
195	6
196	6
197	6
198	6
199	6
200	6
201	6
202	6
203	6
204	6
205	6
206	6
207	6
208	13
209	13
210	13
211	13
212	13
213	13
214	13
215	13
216	13
217	13
218	13
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	13
227	13
228	13
229	13
230	13
231	13
232	13
233	13
234	13
235	13
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	6
249	6
250	6
251	6
252	6
253	6
254	6
255	6
256	6
257	6
258	6
259	6
260	6
261	13
262	13
263	13
264	13
265	13
266	13
267	13
268	1
269	1
270	1
271	13
272	13
273	13
274	13
275	13
276	13
277	13
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	6
303	6
304	6
305	6
306	9
307	9
308	9
309	9
310	9
311	9
312	9
313	9
314	9
316	4
317	4
318	4
319	4
320	4
321	4
322	4
323	4
324	4
325	4
326	4
327	4
328	4
329	4
330	4
331	9
332	9
333	9
334	9
335	9
336	9
337	4
338	4
339	4
340	9
341	9
342	9
343	9
344	9
345	9
346	9
347	9
348	9
349	9
350	9
351	9
352	9
353	9
354	9
355	9
356	12
357	12
358	12
359	12
360	12
361	12
362	12
363	12
364	12
365	12
366	12
367	12
368	12
369	9
370	9
371	9
372	9
373	9
374	9
375	9
376	9
377	9
378	9
379	9
380	9
381	9
382	9
383	9
384	9
385	9
386	9
387	9
388	9
389	4
390	4
391	4
392	4
393	4
394	9
395	9
396	9
397	9
398	4
399	4
400	4
401	4
402	4
403	13
404	13
405	13
406	10
407	10
408	10
409	4
410	2
411	2
412	2
413	2
414	2
415	2
416	2
417	2
418	2
419	2
420	2
421	2
422	2
423	2
424	2
425	11
426	11
427	11
428	11
429	11
430	11
431	11
432	11
433	2
434	2
435	2
436	2
437	2
438	2
439	2
440	2
441	2
442	2
443	2
444	2
445	4
446	11
447	11
448	11
449	11
450	11
451	2
452	4
453	2
454	11
455	11
456	11
457	2
458	4
459	2
460	4
461	2
462	2
463	11
464	11
465	11
466	11
467	11
468	11
469	11
470	11
471	11
472	11
473	2
474	4
475	1
476	1
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	13
485	13
486	11
487	11
488	11
489	1
490	1
491	1
492	1
493	1
494	1
495	11
496	11
497	11
498	13
499	11
500	11
501	11
502	13
503	11
504	11
505	11
506	10
507	10
508	13
509	13
510	13
511	13
512	13
513	10
514	10
515	13
516	10
517	10
518	10
519	10
520	13
521	10
522	9
523	9
524	9
525	9
526	2
527	2
528	9
529	9
530	9
531	9
532	9
533	9
534	9
535	9
536	9
537	9
538	2
539	2
540	2
541	2
542	2
543	2
544	2
545	2
546	2
547	2
548	2
