0	12
1	12
2	12
3	12
4	12
5	12
6	12
7	11
8	11
9	11
10	11
11	11
12	11
13	11
14	11
15	11
16	11
17	11
18	11
19	11
20	11
21	7
22	7
23	7
24	7
25	7
26	7
27	7
28	7
29	3
30	3
31	3
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	3
40	3
41	3
42	3
43	3
44	3
45	3
46	3
47	3
48	3
49	3
50	3
51	3
52	3
53	10
54	10
55	10
56	10
57	10
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	10
66	10
67	10
68	10
69	10
70	10
71	7
72	7
73	7
74	7
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	11
97	11
98	11
99	11
100	11
101	11
102	11
103	11
104	11
105	11
106	11
107	11
108	11
109	11
110	11
111	11
112	11
113	11
114	11
115	11
116	11
117	11
118	11
119	11
120	11
121	11
122	11
123	11
124	11
125	11
126	11
127	11
128	11
129	13
130	13
131	13
132	13
133	13
134	13
135	13
136	13
137	13
138	13
139	13
140	13
141	13
142	13
143	13
144	13
145	13
146	13
147	13
148	13
149	13
150	13
151	13
152	13
153	13
154	13
155	13
156	13
157	13
158	13
159	13
160	13
161	13
162	13
163	13
164	13
165	13
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	3
184	3
185	3
186	3
187	3
188	3
189	3
190	3
191	3
192	3
193	3
194	3
195	3
196	3
197	3
198	3
199	3
200	3
201	3
202	3
203	3
204	3
205	3
206	3
207	3
208	7
209	7
210	7
211	7
212	7
213	7
214	7
215	7
216	7
217	7
218	7
219	7
220	7
221	7
222	7
223	7
224	7
225	7
226	7
227	7
228	7
229	7
230	7
231	7
232	7
233	7
234	7
235	7
236	7
237	7
238	7
239	7
240	7
241	7
242	7
243	7
244	7
245	7
246	7
247	7
248	3
249	3
250	3
251	3
252	3
253	3
254	3
255	3
256	3
257	3
258	3
259	3
260	3
261	7
262	7
263	7
264	7
265	7
266	7
267	7
268	8
269	8
270	8
271	7
272	7
273	7
274	7
275	7
276	7
277	7
278	8
279	8
280	8
281	8
282	8
283	8
284	8
285	8
286	8
287	8
288	8
289	8
290	8
291	8
292	8
293	8
294	8
295	8
296	8
297	8
298	8
299	8
300	8
301	8
302	3
303	3
304	3
305	3
306	5
307	6
308	5
309	5
310	5
311	5
312	5
313	5
314	5
316	10
317	10
318	10
319	10
320	10
321	10
322	10
323	10
324	10
325	10
326	10
327	10
328	10
329	10
330	10
331	6
332	5
333	5
334	6
335	5
336	5
337	10
338	10
339	10
340	5
341	5
342	5
343	5
344	6
345	6
346	6
347	5
348	5
349	5
350	5
351	6
352	6
353	6
354	6
355	6
356	5
357	5
358	5
359	5
360	5
361	5
362	5
363	5
364	5
365	5
366	5
367	5
368	5
369	5
370	6
371	6
372	5
373	5
374	5
375	6
376	5
377	6
378	6
379	6
380	6
381	6
382	6
383	5
384	5
385	5
386	5
387	5
388	5
389	10
390	10
391	10
392	10
393	10
394	5
395	6
396	5
397	5
398	10
399	10
400	10
401	10
402	10
403	7
404	7
405	7
406	6
407	6
408	6
409	12
410	12
411	12
412	12
413	3
414	3
415	12
416	12
417	3
418	3
419	3
420	12
421	3
422	12
423	3
424	12
425	1
426	1
427	1
428	1
429	1
430	1
431	1
432	1
433	3
434	12
435	12
436	3
437	3
438	12
439	12
440	12
441	12
442	12
443	3
444	3
445	12
446	1
447	1
448	1
449	1
450	1
451	12
452	12
453	12
454	1
455	1
456	1
457	3
458	12
459	12
460	12
461	3
462	3
463	1
464	1
465	1
466	1
467	1
468	1
469	1
470	1
471	1
472	1
473	3
474	12
475	8
476	8
477	8
478	8
479	8
480	8
481	8
482	8
483	8
484	7
485	7
486	8
487	8
488	8
489	8
490	8
491	8
492	8
493	8
494	8
495	8
496	8
497	8
498	7
499	8
500	8
501	8
502	7
503	8
504	8
505	8
506	6
507	7
508	7
509	7
510	6
511	7
512	7
513	6
514	7
515	7
516	6
517	6
518	6
519	6
520	7
521	7
522	4
523	4
524	4
525	4
526	12
527	12
528	4
529	4
530	4
531	4
532	4
533	4
534	4
535	4
536	4
537	4
538	12
539	12
540	12
541	12
542	12
543	12
544	12
545	12
546	12
547	12
548	12
549	12
550	12
551	12
552	12
553	12
554	12
555	12
556	12
557	12
558	12
559	7
560	7
561	7
562	7
563	7
564	7
565	12
566	12
567	12
568	12
569	12
570	4
571	4
572	4
573	4
574	4
575	4
576	4
577	4
578	4
579	4
580	4
581	12
582	12
583	12
584	12
585	12
586	12
587	7
588	7
589	7
590	7
591	7
592	7
593	7
594	7
595	7
596	7
597	7
598	7
599	7
600	7
601	7
602	7
603	3
604	3
605	3
606	3
607	3
608	3
609	3
610	3
611	3
612	3
613	3
614	3
615	3
616	3
617	7
618	7
619	7
620	7
621	7
622	7
623	7
624	7
625	7
626	7
627	7
628	7
629	7
630	7
631	7
632	7
633	7
634	7
635	7
636	7
637	7
638	7
639	3
640	12
641	3
642	12
643	3
644	12
645	12
646	12
647	12
648	12
649	12
650	12
651	12
652	12
653	3
654	3
655	3
656	12
657	1
658	1
659	8
660	8
661	12
662	12
663	12
664	12
665	12
666	12
667	12
668	12
669	12
670	8
671	8
672	8
673	8
674	8
675	7
676	8
677	8
678	8
679	8
680	12
681	12
682	12
683	12
684	12
685	12
686	12
687	12
688	12
689	12
690	12
691	12
692	12
693	12
694	12
695	12
696	12
697	8
698	8
699	8
700	7
701	8
702	8
703	7
704	8
705	8
706	8
707	7
708	7
709	8
710	7
711	7
712	7
713	7
714	12
715	12
716	7
717	7
718	7
719	7
720	8
721	7
722	7
723	7
724	7
725	7
726	7
727	7
728	7
729	7
730	7
731	7
732	10
733	10
734	10
735	3
736	3
737	8
738	1
739	1
740	1
741	1
742	1
743	8
744	8
745	10
746	10
747	10
748	3
749	3
750	3
751	10
752	10
753	10
754	10
755	10
756	3
757	3
758	3
759	10
760	10
761	10
762	3
763	3
764	3
765	3
766	8
767	1
768	1
769	1
770	3
771	3
772	1
773	1
774	1
775	1
776	8
777	8
778	1
779	1
780	1
781	1
782	1
783	1
784	1
785	6
786	1
787	8
788	1
789	1
790	8
791	6
792	6
793	6
794	6
795	6
796	6
797	6
798	6
799	6
800	6
801	1
802	8
803	1
804	8
805	6
806	6
807	6
808	1
809	1
810	1
811	10
812	4
813	10
814	10
815	4
816	4
817	4
818	4
819	4
820	4
821	10
822	4
823	4
824	4
825	4
826	4
827	4
828	4
829	4
830	10
831	10
832	10
833	10
834	10
835	4
836	10
837	4
838	10
839	10
840	4
841	10
842	4
843	4
844	4
845	4
846	4
847	4
848	4
849	4
850	4
851	4
852	10
853	10
854	4
855	4
856	4
857	4
858	3
859	3
860	3
861	3
862	3
863	3
864	3
865	3
866	3
867	3
868	3
869	3
870	3
871	10
872	10
873	10
874	10
875	4
876	4
877	4
878	4
879	4
880	4
881	10
882	10
883	4
884	10
885	4
886	10
887	4
888	4
889	4
890	4
891	4
892	4
893	4
894	4
895	4
896	10
897	4
898	4
899	4
900	4
901	4
902	10
903	4
904	10
905	4
906	10
907	4
908	4
909	4
910	4
911	4
912	4
913	4
914	4
915	10
916	10
917	10
918	4
919	4
920	4
921	4
922	4
923	4
924	4
925	4
926	10
927	10
928	4
929	10
930	4
931	4
932	4
933	4
934	4
935	4
936	10
937	4
938	4
939	4
940	4
941	4
942	4
943	4
944	4
945	4
946	4
947	4
948	4
949	4
950	4
951	4
952	4
953	4
954	4
955	4
956	4
957	4
958	4
959	4
960	4
961	4
962	4
963	10
964	4
965	4
966	4
967	4
968	4
969	4
970	10
971	4
972	4
973	4
974	4
975	4
976	4
977	4
978	4
979	4
980	4
981	4
982	10
983	10
984	11
985	13
986	13
987	13
988	13
