0	4
1	4
2	4
3	4
4	4
5	4
6	4
7	5
8	5
9	5
10	5
11	9
12	5
13	5
14	5
15	5
16	9
17	9
18	9
19	2
20	2
21	13
22	13
23	13
24	13
25	13
26	13
27	13
28	13
29	6
30	6
31	6
32	6
33	6
34	6
35	6
36	6
37	6
38	6
39	6
40	6
41	6
42	6
43	6
44	6
45	6
46	6
47	6
48	6
49	6
50	6
51	6
52	6
53	7
54	7
55	7
56	7
57	7
58	6
59	6
60	6
61	6
62	6
63	6
64	6
65	7
66	7
67	7
68	7
69	7
70	7
71	13
72	13
73	13
74	13
75	6
76	6
77	6
78	6
79	6
80	6
81	6
82	6
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	9
97	5
98	9
99	9
100	5
101	5
102	5
103	9
104	5
105	9
106	5
107	5
108	9
109	5
110	5
111	5
112	5
113	5
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	5
122	9
123	5
124	9
125	9
126	5
127	5
128	5
129	8
130	8
131	7
132	8
133	8
134	8
135	7
136	8
137	8
138	8
139	8
140	8
141	8
142	8
143	8
144	8
145	8
146	8
147	8
148	8
149	8
150	8
151	8
152	8
153	8
154	7
155	7
156	7
157	8
158	8
159	8
160	8
161	8
162	8
163	8
164	8
165	8
166	8
167	8
168	8
169	8
170	8
171	8
172	8
173	8
174	8
175	8
176	8
177	8
178	8
179	8
180	8
181	8
182	8
183	4
184	4
185	4
186	4
187	4
188	4
189	4
190	4
191	4
192	4
193	4
194	4
195	4
196	4
197	4
198	4
199	4
200	4
201	4
202	4
203	4
204	4
205	4
206	4
207	4
208	13
209	13
210	13
211	13
212	13
213	13
214	13
215	13
216	13
217	13
218	13
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	13
227	13
228	13
229	13
230	13
231	13
232	13
233	13
234	13
235	13
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	4
249	4
250	4
251	4
252	4
253	4
254	4
255	4
256	4
257	4
258	4
259	4
260	4
261	13
262	13
263	13
264	13
265	13
266	11
267	13
268	11
269	11
270	11
271	13
272	13
273	13
274	13
275	13
276	13
277	13
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	4
303	4
304	4
305	4
306	10
307	7
308	7
309	10
310	10
311	10
312	7
313	7
314	10
316	6
317	6
318	6
319	6
320	6
321	6
322	6
323	6
324	6
325	6
326	6
327	6
328	6
329	6
330	6
331	7
332	7
333	7
334	7
335	7
336	10
337	6
338	6
339	6
340	7
341	7
342	10
343	10
344	7
345	7
346	7
347	10
348	7
349	10
350	10
351	7
352	7
353	10
354	7
355	7
356	10
357	10
358	10
359	10
360	10
361	10
362	10
363	10
364	10
365	10
366	10
367	10
368	10
369	10
370	7
371	7
372	10
373	10
374	10
375	7
376	10
377	10
378	10
379	10
380	10
381	7
382	7
383	7
384	7
385	7
386	10
387	10
388	10
389	6
390	6
391	6
392	6
393	6
394	10
395	7
396	7
397	10
398	6
399	6
400	6
401	6
402	6
403	13
404	13
405	13
406	13
407	13
408	13
409	2
410	2
411	2
412	2
413	2
414	2
415	2
416	2
417	2
418	2
419	2
420	2
421	2
422	2
423	2
424	2
425	8
426	8
427	8
428	8
429	8
430	8
431	8
432	8
433	2
434	2
435	2
436	2
437	2
438	2
439	2
440	2
441	2
442	2
443	2
444	2
445	2
446	8
447	8
448	8
449	8
450	8
451	2
452	2
453	2
454	8
455	8
456	8
457	2
458	2
459	2
460	2
461	2
462	2
463	8
464	8
465	8
466	8
467	8
468	8
469	8
470	8
471	8
472	8
473	2
474	2
475	11
476	11
477	8
478	8
479	8
480	8
481	8
482	8
483	8
484	13
485	13
486	8
487	8
488	8
489	11
490	11
491	11
492	11
493	11
494	11
495	8
496	8
497	8
498	13
499	8
500	8
501	8
502	13
503	8
504	8
505	8
506	13
507	13
508	13
509	13
510	13
511	13
512	13
513	13
514	13
515	13
516	13
517	13
518	13
519	13
520	13
521	13
522	5
523	5
524	5
525	5
526	4
527	4
528	5
529	5
530	5
531	5
532	5
533	5
534	5
535	5
536	5
537	5
538	4
539	4
540	4
541	4
542	4
543	4
544	4
545	4
546	4
547	4
548	4
549	4
550	4
551	4
552	4
553	4
554	4
555	4
556	4
557	4
558	4
559	11
560	11
561	11
562	11
563	11
564	11
565	4
566	4
567	4
568	4
569	4
570	5
571	5
572	5
573	5
574	5
575	5
576	5
577	5
578	5
579	5
580	5
581	4
582	4
583	4
584	4
585	4
586	4
587	13
588	13
589	13
590	13
591	13
592	13
593	13
594	13
595	13
596	13
597	13
598	13
599	13
600	13
601	13
602	13
603	4
604	4
605	4
606	4
607	4
608	4
609	4
610	4
611	4
612	4
613	4
614	4
615	4
616	4
617	13
618	13
619	13
620	13
621	13
622	13
623	13
624	13
625	13
626	13
627	13
628	13
629	13
630	13
631	13
632	13
633	13
634	13
635	13
636	13
637	13
638	13
639	4
640	4
641	4
642	4
643	4
644	4
645	4
646	4
647	4
648	4
649	4
650	4
651	4
652	4
653	4
654	4
655	4
656	4
657	11
658	11
659	11
660	11
661	2
662	2
663	2
664	2
665	2
666	2
667	2
668	2
669	2
670	8
671	8
672	8
673	8
674	8
675	13
676	8
677	8
678	8
679	8
680	2
681	2
682	2
683	2
684	2
685	2
686	2
687	2
688	2
689	2
690	2
691	2
692	2
693	2
694	2
695	2
696	2
697	13
698	8
699	8
700	13
701	13
702	8
703	13
704	8
705	8
706	8
707	13
708	13
709	8
710	13
711	13
712	13
713	13
714	2
715	2
716	13
717	13
718	13
719	13
720	8
721	13
722	13
723	13
724	13
725	13
726	13
727	13
728	13
729	13
730	13
731	13
732	6
733	6
734	6
735	6
736	6
737	8
738	8
739	8
740	8
741	11
742	11
743	11
744	11
745	6
746	6
747	6
748	6
749	6
750	6
751	6
752	6
753	6
754	6
755	6
756	6
757	6
758	6
759	6
760	6
761	6
762	6
763	6
764	6
765	6
766	11
767	8
768	11
769	11
770	6
771	6
772	11
773	11
774	11
775	11
776	11
777	11
778	11
779	11
780	11
781	11
782	11
783	11
784	11
785	7
786	11
787	11
788	11
789	11
790	11
791	7
792	7
793	7
794	7
795	7
796	7
797	7
798	7
799	7
800	7
801	11
802	11
803	11
804	11
805	7
806	7
807	7
808	11
809	11
810	11
811	6
812	9
813	6
814	9
815	6
816	6
817	6
818	9
819	9
820	9
821	6
822	6
823	6
824	6
825	6
826	6
827	6
828	6
829	9
830	6
831	6
832	6
833	6
834	9
835	9
836	6
837	9
838	6
839	6
840	9
841	6
842	6
843	6
844	6
845	6
846	6
847	9
848	9
849	6
850	9
851	9
852	6
853	6
854	6
855	6
856	9
857	9
858	4
859	4
860	4
861	4
862	4
863	4
864	4
865	4
866	4
867	4
868	4
869	4
870	4
871	6
872	6
873	6
874	6
875	6
876	6
877	6
878	6
879	6
880	6
881	6
882	6
883	9
884	6
885	9
886	6
887	6
888	9
889	6
890	6
891	6
892	9
893	6
894	6
895	9
896	6
897	6
898	6
899	9
900	9
901	9
902	6
903	6
904	6
905	6
906	6
907	6
908	9
909	6
910	9
911	9
912	9
913	9
914	6
915	6
916	6
917	6
918	6
919	6
920	9
921	9
922	9
923	9
924	6
925	6
926	6
927	6
928	6
929	6
930	9
931	9
932	6
933	9
934	6
935	6
936	6
937	6
938	6
939	6
940	6
941	6
942	9
943	6
944	9
945	9
946	6
947	9
948	6
949	9
950	6
951	9
952	9
953	6
954	9
955	9
956	9
957	6
958	6
959	6
960	6
961	9
962	9
963	6
964	6
965	6
966	6
967	6
968	6
969	6
970	6
971	6
972	6
973	6
974	9
975	9
976	6
977	6
978	6
979	6
980	6
981	6
982	9
983	9
984	9
985	8
986	8
987	8
988	8
989	8
990	8
991	8
992	8
993	8
994	8
995	8
996	8
997	8
998	8
999	8
1000	8
1001	8
1002	8
1003	8
1004	8
1005	8
1006	8
1007	9
1008	9
1009	8
1010	9
1011	9
1012	9
1013	9
1014	9
1015	9
1016	9
1017	9
1018	9
1019	9
1020	9
1021	9
1022	9
1023	9
1024	9
1025	9
1026	9
1027	9
1028	9
1029	9
1030	9
1031	9
1032	9
1033	9
1034	9
1035	9
1036	9
1037	9
1038	9
1039	9
1040	9
1041	9
1042	9
1043	9
1044	9
1045	9
1046	9
1047	9
1048	9
1049	9
1050	9
1051	9
1052	9
1053	9
1054	9
1055	9
1056	9
1057	9
1058	9
1059	9
1060	9
1061	9
1062	9
1063	9
1064	9
1065	9
1066	9
1067	9
1068	9
1069	9
1070	9
1071	9
1072	9
1073	9
1074	9
1075	4
1076	4
1077	4
1078	4
1079	4
1080	4
1081	4
1082	4
1083	4
1084	4
1085	4
1086	4
1087	11
1088	11
1089	11
1090	11
1091	11
1092	11
1093	11
1094	13
1095	13
1096	13
1097	13
1098	13
1099	13
1100	13
1101	13
1102	13
1103	13
1104	13
1105	13
1106	13
1107	10
1108	10
1109	10
1110	10
1111	10
1112	10
1113	10
1114	7
1115	10
1116	7
1117	10
1118	7
1119	10
1120	10
1121	10
1122	7
1123	10
1124	7
1125	7
1126	10
1127	10
1128	10
1129	10
1130	10
1131	7
1132	7
1133	7
1134	10
1135	10
1136	7
1137	7
1138	10
1139	7
1140	10
1141	10
1142	10
1143	10
1144	10
1145	10
1146	7
1147	7
1148	10
1149	10
1150	10
1151	10
1152	10
1153	7
1154	7
1155	7
1156	7
1157	7
1158	7
1159	7
1160	7
1161	7
1162	7
1163	7
1164	7
1165	7
1166	7
1167	7
1168	7
1169	9
1170	9
1171	9
1172	9
1173	9
1174	9
1175	9
1176	9
1177	9
1178	9
1179	9
1180	9
1181	9
1182	9
1183	9
1184	9
1185	9
1186	9
1187	9
1188	9
1189	9
1190	9
1191	9
1192	9
1193	9
1194	9
1195	9
1196	9
1197	9
1198	9
1199	9
1200	5
1201	5
1202	5
1203	5
1204	5
1205	5
1206	5
1207	5
1208	5
1209	5
1210	5
1211	5
1212	5
1213	5
1214	5
1215	5
1216	5
1217	5
1218	5
1219	5
1220	5
1221	5
1222	5
1223	5
1224	5
1225	5
1226	5
1227	5
1228	5
1229	5
