0	4
1	4
2	4
3	4
4	4
5	4
6	4
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	5
19	5
20	5
21	7
22	7
23	7
24	7
25	7
26	7
27	7
28	7
29	3
30	5
31	3
32	3
33	5
34	3
35	3
36	5
37	3
38	3
39	5
40	3
41	5
42	3
43	5
44	5
45	3
46	3
47	5
48	3
49	3
50	3
51	3
52	3
53	10
54	10
55	10
56	10
57	10
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	10
66	10
67	10
68	10
69	10
70	10
71	7
72	7
73	7
74	7
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	13
84	13
85	13
86	13
87	13
88	13
89	13
90	13
91	13
92	13
93	13
94	13
95	13
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	2
130	2
131	2
132	2
133	2
134	2
135	2
136	2
137	2
138	2
139	2
140	2
141	2
142	2
143	2
144	2
145	2
146	2
147	2
148	2
149	2
150	2
151	2
152	2
153	2
154	2
155	2
156	2
157	2
158	2
159	2
160	2
161	2
162	2
163	2
164	2
165	2
166	13
167	13
168	13
169	13
170	13
171	13
172	13
173	13
174	11
175	13
176	13
177	13
178	13
179	13
180	13
181	11
182	11
183	3
184	3
185	3
186	3
187	3
188	3
189	3
190	3
191	3
192	3
193	3
194	3
195	3
196	3
197	3
198	3
199	3
200	3
201	3
202	3
203	3
204	3
205	3
206	3
207	3
208	7
209	7
210	7
211	7
212	7
213	7
214	7
215	7
216	7
217	7
218	7
219	7
220	7
221	7
222	7
223	7
224	7
225	7
226	7
227	7
228	7
229	7
230	7
231	7
232	7
233	7
234	7
235	7
236	7
237	7
238	7
239	7
240	7
241	7
242	7
243	7
244	7
245	7
246	7
247	7
248	3
249	3
250	3
251	3
252	3
253	3
254	3
255	3
256	3
257	3
258	3
259	3
260	3
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	7
269	11
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	7
279	7
280	11
281	7
282	7
283	7
284	11
285	11
286	11
287	11
288	7
289	11
290	11
291	7
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	3
303	3
304	3
305	3
306	8
307	8
308	8
309	8
310	8
311	8
312	8
313	8
314	8
316	5
317	5
318	5
319	5
320	5
321	5
322	5
323	5
324	5
325	5
326	5
327	5
328	5
329	5
330	5
331	8
332	8
333	8
334	8
335	8
336	8
337	5
338	5
339	5
340	8
341	8
342	8
343	8
344	8
345	8
346	8
347	8
348	8
349	8
350	8
351	8
352	8
353	8
354	8
355	12
356	2
357	2
358	2
359	2
360	2
361	2
362	2
363	2
364	2
365	2
366	2
367	2
368	2
369	8
370	8
371	8
372	8
373	8
374	8
375	8
376	8
377	8
378	8
379	8
380	8
381	8
382	8
383	8
384	8
385	8
386	8
387	8
388	8
389	5
390	5
391	5
392	5
393	5
394	8
395	12
396	8
397	8
398	5
399	5
400	5
401	5
402	5
403	7
404	7
405	7
406	2
407	2
408	2
409	4
410	4
411	4
412	4
413	4
414	4
415	4
416	4
417	4
418	4
419	4
420	4
421	4
422	4
423	4
424	4
425	13
426	13
427	13
428	13
429	13
430	13
431	13
432	13
433	4
434	4
435	4
436	4
437	4
438	4
439	4
440	4
441	4
442	4
443	4
444	4
445	4
446	13
447	13
448	13
449	13
450	13
451	4
452	4
453	4
454	13
455	13
456	13
457	4
458	4
459	4
460	4
461	4
462	4
463	13
464	13
465	13
466	13
467	13
468	13
469	13
470	13
471	13
472	13
473	4
474	4
475	11
476	11
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	7
485	7
486	11
487	11
488	11
489	11
490	11
491	11
492	11
493	11
494	11
495	11
496	11
497	11
498	7
499	11
500	11
501	11
502	7
503	11
504	11
505	11
506	2
507	7
508	7
509	7
510	2
511	7
512	7
513	2
514	7
515	7
516	7
517	2
518	2
519	2
520	7
521	7
522	6
523	6
524	6
525	6
526	4
527	4
528	6
529	6
530	6
531	6
532	6
533	6
534	6
535	6
536	6
537	6
538	4
539	4
540	4
541	4
542	4
543	4
544	4
545	4
546	4
547	4
548	4
549	4
550	4
551	4
552	4
553	4
554	4
555	4
556	3
557	4
558	3
559	7
560	7
561	7
562	7
563	7
564	7
565	3
566	4
567	4
568	4
569	4
570	6
571	6
572	6
573	6
574	6
575	6
576	6
577	6
578	6
579	6
580	6
581	4
582	4
583	4
584	4
585	3
586	4
587	7
588	7
589	7
590	7
591	7
592	7
593	7
594	7
595	7
596	7
597	7
598	7
599	7
600	7
601	7
602	7
603	3
604	3
605	3
606	3
607	3
608	3
609	3
610	3
611	3
612	3
613	3
614	3
615	3
616	3
617	7
618	7
619	7
620	7
621	7
622	7
623	7
624	7
625	7
626	7
627	7
628	7
629	7
630	7
631	7
632	7
633	7
634	7
635	7
636	7
637	7
638	7
639	3
640	3
641	3
642	3
643	3
644	3
645	3
646	3
647	3
648	3
649	3
650	3
651	3
652	3
653	3
654	3
655	3
656	3
657	13
658	13
659	11
660	11
661	4
662	4
663	4
664	4
665	4
666	4
667	4
668	4
669	4
670	2
671	2
672	2
673	2
674	2
675	2
676	2
677	2
678	2
679	2
680	4
681	4
682	4
683	4
684	4
685	4
686	4
687	4
688	4
689	4
690	4
691	4
692	4
693	4
694	4
695	4
696	4
697	2
698	2
699	2
700	2
701	2
702	2
703	2
704	2
705	2
706	2
707	2
708	2
709	2
710	2
711	2
712	2
713	2
714	4
715	4
716	7
717	7
718	2
719	2
720	2
721	7
722	7
723	7
724	7
725	7
726	7
727	7
728	7
729	7
730	7
731	7
732	5
733	5
734	5
735	5
736	5
737	11
738	13
739	13
740	13
741	13
742	13
743	11
744	11
745	5
746	5
747	5
748	5
749	5
750	5
751	5
752	5
753	5
754	5
755	5
756	5
757	5
758	5
759	5
760	5
761	5
762	5
763	5
764	5
765	5
766	11
767	13
768	13
769	13
770	5
771	5
772	13
773	13
774	13
775	13
776	11
777	11
778	13
779	13
780	11
781	13
782	13
783	13
784	13
785	7
786	13
787	11
788	11
789	11
790	11
791	7
792	7
793	7
794	7
795	7
796	7
797	7
798	7
799	7
800	7
801	11
802	11
803	11
804	11
805	7
806	7
807	7
808	11
809	13
810	13
811	10
812	10
813	10
814	10
815	10
816	10
817	10
818	10
819	10
820	10
821	10
822	10
823	10
824	10
825	10
826	10
827	10
828	10
829	10
830	10
831	10
832	10
833	10
834	10
835	10
836	10
837	10
838	10
839	10
840	10
841	10
842	10
843	10
844	10
845	10
846	10
847	10
848	10
849	10
850	10
851	10
852	10
853	10
854	10
855	10
856	10
857	10
858	3
859	3
860	3
861	3
862	3
863	3
864	3
865	3
866	3
867	3
868	3
869	3
870	3
871	10
872	10
873	10
874	10
875	10
876	10
877	10
878	10
879	10
880	10
881	10
882	10
883	10
884	10
885	10
886	10
887	10
888	10
889	10
890	10
891	10
892	10
893	10
894	10
895	10
896	10
897	10
898	10
899	10
900	10
901	10
902	10
903	10
904	10
905	10
906	10
907	10
908	10
909	10
910	10
911	10
912	1
913	1
914	10
915	10
916	10
917	10
918	10
919	10
920	10
921	10
922	10
923	1
924	10
925	10
926	10
927	10
928	10
929	10
930	10
931	10
932	10
933	10
934	10
935	10
936	10
937	10
938	10
939	10
940	10
941	10
942	10
943	10
944	10
945	1
946	10
947	10
948	10
949	10
950	10
951	10
952	10
953	10
954	1
955	1
956	1
957	10
958	10
959	10
960	10
961	10
962	10
963	10
964	10
965	10
966	10
967	10
968	10
969	10
970	10
971	10
972	10
973	10
974	10
975	10
976	10
977	10
978	10
979	10
980	10
981	10
982	5
983	5
984	1
985	11
986	2
987	11
988	11
989	11
990	2
991	11
992	11
993	11
994	2
995	11
996	2
997	11
998	11
999	2
1000	11
1001	11
1002	11
1003	2
1004	2
1005	2
1006	2
1007	5
1008	1
1009	2
1010	1
1011	5
1012	1
1013	5
1014	5
1015	5
1016	5
1017	1
1018	1
1019	5
1020	5
1021	5
1022	5
1023	5
1024	5
1025	5
1026	5
1027	1
1028	5
1029	5
1030	5
1031	5
1032	5
1033	5
1034	5
1035	1
1036	1
1037	1
1038	5
1039	1
1040	5
1041	1
1042	1
1043	5
1044	5
1045	5
1046	5
1047	1
1048	5
1049	5
1050	1
1051	1
1052	5
1053	5
1054	1
1055	5
1056	1
1057	1
1058	1
1059	5
1060	5
1061	5
1062	5
1063	1
1064	5
1065	1
1066	1
1067	1
1068	1
1069	5
1070	1
1071	5
1072	5
1073	5
1074	5
1075	3
1076	3
1077	3
1078	3
1079	3
1080	3
1081	3
1082	3
1083	3
1084	3
1085	3
1086	3
1087	11
1088	11
1089	11
1090	11
1091	11
1092	11
1093	11
1094	7
1095	7
1096	7
1097	7
1098	7
1099	7
1100	7
1101	7
1102	7
1103	7
1104	7
1105	7
1106	7
1107	8
1108	8
1109	8
1110	8
1111	8
1112	8
1113	8
1114	8
1115	8
1116	8
1117	8
1118	8
1119	8
1120	8
1121	8
1122	8
1123	8
1124	8
1125	8
1126	8
1127	8
1128	8
1129	8
1130	8
1131	8
1132	8
1133	8
1134	8
1135	8
1136	10
1137	10
1138	10
1139	10
1140	8
1141	8
1142	8
1143	8
1144	8
1145	8
1146	8
1147	8
1148	8
1149	8
1150	8
1151	8
1152	8
1153	8
1154	8
1155	8
1156	8
1157	8
1158	8
1159	8
1160	8
1161	8
1162	8
1163	8
1164	8
1165	8
1166	8
1167	8
1168	8
1169	5
1170	1
1171	1
1172	5
1173	5
1174	5
1175	1
1176	5
1177	5
1178	5
1179	5
1180	1
1181	5
1182	5
1183	5
1184	1
1185	5
1186	5
1187	5
1188	5
1189	5
1190	1
1191	5
1192	1
1193	5
1194	1
1195	5
1196	1
1197	5
1198	1
1199	5
1200	1
1201	1
1202	1
1203	1
1204	1
1205	1
1206	1
1207	1
1208	1
1209	1
1210	1
1211	1
1212	1
1213	1
1214	1
1215	1
1216	1
1217	1
1218	1
1219	1
1220	1
1221	1
1222	1
1223	1
1224	1
1225	1
1226	1
1227	1
1228	1
1229	1
