0	8
1	8
2	8
3	8
4	8
5	8
6	8
7	11
8	11
9	11
10	11
11	11
12	11
13	11
14	11
15	11
16	11
17	11
18	11
19	11
20	11
21	10
22	10
23	10
24	10
25	10
26	10
27	10
28	10
29	5
30	5
31	5
32	5
33	1
34	1
35	1
36	1
37	5
38	5
39	1
40	5
41	1
42	5
43	1
44	1
45	5
46	5
47	1
48	1
49	5
50	5
51	5
52	5
53	12
54	12
55	12
56	12
57	12
58	5
59	5
60	5
61	5
62	5
63	5
64	5
65	12
66	12
67	12
68	12
69	12
70	12
71	10
72	10
73	10
74	10
75	5
76	5
77	5
78	5
79	5
80	5
81	5
82	5
83	13
84	13
85	13
86	13
87	13
88	13
89	13
90	13
91	13
92	13
93	13
94	13
95	4
96	11
97	11
98	11
99	11
100	11
101	11
102	11
103	11
104	11
105	11
106	11
107	11
108	11
109	11
110	11
111	11
112	11
113	11
114	11
115	11
116	11
117	11
118	11
119	11
120	11
121	11
122	11
123	11
124	11
125	11
126	11
127	11
128	11
129	9
130	3
131	3
132	3
133	9
134	9
135	3
136	3
137	3
138	3
139	3
140	9
141	3
142	3
143	3
144	9
145	9
146	9
147	3
148	9
149	9
150	9
151	9
152	9
153	9
154	3
155	3
156	3
157	3
158	3
159	3
160	3
161	3
162	3
163	9
164	9
165	3
166	13
167	13
168	13
169	13
170	13
171	13
172	13
173	13
174	13
175	13
176	13
177	13
178	13
179	13
180	13
181	13
182	13
183	5
184	5
185	5
186	5
187	5
188	5
189	5
190	5
191	5
192	5
193	5
194	5
195	5
196	5
197	5
198	5
199	5
200	5
201	5
202	5
203	5
204	5
205	5
206	5
207	5
208	10
209	10
210	10
211	10
212	10
213	10
214	10
215	10
216	10
217	10
218	10
219	10
220	10
221	10
222	10
223	10
224	10
225	10
226	9
227	9
228	9
229	9
230	9
231	9
232	9
233	9
234	9
235	9
236	10
237	10
238	10
239	10
240	10
241	10
242	10
243	10
244	10
245	10
246	10
247	10
248	5
249	5
250	5
251	5
252	5
253	5
254	5
255	5
256	5
257	5
258	5
259	5
260	5
261	10
262	10
263	10
264	10
265	10
266	10
267	10
268	7
269	7
270	7
271	10
272	10
273	10
274	10
275	10
276	10
277	10
278	7
279	7
280	7
281	7
282	7
283	7
284	7
285	7
286	7
287	7
288	7
289	7
290	7
291	7
292	7
293	7
294	7
295	7
296	7
297	7
298	7
299	7
300	7
301	7
302	5
303	5
304	5
305	5
306	12
307	10
308	10
309	12
310	12
311	12
312	12
313	12
314	12
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	10
332	12
333	10
334	10
335	12
336	12
337	1
338	1
339	1
340	12
341	12
342	12
343	10
