0	12
1	12
2	12
3	12
4	12
5	12
6	12
7	8
8	8
9	8
10	8
11	8
12	8
13	8
14	8
15	8
16	8
17	8
18	8
19	8
20	2
21	7
22	7
23	7
24	7
25	7
26	7
27	7
28	7
29	2
30	2
31	2
32	2
33	2
34	2
35	2
36	2
37	2
38	2
39	2
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	11
54	11
55	11
56	11
57	11
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	11
66	11
67	11
68	11
69	11
70	11
71	7
72	7
73	7
74	7
75	2
76	2
77	2
78	2
79	2
80	2
81	2
82	2
83	10
84	10
85	10
86	10
87	10
88	10
89	10
90	10
91	10
92	10
93	10
94	10
95	10
96	8
97	8
98	8
99	8
100	8
101	8
102	8
103	8
104	8
105	8
106	8
107	8
108	8
109	8
110	8
111	8
112	8
113	8
114	8
115	8
116	8
117	8
118	8
119	8
120	8
121	8
122	8
123	8
124	8
125	8
126	8
127	8
128	8
129	1
130	1
131	7
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	5
184	5
185	5
186	5
187	5
188	5
189	5
190	5
191	5
192	5
193	5
194	5
195	5
196	5
197	5
198	5
199	5
200	5
201	5
202	5
203	5
204	5
205	5
206	5
207	5
208	13
209	13
210	13
211	13
212	13
213	13
214	13
215	13
216	13
217	13
218	13
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	4
227	4
228	4
229	4
230	4
231	4
232	4
233	4
234	4
235	4
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	5
249	5
250	5
251	5
252	5
253	5
254	5
255	5
256	5
257	5
258	5
259	5
260	5
261	7
262	7
263	7
264	7
265	7
266	7
267	7
268	4
269	4
270	4
271	7
272	7
273	7
274	7
275	7
276	7
277	7
278	4
279	4
280	4
281	4
282	4
283	4
284	4
285	4
286	4
287	4
288	4
289	4
290	4
291	4
292	4
293	4
294	4
295	4
296	4
297	4
298	4
299	4
300	4
301	4
302	5
303	5
304	5
305	5
306	13
307	13
308	13
309	6
310	13
311	13
312	13
313	13
314	13
316	8
317	8
318	8
319	8
320	8
321	8
322	8
323	8
324	8
325	8
326	8
327	8
328	8
329	8
330	8
331	13
332	13
333	13
334	13
335	13
336	13
337	8
338	8
339	8
340	13
341	13
342	13
343	13
344	13
345	6
346	13
347	13
348	13
349	13
350	13
351	13
352	13
353	6
354	13
355	6
356	11
357	11
358	11
359	11
360	11
361	11
362	11
363	11
364	11
365	11
366	11
367	11
368	11
369	6
370	13
371	13
372	13
373	13
374	13
375	13
376	13
377	13
378	13
379	13
380	13
381	13
382	13
383	13
384	13
385	13
386	13
387	13
388	13
389	8
390	8
391	8
392	8
393	8
394	13
395	13
396	13
397	13
398	8
399	8
400	8
401	8
402	8
403	13
404	13
405	13
406	13
407	13
408	13
409	2
410	2
411	2
412	2
413	2
414	2
415	2
416	2
417	2
418	2
419	2
420	2
421	2
422	2
423	2
424	2
425	1
426	1
427	1
428	1
429	1
430	1
431	1
432	1
433	2
434	2
435	2
436	2
437	2
438	2
439	2
440	2
441	2
442	2
443	2
444	2
445	2
446	1
447	1
448	1
449	1
450	1
451	2
452	2
453	2
454	1
455	1
456	1
457	2
458	2
459	2
460	2
461	2
462	2
463	1
464	1
465	1
466	1
467	1
468	1
469	1
470	1
471	1
472	1
473	2
474	2
475	4
476	4
477	1
478	1
479	1
480	1
481	1
482	1
483	1
484	13
485	13
486	1
487	1
488	1
489	4
490	4
491	4
492	4
493	4
494	4
495	1
496	1
497	1
498	13
499	1
500	1
501	1
502	13
503	1
504	1
505	1
506	13
507	13
508	13
509	13
510	13
511	13
512	13
513	13
514	13
515	13
516	13
517	13
518	13
519	13
520	13
521	13
522	10
523	10
524	10
525	10
526	5
527	5
528	10
529	10
530	10
531	10
532	10
533	10
534	10
535	10
536	10
537	10
538	5
539	5
540	5
541	5
542	5
543	5
544	5
545	5
546	5
547	5
548	5
549	5
550	5
551	5
552	5
553	5
554	5
555	5
556	5
557	5
558	5
559	7
560	7
561	7
562	7
563	7
564	7
565	5
566	5
567	5
568	5
569	5
570	3
571	3
572	3
573	3
574	3
575	3
576	3
577	3
578	3
579	3
580	3
581	5
582	5
583	5
584	5
585	5
586	5
587	7
588	4
589	4
590	4
591	4
592	7
593	7
594	4
595	7
596	4
597	7
598	7
599	7
600	7
601	7
602	7
603	5
604	5
605	5
606	5
607	5
608	5
609	5
610	5
611	5
612	5
613	5
614	5
615	5
616	5
617	7
618	7
619	7
620	4
621	4
622	4
623	4
624	4
625	7
626	7
627	4
628	7
629	7
630	7
631	7
632	7
633	7
634	4
635	7
636	7
637	7
638	4
639	5
640	5
641	5
642	5
643	5
644	5
645	5
646	5
647	5
648	5
649	5
650	5
651	5
652	5
653	5
654	5
655	5
656	5
657	4
658	4
659	4
660	4
661	2
662	2
663	2
664	2
665	2
666	2
667	2
668	2
669	2
670	1
671	1
672	1
673	1
674	1
675	1
676	1
677	1
678	1
679	1
680	2
681	2
682	2
683	2
684	2
685	2
686	2
687	2
688	2
689	2
690	2
691	2
692	2
693	2
694	2
695	2
696	2
697	1
698	1
699	1
700	1
701	1
702	1
703	1
704	1
705	1
706	1
707	1
708	1
709	1
710	1
711	1
712	1
713	1
714	2
715	2
716	7
717	7
718	1
719	1
720	1
721	7
722	7
723	7
724	7
725	7
726	7
727	7
728	7
729	7
730	7
731	7
732	8
733	8
734	8
735	8
736	8
737	1
738	1
739	1
740	1
741	1
742	1
743	4
744	4
745	8
746	8
747	8
748	8
749	8
750	8
751	8
752	8
753	8
754	8
755	8
756	8
757	8
758	8
759	8
760	8
761	8
762	2
763	2
764	8
765	8
766	4
767	1
768	4
769	1
770	8
771	2
772	4
773	4
774	4
775	1
776	4
777	4
778	1
779	1
780	4
781	1
782	4
783	1
784	1
785	13
786	4
787	4
788	4
789	4
790	4
791	13
792	13
793	13
794	13
795	13
796	13
797	13
798	13
799	13
800	13
801	4
802	4
803	4
804	4
805	13
806	13
807	13
808	4
809	4
810	4
811	11
812	9
813	11
814	11
815	11
816	11
817	11
818	9
819	9
820	9
821	11
822	11
823	11
824	11
825	11
826	11
827	9
828	9
829	9
830	11
831	11
832	11
833	11
834	11
835	11
836	11
837	11
838	11
839	11
840	11
841	11
842	11
843	11
844	9
845	11
846	11
847	9
848	9
849	9
850	9
851	9
852	11
853	11
854	9
855	11
856	9
857	9
858	5
859	5
860	5
861	5
862	5
863	5
864	5
865	5
866	5
867	5
868	5
869	5
870	5
871	11
872	11
873	11
874	11
875	9
876	11
877	11
878	11
879	11
880	9
881	11
882	11
883	9
884	11
885	11
886	11
887	9
888	9
889	9
890	9
891	9
892	9
893	11
894	11
895	11
896	11
897	11
898	9
899	9
900	9
901	9
902	11
903	11
904	11
905	11
906	11
907	9
908	9
909	11
910	9
911	9
912	9
913	9
914	11
915	11
916	11
917	11
918	11
919	11
920	9
921	9
922	9
923	9
924	9
925	11
926	11
927	11
928	11
929	11
930	9
931	9
932	9
933	9
934	9
935	11
936	11
937	11
938	9
939	9
940	9
941	9
942	9
943	9
944	9
945	9
946	11
947	9
948	11
949	9
950	9
951	9
952	9
953	9
954	9
955	9
956	9
957	11
958	11
959	11
960	9
961	9
962	9
963	11
964	11
965	11
966	9
967	9
968	9
969	11
970	11
971	11
972	11
973	11
974	9
975	9
976	11
977	11
978	9
979	9
980	9
981	9
982	8
983	8
984	9
985	10
986	10
987	10
988	1
