0	2
1	2
2	2
3	2
4	2
5	2
6	2
7	4
8	4
9	4
10	4
11	4
12	4
13	4
14	8
15	4
16	4
17	4
18	4
19	4
20	4
21	10
22	10
23	10
24	10
25	10
26	10
27	10
28	10
29	3
30	3
31	3
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	3
40	3
41	3
42	3
43	3
44	3
45	3
46	3
47	3
48	3
49	3
50	3
51	3
52	3
53	6
54	6
55	6
56	6
57	6
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	6
66	6
67	6
68	6
69	6
70	6
71	10
72	10
73	10
74	10
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	4
97	8
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	8
112	8
113	8
114	4
115	4
116	4
117	8
118	8
119	8
120	8
121	8
122	4
123	4
124	4
125	4
126	8
127	4
128	4
129	12
130	12
131	12
132	12
133	12
134	12
135	12
136	12
137	12
138	12
139	12
140	12
141	12
142	12
143	12
144	12
145	12
146	12
147	12
148	12
149	12
150	12
151	12
152	12
153	12
154	12
155	12
156	12
157	12
158	12
159	12
160	12
161	12
162	12
163	12
164	12
165	12
166	5
167	5
168	5
169	1
170	5
171	5
172	5
173	5
174	1
175	1
176	1
177	5
178	1
179	5
180	5
181	1
182	1
183	2
184	2
185	2
186	2
187	2
188	2
189	2
190	2
191	2
192	2
193	2
194	2
195	2
196	2
197	2
198	2
199	2
200	2
201	2
202	2
203	2
204	2
205	2
206	2
207	2
208	10
209	10
210	10
211	10
212	10
213	10
214	10
215	10
216	10
217	10
218	10
219	10
220	10
221	10
222	10
223	10
224	10
225	10
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	10
237	10
238	10
239	10
240	10
241	10
242	10
243	10
244	10
245	10
246	10
247	10
248	2
249	2
250	2
251	2
252	2
253	2
254	2
255	2
256	2
257	2
258	2
259	2
260	2
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	11
269	11
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	2
303	2
304	2
305	2
306	13
307	13
308	13
309	5
310	13
311	13
312	13
313	13
314	13
316	4
317	4
318	4
319	4
320	4
321	4
322	4
323	4
324	4
325	4
326	4
327	4
328	4
329	4
330	4
331	13
332	13
333	13
334	13
335	13
336	13
337	4
338	4
339	4
340	13
341	13
342	13
343	13
344	13
345	13
346	13
347	13
348	13
349	13
350	5
351	13
352	13
353	5
354	13
355	13
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	5
370	13
371	13
372	5
373	13
374	13
375	5
376	5
377	13
378	13
379	13
380	13
381	13
382	13
383	13
384	13
385	13
386	13
387	13
388	13
389	4
390	4
391	4
392	4
393	4
394	13
395	5
396	13
397	13
398	4
399	4
400	4
401	4
402	4
403	10
404	10
405	10
406	10
407	10
408	10
409	3
410	3
411	3
412	3
413	3
414	3
415	3
416	3
417	3
418	3
419	3
420	3
421	3
422	3
423	3
424	3
425	5
426	5
427	5
428	5
429	5
430	5
431	5
432	5
433	3
434	3
435	3
436	3
437	3
438	3
439	3
440	3
441	3
442	3
443	3
444	3
445	3
446	5
447	5
448	5
449	5
450	5
451	3
452	3
453	3
454	5
455	5
456	5
457	3
458	3
459	3
460	3
461	3
462	3
463	5
464	5
465	5
466	5
467	5
468	5
469	5
470	5
471	5
472	5
473	3
474	3
475	11
476	11
477	1
478	1
479	1
480	1
481	1
482	1
483	1
484	10
485	10
486	1
487	1
488	1
489	11
490	11
491	11
492	11
493	11
494	11
495	1
496	1
497	1
498	10
499	1
500	1
501	1
502	10
503	1
504	1
505	1
506	10
507	10
508	10
509	10
510	10
511	10
512	10
513	10
514	10
515	10
516	10
517	10
518	10
519	10
520	10
521	10
522	9
523	9
524	9
525	9
526	2
527	2
528	9
529	9
530	9
531	9
532	9
533	9
534	9
535	9
536	9
537	9
538	2
539	2
540	2
541	2
542	2
543	2
544	2
545	2
546	2
547	2
548	2
