0	6
1	6
2	6
3	6
4	6
5	6
6	6
7	12
8	12
9	12
10	12
11	12
12	12
13	12
14	12
15	12
16	12
17	12
18	12
19	12
20	12
21	8
22	8
23	8
24	8
25	8
26	8
27	8
28	8
29	13
30	3
31	13
32	13
33	3
34	3
35	3
36	3
37	13
38	13
39	3
40	13
41	3
42	13
43	3
44	3
45	13
46	13
47	3
48	3
49	13
50	13
51	13
52	13
53	11
54	11
55	11
56	11
57	11
58	13
59	13
60	13
61	13
62	13
63	13
64	13
65	11
66	11
67	11
68	11
69	11
70	11
71	8
72	8
73	8
74	8
75	13
76	13
77	13
78	13
79	13
80	13
81	13
82	13
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	12
97	12
98	12
99	12
100	12
101	12
102	12
103	12
104	12
105	12
106	12
107	12
108	12
109	12
110	12
111	12
112	12
113	12
114	12
115	12
116	12
117	12
118	12
119	12
120	12
121	12
122	12
123	12
124	12
125	12
126	12
127	12
128	12
129	7
130	7
131	7
132	7
133	7
134	7
135	7
136	7
137	7
138	7
139	7
140	7
141	7
142	9
143	7
144	7
145	7
146	7
147	9
148	7
149	7
150	7
151	7
152	7
153	7
154	7
155	7
156	7
157	7
158	7
159	9
160	9
161	9
162	9
163	9
164	7
165	7
166	5
167	5
168	5
169	2
170	5
171	5
172	5
173	5
174	2
175	2
176	2
177	5
178	2
179	5
180	5
181	2
182	2
183	13
184	13
185	13
186	13
187	13
188	13
189	13
190	13
191	13
192	13
193	13
194	13
195	13
196	13
197	13
198	13
199	13
200	13
201	13
202	13
203	13
204	13
205	13
206	13
207	13
208	8
209	8
210	8
211	8
212	8
213	8
214	8
215	8
216	8
217	8
218	8
219	8
220	8
221	8
222	8
223	8
224	8
225	8
226	4
227	4
228	4
229	4
230	4
231	4
232	4
233	4
234	4
235	4
236	8
237	8
238	8
239	8
240	8
241	8
242	8
243	8
244	8
245	8
246	8
247	8
248	13
249	13
250	13
251	13
252	13
253	13
254	13
255	13
256	13
257	13
258	13
259	13
260	13
261	8
262	8
263	8
264	8
265	8
266	8
267	8
268	4
269	4
270	4
271	8
272	8
273	8
274	8
275	8
276	8
277	8
278	4
279	4
280	4
281	4
282	4
283	4
284	4
285	4
286	4
287	4
288	4
289	4
290	4
291	4
292	4
293	4
294	4
295	4
296	4
297	4
298	4
299	4
300	4
301	4
302	13
303	13
304	13
305	13
306	7
307	9
308	7
309	9
310	9
311	7
312	7
313	7
314	7
316	3
317	3
318	3
319	3
320	3
321	3
322	3
323	3
324	3
325	3
326	3
327	3
328	3
329	3
330	3
331	7
332	7
333	7
334	7
335	7
336	9
337	3
338	3
339	3
340	7
341	7
342	7
343	9
344	7
345	7
346	7
347	7
348	7
349	7
350	9
351	7
352	7
353	9
354	9
355	9
356	2
357	9
358	2
359	2
360	2
361	2
362	9
363	2
364	2
365	2
366	9
367	2
368	9
369	9
370	7
371	9
372	9
373	9
374	9
375	9
376	9
377	9
378	9
379	9
380	9
381	7
382	7
383	7
384	7
385	7
386	9
387	7
388	7
389	3
390	3
391	3
392	3
393	3
394	9
395	9
396	7
397	9
398	3
399	3
400	3
401	3
402	3
403	8
404	8
405	8
406	8
407	7
408	7
409	6
410	6
411	6
412	6
413	6
414	6
415	6
416	3
417	6
418	3
419	3
420	6
421	6
422	6
423	3
424	6
425	5
426	5
427	5
428	5
429	5
430	5
431	5
432	5
433	3
434	6
435	6
436	3
437	6
438	6
439	6
440	6
441	6
442	6
443	6
444	3
445	6
446	5
447	5
448	5
449	5
450	5
451	6
452	6
453	6
454	5
455	5
456	5
457	6
458	6
459	6
460	6
461	6
462	6
463	5
464	5
465	5
466	5
467	5
468	5
469	5
470	5
471	5
472	5
473	3
474	6
475	4
476	4
477	2
478	2
479	2
480	2
481	2
482	2
483	2
484	8
485	8
486	2
487	2
488	2
489	4
490	4
491	4
492	4
493	4
494	4
495	2
496	2
497	2
498	8
499	2
500	2
501	2
502	8
503	2
504	2
505	2
506	7
507	8
508	8
509	8
510	8
511	8
512	8
513	8
514	8
515	8
516	8
517	8
518	8
519	8
520	8
521	8
522	10
523	10
524	10
525	10
526	13
527	13
528	10
529	10
530	10
531	10
532	10
533	10
534	10
535	10
536	10
537	10
538	13
539	13
540	13
541	13
542	13
543	13
544	13
545	13
546	13
547	13
548	13
549	13
550	13
551	13
552	13
553	13
554	13
555	13
556	13
557	13
558	13
559	8
560	8
561	8
562	8
563	8
564	8
565	13
566	13
567	13
568	13
569	13
570	5
571	5
572	5
573	5
574	5
575	5
576	5
577	5
578	5
579	5
580	5
581	13
582	13
583	13
584	13
585	13
586	13
587	4
588	4
589	4
590	4
591	4
592	4
593	4
594	4
595	4
596	4
597	4
598	4
599	4
600	4
601	4
602	4
603	13
604	13
605	13
606	13
607	13
608	13
609	13
610	13
611	13
612	13
613	13
614	13
615	13
616	13
617	4
618	4
619	4
620	4
621	4
622	4
623	4
624	4
625	4
626	4
627	4
628	4
629	4
630	4
631	4
632	4
633	4
634	4
635	4
636	4
637	4
638	4
639	13
640	13
641	13
642	13
643	13
644	13
645	13
646	13
647	13
648	13
649	13
650	13
651	13
652	13
653	13
654	13
655	13
656	13
657	2
658	5
659	2
660	2
661	6
662	6
663	6
664	6
665	6
666	6
667	6
668	6
669	6
670	4
671	4
672	4
673	4
674	4
675	8
676	4
677	4
678	4
679	4
680	6
681	6
682	6
683	6
