0	4
1	4
2	4
3	4
4	4
5	4
6	4
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	6
19	6
20	6
21	13
22	13
23	13
24	13
25	13
26	13
27	13
28	13
29	6
30	6
31	6
32	6
33	6
34	6
35	6
36	6
37	6
38	6
39	6
40	6
41	6
42	6
43	6
44	6
45	6
46	6
47	6
48	6
49	2
50	2
51	2
52	2
53	12
54	12
55	12
56	12
57	12
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	12
66	12
67	12
68	12
69	12
70	12
71	13
72	13
73	13
74	13
75	2
76	2
77	2
78	2
79	2
80	2
81	2
82	2
83	9
84	9
85	9
86	9
87	9
88	9
89	9
90	9
91	9
92	9
93	9
94	9
95	9
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	8
130	8
131	8
132	8
133	8
134	8
135	8
136	8
137	8
138	8
139	8
140	8
141	8
142	8
143	8
144	8
145	8
146	8
147	8
148	8
149	8
150	8
151	8
152	8
153	8
154	8
155	8
156	8
157	8
158	8
159	8
160	8
161	8
162	8
163	8
164	8
165	8
166	8
167	8
168	8
169	8
170	8
171	8
172	8
173	8
174	8
175	8
176	8
177	8
178	8
179	8
180	8
181	8
182	8
183	2
184	2
185	2
186	2
187	2
188	2
189	2
190	2
191	2
192	2
193	2
194	2
195	2
196	2
197	2
198	2
199	2
200	2
201	2
202	2
203	2
204	2
205	2
206	2
207	2
208	13
209	13
210	13
211	13
212	13
213	13
214	13
215	13
216	13
217	13
218	13
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	13
227	13
228	13
229	13
230	13
231	13
232	13
233	13
234	13
235	13
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	2
249	2
250	2
251	2
252	2
253	2
254	2
255	2
256	2
257	2
258	2
259	2
260	2
261	13
262	13
263	13
264	13
265	13
266	13
267	13
268	11
269	11
270	11
271	13
272	13
273	13
274	13
275	13
276	13
277	13
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	2
303	2
304	2
305	2
306	12
307	12
308	12
309	12
310	12
311	12
312	12
313	12
314	12
316	6
317	6
318	6
319	6
320	6
321	6
322	6
323	6
324	6
325	6
326	6
327	6
328	6
329	6
330	6
331	12
332	12
333	12
334	12
335	12
336	12
337	6
338	6
339	6
340	12
341	12
342	12
343	12
344	12
345	10
346	12
347	12
348	12
349	12
350	12
351	12
352	12
353	12
354	12
355	12
356	7
357	7
358	7
359	7
360	7
361	7
362	7
363	7
364	7
365	7
366	7
367	7
368	7
369	12
370	12
371	12
372	12
373	12
374	12
375	12
376	12
377	12
378	12
379	12
380	12
381	12
382	12
383	12
384	12
385	12
386	12
387	12
388	12
389	6
390	6
391	6
392	6
393	6
394	12
395	12
396	12
397	12
398	6
399	6
400	6
401	6
402	6
403	13
404	13
405	13
406	13
407	13
408	13
409	2
410	2
411	2
412	2
413	2
414	2
415	2
416	2
417	2
418	2
419	2
420	2
421	2
422	2
423	2
424	2
425	8
426	8
427	8
428	8
429	8
430	8
431	8
432	8
433	2
434	2
435	2
436	2
437	2
438	2
439	2
440	2
441	2
442	2
443	2
444	2
445	2
446	8
447	8
448	8
449	8
450	8
451	2
452	2
453	2
454	8
455	8
456	8
457	2
458	2
459	2
460	2
461	2
462	2
463	8
464	8
465	8
466	8
467	8
468	8
469	8
470	8
471	8
472	8
473	2
474	2
475	11
476	11
477	8
478	8
479	8
480	8
481	8
482	8
483	8
484	13
485	13
486	8
487	8
488	8
489	11
490	11
491	11
492	11
493	11
494	11
495	8
496	8
497	8
498	13
499	8
500	8
501	8
502	13
503	8
504	8
505	8
506	13
507	13
508	13
509	13
510	13
511	13
512	13
513	13
514	13
515	13
516	13
517	13
518	13
519	13
520	13
521	13
522	5
523	5
524	5
525	5
526	4
527	4
528	5
529	5
530	5
531	5
532	5
533	5
534	5
535	5
536	5
537	5
538	4
539	4
540	4
541	4
542	4
543	4
544	4
545	4
546	4
547	4
548	4
549	4
550	4
551	4
552	4
553	4
554	4
555	4
556	4
557	4
558	4
559	13
560	13
561	13
562	13
563	13
564	13
565	4
566	4
567	4
568	4
569	4
570	5
571	5
572	5
573	5
574	5
575	5
576	5
577	5
578	5
579	5
580	5
581	4
582	4
583	4
584	4
585	4
586	4
587	11
588	13
589	13
590	13
591	13
592	13
593	13
594	11
595	13
596	11
597	13
598	13
599	13
600	13
601	13
602	13
603	2
604	2
605	2
606	2
607	2
608	2
609	2
610	2
611	2
612	2
613	2
614	2
615	2
616	2
617	13
618	13
619	13
620	11
621	11
622	11
623	11
624	11
625	13
626	11
627	11
628	13
629	13
630	13
631	13
632	11
633	13
634	11
635	13
636	11
637	11
638	11
639	4
640	4
641	4
642	4
643	4
644	4
645	4
646	4
647	4
648	4
649	4
650	4
651	4
652	4
653	4
654	4
655	4
656	4
657	11
658	11
659	11
660	11
661	4
662	4
663	4
664	4
665	4
666	4
667	4
668	4
669	4
670	8
671	13
672	8
673	8
674	8
675	13
676	8
677	8
678	8
679	8
680	4
681	4
682	4
683	4
684	4
685	4
686	4
687	4
688	4
689	4
690	4
691	4
692	4
693	4
694	4
695	4
696	4
697	13
698	8
699	8
700	13
701	13
702	8
703	13
704	8
705	8
706	8
707	13
708	13
709	8
710	13
711	13
712	13
713	13
714	4
715	4
716	13
717	13
718	13
719	13
720	8
721	13
722	13
723	13
724	13
725	13
726	13
727	13
728	13
729	13
730	13
731	13
732	6
733	6
734	6
735	6
736	6
737	11
738	8
739	8
740	8
741	8
742	8
743	11
744	11
745	6
746	6
747	6
748	6
749	6
750	6
751	6
752	6
753	6
754	6
755	6
756	6
757	6
758	6
759	6
760	6
761	6
762	6
763	6
764	6
765	6
766	11
767	8
768	11
769	8
770	6
771	6
772	11
773	11
774	11
775	8
776	11
777	11
778	8
779	11
780	11
781	11
782	11
783	11
784	11
785	10
786	11
787	11
788	11
789	11
790	11
791	10
792	10
793	10
794	10
795	10
796	10
797	10
798	10
799	10
800	10
801	11
802	11
803	11
804	11
805	10
806	10
807	10
808	11
809	11
810	11
811	1
812	1
813	1
814	1
815	1
816	9
817	1
818	1
819	9
820	1
821	1
822	1
823	1
824	9
825	9
826	9
827	9
828	9
829	1
830	1
831	1
832	9
833	9
834	1
835	1
836	1
837	1
838	1
839	9
840	1
841	9
842	1
843	1
844	1
845	9
846	9
847	1
848	9
849	9
850	1
851	1
852	1
853	1
854	1
855	9
856	1
857	1
858	2
859	2
860	2
861	2
862	2
863	2
864	2
865	2
866	2
867	2
868	2
869	2
870	2
871	1
872	1
873	9
874	9
875	1
876	9
877	9
878	9
879	9
880	9
881	1
882	1
883	1
884	1
885	1
886	1
887	9
888	1
889	9
890	9
891	9
892	1
893	1
894	1
895	1
896	1
897	9
898	9
899	1
900	9
901	1
902	1
903	1
904	1
905	1
906	9
907	9
908	1
909	9
910	9
911	1
912	1
913	9
914	1
915	1
916	9
917	1
918	9
919	9
920	9
921	9
922	1
923	1
924	9
925	1
926	9
927	1
928	1
929	1
930	1
931	1
932	9
933	9
934	9
935	1
936	1
937	1
938	9
939	9
940	9
941	9
942	1
943	9
944	9
945	1
946	9
947	1
948	1
949	1
950	9
951	9
952	9
953	9
954	9
955	9
956	9
957	1
958	1
959	1
960	9
961	9
962	1
963	1
964	1
965	1
966	9
967	9
968	9
969	1
970	9
971	9
972	1
973	1
974	9
975	1
976	1
977	1
978	9
979	9
980	9
981	9
982	6
983	6
984	1
985	8
986	8
987	8
988	8
989	8
990	8
991	8
992	8
993	8
994	8
995	8
996	7
997	8
998	8
999	8
1000	8
1001	8
1002	8
1003	8
1004	8
1005	7
1006	7
1007	6
1008	1
1009	8
1010	1
1011	6
1012	1
1013	6
1014	6
1015	6
1016	6
1017	1
1018	1
1019	6
1020	6
1021	6
1022	6
1023	6
1024	6
1025	6
1026	6
1027	1
1028	6
1029	6
1030	6
1031	6
1032	6
1033	6
1034	6
1035	6
1036	6
1037	1
1038	6
1039	1
1040	6
1041	6
1042	1
1043	6
1044	6
1045	6
1046	6
1047	6
1048	1
1049	6
1050	6
1051	1
1052	6
1053	6
1054	6
1055	6
1056	1
1057	1
1058	6
1059	6
1060	6
1061	6
1062	1
1063	6
1064	6
1065	1
1066	1
1067	1
1068	1
1069	6
1070	1
1071	6
1072	6
1073	6
1074	6
1075	2
1076	2
1077	2
1078	2
1079	2
1080	2
1081	2
1082	2
1083	2
1084	2
1085	2
1086	2
1087	11
1088	11
1089	11
1090	11
1091	11
1092	11
1093	11
1094	13
1095	13
1096	13
1097	13
1098	13
1099	13
1100	13
1101	13
1102	13
1103	13
1104	13
1105	13
1106	13
1107	12
1108	12
1109	12
1110	12
1111	12
1112	12
1113	12
1114	12
1115	12
1116	12
1117	12
1118	12
1119	12
1120	12
1121	12
1122	12
1123	12
1124	12
1125	12
1126	12
1127	12
1128	12
1129	12
1130	12
1131	12
1132	12
1133	12
1134	12
1135	12
1136	12
1137	12
1138	12
1139	12
1140	12
1141	12
1142	12
1143	12
1144	12
1145	12
1146	12
1147	12
1148	12
1149	12
1150	12
1151	12
1152	12
1153	12
1154	10
1155	10
1156	10
1157	10
1158	12
1159	10
1160	10
1161	10
1162	10
1163	12
1164	12
1165	10
1166	12
1167	12
1168	10
1169	6
1170	1
1171	1
1172	1
1173	6
1174	6
1175	1
1176	6
1177	1
1178	6
1179	1
1180	1
1181	6
1182	6
1183	6
1184	1
1185	6
1186	6
1187	6
1188	6
1189	6
1190	1
1191	1
1192	1
1193	6
1194	1
1195	6
1196	1
1197	6
1198	1
1199	6
1200	9
1201	9
1202	9
1203	9
1204	9
1205	9
1206	9
1207	9
1208	9
1209	9
1210	9
1211	9
1212	9
1213	9
1214	9
1215	9
1216	9
1217	9
1218	9
1219	9
1220	9
1221	9
1222	9
1223	9
1224	9
1225	9
1226	9
1227	9
1228	9
1229	9
