0	13
1	13
2	13
3	13
4	13
5	13
6	13
7	2
8	2
9	2
10	2
11	2
12	2
13	4
14	4
15	4
16	2
17	2
18	2
19	13
20	13
21	5
22	5
23	5
24	5
25	5
26	5
27	5
28	5
29	2
30	2
31	2
32	2
33	2
34	2
35	2
36	2
37	2
38	2
39	2
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	12
54	12
55	12
56	12
57	12
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	12
66	12
67	12
68	12
69	12
70	12
71	5
72	5
73	5
74	5
75	2
76	2
77	2
78	2
79	2
80	2
81	2
82	2
83	8
84	8
85	8
86	8
87	8
88	8
89	8
90	8
91	8
92	8
93	8
94	8
95	8
96	2
97	4
98	2
99	2
100	4
101	2
102	2
103	2
104	2
105	2
106	2
107	2
108	2
109	2
110	2
111	4
112	4
113	4
114	2
115	2
116	2
117	4
118	4
119	4
120	4
121	4
122	2
123	2
124	2
125	2
126	4
127	2
128	2
129	10
130	10
131	10
132	10
133	1
134	10
135	10
136	10
137	10
138	10
139	10
140	10
141	10
142	10
143	10
144	10
145	10
146	10
147	10
148	10
149	10
150	1
151	10
152	10
153	1
154	10
155	10
156	10
157	10
158	10
159	10
160	10
161	10
162	10
163	1
164	10
165	10
166	7
167	7
168	7
169	7
170	7
171	7
172	7
173	7
174	7
175	7
176	7
177	7
178	7
179	7
180	7
181	7
182	7
183	9
184	9
185	9
186	9
187	9
188	9
189	9
190	9
191	9
192	9
193	9
194	9
195	9
196	9
197	9
198	9
199	9
200	9
201	9
202	9
203	9
204	9
205	9
206	9
207	9
208	5
209	5
210	5
211	5
212	5
213	5
214	5
215	5
216	5
217	5
218	5
219	5
220	5
221	5
222	5
223	5
224	5
225	5
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	5
237	5
238	5
239	5
240	5
241	5
242	5
243	5
244	5
245	5
246	5
247	5
248	9
249	9
250	9
251	9
252	9
253	9
254	9
255	9
256	9
257	9
258	9
259	9
260	9
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	11
269	11
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	9
303	9
304	9
305	9
306	1
307	1
308	12
309	1
310	1
311	1
312	1
313	1
314	1
316	6
317	6
318	6
319	6
320	6
321	6
322	6
323	6
324	6
325	6
326	6
327	6
328	6
329	6
330	6
331	12
332	12
333	12
334	1
335	12
336	1
337	6
338	6
339	6
340	12
341	12
342	1
343	1
344	12
345	12
346	12
347	1
348	12
349	1
350	1
351	12
352	12
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	1
370	12
371	1
372	1
373	1
374	1
375	1
376	1
377	1
378	1
379	1
380	1
381	1
382	1
383	1
384	1
385	1
386	1
387	1
388	1
389	6
390	6
391	6
392	6
393	6
394	1
395	1
396	12
397	1
398	6
399	6
400	6
401	6
402	6
403	5
404	5
405	5
406	5
407	5
408	5
409	13
410	13
411	13
412	13
413	13
414	13
415	13
416	13
417	13
418	13
419	13
420	13
421	13
422	13
423	13
424	13
425	8
426	7
