0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	9
8	9
9	9
10	9
11	9
12	9
13	9
14	9
15	9
16	9
17	9
18	4
19	4
20	4
21	8
22	8
23	8
24	8
25	8
26	8
27	8
28	8
29	4
30	4
31	4
32	4
33	4
34	4
35	4
36	4
37	4
38	4
39	4
40	4
41	4
42	4
43	4
44	4
45	4
46	4
47	4
48	4
49	4
50	4
51	4
52	4
53	6
54	6
55	6
56	6
57	6
58	4
59	4
60	4
61	4
62	4
63	4
64	4
65	6
66	6
67	6
68	6
69	6
70	6
71	8
72	8
73	8
74	8
75	4
76	4
77	4
78	4
79	4
80	4
81	4
82	4
83	12
84	12
85	12
86	12
87	12
88	12
89	12
90	12
91	12
92	12
93	12
94	12
95	12
96	9
97	9
98	9
99	9
100	9
101	9
102	9
103	9
104	9
105	9
106	9
107	9
108	9
109	9
110	9
111	9
112	9
113	9
114	9
115	9
116	9
117	9
118	9
119	9
120	9
121	9
122	9
123	9
124	9
125	9
126	9
127	9
128	9
129	11
130	11
131	11
132	11
133	11
134	11
135	11
136	11
137	11
138	11
139	11
140	11
141	11
142	11
143	11
144	11
145	11
146	11
147	11
148	11
149	11
150	11
151	11
152	11
153	11
154	11
155	11
156	11
157	11
158	11
159	11
160	11
161	11
162	11
163	11
164	11
165	11
166	12
167	12
168	12
169	12
170	12
171	12
172	12
173	12
174	12
175	12
176	12
177	12
178	12
179	12
180	12
181	12
182	12
183	2
184	2
185	2
186	2
187	2
188	2
189	2
190	2
191	2
192	2
193	2
194	2
195	2
196	2
197	2
198	2
199	2
200	2
201	2
202	2
203	2
204	2
205	2
206	2
207	2
208	8
209	8
210	8
211	8
212	8
213	8
214	8
215	8
216	8
217	8
218	8
219	8
220	8
221	8
222	8
223	8
224	8
225	8
226	8
227	8
228	8
229	8
230	8
231	8
232	8
233	8
234	8
235	8
236	8
237	8
238	8
239	8
240	8
241	8
242	8
243	8
244	8
245	8
246	8
247	8
248	2
249	2
250	2
251	2
252	2
253	2
254	2
255	2
256	2
257	2
258	2
259	2
260	2
261	8
262	8
263	8
264	8
265	8
266	8
267	8
268	10
269	10
270	10
271	8
272	8
273	8
274	8
275	8
276	8
277	8
278	10
279	10
280	10
281	10
282	10
283	10
284	10
285	10
286	10
287	10
288	10
289	10
290	10
291	10
292	10
293	10
294	10
295	10
296	10
297	10
298	10
299	10
300	10
301	10
302	2
303	2
304	2
305	2
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
316	4
317	4
318	4
319	4
320	4
321	4
322	4
323	4
324	4
325	4
326	4
327	4
328	4
329	4
330	4
331	1
332	1
333	1
334	1
335	1
336	1
337	4
338	4
339	4
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	11
357	11
358	12
359	11
360	11
361	12
362	11
363	11
364	11
365	12
366	11
367	12
368	11
369	1
370	1
371	1
372	1
373	1
374	1
375	1
376	1
377	1
378	1
379	1
380	1
381	1
382	1
383	1
384	1
385	1
386	1
387	1
388	1
389	4
390	4
391	4
392	4
393	4
394	1
395	1
396	1
397	1
398	4
399	4
400	4
401	4
402	4
403	8
404	8
405	8
406	8
407	8
408	8
409	3
410	3
411	3
412	3
413	2
414	2
415	2
416	3
417	2
418	3
419	2
420	3
421	2
422	3
423	3
424	3
425	12
426	12
427	12
428	12
429	12
430	12
431	12
432	12
433	2
434	3
435	3
436	2
437	2
438	3
439	3
440	3
441	3
442	3
443	2
444	2
445	3
446	12
447	12
448	12
449	12
450	12
451	2
452	3
453	3
454	12
455	12
456	12
457	2
458	3
459	3
460	3
461	2
462	2
463	12
464	12
465	12
466	12
467	12
468	12
469	12
470	12
471	12
472	12
473	2
474	3
475	10
476	10
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	8
485	8
486	11
487	11
488	11
489	10
490	10
491	10
492	10
493	10
494	10
495	11
496	11
497	11
498	8
499	11
500	11
501	11
502	8
503	11
504	11
505	11
506	8
507	8
508	8
509	8
510	8
511	8
512	8
513	8
514	8
515	8
516	8
517	8
518	8
519	8
520	8
521	8
522	5
523	5
524	5
525	5
526	2
527	2
528	5
529	5
530	5
531	5
532	5
533	5
534	5
535	5
536	5
537	5
538	2
539	2
540	2
541	2
542	2
543	2
544	2
545	2
546	2
547	2
548	2
549	2
550	2
551	2
552	2
553	2
554	2
555	2
556	2
557	2
558	2
559	8
560	8
561	8
562	8
563	8
564	8
565	2
566	2
567	2
568	2
569	2
570	9
571	9
572	9
573	9
574	5
575	9
576	9
577	9
578	5
579	9
580	9
581	2
582	2
583	2
584	2
585	2
586	2
587	10
588	8
589	8
590	8
591	8
592	8
593	8
594	8
595	8
596	10
597	8
598	10
599	8
600	8
601	8
602	8
603	2
604	2
605	2
606	2
607	2
608	2
609	2
610	2
611	2
612	2
613	2
614	2
615	2
616	2
617	8
618	8
619	8
620	10
621	10
622	10
623	10
624	10
625	10
626	10
627	10
628	8
629	8
630	8
631	8
632	10
633	8
634	10
635	8
636	10
637	10
638	10
639	2
640	2
641	2
642	2
643	2
644	2
645	2
646	2
647	2
648	2
649	2
650	2
651	2
652	2
653	2
654	2
655	2
656	2
657	10
658	10
659	10
660	10
661	3
662	3
663	3
664	4
665	4
666	3
667	3
668	4
669	4
670	11
671	11
672	11
673	11
674	11
675	11
676	11
677	11
678	11
679	11
680	4
681	3
682	4
683	3
684	4
685	3
686	3
687	4
688	3
689	3
690	3
691	3
692	3
693	3
694	3
695	3
696	3
697	11
698	11
699	11
700	11
701	11
702	11
703	11
704	11
705	11
706	11
707	11
708	11
709	11
710	11
711	11
712	11
713	11
714	3
715	3
716	8
717	8
718	11
719	11
720	11
721	8
722	8
723	8
724	8
725	8
726	8
727	8
728	8
729	8
730	8
731	8
732	4
733	4
734	4
735	4
736	4
737	10
738	12
739	12
740	12
741	12
742	12
743	10
744	10
745	4
746	4
747	4
748	4
749	4
750	4
751	4
752	4
753	4
754	4
755	4
756	4
757	4
758	4
759	4
760	4
761	4
762	4
763	4
764	4
765	4
766	10
767	12
768	10
769	12
770	4
771	4
772	10
773	10
774	10
775	12
776	10
777	10
778	12
779	12
780	10
781	10
782	10
783	12
784	12
785	8
786	10
787	10
788	10
789	10
790	10
791	8
792	8
793	8
794	8
795	8
796	8
797	8
798	8
799	8
800	8
801	10
802	10
803	10
804	10
805	8
806	8
807	8
808	10
809	10
810	10
811	6
812	5
813	6
814	6
815	6
816	6
817	6
818	5
819	5
820	5
821	6
822	6
823	6
824	6
825	6
826	6
827	5
828	5
829	5
830	6
831	6
832	6
833	5
834	6
835	6
836	6
837	6
838	6
839	5
840	6
841	6
842	6
843	6
844	6
845	6
846	6
847	5
848	5
849	5
850	5
851	5
852	6
853	6
854	6
855	6
856	5
857	5
858	2
859	2
860	2
861	2
862	2
863	2
864	2
865	2
866	2
867	2
868	2
869	2
870	2
871	6
872	6
873	6
874	6
875	6
876	6
877	6
878	6
879	6
880	5
881	6
882	6
883	6
