0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	4
8	4
9	7
10	7
11	7
12	4
13	4
14	4
15	4
16	7
17	7
18	7
19	7
20	7
21	11
22	11
23	11
24	11
25	11
26	11
27	11
28	11
29	13
30	13
31	13
32	13
33	13
34	13
35	13
36	13
37	13
38	13
39	13
40	13
41	13
42	13
43	13
44	13
45	13
46	13
47	13
48	13
49	13
50	13
51	13
52	13
53	11
54	11
55	11
56	11
57	11
58	13
59	13
60	13
61	13
62	13
63	13
64	13
65	11
66	11
67	11
68	11
69	11
70	11
71	11
72	11
73	11
74	11
75	13
76	13
77	13
78	13
79	13
80	13
81	13
82	13
83	2
84	2
85	2
86	2
87	2
88	2
89	2
90	2
91	2
92	2
93	2
94	2
95	2
96	7
97	4
98	7
99	7
100	4
101	4
102	4
103	7
104	4
105	7
106	4
107	7
108	7
109	4
110	7
111	4
112	4
113	4
114	4
115	4
116	4
117	4
118	4
119	4
120	4
121	4
122	7
123	4
124	7
125	7
126	4
127	4
128	7
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	12
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	12
158	12
159	12
160	1
161	1
162	1
163	1
164	1
165	12
166	2
167	2
168	2
169	2
170	2
171	2
172	2
173	2
174	2
175	2
176	2
177	2
178	2
179	2
180	2
181	2
182	2
183	13
184	13
185	13
186	13
187	13
188	13
189	13
190	13
191	13
192	13
193	13
194	13
195	13
196	13
197	13
198	13
199	13
200	13
201	13
202	13
203	13
204	13
205	13
206	13
207	13
208	11
209	11
210	9
211	9
212	9
213	11
214	11
215	9
216	11
217	11
218	9
219	9
220	11
221	11
222	11
223	11
224	11
225	11
226	9
227	9
228	9
229	9
230	9
231	9
232	9
233	9
234	9
235	9
236	11
237	11
238	11
239	11
240	11
241	11
242	11
243	11
244	11
245	11
246	11
247	11
248	13
249	13
250	13
251	13
252	13
253	13
254	13
255	13
256	13
257	13
258	13
259	13
260	13
261	10
262	10
263	10
264	10
265	10
266	10
267	10
268	10
269	10
270	10
271	10
272	10
273	10
274	10
275	10
276	10
277	10
278	10
279	10
280	10
281	10
282	10
283	10
284	10
285	10
286	10
287	10
288	10
289	10
290	10
291	10
292	10
293	10
294	10
295	10
296	10
297	10
298	10
299	10
300	10
301	10
302	13
303	13
304	13
305	13
306	11
307	11
308	11
309	11
310	11
311	11
312	11
313	11
314	11
316	7
317	7
318	7
319	7
320	7
321	7
322	7
323	7
324	7
325	7
326	7
327	7
328	7
329	7
330	7
331	11
332	11
333	11
334	11
335	11
336	11
337	7
338	7
339	7
340	11
341	11
342	11
343	11
344	11
345	12
346	11
347	11
348	11
349	11
350	11
351	11
352	11
353	11
354	11
355	11
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	11
370	11
371	11
372	11
373	11
374	11
375	11
376	11
377	11
378	11
379	11
380	11
381	11
382	11
383	11
384	11
385	11
386	11
387	11
388	11
389	7
390	7
391	7
392	7
393	7
394	11
395	11
396	11
397	11
398	7
399	7
400	7
401	7
402	7
403	9
404	9
405	9
406	9
407	9
408	9
409	7
410	3
411	7
412	7
413	3
414	3
415	3
416	7
417	3
418	7
419	7
420	3
421	3
422	3
423	7
424	3
425	2
426	2
427	2
428	2
429	2
430	2
431	2
432	2
433	3
434	3
435	3
436	3
437	3
438	3
439	7
440	7
441	3
442	7
443	3
444	7
445	7
446	2
447	2
448	2
449	2
450	2
451	3
452	7
453	7
454	2
455	2
456	2
457	3
458	7
459	3
460	3
461	3
462	3
463	2
464	2
465	2
466	2
467	2
468	2
469	2
470	2
471	2
472	2
473	3
474	7
475	10
476	10
477	1
478	1
479	1
480	1
481	1
482	1
483	1
484	9
485	9
486	1
487	1
488	1
489	10
490	10
491	10
492	10
493	10
494	10
495	1
496	1
497	1
498	9
499	1
500	1
501	1
502	9
503	1
504	1
505	1
506	9
507	9
508	9
509	9
510	9
511	9
512	9
513	9
514	9
515	9
516	9
517	9
518	9
519	9
520	9
521	9
522	8
523	8
524	8
525	8
526	13
527	13
528	8
529	8
530	8
531	8
532	8
533	8
534	8
535	8
536	8
537	8
538	13
539	13
540	13
541	13
542	13
543	13
544	13
545	13
546	13
547	13
548	13
549	13
550	13
551	13
552	13
553	13
554	13
555	13
556	13
557	13
558	13
559	11
560	11
561	11
562	11
563	11
564	11
565	13
566	13
567	13
568	13
569	13
570	4
571	4
572	4
573	4
574	2
575	4
576	4
577	4
578	2
579	4
580	4
581	13
582	13
583	13
584	13
585	13
586	13
587	9
588	9
589	9
590	9
591	9
592	9
593	9
594	9
595	9
596	10
597	9
598	9
599	9
600	9
601	9
602	9
603	13
604	13
605	13
606	13
607	13
608	13
609	13
610	13
611	13
612	13
613	13
614	13
615	13
616	13
617	9
618	9
619	9
620	10
621	9
622	10
623	10
624	10
625	9
626	9
627	10
628	9
629	9
630	9
631	9
632	9
633	9
634	10
635	9
636	9
637	9
638	10
639	13
640	13
641	13
642	13
643	13
644	13
645	13
646	13
647	13
648	13
649	13
650	13
651	13
652	13
653	13
654	13
655	13
656	13
657	10
658	2
659	10
660	10
661	3
662	3
663	3
664	3
665	3
666	3
667	3
668	3
669	3
670	1
671	1
672	1
673	1
674	1
675	1
676	1
677	1
678	1
679	1
680	3
681	3
682	3
683	3
684	3
685	3
686	3
687	3
688	3
689	3
690	3
691	3
692	3
693	3
694	3
695	3
696	3
697	1
698	1
699	1
700	1
701	1
702	1
703	1
704	1
705	1
706	1
707	1
708	1
709	1
710	1
711	1
712	1
713	1
714	3
715	3
716	10
717	10
718	1
719	1
720	1
721	10
722	10
723	10
724	10
725	10
726	10
727	10
728	10
729	10
730	10
731	10
732	7
733	7
734	7
735	7
736	7
737	10
738	2
739	2
740	2
741	2
742	2
743	10
744	10
745	7
746	7
747	7
748	7
749	7
750	7
751	7
752	7
753	7
754	7
755	7
756	7
757	7
758	7
759	7
760	7
761	7
762	7
763	7
764	7
765	7
766	10
767	2
768	2
769	2
770	7
771	7
772	2
773	2
774	2
775	2
776	10
777	10
778	2
779	2
780	10
781	2
782	2
783	2
784	2
785	11
786	2
787	10
788	10
789	2
790	10
791	11
792	11
793	11
794	11
795	11
796	11
797	11
798	11
799	11
800	11
801	10
802	10
803	10
804	10
805	11
806	11
807	11
808	10
809	10
810	2
811	6
812	8
813	6
814	6
815	8
816	8
817	8
818	8
819	8
820	8
821	6
822	8
823	8
824	6
825	8
826	8
827	8
828	6
829	8
830	6
831	6
832	6
833	6
834	6
835	6
836	6
837	6
838	6
839	6
840	6
841	6
842	6
843	8
844	8
845	8
846	8
847	8
848	8
849	8
850	8
851	8
852	6
853	6
854	8
855	8
856	8
857	8
858	13
859	13
860	13
861	13
862	13
863	13
864	13
865	13
866	13
867	13
868	13
869	13
870	13
871	6
872	6
873	6
874	6
875	8
876	8
877	8
878	8
879	8
880	8
881	6
882	6
883	6
