0	4
1	4
2	4
3	4
4	4
5	4
6	4
7	5
8	5
9	5
10	5
11	5
12	5
13	5
14	5
15	5
16	13
17	13
18	13
19	13
20	4
21	12
22	12
23	12
24	12
25	12
26	12
27	12
28	12
29	8
30	13
31	8
32	8
33	13
34	8
35	8
36	13
37	8
38	8
39	13
40	8
41	13
42	8
43	13
44	13
45	8
46	8
47	13
48	13
49	8
50	8
51	8
52	8
53	3
54	3
55	3
56	3
57	3
58	8
59	8
60	8
61	8
62	8
63	8
64	8
65	3
66	3
67	3
68	3
69	3
70	3
71	12
72	12
73	12
74	12
75	8
76	8
77	8
78	8
79	8
80	8
81	8
82	8
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	13
97	5
98	13
99	13
100	5
101	5
102	5
103	13
104	5
105	13
106	5
107	5
108	13
109	5
110	5
111	5
112	5
113	5
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	5
122	5
123	5
124	5
125	13
126	5
127	5
128	5
129	9
130	9
131	9
132	9
133	1
134	9
135	9
136	9
137	9
138	9
139	9
140	9
141	1
142	1
143	9
144	9
145	9
146	9
147	1
148	9
149	9
150	1
151	9
152	9
153	9
154	9
155	9
156	9
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	9
165	1
166	9
167	9
168	9
169	9
170	9
171	9
172	9
173	9
174	9
175	9
176	9
177	9
178	9
179	9
180	9
181	9
182	9
183	8
184	8
185	8
186	8
187	8
188	8
189	8
190	8
191	8
192	8
193	8
194	8
195	8
196	8
197	8
198	8
199	8
200	8
201	8
202	8
203	8
204	8
205	8
206	8
207	8
208	12
209	12
210	12
211	12
212	12
213	12
214	12
215	12
216	12
217	12
218	12
219	12
220	12
221	12
222	12
223	12
224	12
225	12
226	12
227	12
228	12
229	12
230	12
231	12
232	12
233	12
234	12
235	12
236	12
237	12
238	12
239	12
240	12
241	12
242	12
243	12
244	12
245	12
246	12
247	12
248	8
249	8
250	8
251	8
252	8
253	8
254	8
255	8
256	8
257	8
258	8
259	8
260	8
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	11
269	11
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	8
303	8
304	8
305	8
306	3
307	3
308	3
309	1
310	1
311	3
312	3
313	3
314	3
316	13
317	13
318	13
319	13
320	13
321	13
322	13
323	13
324	13
325	13
326	13
327	13
328	13
329	13
330	13
331	3
332	3
333	3
334	3
335	3
336	1
337	13
338	13
339	13
340	3
341	3
342	3
343	3
344	3
345	3
346	3
347	3
348	3
349	3
350	1
351	3
352	3
353	3
354	3
355	3
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	3
370	3
371	3
372	1
373	1
374	3
375	3
376	1
377	3
378	3
379	3
380	3
381	3
382	3
383	3
384	3
385	3
386	3
387	3
388	3
389	13
390	13
391	13
392	13
393	13
394	3
395	3
396	3
397	3
398	13
399	13
400	13
401	13
402	13
403	12
404	12
405	12
406	12
407	12
408	12
409	4
410	4
411	4
412	4
413	8
414	8
415	4
416	4
417	4
418	4
419	4
420	4
421	4
422	4
423	4
424	4
425	9
426	9
427	9
428	9
429	9
430	9
431	9
432	9
433	8
434	4
435	4
436	4
437	4
438	4
439	4
440	4
441	4
442	4
443	8
444	4
445	4
446	9
447	9
448	9
449	9
450	9
451	4
452	4
453	4
454	9
455	9
456	9
457	8
458	4
459	4
460	4
461	8
462	4
463	9
464	9
465	9
466	9
467	9
468	9
469	9
470	9
471	9
472	9
473	4
474	4
475	11
476	11
477	9
478	9
479	9
480	9
481	9
482	9
483	9
484	12
485	12
486	9
487	9
488	9
489	11
490	11
491	11
492	11
493	11
494	11
495	9
496	9
497	9
498	12
499	9
500	9
501	9
502	12
503	9
504	9
505	9
506	12
507	12
508	12
509	12
510	12
511	12
512	12
513	12
514	12
515	12
516	12
517	12
518	12
519	12
520	12
521	12
522	5
523	5
524	5
525	5
526	4
527	4
528	5
529	5
530	5
531	5
532	5
533	5
534	5
535	5
536	5
537	5
538	4
539	4
540	4
541	4
542	4
543	4
544	4
545	4
546	4
547	4
548	4
549	4
550	4
551	4
552	4
553	4
554	4
555	4
556	4
557	4
558	4
559	12
560	12
561	12
562	12
563	12
564	12
565	4
566	4
567	4
568	4
569	4
570	10
571	10
572	10
573	10
574	10
575	10
576	10
577	10
578	10
579	10
580	10
581	4
582	4
583	4
584	4
585	4
586	4
587	11
588	12
589	12
590	12
591	12
592	12
593	12
594	11
595	12
596	11
597	12
598	11
599	12
600	12
601	12
602	12
603	8
604	8
605	8
606	8
607	8
608	8
609	8
610	8
611	8
612	8
613	8
614	8
615	8
616	8
617	11
618	12
619	12
620	11
621	11
622	11
623	11
624	11
625	11
626	11
627	11
628	12
629	12
630	12
631	12
632	12
633	12
634	11
635	12
636	11
637	11
638	11
639	4
640	4
641	4
642	4
643	4
644	4
645	4
646	4
647	4
648	4
649	4
650	4
651	4
652	4
653	4
654	4
655	4
656	4
657	11
658	9
659	11
660	11
661	4
662	4
663	4
664	4
665	4
666	4
667	4
668	4
669	4
670	9
671	9
672	9
673	9
674	9
675	9
676	9
677	9
678	9
679	9
680	4
681	4
682	4
683	4
684	4
685	4
686	4
687	4
688	4
689	4
690	4
691	4
692	4
693	4
694	4
695	4
696	4
697	9
698	9
699	9
700	9
701	9
702	9
703	9
704	9
705	9
706	9
707	9
708	9
709	9
710	9
711	9
712	9
713	9
714	4
715	4
716	11
717	11
718	9
719	9
720	9
721	11
722	11
723	11
724	11
725	11
726	11
727	11
728	11
729	11
730	11
731	11
732	13
733	13
734	13
735	13
736	13
737	9
738	9
739	9
740	9
741	9
742	9
743	11
744	11
745	13
746	13
747	13
748	13
749	13
750	13
751	13
752	13
753	13
754	13
755	13
756	13
757	13
758	13
759	13
760	13
761	13
762	13
763	13
764	13
765	13
766	11
767	9
768	9
769	9
770	13
771	13
772	9
773	9
774	9
775	9
776	11
777	11
778	9
779	9
780	11
781	9
782	9
783	9
784	9
785	12
786	9
787	11
788	11
789	9
790	11
791	12
792	12
793	12
794	12
795	12
796	12
797	12
798	12
799	12
800	12
801	11
802	11
803	11
804	11
805	12
806	12
807	12
808	11
809	11
810	9
811	6
812	6
813	6
814	6
815	6
816	6
817	6
818	6
819	6
820	6
821	6
822	6
823	6
824	6
825	6
826	6
827	6
828	6
829	6
830	6
831	6
832	6
833	6
834	6
835	6
836	6
837	6
838	6
839	6
840	6
841	6
842	6
843	6
844	6
845	6
846	6
847	6
848	6
849	6
850	6
851	6
852	6
853	6
854	6
855	6
856	6
857	6
858	8
859	8
860	8
861	8
862	8
863	8
864	8
865	8
866	8
867	8
868	8
869	8
870	8
871	6
872	6
873	6
874	6
875	6
876	6
877	6
878	6
879	6
880	6
881	6
882	6
883	6
884	6
885	6
886	6
887	6
888	6
889	6
890	6
891	6
892	6
893	6
894	6
895	6
896	6
897	6
898	6
899	6
900	6
901	6
902	6
903	6
904	6
905	6
906	6
907	6
908	6
909	6
910	6
911	6
912	6
913	6
914	6
915	6
916	6
917	6
918	6
919	6
920	6
921	6
922	6
923	6
924	6
925	6
926	6
927	6
928	6
929	6
930	6
931	6
932	6
933	6
934	6
935	6
936	6
937	6
938	6
939	6
940	6
941	6
942	6
943	6
944	6
945	6
946	6
947	6
948	6
949	6
950	6
951	6
952	6
953	6
954	6
955	6
956	6
957	6
958	6
959	6
960	6
961	6
962	6
963	6
964	6
965	6
966	6
967	6
968	6
969	6
970	6
971	6
972	6
973	6
974	6
975	6
976	6
977	6
978	6
979	6
980	6
981	6
982	13
983	13
984	6
985	9
986	9
987	9
988	9
989	9
990	9
991	9
992	9
993	9
994	9
995	9
996	9
997	9
998	9
999	9
1000	9
1001	9
1002	9
1003	9
1004	9
1005	9
1006	9
1007	13
1008	6
1009	9
1010	6
1011	6
1012	6
1013	6
1014	13
1015	13
1016	13
1017	6
1018	6
1019	6
1020	13
1021	13
1022	13
1023	13
1024	13
1025	13
1026	13
1027	13
1028	13
1029	13
1030	13
1031	6
1032	13
1033	13
1034	13
1035	13
1036	13
1037	13
1038	13
1039	6
1040	13
1041	13
1042	13
1043	13
1044	13
1045	13
1046	13
1047	13
1048	6
1049	6
1050	13
1051	6
1052	6
1053	13
1054	13
1055	13
1056	13
1057	13
1058	13
1059	13
1060	13
1061	13
1062	6
1063	13
1064	13
1065	13
1066	13
1067	13
1068	13
1069	13
1070	13
1071	13
1072	13
1073	13
1074	13
1075	8
1076	8
1077	8
1078	8
1079	8
1080	8
1081	8
1082	8
1083	8
1084	8
1085	8
1086	8
1087	11
1088	11
1089	11
1090	11
1091	11
1092	11
1093	11
1094	12
1095	12
1096	12
1097	12
1098	12
1099	12
1100	12
1101	12
1102	12
1103	12
1104	12
1105	12
1106	12
1107	1
1108	1
1109	1
1110	1
1111	1
1112	3
1113	1
1114	3
1115	1
1116	3
1117	3
1118	3
1119	1
1120	3
1121	1
1122	3
1123	1
1124	3
1125	3
1126	1
1127	1
1128	1
1129	1
1130	3
1131	3
1132	3
1133	3
1134	1
1135	1
1136	3
1137	3
1138	3
1139	3
1140	1
1141	1
1142	1
1143	3
1144	1
1145	1
1146	3
1147	3
1148	1
1149	1
1150	1
1151	1
1152	1
1153	3
1154	3
1155	3
1156	3
1157	3
1158	3
1159	3
1160	3
1161	3
1162	3
1163	3
1164	3
1165	3
1166	3
1167	3
1168	3
1169	13
1170	13
1171	6
1172	6
1173	6
1174	13
1175	13
1176	13
1177	6
1178	6
1179	6
1180	6
1181	6
1182	13
1183	6
1184	6
1185	6
1186	6
1187	6
1188	13
1189	13
1190	6
1191	6
1192	6
1193	6
1194	6
1195	13
1196	6
1197	6
1198	6
1199	13
1200	5
1201	5
1202	5
1203	5
1204	5
1205	5
1206	5
1207	5
1208	5
1209	5
1210	5
1211	5
1212	5
1213	5
1214	5
1215	5
1216	5
1217	5
1218	5
1219	5
1220	5
1221	5
1222	5
1223	5
1224	5
1225	5
1226	5
1227	5
1228	5
1229	5
