0	10
1	10
2	10
3	10
4	10
5	10
6	10
7	13
8	13
9	13
10	13
11	13
12	13
13	13
14	13
15	13
16	13
17	13
18	13
19	13
20	13
21	3
22	3
23	3
24	3
25	3
26	3
27	3
28	3
29	13
30	13
31	13
32	13
33	13
34	13
35	13
36	13
37	13
38	13
39	13
40	13
41	13
42	13
43	13
44	13
45	13
46	13
47	13
48	13
49	2
50	2
51	2
52	2
53	5
54	5
55	5
56	5
57	5
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	5
66	5
67	5
68	5
69	5
70	5
71	3
72	3
73	3
74	3
75	2
76	2
77	2
78	2
79	2
80	2
81	2
82	2
83	6
84	6
85	6
86	6
87	6
88	6
89	6
90	6
91	6
92	6
93	6
94	6
95	6
96	13
97	13
98	13
99	13
100	13
101	13
102	13
103	13
104	13
105	13
106	13
107	13
108	13
109	13
110	13
111	7
112	7
113	7
114	13
115	13
116	13
117	7
118	13
119	7
120	13
121	13
122	13
123	13
124	13
125	13
126	7
127	13
128	13
129	4
130	4
131	4
132	4
133	4
134	4
135	4
136	4
137	4
138	4
139	4
140	4
141	4
142	4
143	4
144	4
145	4
146	4
147	4
148	4
149	4
150	4
151	4
152	4
153	4
154	4
155	4
156	4
157	4
158	4
159	4
160	4
161	4
162	4
163	4
164	4
165	4
166	12
167	12
168	12
169	12
170	12
171	12
172	12
173	12
174	12
175	12
176	12
177	12
178	12
179	12
180	12
181	12
182	12
183	10
184	10
185	10
186	10
187	10
188	10
189	10
190	10
191	10
192	10
193	10
194	10
195	10
196	10
197	10
198	10
199	10
200	10
201	10
202	10
203	10
204	10
205	10
206	10
207	10
208	3
209	3
210	3
211	3
212	3
213	3
214	3
215	3
216	3
217	3
218	3
219	3
220	3
221	3
222	3
223	3
224	3
225	3
226	3
227	3
228	3
229	3
230	3
231	3
232	3
233	3
234	3
235	3
236	3
237	3
238	3
239	3
240	3
241	3
242	3
243	3
244	3
245	3
246	3
247	3
248	10
249	10
250	10
251	10
252	10
253	10
254	10
255	10
256	10
257	10
258	10
259	10
260	10
261	3
262	3
263	3
264	3
265	3
266	3
267	3
268	11
269	11
270	11
271	3
272	3
273	3
274	3
275	3
276	3
277	3
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	10
303	10
304	10
305	10
306	5
307	5
308	5
309	5
310	5
311	5
312	5
313	5
314	5
