0	13
1	13
2	13
3	13
4	13
5	13
6	13
7	6
8	6
9	6
10	6
11	6
12	6
13	6
14	6
15	6
16	6
17	6
18	6
19	3
20	6
21	5
22	5
23	5
24	5
25	5
26	5
27	5
28	5
29	7
30	7
31	7
32	7
33	7
34	7
35	7
36	7
37	7
38	7
39	7
40	7
41	7
42	7
43	7
44	7
45	7
46	7
47	7
48	7
49	7
50	7
51	7
52	7
53	7
54	7
55	7
56	7
57	7
58	7
59	7
60	7
61	7
62	7
63	7
64	7
65	7
66	7
67	7
68	7
69	7
70	7
71	5
72	5
73	5
74	5
75	7
76	7
77	7
78	7
79	7
80	7
81	7
82	7
83	2
84	2
85	2
86	2
87	2
88	2
89	2
90	2
91	2
92	2
93	2
94	2
95	2
96	6
97	6
98	6
99	6
100	6
101	6
102	6
103	6
104	6
105	6
106	6
107	6
108	6
109	6
110	6
111	6
112	6
113	6
114	6
115	6
116	6
117	6
118	6
119	6
120	6
121	6
122	6
123	6
124	6
125	6
126	6
127	6
128	6
129	1
130	1
131	1
132	9
133	1
134	1
135	1
136	1
137	9
138	9
139	9
140	1
141	9
142	9
143	9
144	1
145	1
146	1
147	9
148	1
149	1
150	1
151	1
152	1
153	1
154	9
155	9
156	9
157	9
158	9
159	9
160	9
161	9
162	9
163	1
164	1
165	9
166	4
167	4
168	4
169	4
170	4
171	4
172	4
173	4
174	4
175	4
176	4
177	4
178	4
179	4
180	4
181	4
182	4
183	13
184	13
185	13
186	13
187	13
188	13
189	13
190	13
191	13
192	13
193	13
194	13
195	13
196	13
197	13
198	13
199	13
200	13
201	13
202	13
203	13
204	13
205	13
206	13
207	13
208	5
209	5
210	5
211	5
212	5
213	5
214	5
215	5
216	5
217	5
218	5
219	5
220	5
221	5
222	5
223	5
224	5
225	5
226	5
227	5
228	5
229	5
230	5
231	5
232	5
233	5
234	5
235	5
236	5
237	5
238	5
239	5
240	5
241	5
242	5
243	5
244	5
245	5
246	5
247	5
248	13
249	13
250	13
251	13
252	13
253	13
254	13
255	13
256	13
257	13
258	13
259	13
260	13
261	5
262	5
263	5
264	5
265	5
266	5
267	5
268	1
269	1
270	1
271	5
272	5
273	5
274	5
275	5
276	5
277	5
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	13
303	13
304	13
305	13
306	9
307	8
308	8
309	9
310	9
311	9
312	8
313	8
314	9
316	7
317	7
318	7
319	7
320	7
321	7
322	7
323	7
324	7
325	7
326	7
327	7
328	7
329	7
330	7
331	8
332	8
333	8
334	8
335	8
336	9
337	7
338	7
339	7
340	8
341	8
342	8
343	8
344	8
345	8
346	8
347	9
348	8
349	8
350	9
351	8
352	8
353	9
354	8
355	9
356	2
357	2
358	2
359	2
360	2
361	2
362	2
363	2
364	2
365	2
366	2
367	2
368	2
369	9
370	8
371	8
372	9
373	9
374	9
375	8
376	9
377	8
378	8
379	8
380	8
381	8
382	8
383	8
384	8
385	8
386	8
387	8
388	8
389	7
390	7
391	7
392	7
393	7
394	8
395	8
396	8
397	9
398	7
399	7
400	7
401	7
402	7
403	5
404	5
405	5
406	5
407	5
408	5
409	3
410	10
411	3
412	3
413	10
414	10
415	10
416	3
417	10
418	3
419	3
420	10
421	10
422	10
423	3
424	10
425	4
426	4
