0	6
1	6
2	6
3	6
4	6
5	6
6	6
7	9
8	9
9	9
10	9
11	11
12	9
13	9
14	11
15	9
16	11
17	11
18	12
19	12
20	12
21	8
22	8
23	8
24	8
25	8
26	8
27	8
28	8
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	4
54	4
55	4
56	4
57	4
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	4
66	4
67	4
68	4
69	4
70	4
71	8
72	8
73	8
74	8
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	11
97	9
98	11
99	11
100	9
101	9
102	9
103	11
104	9
105	11
106	11
107	11
108	11
109	11
110	11
111	11
112	11
113	11
114	9
115	9
116	11
117	11
118	11
119	11
120	9
121	11
122	11
123	9
124	11
125	11
126	11
127	11
128	11
129	13
130	13
131	13
132	13
133	13
134	13
135	13
136	13
137	13
138	13
139	13
140	13
141	13
142	13
143	13
144	13
145	2
146	13
147	13
148	13
149	13
150	13
151	2
152	2
153	13
154	13
155	13
156	13
157	13
158	13
159	13
160	13
161	13
162	13
163	13
164	13
165	13
166	2
167	2
168	2
169	2
170	2
171	2
172	2
173	2
174	2
175	2
176	2
177	2
178	2
179	2
180	2
181	2
182	2
183	6
184	6
185	6
186	6
187	6
188	6
189	6
190	6
191	6
192	6
193	6
194	6
195	6
196	6
197	6
198	6
199	6
200	6
201	6
202	6
203	6
204	6
205	6
206	6
207	6
208	8
209	8
210	8
211	8
212	8
213	8
214	8
215	8
216	8
217	8
218	8
219	8
220	8
221	8
222	8
223	8
224	8
225	8
226	8
227	8
228	8
229	8
230	8
231	8
232	8
233	8
234	8
235	8
236	8
237	8
238	8
239	8
240	8
241	8
242	8
243	8
244	8
245	8
246	8
247	8
248	6
249	6
250	6
251	6
252	6
253	6
254	6
255	6
256	6
257	6
258	6
259	6
260	6
261	8
262	8
263	8
264	8
265	8
266	10
267	8
268	10
269	10
270	10
271	8
272	8
273	8
274	8
275	8
276	8
277	8
278	10
279	10
280	10
281	10
282	10
283	10
284	10
285	10
286	10
287	10
288	10
289	10
290	10
291	10
292	10
293	10
294	10
295	10
296	10
297	10
298	10
299	10
300	10
301	10
302	6
303	6
304	6
305	6
306	4
307	7
308	4
309	7
310	7
311	4
312	4
313	4
314	4
316	11
317	11
318	11
319	11
320	11
321	11
322	11
323	11
324	11
325	11
326	11
327	11
328	11
329	11
330	11
331	4
332	4
333	4
334	4
335	4
336	7
337	11
338	11
339	11
340	4
341	4
342	4
343	4
344	4
345	7
346	4
347	4
348	4
349	4
350	7
351	4
352	4
353	7
354	7
355	7
356	13
357	13
358	7
359	13
360	13
361	7
362	13
363	13
364	13
365	7
366	13
367	7
368	7
369	7
370	4
371	7
372	7
373	7
374	4
375	7
376	7
377	4
378	7
379	4
380	4
381	4
382	4
383	4
384	4
385	4
386	4
387	4
388	4
389	11
390	11
391	11
392	11
393	11
394	4
395	7
396	4
397	4
398	11
399	11
400	11
401	11
402	11
403	8
404	8
405	8
406	8
407	8
408	8
409	1
410	1
411	1
412	1
413	1
414	1
415	1
416	1
417	1
418	1
419	1
420	1
421	1
422	1
423	1
424	1
425	2
426	2
427	2
428	2
429	2
430	2
431	2
432	2
433	1
434	1
435	1
436	1
437	1
438	1
439	1
440	1
441	1
442	1
443	1
444	1
445	1
446	2
447	2
448	2
449	2
450	2
451	1
452	1
453	1
454	2
455	2
456	2
457	1
458	1
459	1
460	1
461	1
462	1
463	2
464	2
465	2
466	2
467	2
468	2
469	2
470	2
471	2
472	2
473	1
474	1
475	10
476	10
477	2
478	2
479	2
480	2
481	2
482	2
483	2
484	8
485	8
486	2
487	2
488	2
489	10
490	10
491	10
492	10
493	10
494	10
495	2
496	2
497	2
498	8
499	2
500	2
501	2
502	8
503	2
504	2
505	2
506	8
507	8
508	8
509	8
510	8
511	8
512	8
513	8
514	8
515	8
516	8
517	8
518	8
519	8
520	8
521	8
522	3
523	3
524	3
525	3
526	6
527	6
528	3
529	3
530	3
531	3
532	3
533	3
534	3
535	3
536	3
537	3
538	6
539	6
540	6
541	6
542	6
543	6
544	6
545	6
546	6
547	6
548	6
549	6
550	6
551	6
552	6
553	6
554	6
555	6
556	6
557	6
558	6
559	8
560	8
561	8
562	8
563	8
564	8
565	6
566	6
567	6
568	6
569	6
570	3
571	3
572	3
573	3
574	3
575	3
576	3
577	3
578	3
579	3
580	3
581	6
582	6
583	6
584	6
585	6
586	6
587	8
588	8
589	8
590	8
591	8
592	8
593	8
594	8
595	8
596	8
597	8
598	8
599	8
600	8
601	8
602	8
603	6
604	6
605	6
606	6
607	6
608	6
609	6
610	6
611	6
612	6
613	6
614	6
615	6
616	6
617	8
618	8
619	8
620	8
621	8
622	8
623	8
624	8
625	8
626	8
627	8
628	8
629	8
630	8
631	8
632	8
633	8
634	8
635	8
636	8
637	8
638	8
639	6
640	6
641	6
642	6
643	6
644	6
645	6
646	6
647	6
648	6
649	6
650	6
651	6
652	6
653	6
654	6
655	6
656	6
657	10
658	10
659	10
660	10
661	1
662	1
663	1
664	1
665	1
666	1
667	1
668	1
669	1
670	2
671	2
672	2
673	2
674	2
675	2
676	2
677	2
678	2
679	2
680	1
681	1
682	1
683	1
