0	7
1	7
2	7
3	7
4	7
5	7
6	7
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	3
20	3
21	13
22	13
23	13
24	13
25	13
26	13
27	13
28	13
29	12
30	12
31	12
32	12
33	12
34	12
35	12
36	12
37	12
38	12
39	12
40	12
41	12
42	12
43	12
44	12
45	12
46	12
47	12
48	12
49	12
50	12
51	12
52	12
53	5
54	5
55	5
56	5
57	5
58	12
59	12
60	12
61	12
62	12
63	12
64	12
65	5
66	5
67	5
68	5
69	5
70	5
71	13
72	13
73	13
74	13
75	12
76	12
77	12
78	12
79	12
80	12
81	12
82	12
83	6
84	6
85	6
86	6
87	6
88	6
89	6
90	6
91	6
92	6
93	6
94	6
95	6
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	10
130	10
131	10
132	10
133	10
134	10
135	10
136	10
137	10
138	10
139	10
140	10
141	10
142	10
143	10
144	10
145	10
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	10
154	10
155	10
156	10
157	10
158	10
159	10
160	10
161	10
162	10
163	10
164	10
165	10
166	6
167	6
168	6
169	10
170	10
171	10
172	10
173	6
174	10
175	10
176	10
177	6
178	10
179	6
180	10
181	10
182	10
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	7
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	7
201	7
202	7
203	7
204	7
205	7
206	7
207	7
208	13
209	13
210	5
211	13
212	13
213	13
214	13
215	5
216	13
217	13
218	5
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	13
227	13
228	13
229	13
230	13
231	13
232	13
233	13
234	13
235	13
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	7
249	7
250	7
251	7
252	7
253	7
254	7
255	7
256	7
257	7
258	7
259	7
260	7
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	11
269	11
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	7
303	7
304	7
305	7
306	9
307	9
308	9
309	9
310	9
311	9
312	9
313	9
314	9
316	1
317	4
318	1
319	4
320	4
321	1
322	4
323	4
324	4
325	1
326	1
327	1
328	4
329	4
330	4
331	9
332	9
333	9
334	9
335	9
336	9
337	4
338	4
339	1
340	9
341	9
342	9
343	9
344	9
345	9
346	9
347	9
348	9
349	9
350	9
351	9
352	9
353	9
354	9
355	9
356	10
357	10
358	10
359	10
360	10
361	10
362	10
363	10
364	10
365	10
366	10
367	10
368	10
369	9
370	9
371	9
372	9
373	9
374	9
375	9
376	9
377	9
378	9
379	9
380	9
381	9
382	9
383	9
384	9
385	9
386	9
387	9
388	9
389	4
390	4
391	1
392	1
393	1
394	9
395	9
396	9
397	9
398	4
399	1
400	4
401	4
402	4
403	5
404	13
405	13
406	5
407	5
408	5
409	1
410	12
411	1
412	1
413	12
414	12
415	12
416	1
417	12
418	1
419	1
420	12
421	12
422	12
423	1
424	12
425	6
426	10
427	10
428	10
429	6
430	6
431	6
432	6
433	12
434	12
435	12
436	12
437	12
438	12
439	1
440	12
441	12
442	1
443	12
444	1
445	1
446	6
447	6
448	10
449	10
450	10
451	12
452	1
453	12
454	10
455	10
456	6
457	12
458	1
459	12
460	12
461	12
462	12
463	6
464	6
465	6
466	6
467	6
468	6
469	10
470	6
471	10
472	10
473	1
474	1
475	11
476	11
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	5
485	5
486	11
487	11
488	11
489	11
490	11
491	11
492	11
493	11
494	11
495	11
496	11
497	11
498	5
499	11
500	11
501	11
502	5
503	11
504	11
505	11
506	5
507	5
508	5
509	5
510	5
511	13
512	5
513	5
514	13
515	5
516	5
517	5
518	5
519	5
520	13
521	5
522	6
523	6
524	6
525	6
526	7
527	7
528	6
529	6
530	6
531	6
532	6
533	6
534	6
535	6
536	6
537	6
538	7
539	7
540	7
541	7
542	7
543	7
544	7
545	7
546	7
547	7
548	7
549	7
550	7
551	7
552	7
553	7
554	7
555	7
556	7
557	7
558	7
559	13
560	13
561	13
562	13
563	13
564	13
565	7
566	7
567	7
568	7
569	7
570	6
571	6
572	6
573	6
574	6
575	6
576	6
577	6
578	6
579	6
580	6
581	7
582	7
583	7
584	7
585	7
586	7
587	13
588	13
589	13
590	13
591	13
592	13
593	13
594	13
595	13
596	13
597	13
598	13
599	13
600	13
601	13
602	13
603	7
604	7
605	7
606	7
607	7
608	7
609	7
610	7
611	7
612	7
613	7
614	7
615	7
616	7
617	13
618	13
619	13
620	13
621	13
622	13
623	13
624	13
625	13
626	13
627	13
628	13
629	13
630	13
631	13
632	13
633	13
634	13
635	13
636	13
637	13
638	13
639	7
640	7
641	7
642	7
643	7
644	7
645	7
646	7
647	7
648	7
649	7
650	7
651	7
652	7
653	7
654	7
655	7
656	7
657	11
658	10
659	11
660	11
661	12
662	12
663	12
664	3
665	3
666	12
667	12
668	3
669	3
670	13
671	13
672	13
673	13
