0	12
1	12
2	12
3	12
4	12
5	12
6	12
7	9
8	9
9	10
10	10
11	10
12	9
13	9
14	9
15	9
16	10
17	10
18	10
19	10
20	10
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	11
30	11
31	11
32	11
33	11
34	11
35	11
36	11
37	11
38	11
39	11
40	11
41	11
42	11
43	11
44	11
45	11
46	11
47	11
48	11
49	11
50	11
51	11
52	11
53	13
54	13
55	13
56	13
57	13
58	11
59	11
60	11
61	11
62	11
63	11
64	11
65	13
66	13
67	13
68	13
69	13
70	13
71	1
72	1
73	1
74	1
75	11
76	11
77	11
78	11
79	11
80	11
81	11
82	11
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	10
97	9
98	10
99	10
100	9
101	9
102	9
103	10
104	9
105	10
106	9
107	10
108	10
109	9
110	9
111	9
112	9
113	9
114	9
115	9
116	9
117	9
118	9
119	9
120	9
121	9
122	10
123	9
124	10
125	10
126	9
127	10
128	10
129	7
130	7
131	7
132	7
133	7
134	7
135	7
136	7
137	7
138	7
139	7
140	7
141	7
142	7
143	7
144	7
145	7
146	7
147	7
148	7
149	7
150	7
151	7
152	7
153	7
154	7
155	7
156	7
157	7
158	7
159	7
160	7
161	7
162	7
163	7
164	7
165	7
166	3
167	3
168	3
169	7
170	7
171	7
172	7
173	3
174	7
175	7
176	7
177	3
178	7
179	3
180	7
181	7
182	7
183	12
184	12
185	12
186	12
187	12
188	12
189	12
190	12
191	12
192	12
193	12
194	12
195	12
196	12
197	12
198	12
199	12
200	12
201	12
202	12
203	12
204	12
205	12
206	12
207	12
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	12
249	12
250	12
251	12
252	12
253	12
254	12
255	12
256	12
257	12
258	12
259	12
260	12
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	2
269	2
270	2
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	2
279	2
280	2
281	2
282	2
283	2
284	2
285	2
286	2
287	2
288	2
289	2
290	2
291	2
292	2
293	2
294	2
295	2
296	2
297	2
298	2
299	2
300	2
301	2
302	12
303	12
304	12
305	12
306	6
307	4
308	4
309	6
310	6
311	6
312	4
313	4
314	6
316	11
317	11
318	11
319	11
320	11
321	11
322	11
323	11
324	11
325	11
326	11
327	11
328	11
329	11
330	11
331	4
332	4
333	4
334	4
335	4
336	6
337	11
338	11
339	11
340	4
341	4
342	4
343	4
344	4
345	4
346	4
347	6
348	4
349	4
350	6
351	4
352	4
353	6
354	4
355	4
356	3
357	3
358	3
359	3
360	3
361	3
362	3
363	3
364	3
365	3
366	3
367	3
368	3
369	6
370	4
371	4
372	6
373	6
374	4
375	6
376	6
377	4
378	4
379	4
380	4
381	4
382	4
383	4
384	4
385	4
386	4
387	6
388	4
389	11
390	11
391	11
392	11
393	11
394	4
395	4
396	4
397	6
398	11
399	11
400	11
401	11
402	11
403	1
404	1
405	1
406	4
407	4
408	4
409	10
410	10
411	10
412	10
413	10
414	10
415	10
416	10
417	10
418	10
419	10
420	10
421	10
422	10
423	10
424	10
425	3
426	7
427	7
428	7
429	3
430	3
431	3
432	3
433	10
434	10
435	10
436	10
437	10
438	10
439	10
440	10
441	10
442	10
443	10
444	10
445	10
446	3
447	3
448	7
449	7
450	7
451	10
452	10
453	10
454	3
455	7
456	3
457	10
458	10
459	10
460	10
461	10
462	10
463	3
464	3
465	3
466	3
467	3
468	3
469	7
470	3
471	7
472	7
473	10
474	10
475	2
476	2
477	2
478	2
479	2
480	2
481	2
482	2
483	2
484	1
485	1
486	7
487	7
488	2
489	2
490	2
491	2
492	2
493	2
494	2
495	2
496	2
497	2
498	1
499	2
500	7
501	2
502	1
503	2
504	2
505	7
506	4
507	4
508	1
509	4
510	4
511	1
512	1
513	4
514	4
515	1
516	4
517	4
518	4
519	4
520	1
521	4
522	5
523	5
524	5
525	5
526	12
527	12
528	5
529	5
530	5
531	5
532	5
533	5
534	5
535	5
536	5
537	5
538	12
539	12
540	12
541	12
542	12
543	12
544	12
545	12
546	12
547	12
548	12
549	12
550	12
551	12
552	12
553	12
554	12
555	12
556	12
557	12
558	12
559	1
560	1
561	1
562	1
563	1
564	1
565	12
566	12
567	12
568	12
569	12
570	8
571	8
572	8
573	8
574	8
575	8
576	8
577	8
578	8
579	8
580	8
581	12
582	12
583	12
584	12
585	12
586	12
587	1
588	1
589	1
590	1
591	1
592	1
593	1
594	1
595	1
596	2
597	1
598	1
599	1
600	1
601	1
602	1
603	12
604	12
605	12
606	12
607	12
608	12
609	12
610	12
611	12
612	12
613	12
614	12
615	12
616	12
617	1
618	1
619	1
620	2
621	1
622	2
623	2
624	2
625	1
626	1
627	2
628	1
629	1
630	1
631	1
632	1
633	1
634	2
635	1
636	1
637	1
638	2
639	12
640	12
641	12
642	12
643	12
644	12
645	12
646	12
647	12
648	12
649	12
650	12
651	12
652	12
653	12
654	12
655	12
656	12
657	2
658	2
659	2
660	2
661	10
662	10
663	10
664	10
665	10
666	10
667	10
668	10
669	10
670	7
671	7
672	7
673	7
674	7
675	7
676	7
677	7
678	7
679	7
680	10
681	10
682	10
683	10
684	10
685	10
686	10
687	10
688	10
689	10
690	10
691	10
692	10
693	10
694	10
695	10
696	10
697	7
698	7
699	7
700	7
701	7
702	7
703	7
704	7
705	7
706	7
707	7
708	7
709	7
710	7
711	7
712	7
713	7
714	10
715	10
716	1
717	1
718	7
719	7
720	7
721	1
722	1
723	1
724	1
725	1
726	1
727	1
728	1
729	1
730	1
731	1
732	11
733	11
734	11
735	11
736	11
737	2
738	7
739	7
740	7
741	7
742	7
743	2
744	2
745	11
746	11
747	11
748	11
749	11
750	11
751	11
752	11
753	11
754	11
755	11
756	11
757	11
758	11
759	11
760	11
761	11
762	11
763	11
764	11
765	11
766	2
767	7
768	2
769	7
770	11
771	11
772	2
773	2
774	2
775	7
776	2
777	2
778	7
779	7
780	2
781	2
782	2
783	7
784	7
785	1
786	2
787	2
788	2
789	2
790	2
791	1
792	1
793	1
794	1
795	1
796	1
797	1
798	1
799	1
800	1
801	2
802	2
803	2
804	2
805	1
806	1
807	1
808	2
809	2
810	7
811	13
812	9
813	13
814	13
815	13
816	13
817	13
818	9
819	9
820	9
821	13
822	13
823	13
824	13
825	13
826	13
827	9
828	9
829	9
830	13
831	13
832	13
833	13
834	13
835	13
836	13
837	13
838	13
839	13
840	13
841	13
842	13
843	13
844	13
845	13
846	13
847	9
848	9
849	9
850	9
851	9
852	13
853	13
854	13
855	13
856	9
857	9
858	12
859	12
860	12
861	12
862	12
863	12
864	12
865	12
866	12
867	12
868	12
869	12
870	12
871	13
872	13
873	13
874	13
875	13
876	13
877	13
878	9
879	9
880	9
881	13
882	13
883	13
884	13
885	13
886	13
887	13
888	9
889	9
890	9
891	9
892	9
893	13
894	13
895	13
896	13
897	9
898	9
899	9
900	9
901	9
902	13
903	13
904	13
905	13
906	13
907	9
908	9
909	9
910	9
911	9
912	9
913	9
914	13
915	13
916	13
917	13
918	9
919	9
920	9
921	9
922	9
923	9
924	9
925	13
926	13
927	13
928	13
929	13
930	9
931	9
932	9
933	9
934	9
935	13
936	13
937	13
938	9
939	9
940	9
941	9
942	9
943	9
944	9
945	9
946	13
947	13
948	13
949	9
950	9
951	9
952	9
953	9
954	9
955	9
956	9
957	13
958	13
959	13
960	9
961	9
962	9
963	13
964	13
965	13
966	9
967	9
968	9
969	13
970	13
971	13
972	13
973	13
974	9
975	9
976	13
977	13
978	9
979	9
980	9
981	9
982	13
983	13
984	13
985	7
986	7
987	7
988	7
