0	9
1	9
2	9
3	9
4	9
5	9
6	9
7	11
8	11
9	11
10	11
11	2
12	11
13	11
14	11
15	11
16	11
17	2
18	11
19	11
20	11
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	8
30	8
31	8
32	8
33	8
34	8
35	8
36	8
37	8
38	8
39	8
40	8
41	8
42	8
43	8
44	8
45	8
46	8
47	8
48	8
49	8
50	8
51	8
52	8
53	2
54	2
55	2
56	2
57	2
58	8
59	8
60	8
61	8
62	8
63	8
64	8
65	2
66	2
67	2
68	2
69	2
70	2
71	1
72	1
73	1
74	1
75	8
76	8
77	8
78	8
79	8
80	8
81	8
82	8
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	11
97	11
98	11
99	2
100	11
101	11
102	11
103	11
104	11
105	11
106	11
107	11
108	11
109	11
110	11
111	2
112	2
113	2
114	11
115	11
116	11
117	2
118	11
119	2
120	11
121	2
122	2
123	11
124	2
125	11
126	2
127	11
128	2
129	5
130	5
131	5
132	5
133	5
134	5
135	5
136	5
137	5
138	5
139	5
140	5
141	7
142	7
143	5
144	5
145	5
146	5
147	7
148	5
149	5
150	5
151	5
152	5
153	5
154	5
155	5
156	5
157	7
158	7
159	7
160	7
161	7
162	7
163	5
164	5
165	7
166	12
167	12
168	12
169	12
170	12
171	12
172	12
173	12
174	12
175	12
176	12
177	12
178	12
179	12
180	12
181	12
182	12
183	9
184	9
185	9
186	9
187	9
188	9
189	9
190	9
191	9
192	9
193	9
194	9
195	9
196	9
197	9
198	9
199	9
200	9
201	9
202	9
203	9
204	9
205	9
206	9
207	9
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	9
249	9
250	9
251	9
252	9
253	9
254	9
255	9
256	9
257	9
258	9
259	9
260	9
261	1
262	1
263	1
264	13
265	13
266	13
267	13
268	13
269	13
270	13
271	13
272	13
273	13
274	13
275	13
276	13
277	13
278	13
279	13
280	13
281	13
282	13
283	13
284	13
285	13
286	13
287	13
288	13
289	13
290	13
291	13
292	13
