0	2
1	2
2	2
3	2
4	2
5	2
6	2
7	5
8	5
9	5
10	5
11	13
12	5
13	5
14	13
15	13
16	5
17	13
18	5
19	5
20	5
21	9
22	9
23	9
24	9
25	9
26	9
27	9
28	9
29	7
30	7
31	7
32	7
33	5
34	7
35	7
36	7
37	7
38	7
39	7
40	7
41	5
42	7
43	7
44	5
45	7
46	7
47	5
48	7
49	7
50	7
51	7
52	7
53	12
54	12
55	12
56	12
57	12
58	7
59	7
60	7
61	7
62	7
63	7
64	7
65	12
66	12
67	12
68	12
69	12
70	12
71	9
72	9
73	9
74	9
75	7
76	7
77	7
78	7
79	7
80	7
81	7
82	7
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	4
94	4
95	4
96	13
97	13
98	5
99	13
100	5
101	5
102	5
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	5
111	13
112	13
113	13
114	5
115	5
116	5
117	13
118	13
119	13
120	13
121	13
122	5
123	5
124	13
125	13
126	13
127	5
128	13
129	6
130	6
131	6
132	6
133	6
134	6
135	6
136	6
137	6
138	6
139	6
140	6
141	6
142	6
143	6
144	6
145	6
146	6
147	6
148	6
149	6
150	6
151	6
152	6
153	6
154	6
155	6
156	6
157	6
158	6
159	6
160	6
161	6
162	6
163	6
164	6
165	6
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	7
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	7
201	7
202	7
203	7
204	7
205	7
206	7
207	7
208	9
209	9
210	9
211	9
212	9
213	9
214	9
215	9
216	9
217	9
218	9
219	9
220	9
221	9
222	9
223	9
224	9
225	9
226	9
227	9
228	9
229	9
230	9
231	9
232	9
233	9
234	9
235	9
236	9
237	9
238	9
239	9
240	9
241	9
242	9
243	9
244	9
245	9
246	9
247	9
248	7
249	7
250	7
251	7
252	7
253	7
254	7
255	7
256	7
257	7
258	7
259	7
260	7
261	9
262	9
263	9
264	9
265	9
266	9
267	9
268	11
269	11
270	11
271	9
272	9
273	9
274	9
275	9
276	9
277	9
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	7
303	7
304	7
305	7
306	10
307	12
308	12
309	10
310	10
311	10
312	12
313	12
314	10
316	5
317	5
318	5
319	5
320	5
321	5
322	5
323	5
324	5
325	5
326	5
327	5
328	5
329	5
330	5
331	12
332	12
333	12
334	12
335	12
336	10
337	5
338	5
339	5
340	12
341	12
342	12
343	12
344	12
345	12
346	12
347	10
348	12
349	12
350	10
351	12
352	12
353	10
354	12
355	12
356	6
357	6
358	6
359	6
360	6
361	6
362	6
363	6
364	6
365	6
366	6
367	6
368	6
369	10
370	12
371	12
372	10
373	10
374	10
375	10
376	10
377	12
378	12
379	12
380	12
381	12
382	12
383	12
384	12
385	12
386	12
387	12
388	12
389	5
390	5
391	5
392	5
393	5
394	10
395	12
396	12
397	10
398	5
399	5
400	5
401	5
402	5
403	9
404	9
405	9
406	9
407	9
408	9
409	2
410	2
411	2
412	2
413	2
414	2
415	2
416	2
417	2
418	2
419	2
420	2
421	2
422	2
423	2
424	2
425	1
426	1
427	1
428	1
429	1
430	1
431	1
432	1
433	2
434	2
435	2
436	2
437	2
438	2
439	2
440	2
441	2
442	2
443	2
444	2
445	2
446	1
447	1
448	1
449	1
450	1
451	2
452	2
453	2
454	1
455	1
456	1
457	2
458	2
459	2
460	2
461	2
462	2
463	1
464	1
465	1
466	1
467	1
468	1
469	1
470	1
471	1
472	1
473	2
474	2
475	11
476	11
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	9
485	9
486	1
487	1
488	11
489	11
490	11
491	11
492	11
493	11
494	11
495	11
496	11
497	11
498	9
499	11
500	1
501	11
502	9
503	11
504	11
505	1
506	9
507	9
508	9
509	9
510	9
511	9
512	9
513	9
514	9
515	9
516	9
517	9
518	9
519	9
520	9
521	9
522	10
523	10
524	10
525	10
526	2
527	2
528	10
529	10
530	10
531	10
532	10
533	10
534	10
535	10
536	10
537	10
538	2
539	2
540	2
541	2
542	2
543	2
544	2
545	2
546	2
547	2
548	2
