0	4
1	4
2	4
3	4
4	4
5	4
6	4
7	9
8	9
9	9
10	9
11	9
12	9
13	9
14	9
15	9
16	9
17	9
18	10
19	10
20	2
21	7
22	7
23	7
24	7
25	7
26	7
27	7
28	7
29	6
30	6
31	6
32	6
33	6
34	6
35	6
36	6
37	6
38	6
39	6
40	6
41	6
42	6
43	6
44	6
45	6
46	6
47	6
48	6
49	6
50	6
51	6
52	6
53	12
54	12
55	12
56	12
57	12
58	6
59	6
60	6
61	6
62	6
63	6
64	6
65	12
66	12
67	12
68	12
69	12
70	12
71	7
72	7
73	7
74	7
75	6
76	6
77	6
78	6
79	6
80	6
81	6
82	6
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	9
97	9
98	9
99	9
100	9
101	9
102	9
103	9
104	9
105	9
106	9
107	9
108	9
109	9
110	9
111	9
112	9
113	9
114	9
115	9
116	9
117	9
118	9
119	9
120	9
121	9
122	9
123	9
124	9
125	9
126	9
127	9
128	9
129	5
130	5
131	5
132	5
133	5
134	5
135	5
136	5
137	5
138	5
139	5
140	5
141	5
142	5
143	5
144	5
145	5
146	5
147	5
148	5
149	5
150	5
151	5
152	5
153	5
154	5
155	5
156	5
157	5
158	5
159	5
160	5
161	5
162	5
163	5
164	5
165	5
166	11
167	11
168	11
169	11
170	11
171	11
172	11
173	11
174	11
175	11
176	11
177	11
178	11
179	11
180	11
181	11
182	11
183	4
184	4
185	4
186	4
187	4
188	4
189	4
190	4
191	4
192	4
193	4
194	4
195	4
196	4
197	4
198	4
199	4
200	4
201	4
202	4
203	4
204	4
205	4
206	4
207	4
208	7
209	7
210	7
211	7
212	7
213	7
214	7
215	7
216	7
217	7
218	7
219	7
220	7
221	7
222	7
223	7
224	7
225	7
226	7
227	7
228	7
229	7
230	7
231	7
232	7
233	7
234	7
235	7
236	7
237	7
238	7
239	7
240	7
241	7
242	7
243	7
244	7
245	7
246	7
247	7
248	4
249	4
250	4
251	4
252	4
253	4
254	4
255	4
256	4
257	4
258	4
259	4
260	4
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	4
303	4
304	4
305	4
306	12
307	8
308	8
309	12
310	12
311	12
312	8
313	8
314	12
316	12
317	12
318	12
319	12
320	12
321	12
322	12
323	12
324	12
325	12
326	12
327	12
328	12
329	12
330	12
331	8
332	8
333	8
334	8
335	8
336	12
337	12
338	12
339	12
340	8
341	8
342	8
343	12
344	8
345	8
346	8
347	12
348	8
349	8
350	12
351	8
352	8
353	12
354	8
355	8
356	5
357	5
358	5
359	5
360	5
361	5
362	5
363	5
364	5
365	5
366	5
367	5
368	5
369	12
370	8
371	8
372	12
373	12
374	12
375	12
376	12
377	8
378	8
379	8
380	8
381	8
382	8
383	8
384	8
385	8
386	12
387	8
388	8
389	12
390	12
391	12
392	12
393	12
394	12
395	8
396	8
397	12
398	12
399	12
400	12
401	12
402	12
403	7
404	7
405	7
406	7
407	7
408	7
409	10
410	10
411	10
412	10
413	10
414	10
415	10
416	10
417	10
418	10
419	10
420	10
421	10
422	10
423	10
424	10
425	11
426	11
427	11
428	11
429	11
430	11
431	11
432	11
433	10
434	10
435	10
436	10
437	10
438	10
439	10
440	10
441	10
442	10
443	10
444	10
445	2
446	11
447	11
448	11
449	11
450	11
451	10
452	10
453	10
454	11
455	11
456	11
457	10
458	10
459	10
460	10
461	10
462	10
463	11
464	11
465	11
466	11
467	11
468	11
469	11
470	11
471	11
472	11
473	10
474	10
475	1
476	1
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	7
485	7
486	11
487	11
488	11
489	1
490	1
491	1
492	1
493	1
494	1
495	11
496	11
497	11
498	7
499	11
500	11
501	11
502	7
503	11
504	11
505	11
506	7
507	7
508	7
509	7
510	7
511	7
512	7
513	7
514	7
515	7
516	7
517	7
518	7
519	7
520	7
521	7
522	9
523	9
524	9
525	9
526	4
527	4
528	9
529	9
530	9
531	9
532	9
533	9
534	9
535	9
536	9
537	9
538	4
539	4
540	4
541	4
542	4
543	4
544	4
545	4
546	4
547	4
548	4
549	4
550	4
551	4
552	4
553	4
554	4
555	4
556	4
557	4
558	4
559	1
560	1
561	1
562	1
563	1
564	1
565	4
566	4
567	4
568	4
569	4
570	2
571	5
572	2
573	2
574	5
575	5
576	5
577	5
578	5
579	2
580	2
581	4
582	4
583	4
584	4
585	4
586	4
587	1
588	7
589	7
590	7
591	7
592	7
593	7
594	1
595	7
596	1
597	7
598	1
599	7
600	7
601	7
602	7
603	4
604	4
605	4
606	4
607	4
608	4
609	4
610	4
611	4
612	4
613	4
614	4
615	4
616	4
617	1
618	7
619	7
620	1
621	1
622	1
623	1
624	1
625	1
626	1
627	1
628	7
629	7
630	7
631	7
632	7
633	1
634	1
635	7
636	1
637	1
638	1
639	4
640	4
641	4
642	4
643	4
644	4
645	4
646	4
647	4
648	4
649	4
650	4
651	4
652	4
653	4
654	4
655	4
656	4
657	1
658	11
659	1
660	1
661	10
662	10
663	10
664	2
665	2
666	10
667	10
668	2
669	2
670	7
671	7
672	7
673	7
674	7
675	7
676	7
677	5
678	5
679	5
680	2
681	10
682	2
683	10
684	2
685	10
686	10
687	2
688	10
689	10
690	10
691	10
692	10
693	10
694	10
695	10
696	10
697	7
698	7
699	5
700	7
701	7
702	5
703	7
704	7
705	5
706	5
707	7
708	7
709	7
710	7
711	7
712	7
713	7
714	10
715	10
716	7
717	1
718	7
719	7
720	7
721	7
722	7
723	1
724	1
725	7
726	7
727	7
728	1
729	7
730	7
731	7
732	6
733	6
734	6
735	6
736	6
737	11
738	11
739	11
740	11
741	11
742	11
743	11
744	1
745	6
746	6
747	6
748	6
749	6
750	6
751	6
752	6
753	6
754	6
755	6
756	6
757	6
758	6
759	6
760	6
761	6
762	6
763	6
764	6
765	6
766	1
767	11
768	1
769	11
770	6
771	6
772	1
773	1
774	1
775	11
776	11
777	11
778	11
779	11
780	11
781	11
782	11
783	11
784	11
785	7
786	11
787	11
788	1
789	11
790	1
791	7
792	7
793	7
794	7
795	7
796	7
797	7
798	7
799	7
800	7
801	1
802	1
803	1
804	1
805	7
806	7
807	7
808	1
809	1
810	11
811	6
812	9
813	9
814	6
815	9
816	9
817	9
818	9
819	9
820	9
821	6
822	9
823	9
824	9
825	9
826	9
827	9
828	9
829	9
830	6
831	9
832	9
833	9
834	6
835	6
836	6
837	6
838	9
839	9
840	6
841	9
842	6
843	6
844	9
845	9
846	9
847	9
848	9
849	9
850	9
851	9
852	6
853	6
854	9
855	9
856	9
857	9
858	4
859	4
860	4
861	4
862	4
863	4
864	4
865	4
866	4
867	4
868	4
869	4
870	4
871	6
872	6
873	9
874	9
875	9
876	9
877	9
878	9
879	9
880	9
881	6
882	9
883	6
884	9
885	6
886	9
887	9
888	6
889	9
890	9
891	9
892	9
893	6
894	6
895	6
896	9
897	9
898	9
899	9
900	9
901	9
902	6
903	6
904	9
905	6
906	9
907	9
908	6
909	9
910	9
911	9
912	9
913	9
914	6
915	9
916	9
917	9
918	9
919	9
920	9
921	9
922	9
923	9
924	9
925	6
926	9
927	9
928	6
929	9
930	6
931	6
932	9
933	9
934	9
935	6
936	9
937	9
938	9
939	9
940	9
941	9
942	6
943	9
944	9
945	9
946	9
947	6
948	6
949	6
950	9
951	9
952	9
953	9
954	9
955	9
956	9
957	6
958	6
959	9
960	9
961	9
962	6
963	9
964	6
965	9
966	9
967	9
968	9
969	9
970	9
971	9
972	6
973	6
974	9
975	9
976	6
977	6
978	9
979	9
980	9
981	9
982	6
983	6
984	6
985	11
986	11
987	11
988	11
989	11
990	11
991	11
992	11
993	11
994	11
995	11
996	11
997	11
998	11
999	11
1000	11
1001	11
1002	11
1003	11
1004	11
1005	11
1006	11
1007	6
1008	6
1009	11
1010	6
1011	6
1012	6
1013	6
1014	6
1015	6
1016	6
1017	6
1018	6
1019	6
1020	6
1021	6
1022	6
1023	6
1024	6
1025	12
1026	6
1027	6
1028	6
1029	6
1030	12
1031	6
1032	12
1033	6
1034	6
1035	6
1036	6
1037	6
1038	12
1039	6
1040	12
1041	6
1042	6
1043	6
1044	6
1045	12
1046	12
1047	6
1048	6
1049	6
1050	6
1051	6
1052	6
1053	12
1054	6
1055	12
1056	6
1057	6
1058	6
1059	12
1060	6
1061	6
1062	6
1063	6
1064	12
1065	6
1066	6
1067	6
1068	6
1069	6
1070	6
1071	12
1072	12
1073	12
1074	12
1075	4
1076	4
1077	4
1078	4
1079	4
1080	4
1081	4
1082	4
1083	4
1084	4
1085	4
1086	4
1087	1
1088	1
1089	1
1090	1
1091	1
1092	1
1093	1
1094	7
1095	7
1096	7
1097	7
1098	7
1099	7
1100	7
1101	7
1102	7
1103	7
1104	7
1105	7
1106	7
1107	12
1108	12
1109	12
1110	12
1111	12
1112	12
1113	12
1114	12
1115	12
1116	12
1117	12
1118	12
1119	12
1120	12
1121	12
1122	12
1123	12
1124	12
1125	12
1126	12
1127	12
1128	12
1129	12
1130	12
1131	12
1132	12
1133	12
1134	12
1135	12
1136	12
1137	12
1138	12
1139	12
1140	12
1141	12
1142	12
1143	12
1144	12
1145	12
1146	12
1147	12
1148	12
1149	12
1150	12
1151	12
1152	12
1153	12
1154	8
1155	8
1156	8
1157	8
1158	8
1159	8
1160	8
1161	8
1162	8
1163	8
1164	8
1165	8
1166	8
1167	8
1168	8
1169	6
1170	6
1171	6
1172	6
1173	6
1174	6
1175	6
1176	6
1177	6
1178	6
1179	6
1180	6
1181	6
1182	6
1183	6
1184	6
1185	6
1186	6
1187	6
1188	6
1189	6
1190	6
1191	6
1192	6
1193	6
1194	6
1195	6
1196	6
1197	6
1198	6
1199	6
1200	13
1201	13
1202	13
1203	13
1204	13
1205	13
1206	13
1207	13
1208	9
1209	13
1210	13
1211	13
1212	9
1213	9
1214	13
1215	9
1216	13
1217	13
1218	13
1219	13
1220	13
1221	9
1222	13
1223	13
1224	9
1225	13
1226	13
1227	13
1228	13
1229	13
