0	2
1	2
2	2
3	2
4	2
5	2
6	2
7	4
8	4
9	4
10	4
11	6
12	4
13	4
14	4
15	4
16	4
17	6
18	4
19	4
20	3
21	10
22	10
23	10
24	10
25	10
26	10
27	10
28	10
29	4
30	4
31	4
32	4
33	4
34	4
35	4
36	4
37	4
38	4
39	4
40	4
41	4
42	4
43	4
44	4
45	4
46	4
47	4
48	4
49	4
50	4
51	4
52	4
53	8
54	8
55	8
56	8
57	8
58	4
59	4
60	4
61	4
62	4
63	4
64	4
65	8
66	8
67	8
68	8
69	8
70	8
71	10
72	10
73	10
74	10
75	4
76	4
77	4
78	4
79	4
80	4
81	4
82	4
83	7
84	7
85	7
86	7
87	7
88	7
89	7
90	7
91	7
92	7
93	7
94	7
95	7
96	4
97	4
98	4
99	6
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	6
112	6
113	6
114	4
115	4
116	4
117	6
118	4
119	6
120	4
121	6
122	4
123	4
124	6
125	4
126	6
127	4
128	6
129	13
130	13
131	13
132	13
133	13
134	13
135	13
136	13
137	13
138	13
139	13
140	13
141	13
142	13
143	13
144	13
145	13
146	13
147	13
148	13
149	13
150	13
151	13
152	13
153	13
154	13
155	13
156	13
157	13
158	13
159	13
160	13
161	13
162	13
163	13
164	13
165	13
166	12
167	12
168	12
169	12
170	12
171	12
172	12
173	12
174	12
175	12
176	12
177	12
178	12
179	12
180	12
181	12
182	12
183	2
184	2
185	2
186	2
187	2
188	2
189	2
190	2
191	2
192	2
193	2
194	2
195	2
196	2
197	2
198	2
199	2
200	2
201	2
202	2
203	2
204	2
205	2
206	2
207	2
208	10
209	10
210	10
211	10
212	10
213	10
214	10
215	10
216	10
217	10
218	10
219	10
220	10
221	10
222	10
223	10
224	10
225	10
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	10
237	10
238	10
239	10
240	10
241	10
242	10
243	10
244	10
245	10
246	10
247	10
248	2
249	2
250	2
251	2
252	2
253	2
254	2
255	2
256	2
257	2
258	2
259	2
260	2
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	11
269	11
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	12
298	11
299	11
300	11
301	12
302	2
303	2
304	2
305	2
306	8
307	8
308	8
309	8
310	8
311	8
312	8
313	8
314	8
316	5
317	5
318	5
319	5
320	5
321	5
322	5
323	5
324	5
325	5
326	5
327	5
328	5
329	5
330	5
331	8
332	8
333	8
334	8
335	8
336	8
337	5
338	5
339	5
340	8
341	8
342	8
343	8
344	1
345	1
346	8
347	8
348	8
349	8
350	8
351	8
352	8
353	8
354	8
355	8
356	13
357	13
358	13
359	13
360	13
361	13
362	13
363	13
364	13
365	13
366	13
367	13
368	13
369	8
370	1
371	8
372	8
373	8
374	8
375	8
376	8
377	8
378	8
379	8
380	8
381	8
382	8
383	8
384	8
385	8
386	8
387	8
388	8
389	5
390	5
391	5
392	5
393	5
394	8
395	8
396	8
397	8
398	5
399	5
400	5
401	5
402	5
403	10
404	10
405	10
406	10
407	10
408	10
409	4
410	4
411	4
412	4
413	4
414	4
415	4
416	4
417	4
418	4
419	4
420	4
421	4
422	4
423	4
424	4
425	12
426	12
427	12
428	12
429	12
430	12
431	12
432	12
433	4
434	4
435	4
436	4
437	4
438	4
439	4
440	4
441	4
442	4
443	4
444	4
445	3
446	12
447	12
448	12
449	12
450	12
451	4
452	4
453	4
454	12
455	12
456	12
457	4
458	4
459	4
460	4
461	4
462	4
463	12
464	12
465	12
466	12
467	12
468	12
469	12
470	12
471	12
472	12
473	4
474	4
475	11
476	11
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	10
485	10
486	11
487	11
488	11
489	11
490	11
491	11
492	11
493	11
494	11
495	11
496	11
497	11
498	10
499	11
500	11
501	11
502	10
503	11
504	11
505	11
506	10
507	10
508	10
509	10
510	10
511	10
512	10
513	10
514	10
515	10
516	10
517	10
518	10
519	10
520	10
521	10
522	6
523	6
524	6
525	6
526	2
527	2
528	6
529	6
530	6
531	6
532	6
533	6
534	6
535	6
536	6
537	6
538	2
539	2
540	2
541	2
542	2
543	2
544	2
545	2
546	2
547	2
548	2
