0	5
1	5
2	5
3	5
4	5
5	5
6	5
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	2
22	2
23	2
24	2
25	2
26	2
27	2
28	2
29	11
30	11
31	11
32	11
33	11
34	11
35	11
36	11
37	11
38	11
39	11
40	11
41	11
42	11
43	11
44	11
45	11
46	11
47	11
48	11
49	11
50	11
51	11
52	11
53	7
54	7
55	7
56	7
57	7
58	11
59	11
60	11
61	11
62	11
63	11
64	11
65	7
66	7
67	7
68	7
69	7
70	7
71	2
72	2
73	2
74	2
75	11
76	11
77	11
78	11
79	11
80	11
81	11
82	11
83	9
84	9
85	9
86	9
87	9
88	9
89	9
90	9
91	9
92	9
93	9
94	9
95	9
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	13
130	13
131	13
132	13
133	13
134	13
135	13
136	13
137	13
138	13
139	13
140	13
141	13
142	13
143	13
144	13
145	13
146	13
147	13
148	13
149	13
150	13
151	13
152	13
153	13
154	13
155	13
156	13
157	13
158	13
159	13
160	13
161	13
162	13
163	13
164	13
165	13
166	13
167	13
168	13
169	13
170	13
171	13
172	13
173	13
174	13
175	13
176	13
177	13
178	13
179	13
180	13
181	13
182	13
183	5
184	5
185	5
186	5
187	5
188	5
189	5
190	5
191	5
192	5
193	5
194	5
195	5
196	5
197	5
198	5
199	5
200	5
201	5
202	5
203	5
204	5
205	5
206	5
207	5
208	2
209	2
210	6
211	6
212	6
213	2
214	2
215	6
216	2
217	2
218	6
219	6
220	2
221	2
222	2
223	2
224	2
225	2
226	6
227	6
228	6
229	6
230	6
231	6
232	6
233	6
234	6
235	6
236	2
237	2
238	2
239	2
240	2
241	2
242	2
243	2
244	2
245	2
246	2
247	2
248	5
249	5
250	5
251	5
252	5
253	5
254	5
255	5
256	5
257	5
258	5
259	5
260	5
261	2
262	2
263	2
264	2
265	2
266	2
267	2
268	6
269	6
270	10
271	2
272	2
273	2
274	2
275	2
276	2
277	2
278	6
279	6
280	6
281	6
282	6
283	6
284	6
285	6
286	10
287	6
288	6
289	10
290	6
291	6
292	6
293	6
294	10
295	6
296	10
297	10
298	6
299	6
300	10
301	10
302	5
303	5
304	5
305	5
306	3
307	2
308	2
309	3
310	3
311	3
312	3
313	2
314	3
316	11
317	11
318	11
319	11
320	11
321	11
322	11
323	11
324	11
325	11
326	11
327	11
328	11
329	11
330	11
331	2
332	3
333	2
334	2
335	3
336	3
337	11
338	11
339	11
340	3
341	3
342	2
343	3
344	2
345	2
346	2
347	3
348	3
349	3
350	3
351	2
352	2
353	3
354	2
355	2
356	3
357	13
358	3
359	13
360	13
361	3
362	3
363	13
364	3
365	3
366	3
367	3
368	3
369	3
370	2
371	2
372	3
373	3
374	3
375	2
376	3
377	2
378	2
379	3
380	2
381	2
382	2
383	2
384	2
385	2
386	2
387	3
388	3
389	11
390	11
391	11
392	11
393	11
394	3
395	2
396	3
397	3
398	11
399	11
400	11
401	11
402	11
403	6
404	6
405	6
406	6
407	6
408	6
409	4
410	4
411	4
412	4
413	4
414	4
415	4
416	4
417	4
418	4
419	4
420	4
421	4
422	4
423	4
424	4
425	13
426	13
427	10
428	10
429	13
430	13
431	10
432	10
433	4
434	4
435	4
436	4
437	4
438	4
439	4
440	4
441	4
442	4
443	4
444	4
445	4
446	13
447	10
448	10
449	10
450	10
451	4
452	4
453	4
454	10
455	10
456	13
457	4
458	4
459	4
460	4
461	4
462	4
463	13
464	10
465	10
466	13
467	13
468	13
469	10
470	10
471	10
472	10
473	4
474	4
475	10
476	10
477	13
478	13
479	13
480	13
481	13
482	13
483	13
484	6
485	6
486	13
487	13
488	13
489	10
490	10
491	10
492	10
493	10
494	10
495	13
496	13
497	13
498	6
499	13
500	13
501	13
502	6
503	13
504	13
505	13
506	6
507	6
508	6
509	6
510	6
511	6
512	6
513	6
514	6
515	6
516	6
517	6
518	6
519	6
520	6
521	6
522	1
523	1
524	1
525	1
526	5
527	5
528	1
529	1
530	1
531	1
532	1
533	1
534	1
535	1
536	1
537	1
538	5
539	5
540	5
541	5
542	5
543	5
544	5
545	5
546	5
547	5
548	5
549	5
550	5
551	5
552	5
553	5
554	5
555	5
556	5
557	5
558	5
559	2
560	2
561	2
562	2
563	2
564	2
565	5
566	5
567	5
