0	2
1	2
2	2
3	2
4	2
5	2
6	2
7	11
8	11
9	11
10	11
11	11
12	11
13	11
14	11
15	11
16	11
17	11
18	11
19	11
20	11
21	5
22	5
23	5
24	5
25	5
26	5
27	5
28	5
29	3
30	3
31	3
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	3
40	3
41	3
42	3
43	3
44	3
45	3
46	3
47	3
48	3
49	3
50	3
51	3
52	3
53	10
54	10
55	10
56	10
57	10
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	10
66	10
67	10
68	10
69	10
70	10
71	5
72	5
73	5
74	5
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	7
84	7
85	7
86	13
87	13
88	13
89	7
90	13
91	7
92	7
93	7
94	7
95	7
96	11
97	11
98	11
99	11
100	11
101	11
102	11
103	11
104	11
105	11
106	11
107	11
108	11
109	11
110	11
111	11
112	11
113	11
114	11
115	11
116	11
117	11
118	11
119	11
120	11
121	11
122	11
123	11
124	11
125	11
126	11
127	11
128	11
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	7
167	7
168	7
169	7
170	7
171	7
172	7
173	7
174	7
175	7
176	7
177	7
178	7
179	7
180	7
181	7
182	7
183	2
184	2
185	2
186	2
187	2
188	2
189	2
190	2
191	2
192	2
193	2
194	2
195	2
196	2
197	2
198	2
199	2
200	2
201	2
202	2
203	2
204	2
205	2
206	2
207	2
208	5
209	5
210	5
211	5
212	5
213	5
214	5
215	5
216	5
217	5
218	5
219	5
220	5
221	5
222	5
223	5
224	5
225	5
226	6
227	6
228	6
229	6
230	6
231	6
232	6
233	6
234	6
235	6
236	5
237	5
238	5
239	5
240	5
241	5
242	5
243	5
244	5
245	5
246	5
247	5
248	2
249	2
250	2
251	2
252	2
253	2
254	2
255	2
256	2
257	2
258	2
259	2
260	2
261	5
262	5
263	5
264	5
265	5
266	5
267	5
268	6
269	6
270	6
271	5
272	5
273	5
274	5
275	5
276	5
277	5
278	6
279	6
280	6
281	6
282	6
283	6
284	6
285	6
286	6
287	6
288	6
289	6
290	6
291	6
292	6
293	6
294	6
295	6
296	6
297	6
298	6
299	6
300	6
301	6
302	2
303	2
304	2
305	2
306	12
307	12
308	12
309	12
310	12
311	12
312	12
313	12
314	12
316	10
317	10
318	10
319	10
320	10
321	10
322	10
323	10
324	10
325	10
326	10
327	10
328	10
329	10
330	10
331	12
332	13
333	13
334	12
335	13
336	12
337	10
338	10
339	10
340	13
341	13
342	12
343	12
344	12
345	12
346	12
347	12
348	13
349	12
350	12
351	12
352	12
353	12
354	12
355	12
356	13
357	1
358	13
359	1
360	1
361	13
362	1
363	1
364	13
365	13
366	1
367	13
368	1
369	12
370	12
371	12
372	12
373	12
374	12
375	12
376	12
377	12
378	12
379	12
380	12
381	12
382	12
383	12
384	12
385	12
386	12
387	12
388	12
389	10
390	10
391	10
392	10
393	10
394	12
395	12
396	13
397	12
398	10
399	10
400	10
401	10
402	10
403	5
404	5
405	5
406	5
407	5
408	5
409	11
410	11
411	11
412	11
413	11
414	3
415	11
416	11
417	11
418	11
419	11
420	11
421	3
422	11
423	11
424	11
425	7
426	7
427	7
428	7
429	7
430	7
431	7
432	7
433	3
434	11
435	11
436	3
437	11
438	11
439	11
440	11
441	11
442	11
443	11
444	11
445	11
446	7
447	7
448	7
449	7
450	7
451	11
452	11
453	11
454	7
455	7
456	7
457	11
458	11
459	11
460	11
461	3
462	11
463	7
464	7
465	7
466	7
467	7
468	7
469	7
470	7
471	7
472	7
473	11
474	11
475	6
476	6
477	7
478	7
479	7
480	7
481	7
482	7
483	7
484	5
485	5
486	6
487	7
488	7
489	6
490	6
491	6
492	6
493	6
494	6
495	7
496	7
497	6
498	5
499	7
500	6
501	7
502	5
503	7
504	6
505	6
506	5
507	5
508	5
509	5
510	5
511	5
512	5
513	5
514	5
515	5
516	5
517	5
518	5
519	5
520	5
521	5
522	4
523	4
524	4
525	4
526	2
527	2
528	4
529	4
530	4
531	4
532	4
533	4
534	4
535	4
536	4
537	4
538	2
539	2
540	2
541	2
542	2
543	2
544	2
545	2
546	2
547	2
548	2
