0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	4
8	4
9	4
10	4
11	2
12	4
13	4
14	4
15	4
16	2
17	2
18	2
19	2
20	4
21	11
22	11
23	11
24	11
25	11
26	11
27	11
28	11
29	3
30	3
31	3
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	3
40	3
41	3
42	3
43	3
44	3
45	3
46	3
47	3
48	3
49	3
50	3
51	3
52	3
53	1
54	1
55	1
56	1
57	1
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	1
66	1
67	1
68	1
69	1
70	1
71	11
72	11
73	11
74	11
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	2
97	4
98	2
99	2
100	4
101	4
102	4
103	2
104	4
105	2
106	4
107	4
108	2
109	4
110	4
111	2
112	2
113	4
114	4
115	4
116	4
117	2
118	4
119	4
120	4
121	2
122	2
123	4
124	2
125	2
126	2
127	2
128	2
129	5
130	5
131	5
132	5
133	5
134	5
135	5
136	5
137	5
138	5
139	5
140	5
141	5
142	5
143	5
144	5
145	5
146	5
147	5
148	5
149	5
150	5
151	5
152	5
153	5
154	5
155	5
156	5
157	5
158	5
159	5
160	5
161	5
162	5
163	5
164	5
165	5
166	13
167	13
168	13
169	13
170	13
171	13
172	13
173	13
174	13
175	13
176	13
177	13
178	13
179	13
180	13
181	13
182	13
183	12
184	12
185	12
186	12
187	12
188	12
189	12
190	12
191	12
192	12
193	12
194	12
195	12
196	12
197	12
198	12
199	12
200	12
201	12
202	12
203	12
204	12
205	12
206	12
207	12
208	11
209	11
210	11
211	11
212	11
213	11
214	11
215	11
216	11
217	11
218	11
219	11
220	11
221	11
222	11
223	11
224	11
225	11
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	11
237	11
238	11
239	11
240	11
241	11
242	11
243	11
244	11
245	11
246	11
247	11
248	12
249	12
250	12
251	12
252	12
253	12
254	12
255	12
256	12
257	12
258	12
259	12
260	12
261	11
262	8
263	11
264	8
265	8
266	8
267	8
268	8
269	8
270	8
271	8
272	8
273	8
274	8
275	8
276	8
277	8
278	8
279	8
280	8
281	8
282	8
283	8
284	8
285	8
286	8
287	8
288	8
289	8
290	8
291	8
292	8
293	8
294	8
295	8
296	8
297	8
298	8
299	8
300	8
301	8
302	12
303	12
304	12
305	12
306	1
307	1
308	1
309	7
310	1
311	7
312	1
313	1
314	1
316	2
317	2
318	2
319	2
320	2
321	2
322	2
323	2
324	2
325	2
326	2
327	2
328	2
329	2
330	2
331	1
332	1
333	1
334	1
335	1
336	7
337	2
338	2
339	2
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	5
357	5
358	5
359	5
360	5
361	5
362	5
363	5
364	5
365	5
366	5
367	5
368	5
369	1
370	1
371	1
372	1
373	7
374	1
375	1
376	1
377	1
378	1
379	1
380	1
381	1
382	1
383	1
384	1
385	1
386	1
387	1
388	1
389	2
390	2
391	2
392	2
393	2
394	1
395	1
396	1
397	1
398	2
399	2
400	2
401	2
402	2
403	11
404	11
405	11
406	11
407	11
408	11
409	2
410	3
411	2
412	2
413	3
414	2
415	3
416	2
417	3
418	2
419	2
420	3
421	2
422	3
423	2
424	3
425	13
426	13
427	13
428	13
429	13
430	13
431	13
432	13
433	2
434	3
435	3
436	2
437	2
438	3
439	2
440	3
441	3
442	2
443	3
444	2
445	2
446	13
447	13
448	13
449	13
450	13
451	3
452	2
453	2
454	13
455	13
456	13
457	2
458	2
459	3
460	3
461	2
462	2
463	13
464	13
465	13
466	13
467	13
468	13
469	13
470	13
471	13
472	13
473	2
474	2
475	8
476	8
477	8
478	8
479	8
480	8
481	8
482	8
483	8
484	11
485	11
486	8
487	8
488	8
489	8
490	8
491	8
492	8
493	8
494	8
495	8
496	8
497	8
498	11
499	8
500	8
501	8
502	11
503	8
504	8
505	8
506	11
507	11
508	11
509	11
510	11
511	11
512	11
513	11
514	11
515	11
516	11
517	11
518	11
519	11
520	11
521	11
522	10
523	10
524	10
525	10
526	12
527	12
528	10
529	10
530	10
531	10
532	10
533	10
534	10
535	10
536	10
537	10
538	12
539	12
540	12
541	12
542	12
543	12
544	12
545	12
546	12
547	12
548	12
549	12
550	12
551	12
552	12
553	12
554	12
555	12
556	12
557	12
558	12
559	11
560	11
561	11
562	11
563	11
564	11
565	12
566	12
567	12
568	12
569	12
570	10
571	10
572	10
573	10
574	10
575	10
576	10
577	10
578	10
579	10
580	10
581	12
582	12
583	12
584	12
585	12
586	12
587	8
588	11
589	11
590	11
591	11
592	11
593	11
594	11
595	11
596	8
597	11
598	8
599	11
600	11
601	11
602	11
603	12
604	12
605	12
606	12
607	12
608	12
609	12
610	12
611	12
612	12
613	12
614	12
615	12
616	12
617	11
618	8
619	11
620	8
621	8
622	8
623	8
624	8
625	8
626	8
627	8
628	11
629	11
630	11
631	11
632	8
633	8
634	8
635	11
636	8
637	8
638	8
639	12
640	12
641	12
642	12
643	12
644	12
645	12
646	12
647	12
648	12
649	12
650	12
651	12
652	12
653	12
654	12
655	12
656	12
657	13
658	13
659	13
660	13
661	3
662	3
663	3
664	3
665	3
666	3
667	3
668	3
669	3
670	8
671	8
672	8
673	8
674	8
675	8
676	8
677	8
678	8
679	8
680	3
681	3
682	3
683	3
684	3
685	3
686	3
687	3
688	3
689	3
690	3
691	3
692	3
693	3
694	3
695	3
696	3
697	8
698	8
699	8
700	8
701	8
702	8
703	8
704	8
705	8
706	8
707	8
708	8
709	8
710	8
711	8
712	8
713	8
714	3
715	3
716	11
717	11
718	8
719	8
720	8
721	11
722	11
723	11
724	11
725	11
726	11
727	11
728	11
729	11
730	11
731	11
732	2
733	3
734	2
735	2
736	2
737	8
738	13
739	13
740	13
741	13
742	13
743	8
744	13
745	2
746	2
747	2
748	2
749	2
750	2
751	2
752	2
753	2
754	2
755	2
756	3
757	3
758	2
759	2
760	2
761	2
762	2
763	2
764	2
765	2
766	13
767	13
768	13
769	13
770	2
771	3
772	13
773	13
774	13
775	13
776	8
777	8
778	13
779	13
780	8
781	13
782	8
783	13
784	13
785	11
786	8
787	8
788	13
789	8
790	13
791	11
792	11
793	11
794	11
795	11
796	11
797	11
798	11
799	11
800	11
801	8
802	13
803	8
804	13
805	11
806	11
807	11
808	13
809	13
810	13
811	1
812	7
813	7
814	1
815	7
816	7
817	7
818	7
819	7
820	7
821	1
822	7
823	7
824	7
825	7
826	7
827	7
828	7
829	7
830	1
831	7
832	7
833	7
834	1
835	1
836	1
837	1
838	7
839	7
840	1
841	7
842	1
843	7
844	7
845	7
846	7
847	7
848	7
849	7
850	7
851	7
852	1
853	1
854	7
855	7
856	7
857	7
858	12
859	12
860	12
861	12
862	12
863	12
864	12
865	12
866	12
867	12
868	12
869	12
870	12
871	1
872	1
873	7
874	7
875	7
876	7
877	7
878	7
879	7
880	7
881	1
882	1
883	1
