0	10
1	10
2	10
3	10
4	10
5	10
6	10
7	11
8	11
9	11
10	11
11	11
12	11
13	11
14	11
15	11
16	11
17	11
18	11
19	11
20	11
21	12
22	12
23	12
24	12
25	12
26	12
27	12
28	12
29	11
30	11
31	11
32	11
33	11
34	11
35	11
36	11
37	11
38	11
39	11
40	11
41	11
42	11
43	11
44	11
45	11
46	11
47	11
48	11
49	11
50	11
51	11
52	11
53	3
54	3
55	3
56	3
57	3
58	11
59	11
60	11
61	11
62	11
63	11
64	11
65	3
66	3
67	3
68	3
69	3
70	3
71	12
72	12
73	12
74	12
75	11
76	11
77	11
78	11
79	11
80	11
81	11
82	11
83	9
84	9
85	9
86	9
87	9
88	9
89	9
90	9
91	9
92	9
93	9
94	9
95	9
96	11
97	11
98	11
99	11
100	11
101	11
102	11
103	11
104	11
105	11
106	11
107	11
108	11
109	11
110	11
111	11
112	11
113	11
114	11
115	11
116	11
117	11
118	11
119	11
120	11
121	11
122	11
123	11
124	11
125	11
126	11
127	11
128	11
129	12
130	12
131	12
132	12
133	12
134	12
135	12
136	12
137	12
138	12
139	5
140	12
141	5
142	12
143	12
144	12
145	12
146	12
147	12
148	12
149	12
150	12
151	12
152	12
153	12
154	5
155	12
156	12
157	5
158	5
159	5
160	5
161	5
162	12
163	12
164	12
165	5
166	9
167	9
168	9
169	9
170	9
171	9
172	9
173	9
174	9
175	9
176	9
177	9
178	9
179	9
180	9
181	9
182	9
183	10
184	10
185	10
186	10
187	10
188	10
189	10
190	10
191	10
192	10
193	10
194	10
195	10
196	10
197	10
198	10
199	10
200	10
201	10
202	10
203	10
204	10
205	10
206	10
207	10
208	2
209	12
210	2
211	12
212	2
213	2
214	12
215	2
216	2
217	2
218	2
219	12
220	2
221	2
222	2
223	2
224	2
225	2
226	12
227	12
228	12
229	12
230	12
231	12
232	12
233	12
234	12
235	12
236	2
237	2
238	2
239	2
240	2
241	12
242	12
243	12
244	12
245	2
246	12
247	12
248	10
249	10
250	10
251	10
252	10
253	10
254	10
255	10
256	10
257	10
258	10
259	10
260	10
261	6
262	6
263	6
264	6
265	6
266	6
267	6
268	6
269	6
270	6
271	6
272	6
273	6
274	6
275	6
276	6
277	6
278	6
279	6
280	6
281	6
282	6
283	6
284	6
285	6
286	6
287	6
288	6
289	6
290	6
291	6
292	6
293	6
294	6
295	6
296	6
297	6
298	6
299	6
300	6
301	6
302	10
303	10
304	10
305	10
306	4
307	2
308	2
309	4
310	4
311	4
312	2
313	2
314	4
