0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	4
8	4
9	4
10	4
11	4
12	4
13	4
14	4
15	4
16	4
17	4
18	5
19	5
20	5
21	8
22	8
23	8
24	8
25	8
26	8
27	8
28	8
29	3
30	3
31	3
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	3
40	3
41	3
42	3
43	3
44	3
45	3
46	3
47	3
48	3
49	3
50	3
51	3
52	3
53	10
54	10
55	10
56	10
57	10
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	10
66	10
67	10
68	10
69	10
70	10
71	8
72	8
73	8
74	8
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	4
94	4
95	4
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	4
112	4
113	4
114	4
115	4
116	4
117	4
118	4
119	4
120	4
121	4
122	4
123	4
124	4
125	4
126	4
127	4
128	4
129	12
130	12
131	12
132	12
133	12
134	12
135	12
136	12
137	12
138	12
139	12
140	12
141	12
142	12
143	12
144	12
145	12
146	12
147	12
148	12
149	12
150	12
151	12
152	12
153	12
154	12
155	12
156	12
157	12
158	12
159	12
160	12
161	12
162	12
163	12
164	12
165	12
166	7
167	7
168	7
169	7
170	7
171	7
172	7
173	7
174	7
175	7
176	7
177	7
178	7
179	7
180	7
181	7
182	7
183	9
184	9
185	9
186	9
187	9
188	9
189	9
190	9
191	9
192	9
193	9
194	9
195	9
196	9
197	9
198	9
199	9
200	9
201	9
202	9
203	9
204	9
205	9
206	9
207	9
208	8
209	8
210	1
211	8
212	8
213	8
214	8
215	1
216	8
217	8
218	1
219	8
220	8
221	8
222	8
223	8
224	8
225	8
226	8
227	8
228	8
229	8
230	8
231	8
232	8
233	8
234	8
235	8
236	8
237	8
238	8
239	8
240	8
241	8
242	8
243	8
244	8
245	8
246	8
247	8
248	9
249	9
250	9
251	9
252	9
253	9
254	9
255	9
256	9
257	9
258	9
259	9
260	9
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	11
269	11
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	9
303	9
304	9
305	9
306	13
307	13
308	13
309	13
310	13
311	13
312	13
313	13
314	13
316	2
317	2
318	2
319	2
320	2
321	2
322	2
323	2
324	2
325	2
326	2
327	2
328	2
329	2
330	2
331	13
332	13
333	13
334	13
335	13
336	13
337	2
338	2
339	2
340	13
341	13
342	13
343	13
344	13
345	13
346	13
347	13
348	13
349	13
350	13
351	13
352	13
353	13
354	13
355	13
356	12
357	12
358	12
359	12
360	12
361	12
362	12
363	12
364	12
365	12
366	12
367	12
368	12
369	13
370	13
371	13
372	13
373	13
374	13
375	13
376	13
377	13
378	13
379	13
380	13
381	13
382	13
383	13
384	13
385	13
386	13
387	13
388	13
389	2
390	2
391	2
392	2
393	2
394	13
395	13
396	13
397	13
398	2
399	2
400	2
401	2
402	2
403	1
404	8
405	8
406	1
407	1
408	1
409	5
410	3
411	5
412	5
413	3
414	3
415	3
416	5
417	3
418	5
419	5
420	3
421	5
422	3
423	5
424	3
425	7
426	7
427	7
428	7
429	7
430	7
431	7
432	7
433	3
434	3
435	3
436	5
437	5
438	3
439	5
440	3
441	3
442	5
443	3
444	5
445	5
446	7
447	7
448	7
449	7
450	7
451	3
452	5
453	3
454	7
455	7
456	7
457	3
458	5
459	3
460	5
461	3
462	3
463	7
464	7
465	7
466	7
467	7
468	7
469	7
470	7
471	7
472	7
473	5
474	5
475	11
476	11
477	8
478	8
479	8
480	8
481	8
482	8
483	8
484	1
485	1
486	8
487	8
488	8
489	11
490	11
491	11
492	11
493	11
494	11
495	8
496	8
497	8
498	1
499	8
500	8
501	8
502	1
503	8
504	8
505	8
506	1
507	8
508	1
509	8
510	1
511	8
512	8
513	1
514	1
515	1
516	1
517	1
518	1
519	1
520	8
521	8
522	4
523	4
524	4
525	4
526	9
527	9
528	4
529	4
530	4
531	4
532	4
533	4
534	4
535	4
536	4
537	4
538	9
539	9
540	9
541	9
542	9
543	9
544	9
545	9
546	9
547	9
548	9
549	9
550	9
551	9
552	9
553	9
554	9
555	9
556	9
557	9
558	9
559	8
560	8
561	11
562	8
563	8
564	8
565	9
566	9
567	9
568	9
569	9
570	7
571	7
572	7
573	7
574	7
575	7
576	7
577	7
578	7
579	7
580	7
581	9
582	9
583	9
584	9
585	9
586	9
587	8
588	8
589	8
590	8
591	8
592	8
593	8
594	8
595	8
596	11
597	8
598	8
599	8
600	8
601	8
602	8
603	9
604	9
605	9
606	9
607	9
608	9
609	9
610	9
611	9
612	9
613	9
614	9
615	9
616	9
617	8
618	8
619	8
620	11
621	8
622	11
623	11
624	11
625	8
626	8
627	11
628	8
629	8
630	8
631	8
632	8
633	8
634	11
635	8
636	8
637	8
638	11
639	9
640	9
641	9
642	9
643	9
644	9
645	9
646	9
647	9
648	9
649	9
650	9
651	9
652	9
653	9
654	9
655	9
656	9
657	11
658	11
659	11
660	11
661	3
662	3
663	5
664	5
665	5
666	5
667	5
668	5
669	5
670	8
671	8
672	8
673	8
674	8
675	8
676	8
677	12
678	12
679	12
680	5
681	5
682	5
683	3
684	5
685	3
686	3
687	5
688	3
689	3
690	3
691	3
692	3
693	3
694	5
695	3
696	3
697	8
698	8
699	12
700	12
701	8
702	12
703	8
704	12
705	12
706	12
707	8
708	8
709	12
710	8
711	8
712	8
713	8
714	5
715	5
716	11
717	11
718	8
719	8
720	8
721	11
722	11
723	11
724	11
725	11
726	11
727	11
728	11
729	11
730	11
731	11
732	3
733	3
734	3
735	3
736	3
737	11
738	11
739	11
740	7
741	11
742	11
743	11
744	11
745	3
746	3
747	3
748	3
749	3
750	3
751	3
752	3
753	3
754	3
755	3
756	3
757	3
758	3
759	3
760	3
761	3
762	3
763	3
764	3
765	3
766	11
767	11
768	11
769	11
770	3
771	3
772	11
773	11
774	11
775	11
776	11
777	11
778	7
779	7
780	7
781	7
782	7
783	7
784	7
785	13
786	7
787	11
788	11
789	7
790	11
791	13
792	13
793	13
794	13
795	13
796	13
797	13
798	13
799	13
800	13
801	7
802	11
803	7
804	11
805	13
806	13
807	13
808	7
809	11
810	11
811	2
812	10
813	2
814	2
815	2
816	10
817	2
818	10
819	10
820	10
821	2
822	2
823	2
824	2
825	10
826	10
827	10
828	10
829	10
830	2
831	2
832	10
833	10
834	2
835	2
836	2
837	2
838	2
839	10
840	2
841	10
842	2
843	2
844	2
845	10
846	10
847	10
848	10
849	10
850	10
851	10
852	2
853	2
854	10
855	10
856	10
857	10
858	9
859	9
860	9
861	9
862	9
863	9
864	9
865	9
866	9
867	9
868	9
869	9
870	9
871	2
872	2
873	10
874	10
875	10
876	10
877	2
878	10
879	10
880	10
881	2
882	2
883	2
