0	4
1	4
2	4
3	4
4	4
5	4
6	4
7	7
8	7
9	7
10	7
11	7
12	7
13	7
14	7
15	7
16	7
17	7
18	13
19	13
20	13
21	11
22	11
23	11
24	11
25	11
26	11
27	11
28	11
29	6
30	6
31	6
32	6
33	6
34	6
35	6
36	6
37	6
38	6
39	6
40	6
41	6
42	6
43	6
44	6
45	6
46	6
47	6
48	6
49	6
50	6
51	6
52	6
53	13
54	13
55	13
56	13
57	13
58	6
59	6
60	6
61	6
62	6
63	6
64	6
65	13
66	13
67	13
68	13
69	13
70	13
71	11
72	11
73	11
74	11
75	6
76	6
77	6
78	6
79	6
80	6
81	6
82	6
83	9
84	3
85	3
86	9
87	9
88	9
89	3
90	3
91	3
92	9
93	9
94	9
95	9
96	7
97	7
98	7
99	7
100	7
101	7
102	7
103	7
104	7
105	7
106	7
107	7
108	7
109	7
110	7
111	7
112	7
113	7
114	7
115	7
116	7
117	7
118	7
119	7
120	7
121	7
122	7
123	7
124	7
125	7
126	7
127	7
128	7
129	2
130	2
131	2
132	2
133	2
134	2
135	2
136	2
137	2
138	2
139	2
140	2
141	2
142	2
143	2
144	2
145	2
146	2
147	2
148	2
149	2
150	2
151	2
152	2
153	2
154	2
155	2
156	2
157	2
158	2
159	2
160	2
161	2
162	2
163	2
164	2
165	2
166	3
167	3
168	3
169	3
170	3
171	3
172	3
173	3
174	3
175	3
176	3
177	3
178	3
179	3
180	3
181	3
182	3
183	6
184	6
185	6
186	6
187	6
188	6
189	6
190	6
191	6
192	6
193	6
194	6
195	6
196	6
197	6
198	6
199	6
200	6
201	6
202	6
203	6
204	6
205	6
206	6
207	6
208	11
209	11
210	11
211	11
212	11
213	11
214	11
215	11
216	11
217	11
218	11
219	11
220	11
221	11
222	11
223	11
224	11
225	11
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	11
237	11
238	11
239	11
240	11
241	11
242	11
243	11
244	11
245	11
246	11
247	11
248	6
249	6
250	6
251	6
252	6
253	6
254	6
255	6
256	6
257	6
258	6
259	6
260	6
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	6
303	6
304	6
305	6
306	8
307	8
308	8
309	9
310	9
311	8
312	8
313	8
314	8
316	13
317	13
318	13
319	13
320	13
321	13
322	13
323	13
324	13
325	13
326	13
327	13
328	13
329	13
330	13
331	8
332	8
333	8
334	8
335	8
336	9
337	13
338	13
339	13
340	8
341	8
342	8
343	8
344	8
345	8
346	8
347	8
348	8
349	8
350	8
351	8
352	8
353	9
354	8
355	8
356	9
357	9
358	9
359	9
360	9
361	9
362	9
363	9
364	9
365	9
366	9
367	9
368	9
369	9
370	8
371	8
372	8
373	9
374	8
375	8
376	9
377	8
378	8
379	8
380	8
381	8
382	8
383	8
384	8
385	8
386	8
387	8
388	8
389	13
390	13
391	13
392	13
393	13
394	8
395	8
396	8
397	9
398	13
399	13
400	13
401	13
402	13
403	11
404	11
405	11
406	11
407	2
408	2
409	13
410	4
411	13
412	13
413	4
414	13
415	4
416	13
417	4
418	13
419	13
420	4
421	13
422	4
423	13
424	4
425	3
426	3
427	3
428	3
429	3
430	3
431	3
432	3
433	13
434	4
435	4
436	13
437	13
438	4
439	13
440	4
441	4
442	13
443	4
444	13
445	13
446	3
447	3
448	3
449	3
450	3
451	4
452	13
453	4
454	3
455	3
456	3
457	13
458	13
459	4
460	4
461	13
462	13
463	3
464	3
465	3
466	3
467	3
468	3
469	3
470	3
471	3
472	3
473	13
474	13
475	1
476	1
477	3
478	3
479	3
480	3
481	3
482	3
483	3
484	11
485	11
486	3
487	3
488	3
489	1
490	1
491	1
492	1
493	1
494	1
495	3
496	3
497	3
498	11
499	3
500	3
501	3
502	11
503	3
504	3
505	3
506	2
507	11
508	11
509	11
510	11
511	11
512	11
513	11
514	11
515	11
516	11
517	11
518	11
519	11
520	11
521	11
522	10
523	10
524	10
525	10
526	4
527	4
528	10
529	10
530	10
531	10
532	10
533	10
534	10
535	10
536	10
537	10
538	4
539	4
540	4
541	4
542	4
543	4
544	4
545	4
546	4
547	4
548	4
549	4
550	4
551	4
552	4
553	4
554	4
555	4
556	4
557	4
558	4
559	11
560	11
561	11
562	11
563	11
564	11
565	4
566	4
567	4
568	4
569	4
570	10
571	10
572	10
573	10
574	10
575	10
576	10
577	10
578	10
579	10
580	10
581	4
582	4
583	4
584	4
585	4
586	4
587	1
588	1
589	1
590	1
591	1
592	11
593	11
594	1
595	11
596	1
597	11
598	11
599	11
600	11
601	11
602	11
603	6
604	6
605	6
606	6
607	6
608	6
609	6
610	6
611	6
612	6
613	6
614	6
615	6
616	6
617	1
618	11
619	11
620	1
621	1
622	1
623	1
624	1
625	1
626	1
627	1
628	11
629	11
630	11
631	11
632	1
633	11
634	1
635	11
636	1
637	1
638	1
639	6
640	6
641	6
642	6
643	6
644	6
645	6
646	6
647	6
648	6
649	6
650	6
651	6
652	6
653	6
654	6
655	6
656	6
657	3
658	3
659	1
660	1
661	4
662	4
663	4
664	4
665	4
666	4
667	4
668	4
669	4
670	11
671	11
672	11
673	11
674	11
675	11
676	11
677	2
678	2
679	2
680	4
681	4
682	4
683	4
684	4
685	4
686	4
687	4
688	4
689	4
690	4
691	4
692	4
693	4
694	4
695	4
696	4
697	11
698	11
699	11
700	11
701	11
702	11
703	11
704	11
705	11
706	2
707	11
708	11
709	11
710	11
711	11
712	11
713	11
714	4
715	4
716	11
717	11
718	11
719	11
720	11
721	11
722	11
723	11
724	11
725	11
726	11
727	11
728	11
729	11
730	11
731	11
732	13
733	6
734	13
735	13
736	13
737	3
738	3
739	3
740	3
741	3
742	3
743	1
744	3
745	13
746	13
747	13
748	13
749	13
750	13
751	13
752	13
753	13
754	13
755	13
756	6
757	6
758	13
759	13
760	13
761	13
762	13
763	13
764	13
765	13
766	3
767	3
768	3
769	3
770	13
771	6
772	3
773	3
774	3
775	3
776	1
777	1
778	3
779	3
780	1
781	3
782	1
783	3
784	3
785	11
786	3
787	1
788	3
789	1
790	3
791	11
792	11
793	11
794	11
795	11
796	11
797	11
798	11
799	11
800	11
801	3
802	3
803	3
804	1
805	11
806	11
807	11
808	3
809	3
810	3
811	5
812	5
813	5
814	5
815	5
816	5
817	5
818	5
819	5
820	5
821	5
822	5
823	5
824	5
825	5
826	5
827	5
828	5
829	5
830	5
831	5
832	5
833	5
834	5
835	5
836	5
837	5
838	5
839	5
840	5
841	5
842	5
843	5
844	5
845	5
846	5
847	5
848	5
849	5
850	5
851	5
852	5
853	5
854	5
855	5
856	5
857	5
858	6
859	6
860	6
861	6
862	6
863	6
864	6
865	6
866	6
867	6
868	6
869	6
870	6
871	5
872	5
873	5
874	5
875	5
876	5
877	5
878	5
879	5
880	5
881	5
882	5
883	5
884	5
885	5
886	5
887	5
888	5
889	5
890	5
891	5
892	5
893	5
894	5
895	5
896	5
897	5
898	5
899	5
900	5
901	5
902	5
903	5
904	5
905	5
906	5
907	5
908	5
909	5
910	5
911	5
912	5
913	5
914	5
915	5
916	5
917	5
918	5
919	5
920	5
921	5
922	5
923	5
924	5
925	5
926	5
927	5
928	5
929	5
930	5
931	5
932	5
933	5
934	5
935	5
936	5
937	5
938	5
939	5
940	5
941	5
942	5
943	5
944	5
945	5
946	5
947	5
948	5
949	5
950	5
951	5
952	5
953	5
954	5
955	5
956	5
957	5
958	5
959	5
960	5
961	5
962	5
963	5
964	5
965	5
966	5
967	5
968	5
969	5
970	5
971	5
972	5
973	5
974	5
975	5
976	5
977	5
978	5
979	5
980	5
981	5
982	7
983	13
984	7
985	3
986	3
987	3
988	3
989	3
990	3
991	3
992	3
993	3
994	3
995	3
996	3
997	3
998	3
999	3
1000	3
1001	3
1002	3
1003	3
1004	3
1005	3
1006	3
1007	7
1008	7
1009	3
1010	7
1011	13
1012	7
1013	7
1014	7
1015	7
1016	7
1017	7
1018	7
1019	13
1020	7
1021	7
1022	7
1023	7
1024	7
1025	7
1026	7
1027	7
1028	13
1029	7
1030	13
1031	13
1032	13
1033	13
1034	7
1035	7
1036	7
1037	7
1038	13
1039	7
1040	13
1041	7
1042	7
1043	7
1044	7
1045	13
1046	13
1047	7
1048	7
1049	13
1050	7
1051	7
1052	7
1053	13
1054	7
1055	13
1056	7
1057	7
1058	7
1059	13
1060	7
1061	7
1062	7
1063	7
1064	13
1065	7
1066	7
1067	7
1068	7
1069	7
1070	7
1071	13
1072	13
1073	13
1074	13
1075	6
1076	6
1077	6
1078	6
1079	6
1080	6
1081	6
1082	6
1083	6
1084	6
1085	6
1086	6
1087	1
1088	1
1089	1
1090	1
1091	1
1092	1
1093	1
1094	11
1095	11
1096	11
1097	11
1098	11
1099	11
1100	11
1101	11
1102	11
1103	11
1104	11
1105	11
1106	11
1107	9
1108	5
1109	9
1110	5
1111	9
1112	5
1113	5
1114	5
1115	9
1116	5
1117	5
1118	5
1119	9
1120	5
1121	5
1122	5
1123	5
1124	5
1125	5
1126	9
1127	5
1128	9
1129	9
1130	5
1131	5
1132	5
1133	5
1134	9
1135	9
1136	5
1137	5
1138	5
1139	5
1140	9
1141	9
1142	9
1143	5
1144	9
1145	9
1146	5
1147	5
1148	9
1149	5
1150	9
1151	9
1152	9
1153	5
1154	8
1155	8
1156	8
1157	8
1158	8
1159	8
1160	8
1161	8
1162	8
1163	8
1164	8
1165	8
1166	8
1167	8
1168	8
1169	7
1170	7
1171	7
1172	7
1173	7
1174	7
1175	7
1176	7
1177	7
1178	7
1179	13
1180	7
1181	13
1182	13
1183	7
1184	7
1185	7
1186	7
1187	7
1188	7
1189	7
1190	7
1191	7
1192	7
1193	7
1194	7
1195	7
1196	7
1197	13
1198	7
1199	7
1200	10
1201	10
1202	10
1203	10
1204	5
1205	10
1206	10
1207	10
1208	10
1209	10
1210	10
1211	10
1212	10
1213	10
1214	10
1215	10
1216	10
1217	10
1218	10
1219	10
1220	10
1221	10
1222	10
1223	10
1224	10
1225	10
1226	10
1227	10
1228	10
1229	10
