0	4
1	4
2	4
3	4
4	4
5	4
6	4
7	10
8	10
9	10
10	10
11	10
12	10
13	10
14	10
15	10
16	10
17	10
18	10
19	10
20	10
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	7
30	7
31	7
32	7
33	7
34	7
35	7
36	7
37	7
38	7
39	7
40	7
41	7
42	7
43	7
44	7
45	7
46	7
47	7
48	7
49	7
50	7
51	7
52	7
53	9
54	9
55	9
56	9
57	9
58	7
59	7
60	7
61	7
62	7
63	7
64	7
65	9
66	9
67	9
68	9
69	9
70	9
71	1
72	1
73	1
74	1
75	7
76	7
77	7
78	7
79	7
80	7
81	7
82	7
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	10
97	10
98	10
99	10
100	10
101	10
102	10
103	10
104	10
105	10
106	10
107	10
108	10
109	10
110	10
111	10
112	10
113	10
114	10
115	10
116	10
117	10
118	10
119	10
120	10
121	10
122	10
123	10
124	10
125	10
126	10
127	10
128	10
129	11
130	11
131	11
132	11
133	11
134	11
135	11
136	11
137	11
138	11
139	11
140	11
141	11
142	11
143	11
144	11
145	11
146	11
147	11
148	11
149	11
150	11
151	11
152	11
153	11
154	11
155	11
156	11
157	11
158	11
159	11
160	11
161	11
162	11
163	11
164	11
165	11
166	6
167	6
168	6
169	6
170	6
171	6
172	6
173	6
174	6
175	6
176	6
177	6
178	6
179	6
180	6
181	6
182	6
183	4
184	4
185	4
186	4
187	4
188	4
189	4
190	4
191	4
192	4
193	4
194	4
195	4
196	4
197	4
198	4
199	4
200	4
201	4
202	4
203	4
204	4
205	4
206	4
207	4
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	4
249	4
250	4
251	4
252	4
253	4
254	4
255	4
256	4
257	4
258	4
259	4
260	4
261	8
262	8
263	8
264	8
265	8
266	8
267	8
268	1
269	8
270	8
271	8
272	8
273	8
274	8
275	8
276	8
277	8
278	1
279	8
280	8
281	8
282	1
283	1
284	1
285	8
286	8
287	8
288	1
289	8
290	8
291	1
292	1
293	1
294	8
295	1
296	8
297	8
298	8
299	8
300	8
301	8
302	4
303	4
304	4
305	4
306	2
307	2
308	2
309	2
310	2
311	2
312	2
313	2
314	2
316	7
317	7
318	7
319	7
320	7
321	7
322	7
323	7
324	7
325	7
326	7
327	7
328	7
329	7
330	7
331	2
332	2
333	2
334	2
335	2
336	2
337	7
338	7
339	7
340	2
341	2
342	2
343	2
344	2
345	2
346	2
347	2
348	2
349	2
350	2
351	2
352	2
353	2
354	2
355	2
356	9
357	9
358	9
359	9
360	9
361	9
362	9
363	9
364	9
365	9
366	9
367	9
368	9
369	2
370	2
371	2
372	2
373	2
374	2
375	2
376	2
377	2
378	2
379	2
380	2
381	2
382	2
383	2
384	2
385	2
386	2
387	2
388	2
389	7
390	7
391	7
392	7
393	7
394	2
395	2
396	2
397	2
398	7
399	7
400	7
401	7
402	7
403	1
404	1
405	1
406	1
407	1
408	1
409	7
410	12
411	7
412	7
413	12
414	7
415	12
416	7
417	12
418	7
419	7
420	12
421	7
422	12
423	7
424	12
425	6
426	6
427	6
428	6
429	6
430	6
431	6
432	6
433	7
434	12
435	12
436	7
437	7
438	12
439	7
440	12
441	12
442	7
443	12
444	7
445	7
446	6
447	6
448	6
449	6
450	6
451	12
452	7
453	7
454	6
455	6
456	6
457	12
458	7
459	12
460	12
461	7
462	7
463	6
464	6
465	6
466	6
467	6
468	6
469	6
470	6
471	6
472	6
473	7
474	7
475	8
476	8
477	6
478	6
479	6
480	6
481	6
482	6
483	6
484	1
485	1
486	6
487	6
488	6
489	8
490	8
491	8
492	8
493	8
494	8
495	6
496	6
497	6
498	1
499	6
500	6
501	6
502	1
503	6
504	6
505	6
506	1
507	1
508	1
509	1
510	1
511	1
512	1
513	1
514	1
515	1
516	1
517	1
518	1
519	1
520	1
521	1
522	5
523	5
524	5
525	5
526	4
527	4
528	5
529	5
530	5
531	5
532	5
533	5
534	5
535	5
536	5
537	5
538	4
539	4
540	4
541	4
542	4
543	4
544	4
545	4
546	4
547	4
548	4
549	4
550	4
551	4
552	4
553	4
554	4
555	4
556	4
557	4
558	4
559	8
560	8
561	8
562	8
563	8
564	8
565	4
566	4
567	4
568	4
569	4
570	5
571	5
572	5
573	5
574	5
575	5
576	5
577	5
578	5
579	5
580	5
581	4
582	4
583	4
584	4
585	4
586	4
587	8
588	8
589	8
590	8
591	8
592	1
593	1
594	8
595	1
596	8
597	1
598	8
599	1
600	1
601	1
602	1
603	4
604	4
605	4
606	4
607	4
608	4
609	4
610	4
611	4
612	4
613	4
614	4
615	4
616	4
617	8
618	1
619	1
620	8
621	8
622	8
623	8
624	8
625	8
626	8
627	8
628	1
629	1
630	1
631	1
632	8
633	1
634	8
635	1
636	8
637	8
638	8
639	4
640	4
641	4
642	4
643	4
644	4
645	4
646	4
647	4
648	4
649	4
650	4
651	4
652	4
653	4
654	4
655	4
656	4
657	8
658	6
659	8
660	8
661	12
662	12
663	12
664	12
665	12
666	12
667	12
668	12
669	12
670	6
671	6
672	6
673	6
674	6
675	6
676	6
677	6
678	6
679	6
680	12
681	12
682	12
683	12
684	12
685	12
686	12
687	12
688	12
689	12
690	12
691	12
692	12
693	12
694	12
695	12
696	12
697	6
698	6
699	6
700	6
701	6
702	6
703	6
704	6
705	6
706	6
707	6
708	6
709	6
710	6
711	6
712	6
713	6
714	12
715	12
716	8
717	8
718	6
719	6
720	6
721	8
722	8
723	8
724	8
725	8
726	8
727	8
728	8
729	8
730	8
731	8
732	7
733	7
734	7
735	7
736	7
737	6
738	6
739	6
740	6
741	6
742	6
743	6
744	8
745	7
746	7
747	7
748	7
749	7
750	7
751	7
752	7
753	7
754	7
755	7
756	7
757	7
758	7
759	7
760	7
761	7
762	7
763	7
764	7
765	7
766	8
767	6
768	6
769	6
770	7
771	7
772	6
773	6
774	8
775	6
776	6
777	6
778	6
779	6
780	6
781	6
782	6
783	6
784	6
785	1
786	6
787	6
788	8
789	6
790	8
791	1
792	1
793	1
794	1
795	1
796	1
797	1
798	1
799	1
800	1
801	6
802	8
803	8
804	6
805	1
806	1
807	1
808	8
809	8
810	6
811	13
812	13
813	13
814	13
815	13
816	13
817	13
818	13
819	13
820	13
821	13
822	13
823	13
824	13
825	13
826	13
827	13
828	13
829	13
830	13
831	13
832	13
833	13
834	13
835	13
836	13
837	13
838	13
839	13
840	13
841	13
842	13
843	13
844	13
845	13
846	13
847	13
848	13
849	13
850	13
851	13
852	13
853	13
854	13
855	13
856	13
857	13
858	4
859	4
860	4
861	4
862	4
863	4
864	4
865	4
866	4
867	4
868	4
869	4
870	4
871	13
872	13
873	13
874	13
875	13
876	13
877	13
878	13
879	13
880	13
881	13
882	13
883	13
884	13
885	13
886	13
887	13
888	13
889	13
890	13
891	13
892	13
893	13
894	13
895	13
896	13
897	13
898	13
899	13
900	13
901	13
902	13
903	13
904	13
905	13
906	13
907	13
908	13
909	13
910	13
911	13
912	13
913	13
914	13
915	13
916	13
917	13
918	13
919	13
920	13
921	13
922	13
923	13
924	13
925	13
926	13
927	13
928	13
929	13
930	13
931	13
932	13
933	13
934	13
935	13
936	13
937	13
938	13
939	13
940	13
941	13
942	13
943	13
944	13
945	13
946	13
947	13
948	13
949	13
950	13
951	13
952	13
953	13
954	13
955	13
956	13
957	13
958	13
959	13
960	13
961	13
962	13
963	13
964	13
965	13
966	13
967	13
968	13
969	13
970	13
971	13
972	13
973	13
974	13
975	13
976	13
977	13
978	13
979	13
980	13
981	13
982	13
983	13
984	13
985	6
986	9
987	9
988	6
989	9
990	6
991	9
992	6
993	6
994	6
995	6
996	9
997	6
998	6
999	6
1000	6
1001	6
1002	6
1003	6
1004	6
1005	9
1006	9
1007	13
1008	13
1009	9
1010	10
1011	13
1012	13
1013	13
1014	13
1015	13
1016	13
1017	10
1018	13
1019	13
1020	13
1021	13
1022	13
1023	13
1024	13
1025	13
1026	13
1027	10
1028	13
1029	13
1030	13
1031	13
1032	13
1033	13
1034	13
1035	10
1036	10
1037	10
1038	13
1039	13
1040	13
1041	10
1042	10
1043	13
1044	13
1045	13
1046	13
1047	10
1048	13
1049	13
1050	10
1051	13
1052	13
1053	13
1054	10
1055	10
1056	10
1057	10
1058	13
1059	13
1060	13
1061	13
1062	13
1063	10
1064	13
1065	10
1066	10
1067	10
1068	13
1069	13
1070	10
1071	13
1072	13
1073	13
1074	13
1075	4
1076	4
1077	4
1078	4
1079	4
1080	4
1081	4
1082	4
1083	4
1084	4
1085	4
1086	4
1087	8
1088	8
1089	8
1090	8
1091	8
1092	8
1093	8
1094	1
1095	1
1096	1
1097	1
1098	1
1099	1
1100	1
1101	1
1102	1
1103	1
1104	1
1105	1
1106	1
1107	2
1108	2
1109	2
1110	2
1111	2
1112	9
1113	2
1114	2
1115	2
1116	9
1117	2
1118	2
1119	2
1120	2
1121	2
1122	2
1123	2
1124	2
1125	2
1126	2
1127	2
1128	2
1129	2
1130	2
1131	2
1132	9
1133	2
1134	2
1135	2
1136	9
1137	9
1138	9
1139	9
1140	2
1141	2
1142	2
1143	9
1144	2
1145	2
1146	9
1147	9
1148	2
1149	2
1150	2
1151	2
1152	2
1153	2
1154	1
1155	1
1156	1
1157	1
1158	1
1159	1
1160	1
1161	1
1162	1
1163	1
1164	1
1165	1
1166	1
1167	1
1168	1
1169	13
1170	10
1171	13
1172	13
1173	13
1174	13
1175	10
1176	13
1177	13
1178	13
1179	13
1180	13
1181	13
1182	13
1183	13
1184	10
1185	13
1186	13
1187	13
1188	13
1189	13
1190	10
1191	10
1192	13
1193	13
1194	10
1195	13
1196	10
1197	13
1198	10
1199	13
1200	10
1201	10
1202	10
1203	10
1204	10
1205	10
1206	10
1207	10
1208	10
1209	10
1210	10
1211	10
1212	10
1213	10
1214	10
1215	10
1216	10
1217	10
1218	10
1219	10
1220	10
1221	10
1222	10
1223	10
1224	10
1225	10
1226	10
1227	10
1228	10
1229	10
