0	9
1	9
2	9
3	9
4	9
5	9
6	9
7	13
8	13
9	13
10	13
11	13
12	13
13	13
14	13
15	13
16	13
17	13
18	4
19	4
20	4
21	12
22	12
23	12
24	12
25	12
26	12
27	12
28	12
29	3
30	3
31	3
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	3
40	3
41	3
42	3
43	3
44	3
45	3
46	3
47	3
48	3
49	3
50	3
51	3
52	3
53	8
54	8
55	8
56	8
57	8
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	8
66	8
67	8
68	8
69	8
70	8
71	12
72	12
73	12
74	12
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	13
97	13
98	13
99	13
100	13
101	13
102	13
103	13
104	13
105	13
106	13
107	13
108	13
109	13
110	13
111	13
112	13
113	13
114	13
115	13
116	13
117	13
118	13
119	13
120	13
121	13
122	13
123	13
124	13
125	13
126	13
127	13
128	13
129	7
130	7
131	7
132	7
133	6
134	7
135	7
136	7
137	7
138	7
139	7
140	7
141	7
142	6
143	7
144	7
145	7
146	7
147	6
148	7
149	7
150	6
151	7
152	7
153	6
154	7
155	7
156	7
157	7
158	7
159	6
160	6
161	6
162	6
163	6
164	6
165	7
166	6
167	6
168	6
169	6
170	6
171	6
172	6
173	6
174	6
175	6
176	6
177	6
178	6
179	6
180	6
181	6
182	6
183	3
184	3
185	3
186	3
187	3
188	3
189	3
190	3
191	3
192	3
193	3
194	3
195	3
196	3
197	3
198	3
199	3
200	3
201	3
202	3
203	3
204	3
205	3
206	3
207	3
208	12
209	12
210	12
211	12
212	12
213	12
214	12
215	12
216	12
217	12
218	12
219	12
220	12
221	12
222	12
223	12
224	12
225	12
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	12
237	12
238	12
239	12
240	12
241	12
242	12
243	12
244	12
245	12
246	12
247	12
248	3
249	3
250	3
251	3
252	3
253	3
254	3
255	3
256	3
257	3
258	3
259	3
260	3
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	7
269	1
270	7
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	7
279	1
280	1
281	1
282	7
283	7
284	7
285	7
286	1
287	7
288	7
289	7
290	7
291	7
292	7
