0	11
1	11
2	11
3	11
4	11
5	11
6	11
7	12
8	12
9	12
10	12
11	12
12	12
13	12
14	12
15	12
16	12
17	12
18	9
19	5
20	5
21	8
22	8
23	8
24	8
25	8
26	8
27	8
28	8
29	11
30	9
31	11
32	11
33	9
34	9
35	9
36	9
37	11
38	11
39	9
40	11
41	9
42	11
43	9
44	9
45	11
46	11
47	9
48	9
49	11
50	7
51	11
52	11
53	6
54	6
55	6
56	6
57	6
58	11
59	7
60	7
61	7
62	7
63	11
64	7
65	6
66	6
67	6
68	6
69	6
70	6
71	8
72	8
73	8
74	8
75	11
76	11
77	11
78	11
79	11
80	11
81	7
82	11
83	13
84	13
85	13
86	13
87	13
88	13
89	13
90	13
91	13
92	13
93	13
94	13
95	13
96	12
97	12
98	12
99	12
100	12
101	12
102	12
103	12
104	12
105	12
106	12
107	12
108	12
109	12
110	12
111	12
112	12
113	12
114	12
115	12
116	12
117	12
118	12
119	12
120	12
121	12
122	12
123	12
124	12
125	12
126	12
127	12
128	12
129	10
130	10
131	10
132	10
133	4
134	10
135	10
136	10
137	10
138	10
139	10
140	10
141	10
142	4
143	10
144	10
145	10
146	10
147	4
148	10
149	10
150	4
151	10
152	10
153	10
154	10
155	10
156	10
157	10
158	10
159	4
160	4
161	4
162	4
163	4
164	10
165	10
166	13
167	13
168	13
169	13
170	13
171	13
172	13
173	13
174	13
175	13
176	13
177	13
178	13
179	13
180	13
181	13
182	13
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	7
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	7
201	7
202	7
203	7
204	7
205	7
206	7
207	7
208	8
209	8
210	8
211	8
212	8
213	8
214	8
215	8
216	8
217	8
218	8
219	8
220	8
221	8
222	8
223	8
224	8
225	8
226	8
227	8
228	8
229	8
230	8
231	8
232	8
233	8
234	8
235	8
236	8
237	8
238	8
239	8
240	8
241	8
242	8
243	8
244	8
245	8
246	8
247	8
248	7
249	7
250	7
251	7
252	7
253	7
254	7
255	7
256	7
257	7
258	7
259	7
260	7
261	3
262	3
263	3
264	3
265	3
266	3
267	3
268	3
269	3
270	3
271	3
272	3
273	3
274	3
275	3
276	3
277	3
278	3
279	3
280	3
281	3
282	3
283	3
284	3
285	3
286	3
287	3
288	3
289	3
290	3
291	3
292	3
293	3
294	3
295	3
296	3
297	3
298	3
299	3
300	3
301	3
302	7
303	7
304	7
305	7
306	6
307	10
308	10
309	6
310	6
311	6
312	6
313	10
314	6
316	9
317	9
318	9
319	9
320	9
321	9
322	9
323	9
324	9
325	9
326	9
327	9
328	9
329	9
330	9
331	10
332	6
333	10
334	10
335	6
336	6
337	9
338	9
339	9
340	6
341	6
342	6
343	6
344	10
345	10
346	10
347	6
348	6
349	6
350	6
351	10
352	10
353	10
354	10
355	10
356	1
357	4
358	1
359	4
360	4
361	1
362	4
363	4
364	1
365	1
366	4
367	1
368	4
369	10
370	10
371	10
372	10
373	6
374	6
375	10
376	10
377	6
378	10
379	10
380	10
381	10
382	10
383	10
384	10
385	10
386	6
387	6
388	6
389	9
390	9
391	9
392	9
393	9
394	6
395	10
396	6
397	6
398	9
399	9
400	9
401	9
402	9
403	8
404	8
405	8
406	8
407	8
408	8
409	5
410	11
411	11
412	11
413	11
414	11
415	11
416	11
417	11
418	11
419	11
420	11
421	11
422	11
423	11
424	11
425	13
426	13
427	13
428	13
429	13
430	13
431	13
432	13
433	11
434	11
435	11
436	11
437	11
438	11
439	11
440	11
441	11
442	11
443	11
444	11
445	5
446	13
447	13
448	13
449	13
450	13
451	11
452	11
453	11
454	13
455	13
456	13
457	11
458	5
459	11
460	11
461	11
462	11
463	13
464	13
465	13
466	13
467	13
468	13
469	13
470	13
471	13
472	13
473	11
474	11
475	3
476	3
477	13
478	13
479	13
480	13
481	13
482	13
483	13
484	8
485	8
486	13
487	13
488	13
489	3
490	3
491	3
492	3
493	3
494	3
495	13
496	13
497	13
498	8
499	13
500	13
501	13
502	8
503	13
504	13
505	13
506	8
507	8
508	8
509	8
510	8
511	8
512	8
513	8
514	8
515	8
516	8
517	8
518	8
519	8
520	8
521	8
522	1
523	1
524	1
525	1
526	7
527	7
528	1
529	1
530	1
531	1
532	1
533	1
534	1
535	1
536	1
537	1
538	7
539	7
540	7
541	7
542	7
543	7
544	7
545	7
546	7
547	7
548	7
549	7
550	7
551	7
552	7
553	7
554	7
555	7
556	7
557	7
558	7
559	3
560	3
561	3
562	3
563	3
564	3
565	7
566	7
567	7
568	7
569	7
570	1
571	1
572	1
573	1
574	1
575	1
576	1
577	1
578	1
579	1
580	1
581	7
582	7
583	7
584	7
585	7
586	7
587	8
588	8
589	8
590	8
591	8
592	8
593	8
594	8
595	8
596	3
597	8
598	8
599	8
600	8
601	8
602	8
603	7
604	7
605	7
606	7
607	7
608	7
609	7
610	7
611	7
612	7
613	7
614	7
615	7
616	7
617	8
618	8
619	8
620	3
621	8
622	3
623	3
624	3
625	8
626	8
627	3
628	8
629	8
630	8
631	8
632	8
633	8
634	3
635	8
636	8
637	8
638	3
639	7
640	7
641	7
642	7
643	7
644	7
645	7
646	7
647	7
648	7
649	7
650	7
651	7
652	7
653	7
654	7
655	7
656	7
657	3
658	13
659	3
660	3
661	11
662	11
663	11
664	5
665	5
666	11
667	11
668	5
669	5
670	8
671	8
672	8
673	8
674	8
675	8
676	8
677	8
678	8
679	8
680	5
681	11
682	5
683	11
684	5
685	11
686	11
687	5
688	11
689	11
690	11
691	11
692	11
693	11
694	11
695	11
696	11
697	8
698	8
699	8
700	8
701	8
702	8
703	8
704	8
705	8
706	8
707	8
708	8
709	8
710	8
711	8
712	8
713	8
714	11
715	11
716	3
717	3
718	8
719	8
720	8
721	3
722	3
723	3
724	3
725	3
726	3
727	3
728	3
729	3
730	3
731	3
732	9
733	9
734	9
735	9
736	9
737	13
738	13
739	13
740	13
741	13
742	13
743	3
744	3
745	9
746	9
747	9
748	9
749	9
750	9
751	9
752	9
753	9
754	9
755	9
756	9
757	9
758	9
759	9
760	9
761	9
762	9
763	9
764	9
765	9
766	3
767	13
768	13
769	13
770	9
771	9
772	13
773	13
774	13
775	13
776	3
777	3
778	13
779	13
780	3
781	13
782	3
783	13
784	13
785	10
786	3
787	3
788	3
789	3
790	3
791	10
792	10
793	10
794	10
795	10
796	10
797	10
798	10
799	10
800	10
801	3
802	3
803	3
804	3
805	10
806	10
807	10
808	3
809	13
810	13
811	6
812	12
813	6
814	6
815	12
816	6
817	12
818	12
819	12
820	12
821	6
822	12
823	12
824	12
825	6
826	6
827	12
828	6
829	12
830	6
831	6
832	6
833	6
834	6
835	6
836	6
837	6
838	6
839	6
840	6
841	6
842	6
843	12
844	12
845	12
846	12
847	12
848	12
849	12
850	12
851	12
852	6
853	6
854	12
855	6
856	12
857	12
858	7
859	7
860	7
861	7
862	7
863	7
864	7
865	7
866	7
867	7
868	7
869	7
870	7
871	6
872	6
873	6
874	6
875	12
876	12
877	12
878	12
879	12
880	12
881	6
882	6
883	12
884	6
885	6
886	6
887	12
888	12
889	12
890	12
891	12
892	12
893	12
894	12
895	12
896	6
897	12
898	12
899	12
900	12
901	12
902	12
903	12
904	6
905	12
906	6
907	12
908	12
909	6
910	12
911	12
912	12
913	12
914	12
915	6
916	6
917	6
918	12
919	6
920	12
921	12
922	12
923	12
924	12
925	12
926	6
927	6
928	12
929	6
930	12
931	12
932	12
933	12
934	6
935	12
936	6
937	6
938	12
939	12
940	12
941	12
942	12
943	12
944	12
945	12
946	6
947	12
948	12
949	12
950	12
951	12
952	12
953	12
954	12
955	12
956	12
957	12
958	12
959	12
960	12
961	12
962	12
963	6
964	12
965	6
966	12
967	12
968	12
969	12
970	6
971	6
972	12
973	12
974	12
975	12
976	12
977	12
978	12
979	12
980	6
981	6
982	9
983	9
984	9
985	13
986	13
987	13
988	13
989	13
990	13
991	13
992	13
993	13
994	13
995	13
996	13
997	13
998	13
999	13
1000	13
1001	13
1002	13
1003	13
1004	13
1005	13
1006	13
1007	9
1008	9
1009	13
1010	9
1011	9
1012	9
1013	9
1014	9
1015	9
1016	9
1017	9
1018	9
1019	9
1020	9
1021	9
1022	9
1023	9
1024	9
1025	9
1026	9
1027	9
1028	9
1029	9
1030	9
1031	9
1032	9
1033	9
1034	9
1035	9
1036	9
1037	9
1038	9
1039	9
1040	9
1041	9
1042	9
1043	9
1044	9
1045	9
1046	9
1047	9
1048	9
1049	9
1050	9
1051	9
1052	9
1053	9
1054	9
1055	9
1056	9
1057	9
1058	9
1059	9
1060	9
1061	9
1062	9
1063	9
1064	9
1065	9
1066	9
1067	9
1068	9
1069	9
1070	9
1071	9
1072	9
1073	9
1074	9
1075	7
1076	7
1077	7
1078	7
1079	7
1080	7
1081	7
1082	7
1083	7
1084	7
1085	7
1086	7
1087	3
1088	3
1089	3
1090	3
1091	3
1092	3
1093	3
1094	8
1095	8
1096	8
1097	8
1098	8
1099	8
1100	8
1101	8
1102	8
1103	8
1104	8
1105	8
1106	8
1107	6
1108	6
1109	6
1110	6
1111	6
1112	6
1113	6
1114	6
1115	6
1116	6
1117	6
1118	6
1119	6
1120	6
1121	6
1122	6
1123	6
1124	6
1125	6
1126	6
1127	6
1128	6
1129	6
1130	6
1131	6
1132	6
1133	6
1134	6
1135	6
1136	6
1137	6
1138	6
1139	6
1140	6
1141	6
1142	6
1143	6
1144	6
1145	6
1146	6
1147	6
1148	6
1149	6
1150	6
1151	6
1152	6
1153	6
1154	10
1155	10
1156	10
1157	10
1158	10
1159	10
1160	10
1161	10
1162	10
1163	10
1164	10
1165	10
1166	10
1167	10
1168	10
1169	9
1170	9
1171	9
1172	9
1173	9
1174	9
1175	9
1176	9
1177	9
1178	9
1179	9
1180	9
1181	9
1182	9
1183	9
1184	9
1185	9
1186	9
1187	9
1188	9
1189	9
1190	9
1191	9
1192	9
1193	9
1194	9
1195	9
1196	9
1197	9
1198	9
1199	9
1200	1
1201	1
1202	1
1203	12
1204	12
1205	12
1206	1
1207	12
1208	1
1209	1
1210	1
1211	1
1212	1
1213	12
1214	12
1215	12
1216	12
1217	12
1218	12
1219	12
1220	12
1221	1
1222	12
1223	1
1224	12
1225	12
1226	12
1227	12
1228	12
1229	1
1230	12
1231	1
1232	1
1233	1
1234	1
1235	12
1236	1
1237	12
1238	1
1239	12
1240	8
1241	8
1242	8
1243	8
1244	8
1245	8
1246	8
1247	8
1248	8
1249	8
1250	8
1251	8
1252	8
1253	11
1254	11
1255	11
1256	11
1257	11
1258	8
1259	8
1260	8
1261	8
1262	8
1263	8
1264	11
1265	11
1266	11
1267	11
1268	11
1269	11
1270	11
1271	11
1272	11
1273	11
1274	11
1275	11
1276	11
1277	11
1278	10
1279	10
1280	10
1281	8
1282	8
1283	8
1284	11
1285	11
1286	11
1287	11
1288	10
1289	10
1290	10
1291	10
1292	10
1293	10
1294	10
1295	10
1296	10
1297	10
1298	10
1299	10
1300	10
1301	10
1302	10
1303	7
1304	7
1305	7
1306	7
1307	7
1308	7
1309	7
1310	7
1311	7
1312	7
1313	7
1314	6
1315	6
1316	6
1317	6
1318	6
1319	6
1320	6
1321	6
1322	6
1323	6
1324	6
1325	6
1326	6
1327	6
1328	6
1329	6
1330	6
1331	6
1332	6
1333	6
1334	6
1335	6
1336	6
1337	6
1338	6
1339	6
1340	6
1341	6
1342	6
1343	6
1344	6
1345	6
1346	7
1347	7
1348	7
1349	7
1350	7
1351	7
1352	7
1353	7
1354	7
1355	7
1356	7
1357	7
1358	7
1359	7
1360	7
1361	7
1362	7
1363	1
1364	1
1365	1
1366	1
1367	1
1368	1
1369	1
1370	1
1371	1
1372	1
1373	1
1374	1
1375	1
1376	1
1377	1
1378	1
1379	1
1380	1
1381	10
1382	10
1383	10
1384	10
1385	10
1386	10
1387	10
1388	10
1389	10
1390	10
1391	10
1392	10
1393	10
1394	10
1395	10
1396	10
1397	11
1398	7
1399	7
1400	7
1401	11
1402	7
1403	7
1404	11
1405	7
1406	7
1407	7
1408	7
1409	7
1410	11
1411	7
1412	7
1413	11
1414	7
1415	7
1416	7
1417	11
1418	11
1419	7
1420	11
1421	7
1422	11
1423	7
1424	11
1425	11
1426	11
1427	7
1428	1
1429	1
1430	1
1431	5
1432	1
1433	1
1434	1
1435	1
1436	1
1437	1
1438	1
1439	1
1440	5
1441	12
1442	12
1443	12
1444	12
1445	12
1446	12
1447	12
1448	12
1449	12
1450	12
1451	12
1452	12
1453	12
1454	12
1455	1
1456	1
1457	1
1458	1
1459	1
1460	5
1461	1
1462	1
1463	1
1464	5
1465	8
1466	8
1467	8
1468	8
1469	8
1470	8
1471	8
1472	8
1473	8
1474	8
1475	8
1476	8
1477	8
1478	8
1479	8
1480	8
1481	8
1482	8
1483	8
1484	8
1485	8
1486	8
1487	8
1488	8
1489	9
1490	9
1491	9
1492	9
1493	9
1494	9
1495	9
1496	9
1497	9
1498	9
1499	9
1500	9
1501	11
1502	11
1503	11
1504	11
1505	11
1506	11
1507	11
1508	11
1509	11
1510	11
1511	11
1512	11
1513	11
1514	11
1515	11
1516	11
1517	11
1518	11
1519	11
1520	11
1521	11
1522	11
1523	11
1524	11
1525	11
1526	11
1527	11
1528	11
1529	13
1530	13
1531	13
1532	13
1533	13
1534	13
1535	13
1536	13
1537	13
1538	13
1539	13
1540	13
1541	13
1542	13
1543	13
1544	13
1545	13
1546	13
1547	13
1548	13
1549	13
1550	13
1551	13
1552	13
1553	13
1554	1
1555	1
1556	1
1557	1
1558	13
1559	13
1560	13
1561	13
1562	1
1563	13
1564	13
1565	13
1566	1
1567	1
1568	13
1569	13
1570	13
1571	13
1572	13
1573	13
1574	13
1575	13
1576	9
1577	9
1578	9
1579	9
1580	9
1581	9
1582	9
1583	9
1584	9
1585	9
1586	9
1587	9
1588	9
1589	9
1590	9
1591	9
1592	9
1593	7
1594	7
1595	7
1596	7
1597	7
1598	7
1599	7
1600	7
1601	7
1602	1
1603	1
1604	1
1605	1
1606	1
1607	1
1608	1
1609	1
1610	1
1611	1
1612	1
1613	1
1614	1
1615	1
1616	1
1617	1
1618	8
1619	8
1620	8
1621	8
1622	8
1623	8
1624	8
1625	8
1626	8
1627	8
1628	8
1629	12
1630	12
1631	12
1632	12
1633	12
1634	12
1635	12
1636	12
1637	12
1638	12
1639	12
1640	12
1641	12
1642	12
1643	12
1644	8
1645	8
1646	8
1647	8
1648	8
1649	12
1650	12
1651	12
1652	12
1653	12
1654	12
1655	12
1656	12
1658	12
1659	12
1660	12
1661	12
1662	12
1663	12
1664	12
1665	12
1666	12
1667	12
1668	12
1669	12
1670	12
1671	12
1672	12
1673	8
1674	12
1675	12
1676	12
1677	8
1678	3
1679	3
1680	3
1681	3
1682	3
1683	3
1684	3
1685	9
1686	9
1687	9
1688	9
1689	9
1690	9
1691	9
1692	9
1693	9
1694	9
1695	9
1696	9
1697	9
1698	9
1699	9
1700	9
1701	5
1702	5
1703	5
1704	5
1705	9
1706	9
1707	9
1708	9
1709	5
1710	9
1711	9
1712	9
1713	8
1714	8
1715	8
1716	8
1717	8
1718	8
1719	8
1720	8
1721	8
1722	8
1723	8
1724	8
1725	9
1726	5
1727	9
1728	8
1729	5
1730	5
1731	5
1732	5
1733	9
1734	9
1735	9
1736	5
1737	5
1738	5
1739	5
1740	5
1741	5
1742	11
1743	11
1744	11
1745	11
1746	11
1747	11
1748	11
1749	11
1750	11
1751	11
1752	11
1753	11
1754	11
1755	11
1756	11
1757	8
1758	8
1759	8
1760	8
1761	11
1762	11
1763	11
1764	5
1765	11
1766	11
1767	5
1768	11
1769	11
1770	11
1771	11
1772	11
1773	11
1774	8
1775	8
1776	8
1777	8
1778	8
1779	8
1780	8
1781	8
1782	8
1783	8
1784	8
1785	8
1786	8
1787	11
1788	11
1789	11
1790	11
1791	11
1792	11
1793	11
1794	11
1795	8
1796	8
1797	8
1798	8
1799	11
1800	11
1801	11
1802	11
1803	11
1804	11
1805	11
1806	11
1807	11
1808	11
1809	5
1810	5
1811	5
1812	5
1813	5
1814	5
1815	5
1816	5
1817	5
1818	5
1819	5
1820	5
1821	5
1822	5
1823	5
1824	5
1825	5
1826	5
1827	5
1828	5
1829	5
1830	3
1831	3
1832	3
1833	3
1834	3
1835	5
1836	5
1837	3
1838	5
1839	5
1840	1
1841	1
1842	1
1843	1
1844	1
1845	5
1846	5
1847	5
1848	5
1849	5
1850	5
1851	5
1852	5
1853	5
1854	5
1855	5
1856	5
1857	3
1858	3
1859	3
1860	3
1861	3
1862	3
1863	5
1864	5
1865	5
1866	5
1867	5
1868	5
1869	5
1870	5
1871	5
1872	3
1873	3
1874	3
1875	3
1876	3
1877	3
1878	3
1879	3
1880	3
1881	3
1882	3
1883	3
1884	3
1885	3
1886	3
1887	3
1888	3
1889	3
1890	3
1891	3
1892	3
1893	3
1894	3
1895	7
1896	7
1897	7
1898	6
1899	6
1900	6
1901	6
1902	6
1903	6
1904	7
1905	7
1906	7
1907	7
