0	5
1	5
2	5
3	5
4	5
5	5
6	5
7	6
8	6
9	6
10	6
11	6
12	6
13	6
14	6
15	6
16	6
17	6
18	6
19	6
20	6
21	12
22	12
23	12
24	12
25	12
26	12
27	12
28	12
29	4
30	4
31	4
32	4
33	4
34	4
35	4
36	4
37	4
38	4
39	4
40	4
41	4
42	4
43	4
44	4
45	4
46	4
47	4
48	4
49	4
50	4
51	4
52	4
53	7
54	7
55	7
56	7
57	7
58	4
59	4
60	4
61	4
62	4
63	4
64	4
65	7
66	7
67	7
68	7
69	7
70	7
71	12
72	12
73	12
74	12
75	4
76	4
77	4
78	4
79	4
80	4
81	4
82	4
83	8
84	8
85	8
86	1
87	1
88	1
89	8
90	8
91	8
92	8
93	8
94	8
95	1
96	6
97	6
98	6
99	6
100	6
101	6
102	6
103	6
104	6
105	6
106	6
107	6
108	6
109	6
110	6
111	6
112	6
113	6
114	6
115	6
116	6
117	6
118	6
119	6
120	6
121	6
122	6
123	6
124	6
125	6
126	6
127	6
128	6
129	3
130	3
131	3
132	3
133	3
134	3
135	3
136	3
137	3
138	3
139	3
140	3
141	3
142	3
143	3
144	3
145	3
146	3
147	3
148	3
149	3
150	3
151	3
152	3
153	3
154	3
155	3
156	3
157	3
158	3
159	3
160	3
161	3
162	3
163	3
164	3
165	3
166	8
167	8
168	8
169	8
170	8
171	8
172	8
173	8
174	8
175	8
176	8
177	8
178	8
179	8
180	8
181	8
182	8
183	4
184	4
185	4
186	4
187	4
188	4
189	4
190	4
191	4
192	4
193	4
194	4
195	4
196	4
197	4
198	4
199	4
200	4
201	4
202	4
203	4
204	4
205	4
206	4
207	4
208	7
209	7
210	7
211	12
212	7
213	7
214	7
215	7
216	7
217	7
218	7
219	12
220	7
221	7
222	7
223	7
224	7
225	7
226	12
227	12
228	12
229	12
230	12
231	12
232	12
233	12
234	12
235	12
236	7
237	7
238	7
239	7
240	7
241	7
242	7
243	7
244	7
245	7
246	12
247	12
248	4
249	4
250	4
251	4
252	4
253	4
254	4
255	4
256	4
257	4
258	4
259	4
260	4
261	2
262	2
263	2
264	2
265	2
266	2
267	2
268	12
269	12
270	12
271	2
272	2
273	2
274	2
275	2
276	2
277	2
278	12
279	12
280	12
281	12
282	12
283	12
284	12
285	2
286	12
287	12
288	12
289	12
290	12
291	12
292	12
293	12
294	2
295	12
296	2
297	2
298	12
299	12
300	12
301	2
302	4
303	4
304	4
305	4
306	3
307	7
308	7
309	3
310	3
311	3
312	3
313	7
314	3
316	9
317	9
318	9
319	9
320	9
321	9
322	9
323	9
324	9
325	9
326	9
327	9
328	9
329	9
330	9
331	7
332	3
333	7
334	7
335	3
336	3
337	9
338	9
339	9
340	3
341	3
342	3
343	7
344	7
345	7
346	7
347	3
348	3
349	3
350	3
351	7
352	7
353	3
354	7
355	7
356	1
357	3
358	1
359	3
360	3
361	1
362	3
363	3
364	1
365	1
366	3
367	1
368	3
369	3
370	7
371	7
372	3
373	3
374	7
375	3
376	3
377	7
378	7
379	7
380	7
381	7
382	7
383	3
384	3
385	7
386	7
387	3
388	3
389	9
390	9
391	9
392	9
393	9
394	7
395	7
396	3
397	3
398	9
399	9
400	9
401	9
402	9
403	7
404	12
405	7
406	7
407	7
408	12
409	5
410	5
411	5
412	5
413	5
414	5
415	5
416	5
417	5
418	5
419	5
420	5
421	5
422	5
423	5
424	5
425	8
426	8
427	8
428	8
429	8
430	8
431	8
432	8
433	5
434	5
435	5
436	5
437	5
438	5
439	5
440	5
441	5
442	5
443	5
444	5
445	5
446	8
447	8
448	8
449	8
450	8
451	5
452	5
453	5
454	8
455	8
456	8
457	5
458	5
459	5
460	5
461	5
462	5
463	8
464	8
465	8
466	8
467	8
468	8
469	8
470	8
471	8
472	8
473	5
474	5
475	12
476	12
477	2
478	2
479	2
480	2
481	2
482	2
483	2
484	7
485	7
486	2
487	2
488	2
489	12
490	12
491	12
492	12
493	12
494	12
495	2
496	2
497	2
498	7
499	2
500	2
501	2
502	7
503	2
504	2
505	2
506	12
507	7
508	7
509	7
510	7
511	7
512	7
513	7
514	12
515	7
516	7
517	7
518	7
519	7
520	7
521	7
522	6
523	6
524	6
525	6
526	5
527	5
528	6
529	6
530	6
531	6
532	6
533	6
534	6
535	6
536	6
537	6
538	4
539	5
540	4
541	5
542	5
543	5
544	5
545	5
546	4
547	5
548	4
549	4
550	4
551	4
552	4
553	4
554	4
555	4
556	4
557	4
558	4
559	12
560	12
561	12
562	12
563	12
564	12
565	4
566	5
567	4
