0	10
1	10
2	10
3	10
4	10
5	10
6	10
7	6
8	6
9	6
10	6
11	6
12	6
13	6
14	6
15	6
16	6
17	6
18	6
19	6
20	6
21	13
22	13
23	13
24	13
25	13
26	13
27	13
28	13
29	8
30	8
31	8
32	8
33	8
34	8
35	8
36	8
37	8
38	8
39	8
40	8
41	8
42	8
43	8
44	8
45	8
46	8
47	8
48	8
49	8
50	8
51	8
52	8
53	12
54	12
55	12
56	12
57	12
58	8
59	8
60	8
61	8
62	8
63	8
64	8
65	12
66	12
67	12
68	12
69	12
70	12
71	13
72	13
73	13
74	13
75	8
76	8
77	8
78	8
79	8
80	8
81	8
82	8
83	11
84	11
85	11
86	11
87	11
88	11
89	11
90	11
91	11
92	11
93	11
94	11
95	11
96	6
97	6
98	6
99	6
100	6
101	6
102	6
103	6
104	6
105	6
106	6
107	6
108	6
109	6
110	6
111	6
112	6
113	6
114	6
115	6
116	6
117	6
118	6
119	6
120	6
121	6
122	6
123	6
124	6
125	6
126	6
127	6
128	6
129	2
130	2
131	2
132	2
133	2
134	2
135	2
136	2
137	2
138	2
139	2
140	2
141	2
142	2
143	2
144	2
145	2
146	2
147	2
148	2
149	2
150	2
151	2
152	2
153	2
154	2
155	2
156	2
157	2
158	2
159	2
160	2
161	2
162	2
163	2
164	2
165	2
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	10
184	10
185	10
186	10
187	10
188	10
189	10
190	10
191	10
192	10
193	10
194	10
195	10
196	10
197	10
198	10
199	10
200	10
201	10
202	10
203	10
204	10
205	10
206	10
207	10
208	13
209	13
210	13
211	13
212	13
213	13
214	13
215	13
216	13
217	13
218	13
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	13
227	13
228	13
229	13
230	13
231	13
232	13
233	13
234	13
235	13
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	10
249	10
250	10
251	10
252	10
253	10
254	10
255	10
256	10
257	10
258	10
259	10
260	10
261	13
262	13
263	13
264	13
265	13
266	13
267	13
268	3
269	3
270	3
271	13
272	13
273	13
274	13
275	13
276	13
277	13
278	3
279	3
280	3
281	3
282	3
283	3
284	3
285	3
286	3
287	3
288	3
289	3
290	3
291	3
292	3
293	3
294	3
295	3
296	3
297	3
298	3
299	3
300	3
301	3
302	10
303	10
304	10
305	10
306	5
307	5
308	5
309	5
310	5
311	5
312	5
313	5
314	5
