0	7
1	7
2	7
3	7
4	7
5	7
6	7
7	10
8	10
9	10
10	10
11	10
12	10
13	10
14	10
15	10
16	10
17	10
18	10
19	10
20	10
21	13
22	13
23	13
24	13
25	13
26	13
27	13
28	13
29	11
30	11
31	11
32	11
33	10
34	11
35	10
36	10
37	11
38	11
39	10
40	11
41	10
42	11
43	10
44	10
45	11
46	11
47	10
48	10
49	11
50	11
51	11
52	11
53	2
54	2
55	2
56	2
57	2
58	11
59	11
60	11
61	11
62	11
63	11
64	11
65	2
66	2
67	2
68	2
69	2
70	2
71	13
72	13
73	13
74	13
75	11
76	11
77	11
78	11
79	11
80	11
81	11
82	11
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	10
97	10
98	10
99	10
100	10
101	10
102	10
103	10
104	10
105	10
106	10
107	10
108	10
109	10
110	10
111	10
112	10
113	10
114	10
115	10
116	10
117	10
118	10
119	10
120	10
121	10
122	10
123	10
124	10
125	10
126	10
127	10
128	10
129	1
130	1
131	1
132	1
133	8
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	8
142	8
143	1
144	1
145	1
146	1
147	8
148	1
149	1
150	8
151	1
152	1
153	1
154	1
155	1
156	1
157	8
158	8
159	8
160	8
161	8
162	8
163	8
164	1
165	8
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	11
184	11
185	11
186	11
187	11
188	11
189	11
190	11
191	11
192	11
193	11
194	11
195	11
196	11
197	11
198	11
199	11
200	11
201	11
202	11
203	11
204	11
205	11
206	11
207	11
208	13
209	13
210	13
211	13
212	13
213	13
214	13
215	13
216	13
217	13
218	13
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	12
227	12
228	12
229	12
230	12
231	12
232	12
233	12
234	12
235	12
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	11
249	11
250	11
251	11
252	11
253	11
254	11
255	11
256	11
257	11
258	11
259	11
260	11
261	12
262	12
263	12
264	12
265	12
266	12
267	12
268	12
269	12
270	12
271	12
272	12
273	12
274	12
275	12
276	12
277	12
278	12
279	12
280	12
281	12
282	12
283	12
284	12
285	12
286	12
287	12
288	12
289	12
290	12
291	12
292	12
293	12
294	12
295	12
296	12
297	12
298	12
299	12
300	12
301	12
302	11
303	11
304	11
305	11
306	8
307	5
308	8
309	5
310	5
311	8
312	8
313	8
314	8
316	10
317	10
318	10
319	10
320	10
321	10
322	10
323	10
324	10
325	10
326	10
327	10
328	10
329	10
330	10
331	8
332	8
333	8
334	5
335	8
336	5
337	10
338	10
339	10
340	8
341	8
342	8
343	5
344	5
345	8
346	8
347	8
348	8
349	8
350	5
351	5
352	5
353	5
354	5
355	5
356	8
357	8
358	8
359	8
360	8
361	8
362	8
363	8
364	8
365	5
366	8
367	8
368	8
369	5
370	5
371	5
372	5
373	5
374	5
375	5
376	5
377	5
378	5
379	5
380	5
381	5
382	5
383	8
384	8
385	8
386	5
387	8
388	8
389	10
390	10
391	10
392	10
393	10
394	5
395	5
396	8
397	5
398	10
399	10
400	10
401	10
402	10
403	13
404	13
405	13
406	13
407	13
408	13
409	7
410	7
411	7
412	7
413	7
414	7
415	7
416	7
417	7
418	10
419	10
420	7
421	7
422	7
423	10
424	7
425	1
426	1
427	1
428	1
429	1
430	1
431	1
432	1
433	10
434	7
435	7
436	10
437	7
438	7
439	7
440	7
441	7
442	7
443	7
444	10
445	7
446	1
447	1
448	1
449	1
450	1
451	7
452	7
453	7
454	1
455	1
456	1
457	7
458	7
459	7
460	7
461	7
462	7
463	1
464	1
465	1
466	1
467	1
468	1
469	1
470	1
471	1
472	1
473	10
474	7
475	12
476	12
477	1
478	1
479	1
480	1
481	1
482	1
483	1
484	13
485	13
486	1
487	1
488	1
489	12
490	12
491	12
492	12
493	12
494	12
495	1
496	1
497	1
498	13
499	1
500	1
501	1
502	13
503	1
504	1
505	1
506	13
507	13
508	13
509	13
510	13
511	13
512	13
513	13
514	13
515	13
516	13
517	13
518	13
519	13
520	13
521	13
522	3
523	3
524	3
525	3
526	7
527	7
528	3
529	3
530	3
531	3
532	3
533	3
534	3
535	3
536	3
537	3
538	7
539	7
540	7
541	7
542	7
543	7
544	7
545	7
546	7
547	7
548	7
549	7
550	7
551	7
552	7
553	7
554	7
555	7
556	11
557	7
558	11
559	13
560	13
561	13
562	13
563	13
564	13
565	11
566	7
567	7
568	7
569	7
570	4
571	4
572	4
573	4
574	4
575	4
576	4
577	4
578	4
579	4
580	4
581	7
582	7
583	7
584	7
585	7
586	7
587	13
588	12
589	12
590	12
591	12
592	13
593	13
594	12
595	13
596	12
597	13
598	12
599	13
600	13
601	13
602	13
603	11
604	11
605	11
606	11
607	11
608	11
609	11
610	11
611	11
612	11
613	11
614	11
615	11
616	11
617	13
618	13
619	13
620	12
621	12
622	12
623	12
624	12
625	12
626	13
627	12
628	13
629	13
630	13
631	13
632	13
633	12
634	12
635	13
636	13
637	13
638	12
639	11
640	11
641	11
642	11
643	11
644	11
645	11
646	11
647	11
648	11
649	11
650	11
651	11
652	11
653	11
654	11
655	11
656	11
657	1
658	1
659	12
660	12
661	7
662	7
663	7
664	7
665	7
666	7
667	7
668	7
669	7
670	1
671	1
672	1
673	1
