0	12
1	12
2	12
3	12
4	12
5	12
6	12
7	7
8	7
9	7
10	7
11	7
12	7
13	7
14	7
15	7
16	7
17	7
18	7
19	7
20	7
21	4
22	4
23	4
24	4
25	4
26	4
27	4
28	4
29	9
30	9
31	9
32	9
33	9
34	9
35	9
36	9
37	9
38	9
39	9
40	9
41	9
42	9
43	9
44	9
45	9
46	9
47	9
48	9
49	9
50	9
51	9
52	9
53	13
54	13
55	13
56	13
57	13
58	9
59	9
60	9
61	9
62	9
63	9
64	9
65	13
66	13
67	13
68	13
69	13
70	13
71	4
72	4
73	4
74	4
75	9
76	9
77	9
78	9
79	9
80	9
81	9
82	9
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	7
97	7
98	7
99	7
100	7
101	7
102	7
103	7
104	7
105	7
106	7
107	7
108	7
109	7
110	7
111	7
112	7
113	7
114	7
115	7
116	7
117	7
118	7
119	7
120	7
121	7
122	7
123	7
124	7
125	7
126	7
127	7
128	7
129	3
130	4
131	4
132	4
133	3
134	4
135	4
136	4
137	4
138	3
139	4
140	4
141	3
142	3
143	4
144	4
145	3
146	4
147	3
148	3
149	3
150	3
151	4
152	3
153	3
154	4
155	4
156	4
157	3
158	3
159	3
160	3
161	3
162	3
163	3
164	3
165	3
166	11
167	11
168	11
169	11
170	11
171	11
172	11
173	11
174	11
175	11
176	11
177	11
178	11
179	11
180	11
181	11
182	11
183	9
184	9
185	9
186	9
187	9
188	9
189	9
190	9
191	9
192	9
193	9
194	9
195	9
196	9
197	9
198	9
199	9
200	9
201	9
202	9
203	9
204	9
205	9
206	9
207	9
208	4
209	4
210	4
211	4
212	4
213	4
214	4
215	4
216	4
217	4
218	4
219	4
220	4
221	4
222	4
223	4
224	4
225	4
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	4
237	4
238	4
239	4
240	4
241	4
242	4
243	4
244	4
245	4
246	4
247	4
248	9
249	9
250	9
251	9
252	9
253	9
254	9
255	9
256	9
257	9
258	9
259	9
260	9
261	4
262	8
263	4
264	8
265	8
266	8
267	8
268	11
269	8
270	8
271	8
272	8
273	8
274	8
275	8
276	8
277	8
278	11
279	11
280	8
281	11
282	11
283	11
284	11
285	11
286	8
287	11
288	11
289	8
290	11
291	11
292	11
293	11
294	8
295	11
296	8
297	8
298	8
299	11
300	8
301	8
302	9
303	9
304	9
305	9
306	13
307	13
308	13
309	3
310	3
311	13
312	13
313	13
314	13
316	2
317	2
318	2
319	2
320	2
321	2
322	2
323	2
324	2
325	2
326	2
327	2
328	2
329	2
330	2
331	13
332	13
333	13
334	13
335	13
336	3
337	2
338	2
339	2
340	13
341	13
342	13
343	13
344	13
345	13
346	13
347	13
348	13
349	13
350	3
351	13
352	13
353	3
354	13
355	3
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	3
370	13
371	13
372	3
373	3
374	13
375	3
376	3
377	13
378	13
379	13
380	13
381	13
382	13
383	13
384	13
385	13
386	13
387	13
388	13
389	2
390	2
391	2
392	2
393	2
394	13
395	13
396	13
397	13
398	2
399	2
400	2
401	2
402	2
403	4
404	4
405	4
406	4
407	4
408	4
409	12
410	12
411	12
412	12
413	12
414	12
415	12
416	12
417	12
418	12
419	12
420	12
421	12
422	12
423	12
424	12
425	11
426	11
427	11
428	11
429	11
430	11
431	11
432	11
433	12
434	12
435	12
436	12
437	12
438	12
439	12
440	12
441	12
442	12
443	12
444	12
445	12
446	11
447	11
448	11
449	11
450	11
451	12
452	12
453	12
454	11
455	11
456	11
457	12
458	12
459	12
460	12
461	12
462	12
463	11
464	11
465	11
466	11
467	11
468	11
469	11
470	11
471	11
472	11
473	12
474	12
475	8
476	8
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	4
485	4
486	11
487	11
488	11
489	8
490	8
491	8
492	8
493	8
494	8
495	11
496	11
497	11
498	4
499	11
500	11
501	11
502	4
503	11
504	11
505	11
506	4
507	4
508	4
509	4
510	4
511	4
512	4
513	4
514	4
515	4
516	4
517	4
518	4
519	4
520	4
521	4
522	1
523	1
524	1
525	1
526	12
527	12
528	1
529	1
530	1
531	1
532	1
533	1
534	1
535	1
536	1
537	1
538	12
539	12
540	12
541	12
542	12
543	12
544	12
545	12
546	12
547	12
548	12
549	12
550	12
551	12
552	12
553	12
554	12
555	12
556	12
557	12
558	12
559	4
560	4
561	4
562	4
563	4
564	4
565	12
566	12
567	12
568	12
569	12
570	1
571	1
572	1
573	1
574	1
575	1
576	1
577	1
578	1
579	1
580	1
581	12
582	12
583	12
584	12
585	12
586	12
587	4
588	11
589	11
590	11
591	11
592	4
593	4
594	11
595	4
596	11
597	4
598	11
599	4
600	4
601	4
602	4
603	9
604	9
605	9
606	9
607	9
608	9
609	9
610	9
611	9
612	9
613	9
614	9
615	9
616	9
617	4
618	4
619	4
620	4
621	11
622	11
623	11
624	4
625	11
626	4
627	4
628	4
629	4
630	4
631	4
632	4
633	11
634	4
635	4
636	4
637	4
638	11
639	9
640	12
641	9
642	12
643	9
644	12
645	12
646	12
647	12
648	12
649	12
650	12
651	12
652	12
653	9
654	9
655	9
656	12
657	8
658	8
659	8
660	8
661	12
662	12
663	12
664	12
665	12
666	12
667	12
668	12
669	12
670	11
671	11
672	11
673	11
674	11
675	11
676	11
677	11
678	11
679	11
680	12
681	12
682	12
683	12
684	12
685	12
686	12
687	12
688	12
689	12
690	12
691	12
692	12
693	12
694	12
695	12
696	12
697	11
698	11
699	11
700	11
701	11
702	11
703	11
704	11
705	11
706	11
707	11
708	11
709	11
710	11
711	11
712	11
713	11
714	12
715	12
716	4
717	4
718	11
719	11
720	11
721	4
722	4
723	4
724	4
725	4
726	4
727	4
728	4
729	4
730	4
731	4
732	2
733	9
734	2
735	2
736	2
737	8
738	8
739	8
740	8
741	8
742	8
743	8
744	8
745	2
746	2
747	2
748	2
749	2
750	2
751	2
752	2
753	2
754	2
755	2
756	9
757	9
758	2
759	2
760	2
761	2
762	9
763	2
764	2
765	2
766	8
767	8
768	8
769	8
770	2
771	9
772	8
773	8
774	8
775	8
776	8
777	8
778	8
779	8
780	8
781	8
782	8
783	8
784	8
785	4
786	8
787	8
788	8
789	8
790	8
791	4
792	4
793	4
794	4
795	4
796	4
797	4
798	4
799	4
800	4
801	8
802	8
803	8
804	8
805	4
806	4
807	4
808	8
809	8
810	8
811	2
812	2
813	2
814	2
815	2
816	10
817	2
818	2
819	10
820	2
821	2
822	2
823	2
824	10
825	10
826	10
827	10
828	10
829	2
830	2
831	2
832	10
833	10
834	2
835	2
836	2
837	2
838	2
839	10
840	2
841	10
842	2
843	2
844	2
845	2
846	2
847	2
848	10
849	10
850	2
851	10
852	2
853	2
854	2
855	10
856	2
857	10
858	9
859	9
860	9
861	9
862	9
863	9
864	9
865	9
866	9
867	9
868	9
869	9
870	9
871	2
872	2
873	10
874	10
875	2
876	2
877	2
878	10
879	10
880	10
881	2
882	2
883	2
884	2
885	2
886	2
887	2
888	2
889	2
890	2
891	10
892	2
893	2
894	2
895	2
896	2
897	10
898	10
899	10
900	10
901	2
902	2
903	2
904	2
905	2
906	10
907	2
908	2
909	10
910	10
911	2
912	2
913	10
914	2
915	2
916	10
917	2
918	10
919	10
920	2
921	2
922	10
923	2
924	10
925	2
926	10
927	2
928	2
929	2
930	2
931	2
932	10
933	10
934	10
935	2
936	2
937	10
938	10
939	10
940	10
941	10
942	2
943	10
944	10
945	10
946	10
947	2
948	2
949	2
950	10
951	2
952	2
953	10
954	10
955	10
956	10
957	2
958	2
959	2
960	10
961	10
962	2
963	2
964	2
965	2
966	10
967	10
968	10
969	2
970	10
971	10
972	2
973	2
974	2
975	2
976	2
977	2
978	10
979	10
980	10
981	10
982	7
983	2
984	7
985	11
986	11
987	11
988	11
