0	12
1	12
2	12
3	12
4	12
5	12
6	12
7	9
8	9
9	9
10	9
11	9
12	9
13	9
14	9
15	9
16	9
17	9
18	9
19	9
20	9
21	13
22	13
23	13
24	13
25	13
26	13
27	13
28	13
29	6
30	6
31	6
32	6
33	6
34	6
35	6
36	6
37	6
38	6
39	6
40	6
41	6
42	6
43	6
44	6
45	6
46	6
47	6
48	6
49	6
50	6
51	6
52	6
53	2
54	2
55	2
56	2
57	2
58	6
59	6
60	6
61	6
62	6
63	6
64	6
65	2
66	2
67	2
68	2
69	2
70	2
71	13
72	13
73	13
74	13
75	6
76	6
77	6
78	6
79	6
80	6
81	6
82	6
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	9
97	9
98	9
99	9
100	9
101	9
102	9
103	9
104	9
105	9
106	9
107	9
108	9
109	9
110	9
111	9
112	9
113	9
114	9
115	9
116	9
117	9
118	9
119	9
120	9
121	9
122	9
123	9
124	9
125	9
126	9
127	9
128	9
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	6
184	6
185	6
186	6
187	6
188	6
189	6
190	6
191	6
192	6
193	6
194	6
195	6
196	6
197	6
198	6
199	6
200	6
201	6
202	6
203	6
204	6
205	6
206	6
207	6
208	13
209	13
210	13
211	13
212	13
213	13
214	13
215	13
216	13
217	13
218	13
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	10
227	10
228	10
229	10
230	10
231	10
232	10
233	10
234	10
235	10
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	6
249	6
250	6
251	6
252	6
253	6
254	6
255	6
256	6
257	6
258	6
259	6
260	6
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	10
269	10
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	10
279	10
280	10
281	10
282	10
283	10
284	10
285	10
286	11
287	10
288	10
289	11
290	10
291	10
292	10
293	10
294	11
295	10
296	11
297	11
298	10
299	10
300	11
301	11
302	6
303	6
304	6
305	6
306	3
307	13
308	13
309	3
310	3
311	3
312	13
313	13
314	3
316	4
317	4
318	4
319	4
320	4
321	4
322	4
323	4
324	4
325	4
326	4
327	4
328	4
329	4
330	4
331	13
332	13
333	13
334	13
335	13
336	3
337	4
338	4
339	4
340	13
341	13
342	13
343	13
344	13
345	13
346	13
347	3
348	13
349	13
350	3
351	13
352	13
353	3
354	13
355	13
356	1
357	1
358	3
359	1
360	1
361	3
362	1
363	1
364	1
365	3
366	1
367	3
368	3
369	3
370	13
371	13
372	3
373	3
374	3
375	13
376	3
377	13
378	13
379	13
380	13
381	13
382	13
383	13
384	13
385	13
386	13
387	13
388	13
389	4
390	4
391	4
392	4
393	4
394	3
395	13
396	13
397	3
398	4
399	4
400	4
401	4
402	4
403	10
404	10
405	10
406	10
407	10
408	10
409	9
410	12
411	9
412	9
413	12
414	12
415	12
416	9
417	12
418	9
419	9
420	12
421	12
422	12
423	9
424	12
425	1
426	1
427	1
428	1
429	1
430	1
431	1
432	1
433	9
434	12
435	12
436	9
437	12
438	12
439	9
440	12
441	12
442	9
443	12
444	12
445	9
446	1
447	1
448	1
449	1
450	1
451	12
452	9
453	12
454	1
455	1
456	1
457	12
458	9
459	12
460	12
461	12
462	12
463	1
464	1
465	1
466	1
467	1
468	1
469	1
470	1
471	1
472	1
473	12
474	9
475	11
476	11
477	10
478	10
479	11
480	10
481	10
482	11
483	11
484	10
485	13
486	10
487	10
488	11
489	11
490	11
491	11
492	11
493	11
494	11
495	11
496	11
497	10
498	10
499	11
500	10
501	11
502	10
503	10
504	10
505	10
506	10
507	10
508	10
509	10
510	13
511	10
512	10
513	10
514	10
515	10
516	10
517	10
518	10
519	10
520	10
521	10
522	5
523	5
524	5
525	5
526	12
527	12
528	5
529	5
530	5
531	5
532	5
533	5
534	5
535	5
536	5
537	5
538	12
539	12
540	12
541	12
542	12
543	12
544	12
545	12
546	12
547	12
548	12
549	12
550	12
551	12
552	12
553	12
554	12
555	12
556	12
557	12
558	12
559	13
560	13
561	13
562	13
563	13
564	13
565	12
566	12
567	12
568	12
569	12
570	5
571	5
572	5
573	5
574	5
575	5
576	5
577	5
578	5
579	5
580	5
581	12
582	12
583	12
584	12
585	12
586	12
587	10
588	10
589	10
590	10
591	10
592	10
593	10
594	10
595	10
596	10
597	10
598	10
599	10
600	10
601	10
602	10
603	6
604	6
605	6
606	6
607	6
608	6
609	6
610	6
611	6
612	6
613	6
614	6
615	6
616	6
617	10
618	10
619	10
620	10
621	10
622	10
623	10
624	10
625	10
626	10
627	10
628	10
629	10
630	10
631	10
632	10
633	10
634	10
635	10
636	10
637	10
638	10
639	12
640	12
641	12
642	12
643	12
644	12
645	12
646	12
647	12
648	12
649	12
650	12
651	12
652	12
653	12
654	12
655	12
656	12
657	11
658	11
659	11
660	11
661	12
662	12
663	12
664	12
665	12
666	12
667	12
668	12
669	12
670	10
671	10
672	10
673	10
674	10
675	10
676	10
677	10
678	10
679	10
680	12
681	12
682	12
683	12
684	12
685	12
686	12
687	12
688	12
689	12
690	12
691	12
692	12
693	12
694	12
695	12
696	12
697	10
698	10
699	10
700	10
701	10
702	10
703	10
704	10
705	10
706	1
707	10
708	10
709	10
710	10
711	10
712	10
713	10
714	12
715	12
716	11
717	11
718	10
719	10
720	10
721	11
722	11
723	11
724	11
725	11
726	11
727	11
728	11
729	11
730	11
731	11
732	9
733	9
734	9
735	9
736	9
737	11
738	1
739	1
740	11
741	11
742	11
743	11
744	11
745	9
746	9
747	9
748	9
749	9
750	9
751	9
752	9
753	9
754	9
755	9
756	9
757	9
758	9
759	9
760	9
761	9
762	9
763	9
764	9
765	9
766	11
767	11
768	11
769	11
770	9
771	9
772	11
773	11
774	11
775	1
776	11
777	11
778	11
779	11
780	11
781	11
782	11
783	11
784	11
785	13
786	11
787	11
788	11
789	11
790	11
791	13
792	13
793	13
794	13
795	13
796	13
797	13
798	13
799	13
800	13
801	11
802	11
803	11
804	11
805	13
806	13
807	13
808	11
809	11
810	11
811	4
812	4
813	2
814	4
815	2
816	2
817	2
818	4
819	4
820	4
821	2
822	2
823	2
824	2
825	2
826	2
827	2
828	2
829	4
830	2
831	2
832	2
833	2
834	4
835	4
836	2
837	4
838	2
839	2
840	4
841	2
842	4
843	4
844	2
845	2
846	2
847	4
848	2
849	2
850	4
851	4
852	2
853	2
854	4
855	2
856	4
857	4
858	6
859	6
860	6
861	6
862	6
863	6
864	6
865	6
866	6
867	6
868	6
869	6
870	6
871	2
872	2
873	2
874	2
875	4
876	2
877	2
878	2
879	2
880	2
881	2
882	2
883	4
884	2
885	4
886	2
887	4
888	4
889	2
890	2
891	2
892	4
893	4
894	4
895	4
896	2
897	2
898	2
899	4
900	4
901	4
902	2
903	4
904	2
905	4
906	2
907	4
908	4
909	2
910	4
911	4
912	4
913	2
914	2
915	2
916	2
917	2
918	2
919	2
920	4
921	4
922	4
923	4
924	2
925	4
926	2
927	2
928	4
929	2
930	4
931	4
932	4
933	4
934	2
935	2
936	2
937	2
938	2
939	2
940	2
941	2
942	4
943	2
944	4
945	4
946	2
947	4
948	4
949	4
950	2
951	4
952	4
953	2
954	4
955	4
956	4
957	4
958	4
959	2
960	2
961	2
962	4
963	2
964	4
965	2
966	2
967	2
968	2
969	2
970	2
971	2
972	4
973	4
974	4
975	4
976	2
977	4
978	2
979	2
980	2
981	2
982	4
983	4
984	4
985	1
986	1
987	1
988	1
