0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	6
8	6
9	3
10	3
11	3
12	6
13	6
14	6
15	6
16	3
17	3
18	3
19	3
20	3
21	5
22	5
23	5
24	5
25	5
26	5
27	5
28	5
29	7
30	7
31	7
32	7
33	7
34	7
35	7
36	7
37	7
38	7
39	7
40	7
41	7
42	7
43	7
44	7
45	7
46	7
47	7
48	7
49	7
50	7
51	7
52	7
53	11
54	11
55	11
56	11
57	11
58	7
59	7
60	7
61	7
62	7
63	7
64	7
65	11
66	11
67	11
68	11
69	11
70	11
71	5
72	5
73	5
74	5
75	7
76	7
77	7
78	7
79	7
80	7
81	7
82	7
83	8
84	8
85	8
86	2
87	2
88	2
89	8
90	8
91	8
92	8
93	8
94	8
95	2
96	3
97	6
98	3
99	3
100	6
101	6
102	6
103	3
104	6
105	3
106	6
107	3
108	3
109	6
110	3
111	3
112	6
113	6
114	6
115	6
116	6
117	6
118	6
119	6
120	6
121	6
122	3
123	6
124	3
125	3
126	3
127	6
128	3
129	2
130	5
131	5
132	5
133	2
134	5
135	5
136	5
137	5
138	2
139	5
140	5
141	2
142	2
143	5
144	5
145	2
146	5
147	2
148	2
149	2
150	2
151	2
152	2
153	2
154	5
155	5
156	5
157	2
158	2
159	2
160	2
161	2
162	2
163	2
164	2
165	2
166	8
167	8
168	8
169	8
170	8
171	8
172	8
173	8
174	2
175	8
176	8
177	8
178	8
179	8
180	8
181	2
182	8
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	7
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	7
201	7
202	7
203	7
204	7
205	7
206	7
207	7
208	5
209	5
210	5
211	5
212	5
213	5
214	5
215	5
216	5
217	5
218	5
219	5
220	5
221	5
222	5
223	5
224	5
225	5
226	5
227	5
228	5
229	5
230	5
231	5
232	5
233	5
234	5
235	5
236	5
237	5
238	5
239	5
240	5
241	5
242	5
243	5
244	5
245	5
246	5
247	5
248	7
249	7
250	7
251	7
252	7
253	7
254	7
255	7
256	7
257	7
258	7
259	7
260	7
261	5
262	5
263	5
264	5
265	5
266	5
267	5
268	12
269	12
270	12
271	5
272	5
273	5
274	5
275	5
276	5
277	5
278	12
279	12
280	12
281	12
282	12
283	12
284	12
285	12
286	12
287	12
288	12
289	12
290	12
291	12
292	12
293	12
294	12
295	12
296	12
297	12
298	12
299	12
300	12
301	12
302	7
303	7
304	7
305	7
306	11
307	11
308	11
309	11
310	11
311	11
312	11
313	11
314	11
316	3
317	3
318	3
319	3
320	3
321	3
322	3
323	3
324	3
325	3
326	3
327	3
328	3
329	3
330	3
331	11
332	11
333	11
334	11
335	11
336	11
337	3
338	3
339	3
340	11
341	11
342	11
343	11
344	11
345	11
346	11
347	11
348	11
349	11
350	11
351	11
352	11
353	11
354	11
355	11
356	2
357	2
358	2
359	2
360	2
361	2
362	2
363	2
364	2
365	2
366	2
367	2
368	2
369	11
370	11
371	11
372	11
373	11
374	11
375	11
376	11
377	11
378	11
379	11
380	11
381	11
382	11
383	11
384	11
385	11
386	11
387	11
388	11
389	3
390	3
391	3
392	3
393	3
394	11
395	11
396	11
397	11
398	3
399	3
400	3
401	3
402	3
403	5
404	5
405	5
406	5
407	5
408	5
409	3
410	3
411	3
412	3
413	3
414	3
415	3
416	3
417	3
418	3
419	3
420	3
421	3
422	3
423	3
424	3
425	8
426	8
427	8
428	8
429	8
430	8
431	8
432	8
433	3
434	3
435	3
436	3
437	3
438	3
439	3
440	3
441	3
442	3
443	3
444	3
445	3
446	8
447	8
448	8
449	8
450	8
451	3
452	3
453	3
454	8
455	8
456	8
457	3
458	3
459	3
460	3
461	3
462	3
463	8
464	8
465	8
466	8
467	8
468	8
469	8
470	8
471	8
472	8
473	3
474	3
475	12
476	12
477	2
478	2
479	2
480	2
481	2
482	2
483	2
484	5
485	5
486	2
487	2
488	2
489	12
490	12
491	12
492	12
493	12
494	12
495	2
496	2
497	2
498	5
499	2
500	2
501	2
502	5
503	2
504	2
505	2
506	5
507	5
508	5
509	5
510	5
511	5
512	5
513	5
514	5
515	5
516	5
517	5
518	5
519	5
520	5
521	5
522	9
523	9
524	9
525	9
526	1
527	1
528	9
529	9
530	9
531	9
532	9
533	9
534	9
535	9
536	9
537	9
538	1
539	1
540	1
541	1
542	1
543	1
544	1
545	1
546	1
547	1
548	1
549	1
550	1
551	1
552	1
553	1
554	1
555	1
556	1
557	1
558	1
559	5
560	5
561	5
562	5
563	5
564	5
565	1
566	1
567	1
568	1
569	1
570	6
571	6
572	6
573	6
574	8
575	6
576	6
577	6
578	8
579	6
580	6
581	1
582	1
583	1
584	1
585	1
586	1
587	12
588	5
589	5
590	5
591	5
592	5
593	5
594	12
595	5
596	12
597	5
598	12
599	5
600	5
601	5
602	5
603	7
604	7
605	7
606	7
607	7
608	7
609	7
610	7
611	7
612	7
613	7
614	7
615	7
616	7
617	12
618	5
619	5
620	12
621	12
622	12
623	12
624	12
625	12
626	12
627	12
628	5
629	5
630	5
631	5
632	12
633	12
634	12
635	5
636	12
637	12
638	12
639	7
640	1
641	7
642	1
643	7
644	1
645	1
646	1
647	1
648	1
649	1
650	1
651	1
652	1
653	7
654	7
655	7
656	1
657	12
658	12
659	12
660	12
661	1
662	1
663	3
664	3
665	3
666	1
667	1
668	3
669	3
670	2
671	2
672	2
673	2
674	2
675	2
676	2
677	2
678	2
679	2
680	1
681	1
682	1
683	1
684	3
685	1
686	1
687	3
688	1
689	1
690	1
691	1
692	1
693	1
694	1
695	1
696	1
697	2
698	2
699	2
700	2
701	2
702	2
703	2
704	2
705	2
706	2
707	2
708	2
709	2
710	2
711	2
712	2
713	2
714	1
715	1
716	5
717	5
718	2
719	2
720	2
721	5
722	5
723	5
724	5
725	5
726	5
727	5
728	5
729	5
730	5
731	5
732	7
733	7
734	7
735	7
736	7
737	12
738	8
739	8
740	8
741	8
742	8
743	12
744	12
745	7
746	7
747	7
748	7
749	7
750	7
751	7
752	7
753	7
754	7
755	7
756	7
757	7
758	7
759	7
760	7
761	7
762	7
763	7
764	7
765	7
766	12
767	8
768	12
769	8
770	7
771	7
772	12
773	12
774	12
775	8
776	12
777	12
778	12
779	8
780	12
781	12
782	12
783	8
784	8
785	11
786	12
787	12
788	12
789	12
790	12
791	11
792	11
793	11
794	11
795	11
796	11
797	11
798	11
799	11
800	11
801	12
802	12
803	12
804	12
805	11
806	11
807	11
808	12
809	12
810	12
811	13
812	13
813	13
814	13
