0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	8
19	8
20	8
21	4
22	4
23	4
24	4
25	4
26	4
27	4
28	4
29	8
30	8
31	8
32	8
33	8
34	8
35	8
36	8
37	8
38	8
39	8
40	8
41	8
42	8
43	8
44	8
45	8
46	8
47	8
48	8
49	11
50	11
51	11
52	11
53	9
54	9
55	9
56	9
57	9
58	11
59	11
60	11
61	11
62	11
63	11
64	11
65	9
66	9
67	9
68	9
69	9
70	9
71	4
72	4
73	4
74	4
75	11
76	11
77	11
78	11
79	11
80	11
81	11
82	11
83	10
84	10
85	10
86	10
87	10
88	10
89	10
90	10
91	10
92	10
93	10
94	10
95	10
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	12
130	12
131	12
132	12
133	12
134	12
135	12
136	12
137	12
138	12
139	12
140	12
141	12
142	12
143	12
144	12
145	12
146	12
147	12
148	12
149	12
150	12
151	12
152	12
153	12
154	12
155	12
156	12
157	12
158	12
159	12
160	12
161	12
162	12
163	12
164	12
165	12
166	6
167	6
168	6
169	6
170	6
171	6
172	6
173	6
174	6
175	6
176	6
177	6
178	6
179	6
180	6
181	6
182	6
183	11
184	11
185	11
186	11
187	11
188	11
189	11
190	11
191	11
192	11
193	11
194	11
195	11
196	11
197	11
198	11
199	11
200	11
201	11
202	11
203	11
204	11
205	11
206	11
207	11
208	4
209	4
210	4
211	4
212	4
213	4
214	4
215	4
216	4
217	4
218	4
219	4
220	4
221	4
222	4
223	4
224	4
225	4
226	4
227	4
228	4
229	4
230	4
231	4
232	4
233	4
234	4
235	4
236	4
237	4
238	4
239	4
240	4
241	4
242	4
243	4
244	4
245	4
246	4
247	4
248	11
249	11
250	11
251	11
252	11
253	11
254	11
255	11
256	11
257	11
258	11
259	11
260	11
261	7
262	7
263	7
264	7
265	7
266	7
267	7
268	7
269	7
270	7
271	7
272	7
273	7
274	7
275	7
276	7
277	7
278	7
279	7
280	7
281	7
282	7
283	7
284	7
285	7
286	7
287	7
288	7
289	7
290	7
291	7
292	7
293	7
294	7
295	7
296	7
297	7
298	7
299	7
300	7
301	7
302	11
303	11
304	11
305	11
306	10
307	10
308	10
309	10
310	10
311	10
312	10
313	10
314	10
316	8
317	8
318	8
319	8
320	8
321	8
322	8
323	8
324	8
325	8
326	8
327	8
328	8
329	8
330	8
331	10
332	10
333	10
334	10
335	10
336	10
337	8
338	8
339	8
340	10
341	10
342	10
343	10
344	10
345	10
346	10
347	10
348	10
349	10
350	10
351	10
352	10
353	10
354	10
355	10
356	2
357	2
358	2
359	2
360	2
361	2
362	2
363	2
364	2
365	2
366	2
367	2
368	2
369	10
370	10
371	10
372	10
373	10
374	10
375	10
376	10
377	10
378	10
379	10
380	10
381	10
382	10
383	10
384	10
385	10
386	10
387	10
388	10
389	8
390	8
391	8
392	8
393	8
394	10
395	10
396	10
397	10
398	8
399	8
400	8
401	8
402	8
403	4
404	4
405	4
406	4
407	4
408	4
409	8
410	8
411	8
412	8
413	8
414	8
415	8
416	8
417	8
418	8
419	8
420	8
421	8
422	8
423	8
424	8
425	6
426	6
427	6
428	6
429	6
430	6
431	6
432	6
433	8
434	8
435	8
436	8
437	8
438	8
439	8
440	8
441	8
442	8
443	8
444	8
445	8
446	6
447	6
448	6
449	6
450	6
451	8
452	8
453	8
454	6
455	6
456	6
457	8
458	8
459	8
460	8
461	8
462	8
463	6
464	6
465	6
466	6
467	6
468	6
469	6
470	6
471	6
472	6
473	8
474	8
475	7
476	7
477	7
478	7
479	7
480	7
481	7
482	7
483	7
484	4
485	4
486	7
487	7
488	7
489	7
490	7
491	7
492	7
493	7
494	7
495	7
496	7
497	7
498	4
499	7
500	7
501	7
502	4
503	7
504	7
505	7
506	4
507	4
508	4
509	4
510	4
511	4
512	4
513	4
514	4
515	4
516	4
517	4
518	4
519	4
520	4
521	4
522	1
523	1
524	1
525	1
526	3
527	3
528	1
529	1
530	1
531	1
532	1
533	1
534	1
535	1
536	1
537	1
538	11
539	3
540	11
541	3
542	3
543	3
544	3
545	3
546	11
547	3
548	11
549	11
550	11
551	11
552	11
553	11
554	11
555	11
556	11
557	11
558	11
559	4
560	4
561	4
562	4
563	4
564	4
565	11
566	3
567	11
568	11
569	11
570	1
571	1
572	1
573	1
574	1
575	1
576	1
577	1
578	1
579	1
580	1
581	3
582	11
583	3
584	3
585	11
586	11
587	7
588	7
589	7
590	7
591	7
592	4
593	4
594	7
595	4
596	7
597	4
598	7
599	4
600	4
601	4
602	4
603	11
604	11
605	11
606	11
607	11
608	11
609	11
610	11
611	11
612	11
613	11
614	11
615	11
616	11
617	7
618	4
619	4
620	7
621	7
622	7
623	7
624	7
625	7
626	7
627	7
628	4
629	4
630	4
631	4
632	7
633	4
634	7
635	4
636	7
637	7
638	7
639	11
640	11
641	11
642	11
643	11
644	11
645	11
646	11
647	11
648	11
649	11
650	11
651	11
652	11
653	11
654	11
655	11
656	11
657	6
658	6
659	6
660	6
661	3
662	3
663	3
664	3
665	3
666	3
667	3
668	3
669	3
670	4
671	4
672	7
673	7
674	7
675	4
676	7
677	4
678	4
679	4
680	3
681	3
682	3
683	3
684	3
685	3
686	3
687	3
688	3
689	3
690	3
691	3
692	3
693	3
694	3
695	3
696	3
697	4
698	7
699	4
700	4
701	4
702	4
703	4
704	7
705	4
706	7
707	4
708	4
709	7
710	4
711	4
712	4
713	4
714	3
715	3
716	7
717	7
718	4
719	4
720	7
721	7
722	7
723	7
724	7
725	7
726	7
727	7
728	7
729	7
730	7
731	7
732	8
733	8
734	8
735	8
736	8
737	6
738	6
739	6
740	6
741	6
742	6
743	6
744	6
745	8
746	8
747	8
748	8
749	8
750	8
751	8
752	8
753	8
754	8
755	8
756	8
757	8
758	8
759	8
760	8
761	8
762	8
763	8
764	8
765	8
766	6
767	6
768	6
769	6
770	8
771	8
772	6
773	6
774	6
775	6
776	6
777	6
778	6
779	6
780	6
781	6
782	6
783	6
784	6
785	4
786	6
787	6
788	6
789	6
790	6
791	4
792	4
793	4
794	4
795	4
796	4
797	4
798	4
799	4
800	4
801	6
802	6
803	6
804	6
805	4
806	4
807	4
808	6
809	6
810	6
811	9
812	13
813	13
814	9
815	13
816	13
817	13
818	13
819	13
820	13
821	9
822	13
823	13
824	13
825	13
826	13
827	13
828	13
829	13
830	9
831	13
832	13
833	13
834	9
835	9
836	9
837	9
838	13
839	13
840	9
841	13
842	9
843	13
844	13
845	13
846	13
847	13
848	13
849	13
850	13
851	13
852	13
853	13
854	13
855	13
856	13
857	13
858	11
859	11
860	11
861	11
862	11
863	11
864	11
865	11
866	11
867	11
868	11
869	11
870	11
871	13
872	13
873	13
874	13
875	9
876	13
877	13
878	13
879	13
880	13
881	13
882	13
883	9
