0	13
1	13
2	13
3	13
4	13
5	13
6	13
7	8
8	8
9	8
10	8
11	8
12	8
13	8
14	8
15	8
16	8
17	8
18	10
19	10
20	10
21	2
22	2
23	2
24	2
25	2
26	2
27	2
28	2
29	10
30	10
31	10
32	10
33	10
34	10
35	10
36	10
37	10
38	10
39	10
40	10
41	10
42	10
43	10
44	10
45	10
46	10
47	10
48	10
49	5
50	5
51	5
52	5
53	6
54	6
55	6
56	6
57	6
58	5
59	5
60	5
61	5
62	5
63	5
64	5
65	6
66	6
67	6
68	6
69	6
70	6
71	2
72	2
73	2
74	2
75	5
76	5
77	5
78	5
79	5
80	5
81	5
82	5
83	12
84	12
85	12
86	12
87	12
88	12
89	12
90	12
91	12
92	12
93	12
94	12
95	12
96	8
97	8
98	8
99	8
100	8
101	8
102	8
103	8
104	8
105	8
106	8
107	8
108	8
109	8
110	8
111	8
112	8
113	8
114	8
115	8
116	8
117	8
118	8
119	8
120	8
121	8
122	8
123	8
124	8
125	8
126	8
127	8
128	8
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	7
167	7
168	7
169	7
170	7
171	7
172	7
173	7
174	7
175	7
176	7
177	7
178	7
179	7
180	7
181	7
182	7
183	5
184	5
185	5
186	5
187	5
188	5
189	5
190	5
191	5
192	5
193	5
194	5
195	5
196	5
197	5
198	5
199	5
200	5
201	5
202	5
203	5
204	5
205	5
206	5
207	5
208	2
209	2
210	2
211	2
212	2
213	2
214	2
215	2
216	2
217	2
218	2
219	2
220	2
221	2
222	2
223	2
224	2
225	2
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	2
237	2
238	2
239	2
240	2
241	2
242	2
243	2
244	2
245	2
246	2
247	2
248	5
249	5
250	5
251	5
252	5
253	5
254	5
255	5
256	5
257	5
258	5
259	5
260	5
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	11
269	11
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	5
303	5
304	5
305	5
306	4
307	4
308	6
309	4
310	4
311	4
312	6
313	6
314	4
316	10
317	10
318	10
319	10
320	10
321	10
322	10
323	10
324	10
325	10
326	10
327	10
328	10
329	10
330	10
331	6
332	6
333	6
334	6
335	6
336	4
337	10
338	10
339	10
340	6
341	6
342	4
343	4
344	6
345	6
346	6
347	4
348	6
349	4
350	4
351	6
352	6
353	4
354	4
355	6
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	4
366	1
367	4
368	1
369	4
370	6
371	6
372	4
373	4
374	4
375	4
376	4
377	4
378	4
379	4
380	4
381	6
382	6
383	6
384	6
385	6
386	4
387	4
388	4
389	10
390	10
391	10
392	10
393	10
394	4
395	4
396	6
397	4
398	10
399	10
400	10
401	10
402	10
403	2
404	2
405	2
406	2
407	1
408	1
409	13
410	13
411	13
412	13
413	13
414	13
415	13
416	13
417	13
418	13
419	13
420	13
421	13
422	13
423	13
424	13
425	7
426	7
