0	7
1	7
2	7
3	7
4	7
5	7
6	7
7	4
8	4
9	4
10	4
11	4
12	4
13	4
14	4
15	4
16	4
17	4
18	4
19	4
20	4
21	10
22	10
23	10
24	10
25	10
26	10
27	10
28	10
29	2
30	2
31	2
32	2
33	2
34	2
35	2
36	2
37	2
38	2
39	2
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	3
50	3
51	3
52	3
53	5
54	5
55	5
56	5
57	5
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	5
66	5
67	5
68	5
69	5
70	5
71	10
72	10
73	10
74	10
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	12
84	12
85	12
86	12
87	12
88	12
89	12
90	12
91	12
92	12
93	12
94	12
95	12
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	4
112	4
113	4
114	4
115	4
116	4
117	4
118	4
119	4
120	4
121	4
122	4
123	4
124	4
125	4
126	4
127	4
128	4
129	13
130	13
131	13
132	13
133	13
134	13
135	13
136	13
137	13
138	13
139	13
140	13
141	13
142	13
143	13
144	13
145	13
146	13
147	13
148	13
149	13
150	13
151	13
152	13
153	13
154	13
155	13
156	13
157	13
158	13
159	13
160	13
161	13
162	13
163	13
164	13
165	13
166	6
167	6
168	6
169	6
170	6
171	6
172	6
173	6
174	6
175	6
176	6
177	6
178	6
179	6
180	6
181	6
182	6
183	3
184	3
185	3
186	3
187	3
188	3
189	3
190	3
191	3
192	3
193	3
194	3
195	3
196	3
197	3
198	3
199	3
200	3
201	3
202	3
203	3
204	3
205	3
206	3
207	3
208	10
209	10
210	10
211	10
212	10
213	10
214	10
215	10
216	10
217	10
218	10
219	10
220	10
221	10
222	10
223	10
224	10
225	10
226	10
227	10
228	10
229	10
230	10
231	10
232	10
233	10
234	10
235	10
236	10
237	10
238	10
239	10
240	10
241	10
242	10
243	10
244	10
245	10
246	10
247	10
248	3
249	3
250	3
251	3
252	3
253	3
254	3
255	3
256	3
257	3
258	3
259	3
260	3
261	10
262	10
263	10
264	10
265	10
266	10
267	10
268	11
269	11
270	11
271	10
272	10
273	10
274	10
275	10
276	10
277	10
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	3
303	3
304	3
305	3
306	12
307	1
308	12
309	12
310	12
311	12
312	12
313	12
314	12
316	2
317	2
318	2
319	2
320	2
321	2
322	2
323	2
324	2
325	2
326	2
327	2
328	2
329	2
330	2
331	12
332	12
333	12
334	12
335	12
336	12
337	2
338	2
339	2
340	12
341	12
342	12
343	12
344	1
345	1
346	12
347	12
348	12
349	12
350	1
351	1
352	1
353	1
354	1
355	1
356	12
357	12
358	12
359	12
360	12
361	12
362	12
363	12
364	12
365	12
366	12
367	12
368	12
369	1
370	1
371	1
372	1
373	12
374	12
375	1
376	1
377	12
378	1
379	1
380	1
381	1
382	1
383	12
384	12
385	12
386	12
387	12
388	12
389	2
390	2
391	2
392	2
393	2
394	12
395	1
396	12
397	12
398	2
399	2
400	2
401	2
402	2
403	10
404	10
405	10
406	1
407	1
408	1
409	7
410	7
411	7
412	7
413	7
414	7
415	7
416	7
417	7
418	7
419	7
420	7
421	2
422	7
423	7
424	7
425	6
426	6
427	6
428	6
429	6
430	6
431	6
432	6
433	2
434	7
435	7
436	2
437	2
438	7
439	7
440	7
441	7
442	7
443	7
444	7
445	7
446	6
447	6
448	6
449	6
450	6
451	7
452	7
453	7
454	6
455	6
456	6
457	7
458	7
459	7
460	7
461	2
462	7
463	6
464	6
465	6
466	6
467	6
468	6
469	6
470	6
471	6
472	6
473	2
474	7
475	11
476	11
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	10
485	10
486	11
487	11
488	11
489	11
490	11
491	11
492	11
493	11
494	11
495	11
496	11
497	11
498	10
499	11
500	11
501	11
502	10
503	11
504	11
505	11
506	1
507	1
508	10
509	10
510	10
511	10
512	10
513	1
514	1
515	10
516	1
517	1
518	1
519	1
520	10
521	10
522	9
523	9
524	9
525	9
526	7
527	7
528	9
529	9
530	9
531	9
532	9
533	9
534	9
535	9
536	9
537	9
538	7
539	7
540	7
541	7
542	7
543	7
544	7
545	7
546	7
547	7
548	7
549	7
550	7
551	7
552	7
553	7
554	7
555	7
556	3
557	7
558	3
559	10
560	10
561	10
562	10
563	10
564	10
565	3
566	7
567	7
568	7
569	7
570	9
571	9
572	9
573	9
574	9
575	9
576	9
577	9
578	9
579	9
580	9
581	7
582	7
583	7
584	7
585	7
586	7
587	10
588	10
589	10
590	10
591	10
592	10
593	10
594	11
595	10
596	11
597	10
598	11
599	10
600	10
601	10
602	10
603	3
604	3
605	3
606	3
607	3
608	3
609	3
610	3
611	3
612	3
613	3
614	3
615	3
616	3
617	10
618	10
619	10
620	11
621	11
622	11
623	11
624	11
625	11
626	10
627	11
628	10
629	10
630	10
631	10
632	10
633	10
634	11
635	10
636	10
637	10
638	11
639	3
640	3
641	3
642	3
643	3
644	3
645	3
646	3
647	3
648	3
649	3
650	3
651	3
652	3
653	3
654	3
655	3
656	3
657	11
658	6
659	11
660	11
661	7
662	7
663	7
664	7
665	7
666	7
667	7
668	7
669	7
670	13
671	13
672	13
673	13
