0	4
1	4
2	4
3	4
4	4
5	4
6	4
7	3
8	3
9	3
10	3
11	3
12	3
13	3
14	3
15	3
16	3
17	3
18	12
19	2
20	2
21	10
22	9
23	10
24	10
25	9
26	9
27	9
28	9
29	12
30	12
31	12
32	12
33	12
34	12
35	12
36	12
37	12
38	12
39	12
40	12
41	12
42	12
43	12
44	12
45	12
46	12
47	12
48	12
49	12
50	12
51	12
52	12
53	5
54	5
55	5
56	5
57	5
58	12
59	12
60	12
61	12
62	12
63	12
64	12
65	5
66	5
67	5
68	5
69	5
70	5
71	10
72	9
73	9
74	9
75	12
76	12
77	12
78	12
79	12
80	12
81	12
82	12
83	6
84	6
85	6
86	6
87	6
88	6
89	6
90	6
91	6
92	6
93	6
94	6
95	6
96	3
97	3
98	3
99	3
100	3
101	3
102	3
103	3
104	3
105	3
106	3
107	3
108	3
109	3
110	3
111	3
112	3
113	3
114	3
115	3
116	3
117	3
118	3
119	3
120	3
121	3
122	3
123	3
124	3
125	3
126	3
127	3
128	3
129	13
130	13
131	13
132	13
133	13
134	13
135	13
136	13
137	13
138	13
139	13
140	13
141	13
142	13
143	13
144	13
145	13
146	13
147	13
148	13
149	13
150	13
151	13
152	13
153	13
154	13
155	13
156	13
157	13
158	13
159	13
160	13
161	13
162	13
163	13
164	13
165	13
166	9
167	9
168	9
169	9
170	9
171	9
172	9
173	9
174	9
175	9
176	9
177	9
178	9
179	9
180	9
181	9
182	9
183	12
184	12
185	12
186	12
187	12
188	12
189	4
190	4
191	12
192	4
193	12
194	4
195	4
196	12
197	4
198	12
199	4
200	12
201	4
202	4
203	4
204	12
205	4
206	4
207	4
208	10
209	10
210	10
211	9
212	10
213	10
214	10
215	10
216	10
217	10
218	10
219	9
220	10
221	10
222	10
223	10
224	10
225	10
226	9
227	9
228	9
229	9
230	9
231	9
232	9
233	9
234	9
235	9
236	10
237	10
238	10
239	10
240	10
241	9
242	9
243	10
244	10
245	10
246	9
247	9
248	12
249	12
250	4
251	12
252	4
253	4
254	4
255	4
256	4
257	4
258	4
259	4
260	4
261	10
262	10
263	10
264	10
265	10
266	10
267	10
268	9
269	11
270	11
271	10
272	10
273	10
274	10
275	10
276	10
277	10
278	9
279	9
280	9
281	9
282	9
283	9
284	11
285	11
286	11
287	11
288	9
289	11
290	11
291	9
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	12
303	12
304	12
305	12
306	8
307	8
308	10
309	8
310	8
311	8
312	8
313	8
314	8
316	3
317	3
318	3
319	3
320	3
321	3
322	3
323	3
324	3
325	3
326	3
327	3
328	3
329	3
330	3
331	10
332	8
333	8
334	10
335	8
336	8
337	3
338	3
339	3
340	8
341	8
342	8
343	8
344	10
345	10
346	10
347	8
348	8
349	8
350	8
351	10
352	10
353	8
354	8
355	8
356	13
357	13
358	13
359	13
360	13
361	13
362	13
363	13
364	13
365	13
366	13
367	13
368	13
369	8
370	10
371	8
372	8
373	8
374	8
375	8
376	8
377	8
378	8
379	8
380	8
381	10
382	10
383	8
384	8
385	8
386	8
387	8
388	8
389	3
390	3
391	3
392	3
393	3
394	8
395	8
396	8
397	8
398	3
399	3
400	3
401	3
402	3
403	10
404	10
405	10
406	10
407	10
408	10
409	2
410	2
411	4
412	4
413	4
414	4
415	4
416	4
417	4
418	4
419	4
420	4
421	4
422	4
423	4
424	4
425	9
426	9
427	9
428	9
429	9
430	9
431	9
432	9
433	4
434	4
435	4
436	4
437	4
438	4
439	4
440	4
441	4
442	4
443	4
444	4
445	2
446	9
447	9
448	9
449	9
450	9
451	4
452	2
453	4
454	9
455	9
456	9
457	4
458	2
459	4
460	2
461	4
462	4
463	9
464	9
465	9
466	9
467	9
468	9
469	9
470	9
471	9
472	9
473	4
474	2
475	11
476	11
477	9
478	9
479	9
480	9
481	9
482	9
483	9
484	10
485	10
486	9
487	9
488	9
489	11
490	11
491	11
492	11
493	11
494	11
495	9
496	9
497	9
498	10
499	9
500	9
501	9
502	10
503	9
504	9
505	9
506	10
507	10
508	10
509	10
510	10
511	10
512	10
513	10
514	9
515	10
516	10
517	10
518	10
519	10
520	10
521	10
522	6
523	6
524	6
525	6
526	4
527	4
528	6
529	6
530	6
531	6
532	6
533	6
534	6
535	6
536	6
537	6
538	4
539	4
540	4
541	4
542	4
543	4
544	4
545	4
546	4
547	4
548	4
549	4
550	4
551	4
552	4
553	4
554	4
555	4
556	4
557	4
558	4
559	10
560	10
561	10
562	10
563	10
564	10
565	4
566	4
567	4
568	4
569	4
570	6
571	6
572	6
573	6
574	6
575	6
576	6
577	6
578	6
579	6
580	6
581	4
582	4
583	4
584	4
585	4
586	4
587	9
588	9
589	9
590	9
591	9
592	9
593	9
594	9
595	9
596	9
597	9
598	9
599	9
600	9
601	9
602	9
603	4
604	4
605	4
606	4
607	4
608	4
609	4
610	4
611	4
612	4
613	4
614	4
615	4
616	4
617	9
618	9
619	9
620	9
621	9
622	9
623	9
624	9
625	9
626	9
627	9
628	9
629	9
630	9
631	9
632	9
633	9
634	9
635	9
636	9
637	9
638	9
639	4
640	4
641	4
642	4
643	4
644	4
645	4
646	4
647	4
648	4
649	4
650	4
651	4
652	4
653	4
654	4
655	4
656	4
657	11
658	11
659	11
660	11
661	4
662	2
663	2
664	2
665	2
666	2
667	2
668	2
669	2
670	13
671	13
672	13
673	13
674	13
675	13
676	13
677	13
678	13
679	13
680	2
681	2
682	2
683	4
684	2
685	4
686	2
687	2
688	4
689	2
690	4
691	2
692	2
693	2
694	2
695	2
696	4
697	13
698	13
699	13
700	13
701	13
702	13
703	13
704	13
705	13
706	13
707	13
708	13
709	13
710	13
711	13
712	13
713	13
714	2
715	2
716	10
717	10
718	13
719	13
720	13
721	10
722	10
723	10
724	10
725	10
726	10
727	10
728	10
729	10
730	10
731	10
732	12
733	12
734	12
735	12
736	12
737	11
738	11
739	11
740	11
741	11
742	11
743	11
744	11
745	12
746	12
747	12
748	12
749	12
750	12
751	12
752	12
753	12
754	12
755	12
756	12
757	12
758	12
759	12
760	12
761	12
762	12
763	12
764	12
765	12
766	11
767	11
768	11
769	11
770	12
771	12
772	11
773	11
774	11
775	11
776	11
777	11
778	11
779	11
780	11
781	11
782	11
783	11
784	11
785	10
786	11
787	11
788	11
789	11
790	11
791	10
792	10
793	10
794	10
795	10
796	10
797	10
798	10
799	10
800	10
801	11
802	11
803	11
804	11
805	10
806	10
807	10
808	11
809	11
810	11
811	5
812	8
813	5
814	5
815	5
816	5
817	5
818	8
819	8
820	8
821	5
822	5
823	5
824	5
825	5
826	5
827	8
828	8
829	8
830	5
831	5
832	5
833	5
834	5
835	5
836	5
837	5
838	5
839	5
840	5
841	5
842	5
843	5
844	5
845	5
846	5
847	8
848	8
849	8
850	8
851	8
852	5
853	5
854	5
855	5
856	8
857	8
858	4
859	4
860	4
861	4
862	4
863	4
864	4
865	4
866	4
867	12
868	4
869	4
870	12
871	5
872	5
873	5
874	5
875	5
876	5
877	5
878	5
879	5
880	8
881	5
882	5
883	5
884	5
885	5
886	5
887	5
888	8
889	5
890	5
891	8
892	8
893	5
894	5
895	5
896	5
897	5
898	5
899	8
900	8
901	8
902	5
903	5
904	5
905	5
906	5
907	5
908	8
909	5
910	8
911	8
912	8
913	8
914	5
915	5
916	5
917	5
918	5
919	5
920	5
921	8
922	8
923	8
924	8
925	5
926	5
927	5
928	5
929	5
930	8
931	8
932	8
933	8
934	8
935	5
936	5
937	5
938	5
939	8
940	8
941	5
942	8
943	8
944	8
945	8
946	5
947	5
948	5
949	8
950	8
951	8
952	8
953	8
954	8
955	8
956	8
957	5
958	5
959	5
960	8
961	8
962	8
963	5
964	5
965	5
966	8
967	5
968	8
969	5
970	5
971	5
972	5
973	5
974	8
975	8
976	5
977	5
978	8
979	8
980	8
981	8
982	3
983	3
984	3
985	9
986	13
987	13
988	9
989	13
990	13
991	13
992	9
993	9
994	13
995	9
996	13
997	9
998	13
999	13
1000	9
1001	9
1002	9
1003	13
1004	13
1005	13
1006	13
1007	3
1008	3
1009	13
1010	3
1011	3
1012	3
1013	3
1014	3
1015	3
1016	3
1017	3
1018	3
1019	3
1020	3
1021	3
1022	3
1023	3
1024	3
1025	3
1026	3
1027	3
1028	3
1029	3
1030	3
1031	3
1032	3
1033	3
1034	3
1035	3
1036	3
1037	3
1038	3
1039	3
1040	3
1041	3
1042	3
1043	3
1044	3
1045	3
1046	3
1047	3
1048	3
1049	3
1050	3
1051	3
1052	3
1053	3
1054	3
1055	3
1056	3
1057	3
1058	3
1059	3
1060	3
1061	3
1062	3
1063	3
1064	3
1065	3
1066	3
1067	3
1068	3
1069	3
1070	3
1071	3
1072	3
1073	3
1074	3
1075	12
1076	12
1077	12
1078	12
1079	12
1080	12
1081	12
1082	12
1083	12
1084	12
1085	12
1086	12
1087	11
1088	11
1089	11
1090	11
1091	11
1092	11
1093	11
1094	9
1095	9
1096	9
1097	9
1098	9
1099	9
1100	9
1101	9
1102	9
1103	9
1104	9
1105	9
1106	9
1107	5
1108	5
1109	5
1110	5
1111	5
1112	5
1113	5
1114	5
1115	5
1116	5
1117	5
1118	5
1119	5
1120	5
1121	5
1122	5
1123	5
1124	5
1125	5
1126	5
1127	5
1128	5
1129	5
1130	5
1131	5
1132	5
1133	5
1134	5
1135	5
1136	5
1137	5
1138	5
1139	5
1140	5
1141	5
1142	5
1143	5
1144	5
1145	5
1146	5
1147	5
1148	5
1149	5
1150	5
1151	5
1152	5
1153	5
1154	10
1155	10
1156	10
1157	10
1158	10
1159	10
1160	10
1161	10
1162	10
1163	10
1164	10
1165	10
1166	10
1167	10
1168	10
1169	3
1170	3
1171	3
1172	3
1173	3
1174	3
1175	3
1176	3
1177	3
1178	3
1179	3
1180	3
1181	3
1182	3
1183	3
1184	3
1185	3
1186	3
1187	3
1188	3
1189	3
1190	3
1191	3
1192	3
1193	3
1194	3
1195	3
1196	3
1197	3
1198	3
1199	3
1200	8
1201	8
1202	8
1203	8
1204	8
1205	8
1206	8
1207	8
1208	8
1209	8
1210	8
1211	8
1212	8
1213	8
1214	8
1215	8
1216	8
1217	8
1218	8
1219	8
1220	8
1221	8
1222	8
1223	8
1224	8
1225	8
1226	8
1227	8
1228	8
1229	8
