0	5
1	5
2	5
3	5
4	5
5	5
6	5
7	1
8	1
9	1
10	1
11	5
12	1
13	1
14	1
15	1
16	5
17	5
18	5
19	5
20	1
21	10
22	10
23	10
24	10
25	10
26	10
27	10
28	10
29	12
30	12
31	12
32	12
33	12
34	12
35	12
36	12
37	12
38	12
39	12
40	12
41	12
42	12
43	12
44	12
45	12
46	12
47	12
48	12
49	12
50	12
51	12
52	12
53	2
54	2
55	2
56	2
57	2
58	12
59	12
60	12
61	12
62	12
63	12
64	12
65	2
66	2
67	2
68	2
69	2
70	2
71	10
72	10
73	10
74	10
75	12
76	12
77	12
78	12
79	12
80	12
81	12
82	12
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	4
94	4
95	4
96	5
97	1
98	5
99	5
100	1
101	1
102	1
103	5
104	1
105	5
106	1
107	1
108	5
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	5
123	1
124	5
125	5
126	1
127	1
128	1
129	4
130	4
131	8
132	8
133	8
134	4
135	8
136	4
137	4
138	4
139	8
140	4
141	8
142	8
143	4
144	4
145	4
146	4
147	8
148	4
149	4
150	8
151	4
152	4
153	4
154	8
155	8
156	8
157	8
158	8
159	8
160	8
161	8
162	8
163	8
164	4
165	8
166	4
167	4
168	4
169	4
170	4
171	4
172	4
173	4
174	4
175	4
176	4
177	4
178	4
179	4
180	4
181	4
182	4
183	6
184	6
185	6
186	6
187	6
188	6
189	6
190	6
191	6
192	6
193	6
194	6
195	6
196	6
197	6
198	6
199	6
200	6
201	6
202	6
203	6
204	6
205	6
206	6
207	6
208	10
209	10
210	10
211	10
212	10
213	10
214	10
215	10
216	10
217	10
218	10
219	10
220	10
221	10
222	10
223	10
224	10
225	10
226	10
227	10
228	10
229	10
230	10
231	10
232	10
233	10
234	10
235	10
236	10
237	10
238	10
239	10
240	10
241	10
242	10
243	10
244	10
245	10
246	10
247	10
248	6
249	6
250	6
251	6
252	6
253	6
254	6
255	6
256	6
257	6
258	6
259	6
260	6
261	10
262	10
263	10
264	10
265	10
266	10
267	10
268	11
269	11
270	11
271	10
272	10
273	10
274	10
275	10
276	10
277	10
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	6
303	6
304	6
305	6
306	2
307	2
308	2
309	9
310	2
311	2
312	2
313	2
314	2
316	12
317	12
318	12
319	12
320	12
321	12
322	12
323	12
324	12
325	12
326	12
327	12
328	12
329	12
330	12
331	2
332	2
333	2
334	2
335	2
336	9
337	12
338	12
339	12
340	2
341	2
342	2
343	2
344	2
345	2
346	2
347	2
348	2
349	2
350	2
351	2
352	2
353	2
354	2
355	2
356	8
357	8
358	8
359	8
360	8
361	8
362	8
363	8
364	8
365	8
366	8
367	8
368	8
369	2
370	2
371	2
372	2
373	9
374	2
375	2
376	2
377	2
378	2
379	2
380	2
381	2
382	2
383	2
384	2
385	2
386	2
387	2
388	2
389	12
390	12
391	12
392	12
393	12
394	2
395	2
396	2
397	2
398	12
399	12
400	12
401	12
402	12
403	10
404	10
405	10
406	8
407	8
408	8
409	5
410	5
411	5
412	5
413	5
414	5
415	5
416	5
417	5
418	5
419	5
420	5
421	5
422	5
423	5
424	5
425	3
426	3
427	3
428	3
429	3
430	3
431	3
432	3
433	5
434	5
435	5
436	5
437	5
438	5
439	5
440	5
441	5
442	5
443	5
444	5
445	5
446	3
447	3
448	3
449	3
450	3
451	5
452	5
453	5
454	3
455	3
456	3
457	5
458	5
459	5
460	5
461	5
462	5
463	3
464	3
465	3
466	3
467	3
468	3
469	3
470	3
471	3
472	3
473	5
474	5
475	11
476	11
477	4
478	4
479	4
480	4
481	4
482	4
483	4
484	10
485	10
486	4
487	4
488	4
489	11
490	11
491	11
492	11
493	11
494	11
495	4
496	4
497	4
498	10
499	4
500	4
501	4
502	10
503	4
504	4
505	4
506	8
507	10
508	10
509	10
510	8
511	10
512	10
513	8
514	10
515	10
516	10
517	8
518	8
519	8
520	10
521	10
522	3
523	3
524	3
525	3
526	6
527	6
528	3
529	3
530	3
531	3
532	3
533	3
534	3
535	3
536	3
537	3
538	6
539	6
540	6
541	6
542	6
543	6
544	6
545	6
546	6
547	6
548	6
549	6
550	6
551	6
552	6
553	6
554	6
555	6
556	6
557	6
558	6
559	10
560	10
561	10
562	10
563	10
564	10
565	6
566	6
567	6
