0	4
1	4
2	4
3	4
4	4
5	4
6	4
7	13
8	13
9	13
10	13
11	13
12	13
13	13
14	13
15	13
16	13
17	13
18	13
19	13
20	13
21	12
22	12
23	12
24	12
25	12
26	12
27	12
28	12
29	5
30	5
31	5
32	5
33	5
34	5
35	5
36	5
37	5
38	5
39	5
40	5
41	5
42	5
43	5
44	5
45	5
46	5
47	5
48	5
49	5
50	5
51	5
52	5
53	3
54	3
55	3
56	3
57	3
58	5
59	5
60	5
61	5
62	5
63	5
64	5
65	3
66	3
67	3
68	3
69	3
70	3
71	12
72	12
73	12
74	12
75	5
76	5
77	5
78	5
79	5
80	5
81	5
82	5
83	7
84	7
85	7
86	7
87	7
88	7
89	7
90	7
91	7
92	7
93	7
94	7
95	7
96	13
97	13
98	13
99	13
100	13
101	13
102	13
103	13
104	13
105	13
106	13
107	13
108	13
109	13
110	13
111	13
112	13
113	13
114	13
115	13
116	13
117	13
118	13
119	13
120	13
121	13
122	13
123	13
124	13
125	13
126	13
127	13
128	13
129	10
130	10
131	9
132	10
133	10
134	10
135	10
136	10
137	10
138	10
139	9
140	10
141	10
142	10
143	10
144	10
145	10
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	10
154	9
155	9
156	9
157	10
158	10
159	10
160	10
161	10
162	10
163	10
164	10
165	10
166	10
167	10
168	10
169	10
170	10
171	10
172	10
173	10
174	10
175	10
176	10
177	10
178	10
179	10
180	10
181	10
182	10
183	4
184	4
185	4
186	4
187	4
188	4
189	4
190	4
191	4
192	4
193	4
194	4
195	4
196	4
197	4
198	4
199	4
200	4
201	4
202	4
203	4
204	4
205	4
206	4
207	4
208	12
209	12
210	9
211	12
212	12
213	12
214	12
215	9
216	12
217	12
218	9
219	12
220	12
221	12
222	12
223	12
224	12
225	12
226	12
227	12
228	12
229	12
230	12
231	12
232	12
233	12
234	12
235	12
236	12
237	12
238	12
239	12
240	12
241	12
242	12
243	12
244	12
245	12
246	12
247	12
248	4
249	4
250	4
251	4
252	4
253	4
254	4
255	4
256	4
257	4
258	4
259	4
260	4
261	8
262	8
263	8
264	8
265	8
266	8
267	8
268	8
269	8
270	8
271	8
272	8
273	8
274	8
275	8
276	8
277	8
278	8
279	8
280	8
281	8
282	8
283	8
284	8
285	8
286	8
287	8
288	8
289	8
290	8
291	8
292	8
293	8
294	8
295	8
296	8
297	8
298	8
299	8
300	8
301	8
302	4
303	4
304	4
305	4
306	1
307	3
308	3
309	1
310	1
311	1
312	1
313	3
314	1
316	5
317	5
318	5
319	5
320	5
321	5
322	5
323	5
324	5
325	5
326	5
327	5
328	5
329	5
330	5
331	3
332	3
333	3
334	3
335	1
336	1
337	5
338	5
339	5
340	3
341	3
342	1
343	1
344	3
345	3
346	3
347	1
348	3
349	1
350	1
351	3
352	3
353	3
354	3
355	3
356	10
357	10
358	7
359	10
360	10
361	7
362	10
363	10
364	10
365	7
366	10
367	7
368	7
369	1
370	3
371	3
372	1
373	1
374	1
375	3
376	1
377	3
378	3
379	1
380	3
381	3
382	3
383	3
384	3
385	3
386	1
387	1
388	1
389	5
390	5
391	5
392	5
393	5
394	1
395	3
396	3
397	1
398	5
399	5
400	5
401	5
402	5
403	9
404	12
405	12
406	9
407	9
408	9
409	13
410	13
411	13
412	13
413	13
414	13
415	13
416	13
417	13
418	13
419	13
420	13
421	13
422	13
423	13
424	13
425	10
426	10
427	10
428	10
429	10
430	10
431	10
432	10
433	13
434	13
435	13
436	13
437	13
438	13
439	13
440	13
441	13
442	13
443	13
444	13
445	13
446	10
447	10
448	10
449	10
450	10
451	13
452	13
453	13
454	10
455	10
456	10
457	13
458	13
459	13
460	13
461	13
462	13
463	10
464	10
465	10
466	10
467	10
468	10
469	10
470	10
471	10
472	10
473	13
474	13
475	8
476	8
477	8
478	8
479	8
480	8
481	8
482	8
483	8
484	9
485	9
486	8
487	8
488	8
489	8
490	8
491	8
492	8
493	8
494	8
495	8
496	8
497	8
498	9
499	8
500	8
501	8
502	9
503	8
504	8
505	8
506	9
507	9
508	9
509	9
510	9
511	12
512	9
513	9
514	9
515	9
516	9
517	9
518	9
519	9
520	12
521	9
522	11
523	11
524	11
525	11
526	4
527	4
528	11
529	11
530	11
531	11
532	11
533	11
534	11
535	11
536	11
537	11
538	4
539	4
540	4
541	4
542	4
543	4
544	4
545	4
546	4
547	4
548	4
549	4
550	4
551	4
552	4
553	4
554	4
555	4
556	4
557	4
558	4
559	12
560	12
561	12
562	12
563	12
564	12
565	4
566	4
567	4
568	4
569	4
570	11
571	11
572	11
573	11
574	11
575	11
576	11
577	11
578	11
579	11
580	11
581	4
582	4
583	4
584	4
585	4
586	4
587	8
588	12
589	12
590	12
591	12
592	12
593	12
594	8
595	12
596	8
597	12
598	8
599	12
600	12
601	12
602	12
603	4
604	4
605	4
606	4
607	4
608	4
609	4
610	4
611	4
612	4
613	4
614	4
615	4
616	4
617	8
618	8
619	12
620	8
621	8
622	8
623	8
624	8
625	8
626	8
627	8
628	12
629	12
630	12
631	12
632	12
633	12
634	8
635	12
636	8
637	8
638	8
639	4
640	4
641	4
642	4
643	4
644	4
645	4
646	4
647	4
648	4
649	4
650	4
651	4
652	4
653	4
654	4
655	4
656	4
657	10
658	10
659	8
660	8
661	13
662	13
663	13
664	13
665	13
666	13
667	13
668	13
669	13
670	12
671	12
672	12
673	12
674	12
675	12
676	12
677	12
678	12
679	12
680	13
681	13
682	13
683	13
684	13
685	13
686	13
687	13
688	13
689	13
690	13
691	13
692	13
693	13
694	13
695	13
696	13
697	12
698	12
699	12
700	12
701	12
702	12
703	12
704	12
705	12
706	10
707	12
708	12
709	12
710	12
711	12
712	12
713	12
714	13
715	13
716	8
717	8
718	12
719	12
720	12
721	8
722	8
723	8
724	8
725	8
726	8
727	8
728	8
729	8
730	8
731	8
732	5
733	5
734	5
735	5
736	5
737	10
738	10
739	10
740	10
741	10
742	10
743	8
744	10
745	5
746	5
747	5
748	5
749	5
750	5
751	5
752	5
753	5
754	5
755	5
756	5
757	5
758	5
759	5
760	5
761	5
762	5
763	5
764	5
765	5
766	10
767	10
768	10
769	10
770	5
771	5
772	10
773	10
774	10
775	10
776	10
777	10
778	10
779	10
780	10
781	10
782	10
783	10
784	10
785	12
786	10
787	10
788	10
789	10
790	10
791	12
792	12
793	12
794	12
795	9
796	12
797	12
798	12
799	12
800	12
801	10
802	10
803	10
804	10
805	12
806	12
807	9
808	10
809	10
810	10
811	1
812	2
813	1
814	1
815	1
816	1
817	1
818	2
819	2
820	2
821	1
822	1
823	1
824	1
825	1
826	1
827	1
828	1
829	2
830	1
831	1
832	1
833	1
834	1
835	1
836	1
837	1
838	1
839	1
840	1
841	1
842	1
843	1
844	1
845	1
846	1
847	2
848	2
849	1
850	2
851	2
852	1
853	1
854	1
855	1
856	2
857	2
858	4
859	4
860	4
861	4
862	4
863	4
864	4
865	4
866	4
867	4
868	4
869	4
870	4
871	1
872	1
873	1
874	1
875	1
876	1
877	1
878	1
879	1
880	1
881	1
882	1
883	2
884	1
885	1
886	1
887	1
888	2
889	1
890	1
891	1
892	2
893	1
894	1
895	1
896	1
897	1
898	1
899	2
900	2
901	2
902	1
903	1
904	1
905	1
906	1
907	1
908	2
909	1
910	2
911	2
912	2
913	2
914	1
915	1
916	1
917	1
918	1
919	1
920	2
921	2
922	2
923	2
924	1
925	1
926	1
927	1
928	1
929	1
930	2
931	2
932	2
933	2
934	1
935	1
936	1
937	1
938	1
939	1
940	1
941	1
942	2
943	1
944	2
945	2
946	1
947	2
948	1
949	2
950	1
951	2
952	2
953	1
954	2
955	2
956	2
957	1
958	1
959	1
960	1
961	2
962	2
963	1
964	1
965	1
966	1
967	1
968	1
969	1
970	1
971	1
972	1
973	1
974	2
975	2
976	1
977	1
978	1
979	1
980	1
981	1
982	2
983	2
984	2
985	10
986	10
987	10
988	10
989	10
990	10
991	10
992	10
993	10
994	10
995	10
996	10
997	10
998	10
999	10
1000	10
1001	10
1002	10
1003	10
1004	10
1005	10
1006	10
1007	2
1008	2
1009	10
1010	2
1011	2
1012	2
1013	2
1014	2
1015	2
1016	2
1017	2
1018	2
1019	2
1020	2
1021	2
1022	2
1023	2
1024	2
1025	2
1026	2
1027	2
1028	2
1029	2
1030	2
1031	2
1032	2
1033	2
1034	2
1035	2
1036	2
1037	2
1038	2
1039	2
1040	2
1041	2
1042	2
1043	2
1044	2
1045	2
1046	2
1047	2
1048	2
1049	2
1050	2
1051	2
1052	2
1053	2
1054	2
1055	2
1056	2
1057	2
1058	2
1059	2
1060	2
1061	2
1062	2
1063	2
1064	2
1065	2
1066	2
1067	2
1068	2
1069	2
1070	2
1071	2
1072	2
1073	2
1074	2
1075	4
1076	4
1077	4
1078	4
1079	4
1080	4
1081	4
1082	4
1083	4
1084	4
1085	4
1086	4
1087	8
1088	8
1089	8
1090	8
1091	8
1092	8
1093	8
1094	12
1095	12
1096	12
1097	12
1098	12
1099	12
1100	12
1101	12
1102	12
1103	12
1104	12
1105	12
1106	12
1107	1
1108	1
1109	1
1110	1
1111	1
1112	1
1113	1
1114	1
1115	1
1116	1
1117	1
1118	1
1119	1
1120	1
1121	1
1122	1
1123	1
1124	1
1125	1
1126	1
1127	1
1128	1
1129	1
1130	1
1131	1
1132	1
1133	1
1134	1
1135	1
1136	1
1137	1
1138	1
1139	1
1140	1
1141	1
1142	1
1143	1
1144	1
1145	1
1146	1
1147	1
1148	1
1149	1
1150	1
1151	1
1152	1
1153	1
1154	12
1155	12
1156	12
1157	12
1158	12
1159	12
1160	12
1161	12
1162	9
1163	9
1164	12
1165	9
1166	12
1167	12
1168	12
1169	2
1170	2
1171	2
1172	2
1173	2
1174	2
1175	2
1176	2
1177	2
1178	2
1179	2
1180	2
1181	2
1182	2
1183	2
1184	2
1185	2
1186	2
1187	2
1188	2
1189	2
1190	2
1191	2
1192	2
1193	2
1194	2
1195	2
1196	2
1197	2
1198	2
1199	2
1200	11
1201	11
1202	11
1203	11
1204	2
1205	11
1206	11
1207	11
1208	2
1209	11
1210	11
1211	11
1212	11
1213	2
1214	11
1215	11
1216	11
1217	2
1218	11
1219	11
1220	11
1221	11
1222	11
1223	11
1224	2
1225	11
1226	11
1227	2
1228	2
1229	11
