0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	9
8	9
9	9
10	9
11	9
12	9
13	9
14	9
15	9
16	9
17	9
18	9
19	9
20	9
21	10
22	10
23	10
24	10
25	10
26	10
27	10
28	10
29	13
30	13
31	13
32	13
33	9
34	13
35	13
36	13
37	13
38	13
39	9
40	13
41	9
42	13
43	9
44	9
45	13
46	13
47	9
48	13
49	13
50	13
51	13
52	13
53	2
54	2
55	2
56	2
57	2
58	13
59	13
60	13
61	13
62	13
63	13
64	13
65	2
66	2
67	2
68	2
69	2
70	2
71	10
72	10
73	10
74	10
75	13
76	13
77	13
78	13
79	13
80	13
81	13
82	13
83	6
84	6
85	6
86	6
87	6
88	6
89	6
90	6
91	6
92	6
93	6
94	6
95	6
96	9
97	9
98	9
99	9
100	9
101	9
102	9
103	9
104	9
105	9
106	9
107	9
108	9
109	9
110	9
111	9
112	9
113	9
114	9
115	9
116	9
117	9
118	9
119	9
120	9
121	9
122	9
123	9
124	9
125	9
126	9
127	9
128	9
129	7
130	7
131	7
132	7
133	7
134	7
135	7
136	7
137	7
138	7
139	7
140	7
141	7
142	7
143	7
144	7
145	7
146	7
147	7
148	7
149	7
150	7
151	7
152	7
153	7
154	7
155	7
156	7
157	7
158	7
159	7
160	7
161	7
162	7
163	7
164	7
165	7
166	12
167	12
168	12
169	12
170	12
171	12
172	12
173	12
174	12
175	12
176	12
177	12
178	12
179	12
180	12
181	12
182	12
183	13
184	13
185	13
186	13
187	13
188	13
189	13
190	13
191	13
192	13
193	13
194	13
195	13
196	13
197	13
198	13
199	13
200	13
201	13
202	13
203	13
204	13
205	13
206	13
207	13
208	10
209	10
210	10
211	10
212	10
213	10
214	10
215	10
216	10
217	10
218	10
219	10
220	10
221	10
222	10
223	10
224	10
225	10
226	10
227	10
228	10
229	10
230	10
231	10
232	10
233	10
234	10
235	10
236	10
237	10
238	10
239	10
240	10
241	10
242	10
243	10
244	10
245	10
246	10
247	10
248	13
249	13
250	13
251	13
252	13
253	13
254	13
255	13
256	13
257	13
258	13
259	13
260	13
261	10
262	10
263	10
264	10
265	10
266	11
267	10
268	11
269	11
270	11
271	10
272	10
273	10
274	10
275	10
276	10
277	10
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	13
303	13
304	13
305	13
306	2
307	2
308	2
309	2
310	2
311	2
312	2
313	2
314	2
316	8
317	8
318	8
319	8
320	8
321	8
322	8
323	8
324	8
325	8
326	8
327	8
328	8
329	8
330	8
331	2
332	2
333	2
334	2
335	2
336	2
337	8
338	8
339	8
340	2
341	2
342	2
343	2
344	2
345	2
346	2
347	2
348	2
349	2
350	2
351	2
352	2
353	2
354	2
355	2
356	7
357	7
358	7
359	7
360	7
361	7
362	7
363	7
364	7
365	7
366	7
367	7
368	7
369	2
370	2
371	2
372	2
373	2
374	2
375	2
376	2
377	2
378	2
379	2
380	2
381	2
382	2
383	2
384	2
385	2
386	2
387	2
388	2
389	8
390	8
391	8
392	8
393	8
394	2
395	2
396	2
397	2
398	8
399	8
400	8
401	8
402	8
403	10
404	10
405	10
406	10
407	10
408	10
409	3
410	3
411	3
412	3
413	3
414	3
415	3
416	3
417	3
418	3
419	3
420	3
421	3
422	3
423	3
424	3
425	12
426	12
427	12
428	12
429	12
430	12
431	12
432	12
433	3
434	3
435	3
436	3
437	3
438	3
439	3
440	3
441	3
442	3
443	3
444	3
445	3
446	12
447	12
448	12
449	12
450	12
451	3
452	3
453	3
454	12
455	12
456	12
457	3
458	3
459	3
460	3
461	3
462	3
463	12
464	12
465	12
466	12
467	12
468	12
469	12
470	12
471	12
472	12
473	3
474	3
475	11
476	11
477	12
478	12
479	12
480	12
481	12
482	12
483	12
484	10
485	10
486	12
487	12
488	12
489	11
490	11
491	11
492	11
493	11
494	11
495	12
496	12
497	12
498	10
499	12
500	12
501	12
502	10
503	12
504	12
505	12
506	10
507	10
508	10
509	10
510	10
511	10
512	10
513	10
514	10
515	10
516	10
517	10
518	10
519	10
520	10
521	10
522	6
523	6
524	6
525	6
526	3
527	3
528	6
529	6
530	6
531	6
532	6
533	6
534	6
535	6
536	6
537	6
538	3
539	3
540	3
541	3
542	3
543	3
544	3
545	3
546	3
547	3
548	3
549	3
550	3
551	3
552	3
553	3
554	3
555	3
556	3
557	3
558	3
559	10
560	10
561	10
562	10
563	10
564	10
565	3
566	3
567	3
568	3
569	3
570	6
571	6
572	6
573	6
574	6
575	6
576	6
577	6
578	6
579	6
580	6
581	3
582	3
583	3
584	3
585	3
586	3
587	10
588	11
589	11
590	11
591	11
592	10
593	10
594	11
595	10
596	11
597	10
598	11
599	10
600	10
601	10
602	10
603	13
604	13
605	13
606	13
607	13
608	13
609	13
610	13
611	13
612	13
613	13
614	13
615	13
616	13
617	10
618	10
619	10
620	11
621	11
622	11
623	11
624	11
625	11
626	10
627	11
628	10
629	10
630	10
631	10
632	10
633	10
634	11
635	10
636	10
637	10
638	11
639	3
640	3
641	3
642	3
643	3
644	3
645	3
646	3
647	3
648	3
649	3
650	3
651	3
652	3
653	3
654	3
655	3
656	3
657	11
658	11
659	11
660	11
661	3
662	3
663	3
664	3
665	3
666	3
667	3
668	3
669	3
670	12
671	12
672	12
673	12
674	12
675	12
676	12
677	12
678	12
679	12
680	3
681	3
682	3
683	3
684	3
685	3
686	3
687	3
688	3
689	3
690	3
691	3
692	3
693	3
694	3
695	3
696	3
697	12
698	12
699	12
700	12
701	12
702	12
703	12
704	12
705	12
706	12
707	12
708	12
709	12
710	12
711	12
712	12
713	12
714	3
715	3
716	10
717	10
718	12
719	12
720	12
721	10
722	10
723	10
724	10
725	10
726	10
727	10
728	10
729	10
730	10
731	10
732	9
733	9
734	9
735	9
736	9
737	12
738	12
739	12
740	12
741	12
742	12
743	11
744	11
745	9
746	9
747	9
748	9
749	9
750	9
751	9
752	9
753	9
754	9
755	9
756	9
757	9
758	9
759	9
760	9
761	9
762	9
763	9
764	9
765	9
766	11
767	12
768	11
769	12
770	9
771	9
772	11
773	11
774	11
775	12
776	11
777	11
778	12
779	12
780	11
781	12
782	11
783	12
784	12
785	10
786	12
787	11
788	11
789	11
790	11
791	10
792	10
793	10
794	10
795	10
796	10
797	10
798	10
799	10
800	10
801	11
802	11
803	11
804	11
805	10
806	10
807	10
808	11
809	11
810	11
811	5
812	8
813	5
814	8
815	5
816	5
817	5
818	8
819	5
820	8
821	8
822	5
823	5
824	5
825	5
826	5
827	5
828	5
829	8
830	5
831	5
832	5
833	5
834	8
835	8
836	5
837	8
838	5
839	5
840	8
841	5
842	8
843	5
844	5
845	5
846	5
847	8
848	5
849	5
850	8
851	8
852	5
853	5
854	5
855	5
856	8
857	5
858	13
859	13
860	13
861	13
862	13
863	13
864	13
865	13
866	13
867	13
868	13
869	13
870	13
871	5
872	5
873	5
874	5
875	5
876	5
877	5
878	5
879	5
880	5
881	5
882	5
883	8
