0	7
1	7
2	7
3	7
4	7
5	7
6	7
7	2
8	9
9	2
10	2
11	9
12	9
13	9
14	9
15	9
16	9
17	9
18	12
19	12
20	12
21	3
22	3
23	3
24	3
25	3
26	3
27	3
28	3
29	6
30	6
31	6
32	6
33	6
34	6
35	6
36	6
37	6
38	6
39	6
40	6
41	6
42	6
43	6
44	6
45	6
46	6
47	6
48	6
49	6
50	6
51	6
52	6
53	13
54	13
55	13
56	13
57	13
58	6
59	6
60	6
61	6
62	6
63	6
64	6
65	13
66	13
67	13
68	13
69	13
70	13
71	3
72	3
73	3
74	3
75	6
76	6
77	6
78	6
79	6
80	6
81	6
82	6
83	10
84	10
85	10
86	10
87	10
88	10
89	10
90	10
91	10
92	10
93	10
94	10
95	10
96	9
97	9
98	9
99	9
100	9
101	9
102	2
103	9
104	2
105	9
106	9
107	9
108	9
109	9
110	9
111	9
112	9
113	9
114	2
115	9
116	9
117	9
118	9
119	9
120	9
121	9
122	9
123	9
124	9
125	9
126	9
127	9
128	9
129	11
130	11
131	11
132	11
133	11
134	11
135	11
136	11
137	11
138	11
139	11
140	11
141	11
142	11
143	11
144	11
145	11
146	11
147	11
148	11
149	11
150	11
151	11
152	11
153	11
154	11
155	11
156	11
157	11
158	11
159	11
160	11
161	11
162	11
163	11
164	11
165	11
166	10
167	10
168	10
169	10
170	10
171	10
172	10
173	10
174	10
175	10
176	10
177	10
178	10
179	10
180	10
181	10
182	10
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	7
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	7
201	7
202	7
203	7
204	7
205	7
206	7
207	7
208	3
209	3
210	3
211	3
212	3
213	3
214	3
215	3
216	3
217	3
218	3
219	3
220	3
221	3
222	3
223	3
224	3
225	3
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	3
237	3
238	3
239	3
240	3
241	3
242	3
243	3
244	3
245	3
246	3
247	3
248	7
249	7
250	7
251	7
252	7
253	7
254	7
255	7
256	7
257	7
258	7
259	7
260	7
261	5
262	5
263	5
264	5
265	5
266	5
267	5
268	11
269	5
270	5
271	5
272	5
273	5
274	5
275	5
276	5
277	5
278	11
279	5
280	5
281	5
282	11
283	11
284	11
285	11
286	5
287	11
288	11
289	5
290	11
291	11
292	11
293	11
294	5
295	11
296	5
297	5
298	5
299	11
300	5
301	5
302	7
303	7
304	7
305	7
306	13
307	13
308	13
309	13
310	13
311	13
312	13
313	13
314	13
316	6
317	6
318	6
319	6
320	6
321	6
322	6
323	6
324	6
325	6
326	6
327	6
328	6
329	6
330	6
331	13
332	13
333	13
334	13
335	13
336	13
337	6
338	6
339	6
340	13
341	13
342	13
343	13
344	13
345	13
346	13
347	13
348	13
349	13
350	13
351	13
352	13
353	13
354	13
355	13
356	11
357	11
358	4
359	11
360	11
361	4
362	11
363	11
364	11
365	4
366	11
367	4
368	4
369	13
370	13
371	13
372	13
373	13
374	13
375	13
376	13
377	13
378	13
379	13
380	13
381	13
382	13
383	13
384	13
385	13
386	13
387	13
388	13
389	6
390	6
391	6
392	6
393	6
394	13
395	13
396	13
397	13
398	6
399	6
400	6
401	6
402	6
403	3
404	3
405	3
406	3
407	3
408	3
409	12
410	12
411	12
412	12
413	12
414	12
415	12
416	12
417	12
418	12
419	12
420	12
421	12
422	12
423	12
424	12
425	10
426	10
427	10
428	10
429	10
430	10
431	10
432	10
433	12
434	12
435	12
436	12
437	12
438	12
439	12
440	12
441	12
442	12
443	12
444	12
445	12
446	10
447	10
448	10
449	10
450	10
451	12
452	12
453	12
454	10
455	10
456	10
457	12
458	12
459	12
460	12
461	12
462	12
463	10
464	10
465	10
466	10
467	10
468	10
469	10
470	10
471	10
472	10
473	12
474	12
475	5
476	5
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	3
485	3
486	11
487	11
488	11
489	5
490	5
491	5
492	5
493	5
494	5
495	11
496	11
497	11
498	3
499	11
500	11
501	11
502	3
503	11
504	11
505	11
506	3
507	3
508	3
509	3
510	3
511	3
512	3
513	3
514	3
515	3
516	3
517	3
518	3
519	3
520	3
521	3
522	2
523	2
524	2
525	2
526	7
527	7
528	2
529	2
530	2
531	2
532	2
533	2
534	2
535	2
536	2
537	2
538	7
539	7
540	7
541	7
542	7
543	7
544	7
545	7
546	7
547	7
548	7
549	7
550	7
551	7
552	7
553	7
554	7
555	7
556	7
557	7
558	7
559	3
560	3
561	3
562	3
563	3
564	3
565	7
566	7
567	7
568	7
569	7
570	2
571	2
572	2
573	2
574	2
575	2
576	2
577	2
578	2
579	2
580	2
581	7
582	7
583	7
584	7
585	7
586	7
587	5
588	3
589	3
590	3
591	3
592	3
593	3
594	5
595	3
596	5
597	3
598	5
599	3
600	3
601	3
602	3
603	7
604	7
605	7
606	7
607	7
608	7
609	7
610	7
611	7
612	7
613	7
614	7
615	7
616	7
617	5
618	3
619	3
620	5
621	5
622	5
623	5
624	5
625	5
626	5
627	5
628	3
629	3
630	3
631	3
632	3
633	3
634	5
635	3
636	5
637	5
638	5
639	7
640	7
641	7
642	7
643	7
644	7
645	7
646	7
647	7
648	7
649	7
650	7
651	7
652	7
653	7
654	7
655	7
656	7
657	5
658	5
659	5
660	5
661	12
662	12
663	12
664	12
665	12
666	12
667	12
668	12
669	12
670	11
671	11
672	11
673	11
