0	9
1	9
2	9
3	9
4	9
5	9
6	9
7	3
8	3
9	3
10	3
11	10
12	3
13	3
14	3
15	3
16	10
17	10
18	10
19	9
20	9
21	11
22	11
23	11
24	11
25	11
26	11
27	11
28	11
29	10
30	10
31	10
32	10
33	10
34	10
35	10
36	10
37	10
38	10
39	10
40	10
41	10
42	10
43	10
44	10
45	10
46	10
47	10
48	10
49	10
50	10
51	10
52	10
53	7
54	7
55	7
56	7
57	7
58	10
59	10
60	10
61	10
62	10
63	10
64	10
65	7
66	7
67	7
68	7
69	7
70	7
71	11
72	11
73	11
74	11
75	10
76	10
77	10
78	10
79	10
80	10
81	10
82	10
83	13
84	13
85	13
86	13
87	13
88	13
89	13
90	13
91	13
92	13
93	13
94	13
95	13
96	10
97	3
98	10
99	10
100	3
101	3
102	3
103	10
104	3
105	10
106	3
107	3
108	10
109	3
110	3
111	3
112	3
113	3
114	3
115	3
116	3
117	3
118	3
119	3
120	3
121	3
122	10
123	3
124	10
125	10
126	3
127	3
128	3
129	8
130	8
131	8
132	8
133	8
134	8
135	8
136	8
137	8
138	8
139	8
140	8
141	8
142	8
143	8
144	8
145	8
146	8
147	8
148	8
149	8
150	8
151	8
152	8
153	8
154	8
155	8
156	8
157	8
158	8
159	8
160	8
161	8
162	8
163	8
164	8
165	8
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	2
184	2
185	2
186	2
187	2
188	2
189	2
190	2
191	2
192	2
193	2
194	2
195	2
196	2
197	2
198	2
199	2
200	2
201	2
202	2
203	2
204	2
205	2
206	2
207	2
208	11
209	11
210	11
211	11
212	11
213	11
214	11
215	11
216	11
217	11
218	11
219	11
220	11
221	11
222	11
223	11
224	11
225	11
226	8
227	8
228	8
229	8
230	8
231	8
232	8
233	8
234	8
235	8
236	11
237	11
238	11
239	11
240	11
241	11
242	11
243	11
244	11
245	11
246	11
247	11
248	2
249	2
250	2
251	2
252	2
253	2
254	2
255	2
256	2
257	2
258	2
259	2
260	2
261	8
262	8
263	8
264	8
265	8
266	8
267	8
268	4
269	4
270	4
271	8
272	8
273	8
274	8
275	8
276	8
277	8
278	4
279	8
280	8
281	8
282	4
283	4
284	4
285	4
286	4
287	4
288	4
289	4
290	4
291	4
292	4
