0	5
1	5
2	5
3	5
4	5
5	5
6	5
7	6
8	6
9	6
10	6
11	6
12	6
13	6
14	6
15	6
16	11
17	6
18	11
19	11
20	11
21	13
22	13
23	13
24	12
25	12
26	12
27	13
28	12
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	9
54	9
55	9
56	9
57	9
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	9
66	9
67	9
68	9
69	9
70	9
71	13
72	12
73	13
74	12
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	11
97	6
98	11
99	6
100	6
101	6
102	6
103	6
104	6
105	11
106	6
107	11
108	11
109	6
110	6
111	6
112	6
113	6
114	6
115	6
116	6
117	6
118	6
119	6
120	6
121	6
122	6
123	6
124	6
125	6
126	6
127	6
128	6
129	10
130	10
131	10
132	10
133	10
134	10
135	10
136	10
137	10
138	10
139	10
140	10
141	10
142	10
143	10
144	10
145	10
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	10
154	10
155	10
156	10
157	10
158	10
159	10
160	10
161	10
162	10
163	10
164	10
165	10
166	7
167	7
168	7
169	7
170	7
171	7
172	7
173	7
174	7
175	7
176	7
177	7
178	7
179	7
180	7
181	7
182	7
183	5
184	5
185	5
186	5
187	5
188	5
189	5
190	5
191	5
192	5
193	5
194	5
195	5
196	5
197	5
198	5
199	5
200	5
201	5
202	5
203	5
204	5
205	5
206	5
207	5
208	13
209	13
210	13
211	13
212	13
213	13
214	13
215	13
216	13
217	13
218	13
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	13
227	13
228	13
229	13
230	13
231	13
232	13
233	13
234	13
235	13
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	5
249	5
250	5
251	5
252	5
253	5
254	5
255	5
256	5
257	5
258	5
259	5
260	5
261	13
262	13
263	13
264	13
265	13
266	12
267	13
268	12
269	12
270	12
271	13
272	13
273	13
274	13
275	13
276	13
277	13
278	12
279	12
280	12
281	12
282	12
283	12
284	12
285	12
286	12
287	12
288	12
289	12
290	12
291	12
292	12
293	12
294	12
295	12
296	12
297	12
298	12
299	12
300	12
301	12
302	5
303	5
304	5
305	5
306	3
307	3
308	10
309	3
310	3
311	3
312	10
313	10
314	3
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	10
332	10
333	10
334	3
335	10
336	3
337	1
338	1
339	1
340	10
341	10
342	3
343	3
344	10
345	10
346	10
347	3
348	10
349	3
350	3
351	10
352	10
353	3
354	3
355	3
356	4
357	4
358	4
359	4
360	4
361	4
362	4
363	4
364	4
365	3
366	4
367	4
368	4
369	3
370	10
371	3
372	3
373	3
374	3
375	3
376	3
377	3
378	3
379	3
380	3
381	3
382	10
383	3
384	3
385	3
386	3
387	3
388	3
389	1
390	1
391	1
392	1
393	1
394	3
395	3
396	10
397	3
398	1
399	1
400	1
401	1
402	1
403	13
404	13
405	13
406	13
407	13
408	13
409	11
410	11
411	11
412	11
413	11
414	11
415	11
416	11
417	11
418	11
419	11
420	11
421	11
422	11
423	11
424	11
425	7
426	7
427	7
428	7
429	7
430	7
431	7
432	7
433	11
434	11
435	11
436	11
437	11
438	11
439	11
440	11
441	11
442	11
443	11
444	11
445	11
446	7
447	7
448	7
449	7
450	7
451	11
452	11
453	11
454	7
455	7
456	7
457	11
458	11
459	11
460	11
461	11
462	11
463	7
464	7
465	7
466	7
467	7
468	7
469	7
470	7
471	7
472	7
473	11
474	11
475	12
476	12
477	7
478	7
479	7
480	7
481	7
482	7
483	7
484	13
485	13
486	7
487	7
488	7
489	12
490	12
491	12
492	12
493	12
494	12
495	7
496	7
497	7
498	13
499	7
500	7
501	7
502	13
503	7
504	7
505	7
506	13
507	13
508	13
509	13
510	13
511	13
512	13
513	13
514	13
515	13
516	13
517	13
518	13
519	13
520	13
521	13
522	2
523	2
524	2
525	2
526	5
527	5
528	2
529	2
530	2
531	2
532	2
533	2
534	2
535	2
536	2
537	2
538	5
539	5
540	5
541	5
542	5
543	5
544	5
545	5
546	5
547	5
548	5
549	5
550	5
551	5
552	5
553	5
554	5
555	5
556	5
557	5
558	5
559	13
560	13
561	13
562	13
563	13
564	13
565	5
566	5
567	5
