0	7
1	7
2	7
3	7
4	7
5	7
6	7
7	3
8	3
9	3
10	3
11	3
12	3
13	3
14	3
15	3
16	3
17	3
18	2
19	3
20	3
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	6
30	6
31	6
32	6
33	6
34	6
35	6
36	6
37	6
38	6
39	6
40	6
41	6
42	6
43	6
44	6
45	6
46	6
47	6
48	6
49	6
50	6
51	6
52	6
53	10
54	10
55	10
56	10
57	10
58	6
59	6
60	6
61	6
62	6
63	6
64	6
65	10
66	10
67	10
68	10
69	10
70	10
71	1
72	1
73	1
74	1
75	6
76	6
77	6
78	6
79	6
80	6
81	6
82	6
83	13
84	13
85	13
86	13
87	13
88	13
89	13
90	13
91	13
92	13
93	13
94	13
95	13
96	3
97	3
98	3
99	3
100	3
101	3
102	3
103	3
104	3
105	3
106	3
107	3
108	3
109	3
110	3
111	3
112	3
113	3
114	3
115	3
116	3
117	3
118	3
119	3
120	3
121	3
122	3
123	3
124	3
125	3
126	3
127	3
128	3
129	9
130	9
131	9
132	9
133	9
134	9
135	9
136	9
137	9
138	9
139	9
140	9
141	9
142	9
143	9
144	9
145	9
146	9
147	9
148	9
149	9
150	9
151	9
152	9
153	9
154	9
155	9
156	9
157	9
158	9
159	9
160	9
161	9
162	9
163	9
164	9
165	9
166	9
167	9
168	9
169	9
170	9
171	9
172	9
173	9
174	9
175	9
176	9
177	9
178	9
179	9
180	9
181	9
182	9
183	6
184	6
185	6
186	6
187	6
188	6
189	6
190	6
191	6
192	6
193	6
194	6
195	6
196	6
197	6
198	6
199	6
200	6
201	6
202	6
203	6
204	6
205	6
206	6
207	6
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	5
216	1
217	1
218	5
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	6
249	6
250	6
251	6
252	6
253	6
254	6
255	6
256	6
257	6
258	6
259	6
260	6
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	8
269	8
270	8
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	8
279	8
280	8
281	8
282	8
283	8
284	8
285	8
286	8
287	8
288	8
289	8
290	8
291	8
292	8
293	8
294	8
295	8
296	8
297	8
298	8
299	8
300	8
301	8
302	6
303	6
304	6
305	6
306	5
307	5
308	5
309	13
310	5
311	5
312	5
313	5
314	5
316	2
317	2
318	2
319	2
320	2
321	2
322	2
323	2
324	2
325	2
326	2
327	2
328	2
329	2
330	2
331	5
332	5
333	5
334	5
335	5
336	5
337	2
338	2
339	2
340	5
341	5
342	5
343	5
344	5
345	5
346	5
347	5
348	5
349	5
350	5
351	5
352	5
353	13
354	5
355	5
356	13
357	9
358	13
359	9
360	9
361	13
362	13
363	9
364	13
365	13
366	13
367	13
368	13
369	13
370	5
371	5
372	5
373	13
374	5
375	5
376	5
377	5
378	5
379	5
380	5
381	5
382	5
383	5
384	5
385	5
386	5
387	5
388	5
389	2
390	2
391	2
392	2
393	2
394	5
395	5
396	5
397	5
398	2
399	2
400	2
401	2
402	2
403	5
404	5
405	1
406	5
407	5
408	5
409	2
410	7
411	2
412	2
413	2
414	2
415	7
416	2
417	7
418	2
419	2
420	7
421	2
422	7
423	2
424	7
425	9
426	9
427	9
428	9
429	9
430	9
431	9
432	9
433	2
434	7
435	7
436	2
437	2
438	7
439	2
440	7
441	7
442	2
443	2
444	2
445	2
446	9
447	9
448	9
449	9
450	9
451	7
452	2
453	2
454	9
455	9
456	9
457	2
458	2
459	7
460	7
461	2
462	2
463	9
464	9
465	9
466	9
467	9
468	9
469	9
470	9
471	9
472	9
473	2
474	2
475	8
476	8
477	8
478	8
479	8
480	8
481	8
482	8
483	8
484	5
485	5
486	8
487	8
488	8
489	8
490	8
491	8
492	8
493	8
494	8
495	8
496	8
497	8
498	5
499	8
500	8
501	8
502	5
503	8
504	8
505	8
506	5
507	5
508	5
509	5
510	5
511	5
512	5
513	5
514	5
515	5
516	5
517	5
518	5
519	5
520	1
521	5
522	11
523	11
524	11
525	11
526	7
527	7
528	11
529	11
530	11
531	11
532	11
533	11
534	11
535	11
536	11
537	11
538	7
539	7
540	7
541	7
542	7
543	7
544	7
545	7
546	7
547	7
548	7
549	7
550	7
551	7
552	7
553	7
554	7
555	7
556	7
557	7
558	7
559	1
560	1
561	1
562	1
563	1
564	1
565	7
566	7
567	7
568	7
569	7
570	11
571	11
572	11
573	11
574	11
575	11
576	11
577	11
578	11
579	11
580	11
581	7
582	7
583	7
584	7
585	7
586	7
587	1
588	1
589	1
590	1
591	1
592	1
593	1
594	1
595	1
596	1
597	1
598	1
599	1
600	1
601	1
602	1
603	6
604	6
605	6
606	6
607	6
608	6
609	6
610	6
611	6
612	6
613	6
614	6
615	6
616	6
617	1
618	1
619	1
620	1
621	1
622	1
623	1
624	1
625	1
626	1
627	1
628	1
629	1
630	1
631	1
632	1
633	1
634	1
635	1
636	1
637	1
638	1
639	7
640	7
641	7
642	7
643	7
644	7
645	7
646	7
647	7
648	7
649	7
650	7
651	7
652	7
653	7
654	7
655	7
656	7
657	8
658	8
659	8
660	8
661	7
662	7
663	7
664	7
665	7
666	7
667	7
668	7
669	7
670	1
671	1
672	1
673	1
