0	5
1	5
2	5
3	5
4	5
5	5
6	5
7	13
8	13
9	13
10	13
11	13
12	13
13	13
14	13
15	13
16	13
17	13
18	1
19	1
20	1
21	12
22	12
23	12
24	12
25	12
26	12
27	12
28	12
29	9
30	9
31	9
32	9
33	9
34	9
35	9
36	9
37	9
38	9
39	9
40	9
41	9
42	9
43	9
44	9
45	9
46	9
47	9
48	9
49	9
50	9
51	9
52	9
53	10
54	10
55	10
56	10
57	10
58	9
59	9
60	9
61	9
62	9
63	9
64	9
65	10
66	10
67	10
68	10
69	10
70	10
71	12
72	12
73	12
74	12
75	9
76	9
77	9
78	9
79	9
80	9
81	9
82	9
83	7
84	7
85	7
86	7
87	7
88	7
89	7
90	7
91	7
92	7
93	7
94	7
95	7
96	13
97	13
98	13
99	13
100	13
101	13
102	13
103	13
104	13
105	13
106	13
107	13
108	13
109	13
110	13
111	13
112	13
113	13
114	13
115	13
116	13
117	13
118	13
119	13
120	13
121	13
122	13
123	13
124	13
125	13
126	13
127	13
128	13
129	2
130	2
131	2
132	11
133	11
134	2
135	2
136	2
137	2
138	2
139	11
140	2
141	11
142	11
143	2
144	2
145	2
146	2
147	11
148	2
149	2
150	11
151	2
152	2
153	11
154	11
155	11
156	11
157	11
158	11
159	11
160	11
161	11
162	11
163	11
164	11
165	11
166	11
167	11
168	11
169	11
170	11
171	11
172	11
173	11
174	11
175	11
176	11
177	11
178	11
179	11
180	11
181	11
182	11
183	5
184	5
185	5
186	5
187	5
188	5
189	5
190	5
191	5
192	5
193	5
194	5
195	5
196	5
197	5
198	5
199	5
200	5
201	5
202	5
203	5
204	5
205	5
206	5
207	5
208	2
209	2
210	2
211	2
212	2
213	2
214	2
215	2
216	2
217	12
218	2
219	2
220	12
221	2
222	12
223	12
224	12
225	12
226	2
227	2
228	2
229	2
230	2
231	2
232	2
233	2
234	2
235	2
236	12
237	2
238	12
239	2
240	2
241	12
242	2
243	2
244	2
245	2
246	12
247	12
248	5
249	5
250	5
251	5
252	5
253	5
254	5
255	5
256	5
257	5
258	5
259	5
260	5
261	6
262	6
263	6
264	6
265	6
266	6
267	6
268	6
269	6
270	6
271	6
272	6
273	6
274	6
275	6
276	6
277	6
278	6
279	6
280	6
281	6
282	6
283	6
284	6
285	6
286	6
287	6
288	6
289	6
290	6
291	6
292	6
293	6
294	6
295	6
296	6
297	6
298	6
299	6
300	6
301	6
302	5
303	5
304	5
305	5
306	4
307	12
308	12
309	4
310	4
311	4
312	12
313	12
314	4
316	9
317	9
318	9
319	9
320	9
321	9
322	9
323	9
324	9
325	9
326	9
327	9
328	9
329	9
330	9
331	12
332	12
333	12
334	12
335	12
336	4
337	9
338	9
339	9
340	12
341	12
342	12
343	12
344	12
345	12
346	12
347	4
348	12
349	12
350	12
351	12
352	12
353	12
354	12
355	12
356	11
357	11
358	11
359	11
360	11
361	11
362	11
363	11
364	11
365	11
366	11
367	11
368	11
369	12
370	12
371	12
372	12
373	4
374	12
375	12
376	12
377	12
378	12
379	12
380	12
381	12
382	12
383	12
384	12
385	12
386	12
387	4
388	4
389	9
390	9
391	9
392	9
393	9
394	12
395	12
396	12
397	4
398	9
399	9
400	9
401	9
402	9
403	2
404	2
405	2
406	2
407	2
408	2
409	1
410	1
411	1
412	1
413	1
414	9
415	1
416	1
417	1
418	1
419	1
420	1
421	1
422	1
423	1
424	1
425	11
426	11
427	11
428	11
429	11
430	11
431	11
432	11
433	9
434	1
435	1
436	1
437	1
438	1
439	1
440	1
441	1
442	1
443	1
444	1
445	1
446	11
447	11
448	11
449	11
450	11
451	1
452	1
453	1
454	11
455	11
456	11
457	1
458	1
459	1
460	1
461	9
462	1
463	11
464	11
465	11
466	11
467	11
468	11
469	11
470	11
471	11
472	11
473	1
474	1
475	6
476	6
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	2
485	2
486	11
487	11
488	11
489	6
490	6
491	6
492	6
493	6
494	6
495	11
496	11
497	11
498	2
499	11
500	11
501	11
502	2
503	11
504	11
505	11
506	2
507	2
508	2
509	2
510	2
511	2
512	2
513	2
514	2
515	2
516	2
517	2
518	2
519	2
520	2
521	2
522	4
523	4
524	4
525	4
526	5
527	5
528	4
529	4
530	4
531	4
532	4
533	4
534	4
535	4
536	4
537	4
538	5
539	5
540	5
541	5
542	5
543	5
544	5
545	5
546	5
547	5
548	5
549	5
550	5
551	5
552	5
553	5
554	5
555	5
556	5
557	5
558	5
559	12
560	12
561	12
562	12
563	12
564	12
565	5
566	5
567	5
