0	13
1	13
2	13
3	13
4	13
5	13
6	13
7	2
8	2
9	2
10	2
11	10
12	2
13	2
14	2
15	2
16	10
17	10
18	10
19	10
20	9
21	8
22	8
23	8
24	8
25	8
26	8
27	8
28	8
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	9
51	1
52	1
53	12
54	12
55	12
56	12
57	12
58	1
59	9
60	9
61	9
62	9
63	1
64	9
65	12
66	12
67	12
68	12
69	12
70	12
71	8
72	8
73	8
74	8
75	1
76	1
77	1
78	1
79	1
80	1
81	9
82	1
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	10
97	2
98	10
99	10
100	2
101	2
102	2
103	10
104	2
105	10
106	2
107	2
108	10
109	2
110	2
111	10
112	10
113	10
114	2
115	2
116	2
117	10
118	2
119	10
120	2
121	10
122	10
123	2
124	10
125	10
126	10
127	10
128	10
129	6
130	6
131	6
132	6
133	6
134	6
135	6
136	6
137	6
138	6
139	6
140	6
141	6
142	6
143	6
144	6
145	6
146	6
147	6
148	6
149	6
150	6
151	6
152	6
153	6
154	6
155	6
156	6
157	6
158	6
159	6
160	6
161	6
162	6
163	6
164	6
165	6
166	3
167	3
168	3
169	3
170	3
171	3
172	3
173	3
174	3
175	3
176	3
177	3
178	3
179	3
180	3
181	3
182	3
183	13
184	13
185	13
186	13
187	13
188	13
189	13
190	13
191	13
192	13
193	13
194	13
195	13
196	13
197	13
198	13
199	13
200	13
201	13
202	13
203	13
204	13
205	13
206	13
207	13
208	8
209	8
210	8
211	8
212	8
213	8
214	8
215	8
216	8
217	8
218	8
219	8
220	8
221	8
222	8
223	8
224	8
225	8
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	8
237	8
238	8
239	8
240	8
241	8
242	8
243	8
244	8
245	8
246	8
247	8
248	13
249	13
250	13
251	13
252	13
253	13
254	13
255	13
256	13
257	13
258	13
259	13
260	13
261	8
262	8
263	8
264	8
265	8
266	8
267	8
268	11
269	11
270	11
271	8
272	8
273	8
274	8
275	8
276	8
277	8
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	13
303	13
304	13
305	13
306	7
307	7
308	7
309	5
310	7
311	5
312	7
313	7
314	7
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	7
332	7
333	7
334	7
335	7
336	5
337	1
338	1
339	1
340	7
341	7
342	7
343	7
344	7
345	7
346	7
347	7
348	7
349	7
350	7
351	7
352	7
353	5
354	7
355	7
356	5
357	5
358	5
359	5
360	5
361	5
362	5
363	5
364	5
365	5
366	5
367	5
368	5
369	5
370	7
371	7
372	7
373	5
374	7
375	7
376	7
377	7
378	7
379	7
380	7
381	7
382	7
383	7
384	7
385	7
386	7
387	7
388	7
389	1
390	1
391	1
392	1
393	1
394	7
395	7
396	7
397	7
398	1
399	1
400	1
401	1
402	1
403	8
404	8
405	8
406	8
407	8
408	6
409	9
410	9
411	9
412	9
413	9
414	9
415	9
416	9
417	9
418	9
419	9
420	9
421	9
422	9
423	9
424	9
425	3
426	3
