0	5
1	5
2	5
3	5
4	5
5	5
6	5
7	2
8	2
9	2
10	2
11	2
12	2
13	2
14	2
15	2
16	11
17	2
18	11
19	11
20	2
21	13
22	13
23	13
24	13
25	13
26	13
27	13
28	13
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	9
54	9
55	9
56	9
57	9
58	1
59	1
60	1
61	5
62	5
63	1
64	5
65	9
66	9
67	9
68	9
69	9
70	9
71	13
72	13
73	13
74	13
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	11
97	2
98	11
99	2
100	2
101	2
102	2
103	2
104	2
105	11
106	2
107	2
108	11
109	2
110	2
111	2
112	2
113	2
114	2
115	2
116	2
117	2
118	2
119	2
120	2
121	2
122	2
123	2
124	2
125	2
126	2
127	2
128	2
129	4
130	4
131	4
132	4
133	4
134	4
135	4
136	4
137	4
138	4
139	4
140	4
141	4
142	4
143	4
144	4
145	4
146	4
147	4
148	4
149	4
150	4
151	4
152	4
153	4
154	4
155	4
156	4
157	4
158	4
159	4
160	4
161	4
162	4
163	4
164	4
165	4
166	7
167	7
168	7
169	7
170	7
171	7
172	7
173	7
174	7
175	7
176	7
177	7
178	7
179	7
180	7
181	7
182	7
183	5
184	5
185	5
186	5
187	5
188	5
189	5
190	5
191	5
192	5
193	5
194	5
195	5
196	5
197	5
198	5
199	5
200	5
201	5
202	5
203	5
204	5
205	5
206	5
207	5
208	13
209	13
210	13
211	13
212	13
213	13
214	13
215	13
216	13
217	13
218	13
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	13
227	13
228	13
229	13
230	13
231	13
232	13
233	13
234	13
235	13
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	5
249	5
250	5
251	5
252	5
253	5
254	5
255	5
256	5
257	5
258	5
259	5
260	5
261	13
262	13
263	13
264	13
265	13
266	13
267	13
268	12
269	12
270	12
271	13
272	13
273	13
274	13
275	13
276	13
277	13
278	12
279	12
280	12
281	12
282	12
283	12
284	12
285	12
286	12
287	12
288	12
289	12
290	12
291	12
292	12
293	12
294	12
295	12
296	12
297	12
298	12
299	12
300	12
301	12
302	5
303	5
304	5
305	5
306	9
307	10
308	10
309	10
310	10
311	9
312	9
313	9
314	9
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	10
332	9
333	9
334	10
335	9
336	9
337	1
338	1
339	1
340	9
341	9
342	9
343	9
344	10
345	10
346	10
347	9
348	9
349	9
350	10
351	10
352	10
353	10
354	10
355	10
356	4
357	4
358	4
359	4
360	4
361	4
362	4
363	4
364	4
365	4
366	4
367	4
368	4
369	10
370	10
371	10
372	10
373	9
374	9
375	10
376	10
377	10
378	10
379	10
380	10
381	10
382	10
383	10
384	10
385	10
386	10
387	9
388	9
389	1
390	1
391	1
392	1
393	1
394	9
395	10
396	9
397	9
398	1
399	1
400	1
401	1
402	1
403	13
404	13
405	13
406	13
407	13
408	13
409	11
410	8
411	11
412	11
413	8
414	11
415	8
416	11
417	11
418	11
419	11
420	8
421	11
422	8
423	11
424	8
425	7
426	7
427	7
428	7
429	7
430	7
431	7
432	7
433	11
434	8
435	8
436	11
437	11
438	8
439	11
440	11
441	8
442	11
443	11
444	11
445	11
446	7
447	7
448	7
449	7
450	7
451	11
452	11
453	11
454	7
455	7
456	7
457	11
458	11
459	8
460	8
461	11
462	11
463	7
464	7
465	7
466	7
467	7
468	7
469	7
470	7
471	7
472	7
473	11
474	11
475	12
476	12
477	12
478	12
479	12
480	12
481	12
482	12
483	12
484	13
485	13
486	12
487	12
488	12
489	12
490	12
491	12
492	12
493	12
494	12
495	12
496	12
497	12
498	13
499	12
500	12
501	12
502	13
503	12
504	12
505	12
506	13
507	13
508	13
509	13
510	13
511	13
512	13
513	13
514	13
515	13
516	13
517	13
518	13
519	13
520	13
521	13
522	2
523	2
524	2
525	2
526	5
527	5
528	2
529	2
530	2
531	2
532	2
533	2
534	2
535	2
536	2
537	2
538	5
539	5
540	5
541	5
542	5
543	5
544	5
545	5
546	5
547	5
548	5
549	5
550	5
551	5
552	5
553	5
554	5
555	5
556	5
557	5
558	5
559	13
560	13
561	13
562	13
563	13
564	13
565	5
566	5
567	5
