0	2
1	2
2	2
3	2
4	2
5	2
6	2
7	5
8	5
9	6
10	6
11	6
12	5
13	5
14	5
15	5
16	6
17	6
18	6
19	6
20	6
21	13
22	13
23	13
24	13
25	13
26	13
27	13
28	13
29	6
30	6
31	6
32	6
33	6
34	6
35	6
36	6
37	6
38	6
39	6
40	6
41	6
42	6
43	6
44	6
45	6
46	6
47	6
48	6
49	4
50	4
51	4
52	4
53	6
54	6
55	6
56	6
57	6
58	4
59	4
60	4
61	4
62	4
63	4
64	4
65	6
66	6
67	6
68	6
69	6
70	6
71	13
72	13
73	13
74	13
75	4
76	4
77	4
78	4
79	4
80	4
81	4
82	4
83	10
84	8
85	8
86	10
87	10
88	10
89	10
90	10
91	8
92	10
93	10
94	10
95	10
96	6
97	5
98	6
99	6
100	5
101	5
102	5
103	6
104	5
105	6
106	5
107	6
108	6
109	5
110	6
111	5
112	5
113	5
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	5
122	6
123	5
124	6
125	6
126	5
127	5
128	6
129	10
130	7
131	7
132	7
133	10
134	7
135	7
136	7
137	7
138	10
139	7
140	7
141	7
142	10
143	7
144	7
145	10
146	7
147	10
148	10
149	10
150	10
151	10
152	10
153	10
154	7
155	7
156	7
157	7
158	7
159	10
160	10
161	10
162	10
163	10
164	10
165	7
166	8
167	8
168	8
169	8
170	8
171	8
172	8
173	8
174	8
175	8
176	8
177	8
178	8
179	8
180	8
181	8
182	8
183	2
184	2
185	2
186	2
187	2
188	2
189	2
190	2
191	2
192	2
193	2
194	2
195	2
196	2
197	2
198	2
199	2
200	2
201	2
202	2
203	2
204	2
205	2
206	2
207	2
208	13
209	13
210	13
211	13
212	13
213	13
214	13
215	13
216	13
217	13
218	13
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	13
227	13
228	13
229	13
230	13
231	13
232	13
233	13
234	13
235	13
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	2
249	2
250	2
251	2
252	2
253	2
254	2
255	2
256	2
257	2
258	2
259	2
260	2
261	13
262	13
263	13
264	13
265	13
266	13
267	13
268	11
269	11
270	11
271	13
272	13
273	13
274	13
275	13
276	13
277	13
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	2
303	2
304	2
305	2
306	12
307	12
308	12
309	9
310	12
311	12
312	12
313	12
314	12
316	6
317	6
318	6
319	6
320	6
321	6
322	6
323	6
324	6
325	6
326	6
327	6
328	6
329	6
330	6
331	12
332	12
333	12
334	12
335	12
336	9
337	6
338	6
339	6
340	12
341	12
342	12
343	12
344	12
345	12
346	12
347	12
348	12
349	12
350	12
351	12
352	12
353	9
354	12
355	12
356	10
357	10
358	10
359	10
360	10
361	10
362	10
363	10
364	10
365	10
366	10
367	10
368	10
369	9
370	12
371	12
372	12
373	9
374	12
375	12
376	12
377	12
378	12
379	12
380	12
381	12
382	12
383	12
384	12
385	12
386	12
387	12
388	12
389	6
390	6
391	6
392	6
393	6
394	12
395	12
396	12
397	12
398	6
399	6
400	6
401	6
402	6
403	13
404	13
405	13
406	13
407	13
408	13
409	4
410	4
411	4
412	4
413	4
414	4
415	4
416	4
417	4
418	4
419	4
420	4
421	4
422	4
423	4
424	4
425	8
426	8
427	8
428	8
429	8
430	8
431	8
432	8
433	4
434	4
435	4
436	4
437	4
438	4
439	4
440	4
441	4
442	4
443	4
444	4
445	4
446	8
447	8
448	8
449	8
450	8
451	4
452	4
453	4
454	8
455	8
456	8
457	4
458	4
459	4
460	4
461	4
462	4
463	8
464	8
465	8
466	8
467	8
468	8
469	8
470	8
471	8
472	8
473	4
474	4
475	11
476	11
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	13
485	13
486	11
487	11
488	11
489	11
490	11
491	11
492	11
493	11
494	11
495	11
496	11
497	11
498	13
499	11
500	11
501	11
502	13
503	11
504	11
505	11
506	13
507	13
508	13
509	13
510	13
511	13
512	13
513	13
514	13
515	13
516	13
517	13
518	13
519	13
520	13
521	13
522	8
523	8
524	8
525	8
526	2
527	2
528	8
529	8
530	8
531	8
532	8
533	8
534	8
535	8
536	8
537	8
538	2
539	2
540	2
541	2
542	2
543	2
544	2
545	2
546	2
547	2
548	2
