0	7
1	7
2	7
3	7
4	7
5	7
6	7
7	4
8	4
9	4
10	4
11	4
12	4
13	4
14	4
15	4
16	4
17	4
18	4
19	4
20	4
21	5
22	5
23	5
24	5
25	5
26	5
27	5
28	5
29	4
30	4
31	4
32	4
33	4
34	4
35	4
36	4
37	4
38	4
39	4
40	4
41	4
42	4
43	4
44	4
45	4
46	4
47	4
48	4
49	1
50	1
51	1
52	1
53	8
54	8
55	8
56	8
57	8
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	8
66	8
67	8
68	8
69	8
70	8
71	5
72	5
73	5
74	5
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	9
84	9
85	9
86	9
87	9
88	9
89	9
90	9
91	9
92	9
93	9
94	9
95	9
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	4
112	4
113	4
114	4
115	4
116	4
117	4
118	4
119	4
120	4
121	4
122	4
123	4
124	4
125	4
126	4
127	4
128	4
129	11
130	3
131	3
132	11
133	11
134	3
135	3
136	3
137	11
138	11
139	11
140	3
141	11
142	11
143	11
144	3
145	11
146	3
147	11
148	11
149	11
150	11
151	3
152	11
153	11
154	11
155	11
156	11
157	11
158	11
159	11
160	11
161	11
162	11
163	11
164	11
165	11
166	11
167	11
168	11
169	11
170	11
171	11
172	11
173	11
174	11
175	11
176	11
177	11
178	11
179	11
180	11
181	11
182	11
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	5
209	5
210	3
211	3
212	3
213	5
214	5
215	3
216	5
217	5
218	3
219	3
220	5
221	5
222	5
223	5
224	5
225	5
226	3
227	3
228	3
229	3
230	3
231	3
232	3
233	3
234	3
235	3
236	5
237	5
238	5
239	5
240	5
241	5
242	5
243	5
244	5
245	5
246	5
247	5
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	6
262	6
263	6
264	6
265	6
266	6
267	6
268	3
269	6
270	6
271	6
272	6
273	6
274	6
275	6
276	6
277	6
278	3
279	3
280	6
281	3
282	3
283	3
284	3
285	3
286	6
287	3
288	3
289	6
290	3
291	3
292	3
293	3
294	6
295	3
296	6
297	6
298	6
299	3
300	6
301	6
302	1
303	1
304	1
305	1
306	8
307	5
308	5
309	8
310	5
311	8
312	5
313	5
314	5
316	12
317	12
318	12
319	12
320	12
321	12
322	12
323	12
324	12
325	12
326	12
327	12
328	12
329	12
330	12
331	5
332	8
333	5
334	5
335	8
336	8
337	12
338	12
339	12
340	8
341	8
342	5
343	5
344	5
345	5
346	5
347	5
348	8
349	5
350	5
351	5
352	5
353	5
354	5
355	5
356	9
357	11
358	9
359	11
360	11
361	9
362	11
363	11
364	9
365	9
366	11
367	9
368	9
369	8
370	5
371	5
372	5
373	8
374	5
375	5
376	5
377	5
378	5
379	5
380	5
381	5
382	5
383	5
384	5
385	5
386	5
387	8
388	8
389	12
390	12
391	12
392	12
393	12
394	5
395	5
396	8
397	5
398	12
399	12
400	12
401	12
402	12
403	3
404	3
405	3
406	3
407	3
408	3
409	7
410	7
411	7
412	7
413	7
414	7
415	7
416	7
417	7
418	7
419	7
420	7
421	7
422	7
423	7
424	7
425	11
426	11
427	11
428	11
429	11
430	11
431	11
432	11
433	7
434	7
435	7
436	7
437	7
438	7
439	7
440	7
441	7
442	7
443	7
444	7
445	7
446	11
447	11
448	11
449	11
450	11
451	7
452	7
453	7
454	11
455	11
456	11
457	7
458	7
459	7
460	7
461	7
462	7
463	11
464	11
465	11
466	11
467	11
468	11
469	11
470	11
471	11
472	11
473	7
474	7
475	6
476	6
477	6
478	6
479	6
480	6
481	6
482	6
483	6
484	3
485	3
486	6
487	6
488	6
489	6
490	6
491	6
492	6
493	6
494	6
495	6
496	6
497	6
498	3
499	6
500	6
501	6
502	3
503	6
504	6
505	6
506	3
507	3
508	3
509	3
510	3
511	3
512	3
513	3
514	3
515	3
516	3
517	3
518	3
519	3
520	3
521	3
522	2
523	2
524	2
525	2
526	1
527	1
528	2
529	2
530	2
531	2
532	2
533	2
534	2
535	2
536	2
537	2
538	1
539	1
540	1
541	1
542	1
543	1
544	1
545	1
546	1
547	1
548	1
549	1
550	1
551	1
552	1
553	1
554	1
555	1
556	1
557	1
558	1
559	5
560	5
561	5
562	5
563	5
564	5
565	1
566	1
567	1
568	1
569	1
570	2
571	2
572	2
573	2
574	2
575	2
576	2
577	2
578	2
579	2
580	2
581	1
582	1
583	1
584	1
585	1
586	1
587	3
588	3
589	3
590	3
591	3
592	3
593	3
594	3
595	3
596	3
597	3
598	3
599	3
600	3
601	3
602	3
603	1
604	1
605	1
606	1
607	1
608	1
609	1
610	1
611	1
612	1
613	1
614	1
615	1
616	1
617	3
618	3
619	3
620	3
621	3
622	3
623	3
624	3
625	3
626	3
627	3
628	3
629	3
630	3
631	3
632	3
633	3
634	3
635	3
636	3
637	3
638	3
639	1
640	1
641	1
642	1
643	1
644	1
645	1
646	1
647	1
648	1
649	1
650	1
651	1
652	1
653	1
654	1
655	1
656	1
657	6
658	6
659	6
660	6
661	7
662	7
663	7
664	7
665	7
666	7
667	7
668	7
669	7
670	3
671	3
672	3
673	3
