0	4
1	4
2	4
3	4
4	4
5	4
6	4
7	13
8	13
9	13
10	13
11	13
12	13
13	13
14	13
15	13
16	13
17	13
18	13
19	13
20	13
21	11
22	11
23	11
24	11
25	11
26	11
27	11
28	11
29	3
30	3
31	3
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	3
40	3
41	3
42	3
43	3
44	3
45	3
46	3
47	3
48	3
49	3
50	3
51	3
52	3
53	8
54	8
55	8
56	8
57	8
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	8
66	8
67	8
68	8
69	8
70	8
71	11
72	11
73	11
74	11
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	13
97	13
98	13
99	13
100	13
101	13
102	13
103	13
104	13
105	13
106	13
107	13
108	13
109	13
110	13
111	13
112	13
113	13
114	13
115	13
116	13
117	13
118	13
119	13
120	13
121	13
122	13
123	13
124	13
125	13
126	13
127	13
128	13
129	9
130	9
131	9
132	9
133	9
134	9
135	9
136	9
137	9
138	9
139	9
140	9
141	9
142	9
143	9
144	9
145	9
146	9
147	9
148	9
149	9
150	9
151	9
152	9
153	9
154	9
155	9
156	9
157	9
158	9
159	9
160	9
161	9
162	9
163	9
164	9
165	9
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	4
184	4
185	4
186	4
187	4
188	4
189	4
190	4
191	4
192	4
193	4
194	4
195	4
196	4
197	4
198	4
199	4
200	4
201	4
202	4
203	4
204	4
205	4
206	4
207	4
208	11
209	11
210	11
211	11
212	11
213	11
214	11
215	11
216	11
217	11
218	11
219	11
220	11
221	11
222	11
223	11
224	11
225	11
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	11
237	11
238	11
239	11
240	11
241	11
242	11
243	11
244	11
245	11
246	11
247	11
248	4
249	4
250	4
251	4
252	4
253	4
254	4
255	4
256	4
257	4
258	4
259	4
260	4
261	6
262	6
263	6
264	6
265	6
266	6
267	6
268	11
269	6
270	6
271	6
272	6
273	6
274	6
275	6
276	6
277	6
278	11
279	11
280	6
281	11
282	11
283	11
284	11
285	6
286	6
287	11
288	11
289	6
290	11
291	11
292	11
293	11
294	6
295	11
296	6
297	6
298	6
299	11
300	6
301	6
302	4
303	4
304	4
305	4
306	8
307	8
308	8
309	10
310	10
311	8
312	8
313	8
314	8
316	7
317	7
318	7
319	7
320	7
321	7
322	7
323	7
324	7
325	7
326	7
327	7
328	7
329	7
330	7
331	8
332	8
333	8
334	8
335	8
336	10
337	7
338	7
339	7
340	8
341	8
342	8
343	8
344	8
345	10
346	8
347	8
348	8
349	8
350	10
351	8
352	8
353	10
354	10
355	10
356	9
357	9
358	9
359	9
360	9
361	9
362	9
363	9
364	9
365	9
366	9
367	9
368	9
369	10
370	10
371	10
372	10
373	10
374	8
375	10
376	10
377	8
378	10
379	10
380	8
381	8
382	8
383	8
384	8
385	8
386	8
387	8
388	8
389	7
390	7
391	7
392	7
393	7
394	8
395	10
396	8
397	8
398	7
399	7
400	7
401	7
402	7
403	11
404	11
405	11
406	11
407	11
408	11
409	7
410	7
411	7
412	7
413	7
414	7
415	7
416	7
417	7
418	7
419	7
420	7
421	7
422	7
423	7
424	7
425	1
426	1
427	1
428	1
429	1
430	1
431	1
432	1
433	7
434	7
435	7
436	7
437	7
438	7
439	7
440	7
441	7
442	7
443	7
444	7
445	7
446	1
447	1
448	1
449	1
450	1
451	7
452	7
453	7
454	1
455	1
456	1
457	7
458	7
459	7
460	7
461	7
462	7
463	1
464	1
465	1
466	1
467	1
468	1
469	1
470	1
471	1
472	1
473	7
474	7
475	6
476	6
477	6
478	6
479	6
480	6
481	6
482	6
483	6
484	11
485	11
486	9
487	6
488	6
489	6
490	6
491	6
492	6
493	6
494	6
495	6
496	6
497	6
498	11
499	6
500	9
501	6
502	11
503	6
504	6
505	9
506	11
507	11
508	11
509	11
510	11
511	11
512	11
513	11
514	11
515	11
516	11
517	11
518	11
519	11
520	11
521	11
522	2
523	2
524	2
525	2
526	4
527	4
528	2
529	2
530	2
531	2
532	2
533	2
534	2
535	2
536	2
537	2
538	4
539	4
540	4
541	4
542	4
543	4
544	4
545	4
546	4
547	4
548	4
549	4
550	4
551	4
552	4
553	4
554	4
555	4
556	4
557	4
558	4
559	11
560	11
561	11
562	11
563	11
564	11
565	4
566	4
567	4
568	4
569	4
570	2
571	2
572	2
573	2
574	2
575	2
576	2
577	2
578	2
579	2
580	2
581	4
582	4
583	4
584	4
585	4
586	4
587	11
588	11
589	11
590	11
591	11
592	11
593	11
594	11
595	11
596	11
597	11
598	11
599	11
600	11
601	11
602	11
603	4
604	4
605	4
606	4
607	4
608	4
609	4
610	4
611	4
612	4
613	4
614	4
615	4
616	4
617	11
618	11
619	11
620	11
621	11
622	11
623	11
624	11
625	11
626	11
627	11
628	11
629	11
630	11
631	11
632	11
633	11
634	11
635	11
636	11
637	11
638	11
639	4
640	4
641	4
642	4
643	4
644	4
645	4
646	4
647	4
648	4
649	4
650	4
651	4
652	4
653	4
654	4
655	4
656	4
657	6
658	6
659	6
660	6
661	3
662	3
663	3
664	7
665	7
666	3
667	3
668	7
669	7
670	9
671	9
672	9
673	9
674	9
675	9
676	9
677	9
678	9
679	9
680	3
681	3
682	7
683	3
684	7
685	3
686	3
687	7
688	3
689	3
690	3
691	3
692	3
693	3
694	3
695	3
696	3
697	9
698	9
699	9
700	9
701	9
702	9
703	9
704	9
705	9
706	9
707	9
708	9
709	9
710	9
711	9
712	9
713	9
714	3
715	3
716	6
717	6
718	9
719	9
720	9
721	6
722	6
723	6
724	6
725	6
726	6
727	6
728	6
729	6
730	6
731	6
732	3
733	3
734	3
735	3
736	3
737	6
738	1
739	1
740	1
741	1
742	1
743	6
744	6
745	3
746	3
747	3
748	3
749	3
750	3
751	3
752	3
753	3
754	3
755	3
756	3
757	3
758	3
759	3
760	3
761	3
762	3
763	3
764	3
765	3
766	6
767	1
768	6
769	1
770	3
771	3
772	6
773	6
774	6
775	1
776	6
777	6
778	1
779	6
780	6
781	6
782	6
783	1
784	1
785	8
786	6
787	6
788	6
789	6
790	6
791	8
792	8
793	8
794	8
795	8
796	8
797	8
798	8
799	8
800	8
801	6
802	6
803	6
804	6
805	8
806	8
807	8
808	6
809	6
810	6
811	7
812	5
813	7
814	7
815	5
816	5
817	5
818	5
819	5
820	5
821	7
822	5
823	7
824	5
825	5
826	5
827	5
828	5
829	5
830	7
831	7
832	5
833	5
834	7
835	7
836	7
837	7
838	7
839	5
840	7
841	5
842	7
843	5
844	5
845	5
846	5
847	5
848	5
849	5
850	5
851	5
852	7
853	7
854	5
855	5
856	5
857	5
858	4
859	4
860	4
861	4
862	4
863	4
864	4
865	4
866	4
867	4
868	4
869	4
870	4
871	7
872	7
873	5
874	5
875	5
876	5
877	5
878	5
879	5
880	5
881	7
882	7
883	7
884	7
885	7
886	7
887	5
888	5
889	5
890	5
891	5
892	5
893	7
894	7
895	7
896	7
897	5
898	5
899	5
900	5
901	5
902	7
903	7
904	7
905	7
906	5
907	5
908	5
909	5
910	5
911	5
912	5
913	5
914	7
915	7
916	5
917	7
918	5
919	5
920	5
921	5
922	5
923	5
924	5
925	7
926	5
927	7
928	7
929	7
930	5
931	5
932	5
933	5
934	5
935	7
936	7
937	5
938	5
939	5
940	5
941	5
942	5
943	5
944	5
945	5
946	5
947	5
948	7
949	5
950	5
951	5
952	5
953	5
954	5
955	5
956	5
957	7
958	7
959	5
960	5
961	5
962	5
963	7
964	7
965	7
966	5
967	5
968	5
969	7
970	5
971	5
972	5
973	5
974	5
975	5
976	7
977	5
978	5
979	5
980	5
981	5
982	13
983	7
984	13
985	1
986	1
987	1
988	1
989	1
990	9
991	1
992	1
993	1
994	9
995	1
996	9
997	1
998	1
999	9
1000	1
1001	1
1002	1
1003	9
1004	9
1005	9
1006	1
1007	13
1008	13
1009	9
1010	13
1011	13
1012	13
1013	13
1014	13
1015	7
1016	13
1017	13
1018	13
1019	13
1020	13
1021	13
1022	13
1023	13
1024	13
1025	7
1026	7
1027	13
1028	7
1029	13
1030	7
1031	13
1032	7
1033	7
1034	7
1035	13
1036	7
1037	13
1038	7
1039	13
1040	7
1041	13
1042	13
1043	7
1044	7
1045	7
1046	7
1047	13
1048	13
1049	13
1050	7
1051	13
1052	13
1053	7
1054	13
1055	7
1056	13
1057	13
1058	13
1059	7
1060	13
1061	13
1062	13
1063	13
1064	7
1065	13
1066	13
1067	13
1068	13
1069	13
1070	13
1071	7
1072	7
1073	7
1074	7
1075	4
1076	4
1077	4
1078	4
1079	4
1080	4
1081	4
1082	4
1083	4
1084	4
1085	4
1086	4
1087	6
1088	6
1089	6
1090	6
1091	6
1092	6
1093	6
1094	11
1095	11
1096	11
1097	11
1098	11
1099	11
1100	11
1101	11
1102	11
1103	11
1104	11
1105	11
1106	11
1107	5
1108	5
1109	10
1110	5
1111	5
1112	5
1113	5
1114	5
1115	10
1116	5
1117	5
1118	5
1119	10
1120	5
1121	5
1122	5
1123	5
1124	5
1125	5
1126	5
1127	5
1128	5
1129	10
1130	5
1131	5
1132	5
1133	5
1134	10
1135	10
1136	5
1137	5
1138	5
1139	5
1140	5
1141	10
1142	10
1143	5
1144	5
1145	10
1146	5
1147	5
1148	10
1149	5
1150	10
1151	10
1152	5
1153	5
1154	8
1155	8
1156	8
1157	8
1158	8
1159	8
1160	8
1161	8
1162	8
1163	8
1164	8
1165	8
1166	8
1167	8
1168	8
1169	13
1170	13
1171	13
1172	13
1173	13
1174	13
1175	13
1176	13
1177	13
1178	13
1179	13
1180	13
1181	7
1182	7
1183	13
1184	13
1185	13
1186	13
1187	13
1188	13
1189	13
1190	13
1191	13
1192	13
1193	13
1194	13
1195	13
1196	13
1197	13
1198	13
1199	13
1200	5
1201	5
1202	5
1203	5
1204	5
1205	5
1206	5
1207	5
1208	5
1209	5
1210	5
1211	5
1212	5
1213	5
1214	5
1215	5
1216	5
1217	5
1218	5
1219	5
1220	5
1221	5
1222	5
1223	5
1224	5
1225	5
1226	5
1227	5
1228	5
1229	5
