0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	11
8	11
9	11
10	11
11	11
12	11
13	11
14	11
15	11
16	11
17	11
18	11
19	11
20	11
21	2
22	2
23	2
24	2
25	2
26	2
27	2
28	2
29	9
30	9
31	9
32	9
33	9
34	9
35	9
36	9
37	9
38	9
39	9
40	9
41	9
42	9
43	9
44	9
45	9
46	9
47	9
48	9
49	9
50	9
51	9
52	9
53	6
54	6
55	6
56	6
57	6
58	9
59	9
60	9
61	9
62	9
63	9
64	9
65	6
66	6
67	6
68	6
69	6
70	6
71	2
72	2
73	2
74	2
75	9
76	9
77	9
78	9
79	9
80	9
81	9
82	9
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	4
94	4
95	4
96	11
97	11
98	11
99	11
100	11
101	11
102	11
103	11
104	11
105	11
106	11
107	11
108	11
109	11
110	11
111	11
112	11
113	11
114	11
115	11
116	11
117	11
118	11
119	11
120	11
121	11
122	11
123	11
124	11
125	11
126	11
127	11
128	11
129	3
130	3
131	3
132	3
133	3
134	3
135	3
136	3
137	3
138	3
139	3
140	3
141	3
142	3
143	3
144	3
145	3
146	3
147	3
148	3
149	3
150	3
151	3
152	3
153	3
154	3
155	3
156	3
157	3
158	3
159	3
160	3
161	3
162	3
163	3
164	3
165	3
166	12
167	12
168	12
169	12
170	12
171	12
172	12
173	12
174	12
175	12
176	12
177	12
178	12
179	12
180	12
181	12
182	12
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	2
209	2
210	2
211	2
212	2
213	2
214	2
215	2
216	2
217	2
218	2
219	2
220	2
221	2
222	2
223	2
224	2
225	2
226	5
227	5
228	5
229	5
230	5
231	5
232	5
233	5
234	5
235	5
236	2
237	2
238	2
239	2
240	2
241	2
242	2
243	2
244	2
245	2
246	2
247	2
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	2
262	2
263	2
264	2
265	2
266	2
267	2
268	5
269	5
270	5
271	2
272	2
273	2
274	2
275	2
276	2
277	2
278	5
279	5
280	5
281	5
282	5
283	5
284	5
285	5
286	5
287	5
288	5
289	5
290	5
291	5
292	5
293	5
294	5
295	5
296	5
297	5
298	5
299	5
300	5
301	5
302	1
303	1
304	1
305	1
306	6
307	6
308	6
309	6
310	6
311	6
312	6
313	6
314	6
316	13
317	13
318	13
319	13
320	13
321	13
322	13
323	13
324	13
325	13
326	13
327	13
328	13
329	13
330	13
331	6
332	6
333	6
334	6
335	6
336	6
337	13
338	13
339	13
340	6
341	6
342	6
343	6
344	6
345	6
346	6
347	6
348	6
349	6
350	6
351	6
352	6
353	6
354	6
355	6
356	3
357	3
358	8
359	3
360	3
361	3
362	3
363	3
364	3
365	8
366	3
367	8
368	8
369	6
370	6
371	6
372	6
373	6
374	6
375	6
376	6
377	6
378	6
379	6
380	6
381	6
382	6
383	6
384	6
385	6
386	6
387	6
388	6
389	13
390	13
391	13
392	13
393	13
394	6
395	6
396	6
397	6
398	13
399	13
400	13
401	13
402	13
403	2
404	2
405	2
406	3
407	3
408	3
409	9
410	9
411	9
412	9
413	9
414	9
415	9
416	9
417	9
418	9
419	9
420	9
421	9
422	9
423	9
424	9
425	12
426	12
427	12
428	12
429	12
430	12
431	12
432	12
433	9
434	9
435	9
436	9
437	9
438	9
439	9
440	9
441	9
442	9
443	9
444	9
445	9
446	12
447	12
448	12
449	12
450	12
451	9
452	9
453	9
454	12
455	12
456	12
457	9
458	9
459	9
460	9
461	9
462	9
463	12
464	12
465	12
466	12
467	12
468	12
469	12
470	12
471	12
472	12
473	9
474	9
475	5
476	5
477	5
478	5
479	5
480	5
481	5
482	5
483	5
484	2
485	2
486	5
487	5
488	5
489	5
490	5
491	5
492	5
493	5
494	5
495	5
496	5
497	5
498	2
499	5
500	5
501	5
502	2
503	5
504	5
505	5
506	3
507	3
508	2
509	3
510	2
511	2
512	2
513	3
514	3
515	2
516	3
517	3
518	3
519	3
520	2
521	3
522	4
523	4
524	4
525	4
526	1
527	1
528	4
529	4
530	4
531	4
532	4
533	4
534	4
535	4
536	4
537	4
538	1
539	1
540	1
541	1
542	1
543	1
544	1
545	1
546	1
547	1
548	1
549	1
550	1
551	1
552	1
553	1
554	1
555	1
556	1
557	1
558	1
559	5
560	5
561	5
562	5
563	5
564	5
565	1
566	1
567	1
568	1
569	1
570	10
571	10
572	10
573	10
574	4
575	10
576	10
577	10
578	4
579	10
580	10
581	1
582	1
583	1
584	1
585	1
586	1
587	5
588	5
589	5
590	5
591	5
592	5
593	5
594	5
595	5
596	5
597	5
598	5
599	5
600	5
601	5
602	5
603	1
604	1
605	1
606	1
607	1
608	1
609	1
610	1
611	1
612	1
613	1
614	1
615	1
616	1
617	5
618	5
619	5
620	5
621	5
622	5
623	5
624	5
625	5
626	5
627	5
628	5
629	5
630	5
631	5
632	5
633	5
634	5
635	5
636	5
637	5
638	5
639	1
640	1
641	1
642	1
643	1
644	1
645	1
646	1
647	1
648	1
649	1
650	1
651	1
652	1
653	1
654	1
655	1
656	1
657	12
658	12
659	12
660	12
661	9
662	9
663	9
664	9
665	9
666	9
667	9
668	9
669	9
670	5
671	5
672	5
673	5
674	5
675	5
676	5
677	3
678	3
679	3
680	9
681	9
682	9
683	9
684	9
685	9
686	9
687	9
688	9
689	9
690	9
691	9
692	9
693	9
694	9
695	9
696	9
697	5
698	5
699	3
700	3
701	5
702	3
703	5
704	5
705	3
706	3
707	5
708	5
709	5
710	5
711	5
712	5
713	5
714	9
715	9
716	5
717	5
718	5
719	5
720	5
721	5
722	2
723	5
724	5
725	2
726	5
727	5
728	5
729	5
730	2
731	2
732	13
733	13
734	13
735	13
736	11
737	12
738	12
739	12
740	12
741	12
742	12
743	12
744	12
745	13
746	13
747	13
748	11
749	11
750	11
751	13
752	13
753	13
754	13
755	13
756	13
757	13
758	11
759	13
760	13
761	13
762	13
763	11
764	11
765	11
766	12
767	12
768	12
769	12
770	11
771	13
772	12
773	12
774	12
775	12
776	12
777	12
778	12
779	12
780	12
781	12
782	12
783	12
784	12
785	2
786	12
787	12
788	12
789	12
790	12
791	2
792	2
793	2
794	2
795	2
796	2
797	2
798	2
799	2
800	2
801	12
802	12
803	12
804	12
805	2
806	2
807	2
808	12
809	12
810	12
811	13
812	4
813	13
814	13
